"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
11 Jan 2020 11:38:35.000,215.776,8.353,1549.985990
11 Jan 2020 11:38:36.000,215.513,8.323,1552.035172
11 Jan 2020 11:38:37.000,215.251,8.292,1554.114153
11 Jan 2020 11:38:38.000,214.990,8.261,1556.222809
11 Jan 2020 11:38:39.000,214.729,8.230,1558.361016
11 Jan 2020 11:38:40.000,214.469,8.199,1560.528648
11 Jan 2020 11:38:41.000,214.210,8.167,1562.725583
11 Jan 2020 11:38:42.000,213.952,8.134,1564.951693
11 Jan 2020 11:38:43.000,213.695,8.102,1567.206849
11 Jan 2020 11:38:44.000,213.438,8.069,1569.490922
11 Jan 2020 11:38:45.000,213.182,8.035,1571.803785
11 Jan 2020 11:38:46.000,212.927,8.002,1574.145307
11 Jan 2020 11:38:47.000,212.673,7.968,1576.515357
11 Jan 2020 11:38:48.000,212.420,7.934,1578.913801
11 Jan 2020 11:38:49.000,212.167,7.899,1581.340510
11 Jan 2020 11:38:50.000,211.916,7.864,1583.795349
11 Jan 2020 11:38:51.000,211.665,7.829,1586.278183
11 Jan 2020 11:38:52.000,211.415,7.793,1588.788878
11 Jan 2020 11:38:53.000,211.165,7.757,1591.327298
11 Jan 2020 11:38:54.000,210.917,7.721,1593.893306
11 Jan 2020 11:38:55.000,210.670,7.684,1596.486769
11 Jan 2020 11:38:56.000,210.423,7.648,1599.107547
11 Jan 2020 11:38:57.000,210.177,7.611,1601.755502
11 Jan 2020 11:38:58.000,209.932,7.573,1604.430497
11 Jan 2020 11:38:59.000,209.688,7.535,1607.132392
11 Jan 2020 11:39:00.000,209.445,7.498,1609.861048
11 Jan 2020 11:39:01.000,209.203,7.459,1612.616326
11 Jan 2020 11:39:02.000,208.961,7.421,1615.398084
11 Jan 2020 11:39:03.000,208.721,7.382,1618.206184
11 Jan 2020 11:39:04.000,208.481,7.343,1621.040485
11 Jan 2020 11:39:05.000,208.242,7.304,1623.900845
11 Jan 2020 11:39:06.000,208.004,7.264,1626.787122
11 Jan 2020 11:39:07.000,207.767,7.224,1629.699175
11 Jan 2020 11:39:08.000,207.531,7.184,1632.636862
11 Jan 2020 11:39:09.000,207.296,7.144,1635.600041
11 Jan 2020 11:39:10.000,207.062,7.104,1638.588569
11 Jan 2020 11:39:11.000,206.828,7.063,1641.602304
11 Jan 2020 11:39:12.000,206.596,7.022,1644.641103
11 Jan 2020 11:39:13.000,206.364,6.981,1647.704823
11 Jan 2020 11:39:14.000,206.134,6.939,1650.793321
11 Jan 2020 11:39:15.000,205.904,6.898,1653.906454
11 Jan 2020 11:39:16.000,205.675,6.856,1657.044079
11 Jan 2020 11:39:17.000,205.447,6.814,1660.206052
11 Jan 2020 11:39:18.000,205.220,6.771,1663.392231
11 Jan 2020 11:39:19.000,204.994,6.729,1666.602474
11 Jan 2020 11:39:20.000,204.769,6.686,1669.836635
11 Jan 2020 11:39:21.000,204.545,6.643,1673.094571
11 Jan 2020 11:39:22.000,204.322,6.600,1676.376140
11 Jan 2020 11:39:23.000,204.099,6.557,1679.681200
11 Jan 2020 11:39:24.000,203.878,6.513,1683.009606
11 Jan 2020 11:39:25.000,203.657,6.470,1686.361217
11 Jan 2020 11:39:26.000,203.437,6.426,1689.735889
11 Jan 2020 11:39:27.000,203.219,6.382,1693.133480
11 Jan 2020 11:39:28.000,203.001,6.338,1696.553848
11 Jan 2020 11:39:29.000,202.784,6.293,1699.996852
11 Jan 2020 11:39:30.000,202.568,6.249,1703.462347
11 Jan 2020 11:39:31.000,202.353,6.204,1706.950194
11 Jan 2020 11:39:32.000,202.139,6.159,1710.460250
11 Jan 2020 11:39:33.000,201.926,6.114,1713.992374
11 Jan 2020 11:39:34.000,201.714,6.069,1717.546426
11 Jan 2020 11:39:35.000,201.502,6.024,1721.122266
11 Jan 2020 11:39:36.000,201.292,5.979,1724.719751
11 Jan 2020 11:39:37.000,201.083,5.933,1728.338742
11 Jan 2020 11:39:38.000,200.874,5.887,1731.979101
11 Jan 2020 11:39:39.000,200.666,5.841,1735.640686
11 Jan 2020 11:39:40.000,200.460,5.795,1739.323361
11 Jan 2020 11:39:41.000,200.254,5.749,1743.026985
11 Jan 2020 11:39:42.000,200.049,5.703,1746.751421
11 Jan 2020 11:39:43.000,199.845,5.657,1750.496530
11 Jan 2020 11:39:44.000,199.642,5.610,1754.262176
11 Jan 2020 11:39:45.000,199.440,5.564,1758.048221
11 Jan 2020 11:39:46.000,199.239,5.517,1761.854528
11 Jan 2020 11:39:47.000,199.038,5.470,1765.680962
11 Jan 2020 11:39:48.000,198.839,5.423,1769.527387
11 Jan 2020 11:39:49.000,198.640,5.376,1773.393668
11 Jan 2020 11:39:50.000,198.443,5.329,1777.279669
11 Jan 2020 11:39:51.000,198.246,5.282,1781.185258
11 Jan 2020 11:39:52.000,198.050,5.234,1785.110298
11 Jan 2020 11:39:53.000,197.855,5.187,1789.054658
11 Jan 2020 11:39:54.000,197.661,5.139,1793.018206
11 Jan 2020 11:39:55.000,197.468,5.091,1797.000808
11 Jan 2020 11:39:56.000,197.276,5.044,1801.002332
11 Jan 2020 11:39:57.000,197.085,4.996,1805.022649
11 Jan 2020 11:39:58.000,196.894,4.948,1809.061626
11 Jan 2020 11:39:59.000,196.705,4.900,1813.119135
11 Jan 2020 11:40:00.000,196.516,4.852,1817.195045
11 Jan 2020 11:40:01.000,196.328,4.804,1821.289227
11 Jan 2020 11:40:02.000,196.141,4.756,1825.401553
11 Jan 2020 11:40:03.000,195.955,4.707,1829.531897
11 Jan 2020 11:40:04.000,195.770,4.659,1833.680129
11 Jan 2020 11:40:05.000,195.586,4.610,1837.846123
11 Jan 2020 11:40:06.000,195.403,4.562,1842.029755
11 Jan 2020 11:40:07.000,195.220,4.513,1846.230896
11 Jan 2020 11:40:08.000,195.038,4.465,1850.449425
11 Jan 2020 11:40:09.000,194.858,4.416,1854.685215
11 Jan 2020 11:40:10.000,194.678,4.367,1858.938143
11 Jan 2020 11:40:11.000,194.498,4.319,1863.208088
11 Jan 2020 11:40:12.000,194.320,4.270,1867.494924
11 Jan 2020 11:40:13.000,194.143,4.221,1871.798533
11 Jan 2020 11:40:14.000,193.966,4.172,1876.118792
11 Jan 2020 11:40:15.000,193.790,4.123,1880.455581
11 Jan 2020 11:40:16.000,193.616,4.074,1884.808779
11 Jan 2020 11:40:17.000,193.442,4.025,1889.178269
11 Jan 2020 11:40:18.000,193.268,3.976,1893.563930
11 Jan 2020 11:40:19.000,193.096,3.927,1897.965646
11 Jan 2020 11:40:20.000,192.924,3.877,1902.383300
11 Jan 2020 11:40:21.000,192.754,3.828,1906.816774
11 Jan 2020 11:40:22.000,192.584,3.779,1911.265953
11 Jan 2020 11:40:23.000,192.415,3.730,1915.730721
11 Jan 2020 11:40:24.000,192.246,3.680,1920.210965
11 Jan 2020 11:40:25.000,192.079,3.631,1924.706568
11 Jan 2020 11:40:26.000,191.912,3.582,1929.217420
11 Jan 2020 11:40:27.000,191.746,3.532,1933.743407
11 Jan 2020 11:40:28.000,191.581,3.483,1938.284417
11 Jan 2020 11:40:29.000,191.417,3.433,1942.840338
11 Jan 2020 11:40:30.000,191.253,3.384,1947.411061
11 Jan 2020 11:40:31.000,191.091,3.334,1951.996475
11 Jan 2020 11:40:32.000,190.929,3.285,1956.596471
11 Jan 2020 11:40:33.000,190.768,3.235,1961.210941
11 Jan 2020 11:40:34.000,190.607,3.186,1965.839775
11 Jan 2020 11:40:35.000,190.448,3.136,1970.482869
11 Jan 2020 11:40:36.000,190.289,3.087,1975.140112
11 Jan 2020 11:40:37.000,190.131,3.037,1979.811403
11 Jan 2020 11:40:38.000,189.974,2.987,1984.496632
11 Jan 2020 11:40:39.000,189.817,2.938,1989.195698
11 Jan 2020 11:40:40.000,189.662,2.888,1993.908495
11 Jan 2020 11:40:41.000,189.507,2.839,1998.634922
11 Jan 2020 11:40:42.000,189.353,2.789,2003.374874
11 Jan 2020 11:40:43.000,189.199,2.739,2008.128249
11 Jan 2020 11:40:44.000,189.046,2.690,2012.894947
11 Jan 2020 11:40:45.000,188.894,2.640,2017.674867
11 Jan 2020 11:40:46.000,188.743,2.590,2022.467909
11 Jan 2020 11:40:47.000,188.593,2.541,2027.273974
11 Jan 2020 11:40:48.000,188.443,2.491,2032.092963
11 Jan 2020 11:40:49.000,188.294,2.442,2036.924778
11 Jan 2020 11:40:50.000,188.146,2.392,2041.769321
11 Jan 2020 11:40:51.000,187.998,2.342,2046.626497
11 Jan 2020 11:40:52.000,187.851,2.293,2051.496209
11 Jan 2020 11:40:53.000,187.705,2.243,2056.378360
11 Jan 2020 11:40:54.000,187.560,2.194,2061.272859
11 Jan 2020 11:40:55.000,187.415,2.144,2066.179609
11 Jan 2020 11:40:56.000,187.271,2.094,2071.098517
11 Jan 2020 11:40:57.000,187.127,2.045,2076.029491
11 Jan 2020 11:40:58.000,186.985,1.995,2080.972438
11 Jan 2020 11:40:59.000,186.843,1.946,2085.927267
11 Jan 2020 11:41:00.000,186.702,1.896,2090.893888
11 Jan 2020 11:41:01.000,186.561,1.847,2095.872209
11 Jan 2020 11:41:02.000,186.421,1.797,2100.862141
11 Jan 2020 11:41:03.000,186.282,1.748,2105.863595
11 Jan 2020 11:41:04.000,186.143,1.698,2110.876483
11 Jan 2020 11:41:05.000,186.006,1.649,2115.900717
11 Jan 2020 11:41:06.000,185.868,1.600,2120.936210
11 Jan 2020 11:41:07.000,185.732,1.550,2125.982876
11 Jan 2020 11:41:08.000,185.596,1.501,2131.040628
11 Jan 2020 11:41:09.000,185.461,1.451,2136.109381
11 Jan 2020 11:41:10.000,185.326,1.402,2141.189051
11 Jan 2020 11:41:11.000,185.192,1.353,2146.279553
11 Jan 2020 11:41:12.000,185.059,1.303,2151.380804
11 Jan 2020 11:41:13.000,184.926,1.254,2156.492721
11 Jan 2020 11:41:14.000,184.794,1.205,2161.615222
11 Jan 2020 11:41:15.000,184.663,1.156,2166.748226
11 Jan 2020 11:41:16.000,184.532,1.107,2171.891651
11 Jan 2020 11:41:17.000,184.402,1.057,2177.045416
11 Jan 2020 11:41:18.000,184.273,1.008,2182.209442
11 Jan 2020 11:41:19.000,184.144,0.959,2187.383650
11 Jan 2020 11:41:20.000,184.016,0.910,2192.567960
11 Jan 2020 11:41:21.000,183.888,0.861,2197.762294
11 Jan 2020 11:41:22.000,183.761,0.812,2202.966576
11 Jan 2020 11:41:23.000,183.635,0.763,2208.180728
11 Jan 2020 11:41:24.000,183.509,0.714,2213.404673
11 Jan 2020 11:41:25.000,183.384,0.665,2218.638335
11 Jan 2020 11:41:26.000,183.259,0.616,2223.881640
11 Jan 2020 11:41:27.000,183.135,0.567,2229.134512
11 Jan 2020 11:41:28.000,183.012,0.519,2234.396878
11 Jan 2020 11:41:29.000,182.889,0.470,2239.668663
11 Jan 2020 11:41:30.000,182.767,0.421,2244.949794
11 Jan 2020 11:41:31.000,182.645,0.372,2250.240200
11 Jan 2020 11:41:32.000,182.524,0.324,2255.539807
11 Jan 2020 11:41:33.000,182.404,0.275,2260.848544
11 Jan 2020 11:41:34.000,182.284,0.226,2266.166340
11 Jan 2020 11:41:35.000,182.165,0.178,2271.493126
11 Jan 2020 11:41:36.000,182.046,0.129,2276.828830
11 Jan 2020 11:41:37.000,181.928,0.081,2282.173383
11 Jan 2020 11:41:38.000,181.810,0.032,2287.526718
11 Jan 2020 11:41:39.000,181.693,-0.016,2292.888765
11 Jan 2020 11:41:40.000,181.576,-0.065,2298.259456
11 Jan 2020 11:41:40.281,181.544,-0.078,2299.769477
12 Jan 2020 01:00:22.918,160.905,-0.079,2305.854440
12 Jan 2020 01:00:23.000,160.893,-0.076,2305.521579
12 Jan 2020 01:00:24.000,160.744,-0.039,2301.455689
12 Jan 2020 01:00:25.000,160.595,-0.002,2297.403804
12 Jan 2020 01:00:26.000,160.445,0.034,2293.366002
12 Jan 2020 01:00:27.000,160.295,0.071,2289.342364
12 Jan 2020 01:00:28.000,160.145,0.107,2285.332972
12 Jan 2020 01:00:29.000,159.993,0.143,2281.337903
12 Jan 2020 01:00:30.000,159.842,0.180,2277.357241
12 Jan 2020 01:00:31.000,159.689,0.216,2273.391066
12 Jan 2020 01:00:32.000,159.537,0.252,2269.439458
12 Jan 2020 01:00:33.000,159.383,0.288,2265.502500
12 Jan 2020 01:00:34.000,159.229,0.324,2261.580274
12 Jan 2020 01:00:35.000,159.075,0.360,2257.672862
12 Jan 2020 01:00:36.000,158.920,0.396,2253.780345
12 Jan 2020 01:00:37.000,158.764,0.432,2249.902808
12 Jan 2020 01:00:38.000,158.608,0.468,2246.040332
12 Jan 2020 01:00:39.000,158.452,0.503,2242.193000
12 Jan 2020 01:00:40.000,158.295,0.539,2238.360897
12 Jan 2020 01:00:41.000,158.137,0.574,2234.544107
12 Jan 2020 01:00:42.000,157.979,0.610,2230.742711
12 Jan 2020 01:00:43.000,157.820,0.645,2226.956794
12 Jan 2020 01:00:44.000,157.661,0.681,2223.186441
12 Jan 2020 01:00:45.000,157.501,0.716,2219.431738
12 Jan 2020 01:00:46.000,157.340,0.751,2215.692767
12 Jan 2020 01:00:47.000,157.179,0.786,2211.969613
12 Jan 2020 01:00:48.000,157.018,0.821,2208.262363
12 Jan 2020 01:00:49.000,156.856,0.856,2204.571102
12 Jan 2020 01:00:50.000,156.693,0.890,2200.895915
12 Jan 2020 01:00:51.000,156.530,0.925,2197.236886
12 Jan 2020 01:00:52.000,156.366,0.960,2193.594103
12 Jan 2020 01:00:53.000,156.202,0.994,2189.967654
12 Jan 2020 01:00:54.000,156.037,1.028,2186.357621
12 Jan 2020 01:00:55.000,155.872,1.063,2182.764092
12 Jan 2020 01:00:56.000,155.706,1.097,2179.187154
12 Jan 2020 01:00:57.000,155.539,1.131,2175.626894
12 Jan 2020 01:00:58.000,155.372,1.165,2172.083400
12 Jan 2020 01:00:59.000,155.205,1.199,2168.556757
12 Jan 2020 01:01:00.000,155.037,1.233,2165.047053
12 Jan 2020 01:01:01.000,154.868,1.266,2161.554375
12 Jan 2020 01:01:02.000,154.699,1.300,2158.078811
12 Jan 2020 01:01:03.000,154.529,1.333,2154.620448
12 Jan 2020 01:01:04.000,154.358,1.367,2151.179377
12 Jan 2020 01:01:05.000,154.188,1.400,2147.755681
12 Jan 2020 01:01:06.000,154.016,1.433,2144.349450
12 Jan 2020 01:01:07.000,153.844,1.466,2140.960773
12 Jan 2020 01:01:08.000,153.671,1.499,2137.589738
12 Jan 2020 01:01:09.000,153.498,1.532,2134.236432
12 Jan 2020 01:01:10.000,153.325,1.564,2130.900944
12 Jan 2020 01:01:11.000,153.150,1.597,2127.583364
12 Jan 2020 01:01:12.000,152.976,1.629,2124.283780
12 Jan 2020 01:01:13.000,152.800,1.662,2121.002279
12 Jan 2020 01:01:14.000,152.624,1.694,2117.738950
12 Jan 2020 01:01:15.000,152.448,1.726,2114.493882
12 Jan 2020 01:01:16.000,152.271,1.758,2111.267164
12 Jan 2020 01:01:17.000,152.093,1.790,2108.058886
12 Jan 2020 01:01:18.000,151.915,1.821,2104.869135
12 Jan 2020 01:01:19.000,151.737,1.853,2101.698000
12 Jan 2020 01:01:20.000,151.557,1.884,2098.545571
12 Jan 2020 01:01:21.000,151.378,1.916,2095.411936
12 Jan 2020 01:01:22.000,151.197,1.947,2092.297185
12 Jan 2020 01:01:23.000,151.016,1.978,2089.201405
12 Jan 2020 01:01:24.000,150.835,2.009,2086.124686
12 Jan 2020 01:01:25.000,150.653,2.039,2083.067117
12 Jan 2020 01:01:26.000,150.471,2.070,2080.028787
12 Jan 2020 01:01:27.000,150.288,2.100,2077.009783
12 Jan 2020 01:01:28.000,150.104,2.131,2074.010196
12 Jan 2020 01:01:29.000,149.920,2.161,2071.030113
12 Jan 2020 01:01:30.000,149.735,2.191,2068.069623
12 Jan 2020 01:01:31.000,149.550,2.221,2065.128815
12 Jan 2020 01:01:32.000,149.364,2.251,2062.207777
12 Jan 2020 01:01:33.000,149.178,2.280,2059.306597
12 Jan 2020 01:01:34.000,148.991,2.310,2056.425364
12 Jan 2020 01:01:35.000,148.804,2.339,2053.564166
12 Jan 2020 01:01:36.000,148.616,2.368,2050.723090
12 Jan 2020 01:01:37.000,148.427,2.397,2047.902224
12 Jan 2020 01:01:38.000,148.238,2.426,2045.101657
12 Jan 2020 01:01:39.000,148.049,2.454,2042.321475
12 Jan 2020 01:01:40.000,147.859,2.483,2039.561766
12 Jan 2020 01:01:41.000,147.668,2.511,2036.822618
12 Jan 2020 01:01:42.000,147.477,2.539,2034.104117
12 Jan 2020 01:01:43.000,147.286,2.567,2031.406350
12 Jan 2020 01:01:44.000,147.094,2.595,2028.729401
12 Jan 2020 01:01:45.000,146.901,2.622,2026.073362
12 Jan 2020 01:01:46.000,146.708,2.650,2023.438317
12 Jan 2020 01:01:47.000,146.514,2.677,2020.824350
12 Jan 2020 01:01:48.000,146.320,2.704,2018.231549
12 Jan 2020 01:01:49.000,146.125,2.731,2015.659998
12 Jan 2020 01:01:50.000,145.930,2.758,2013.109783
12 Jan 2020 01:01:51.000,145.735,2.784,2010.580988
12 Jan 2020 01:01:52.000,145.538,2.810,2008.073697
12 Jan 2020 01:01:53.000,145.342,2.837,2005.587997
12 Jan 2020 01:01:54.000,145.145,2.863,2003.123971
12 Jan 2020 01:01:55.000,144.947,2.888,2000.681703
12 Jan 2020 01:01:56.000,144.749,2.914,1998.261275
12 Jan 2020 01:01:57.000,144.550,2.939,1995.862771
12 Jan 2020 01:01:58.000,144.351,2.964,1993.486272
12 Jan 2020 01:01:59.000,144.151,2.989,1991.131863
12 Jan 2020 01:02:00.000,143.951,3.014,1988.799626
12 Jan 2020 01:02:01.000,143.750,3.039,1986.489640
12 Jan 2020 01:02:02.000,143.549,3.063,1984.201987
12 Jan 2020 01:02:03.000,143.348,3.087,1981.936749
12 Jan 2020 01:02:04.000,143.146,3.111,1979.694007
12 Jan 2020 01:02:05.000,142.943,3.135,1977.473838
12 Jan 2020 01:02:06.000,142.740,3.159,1975.276322
12 Jan 2020 01:02:07.000,142.537,3.182,1973.101541
12 Jan 2020 01:02:08.000,142.333,3.205,1970.949572
12 Jan 2020 01:02:09.000,142.129,3.228,1968.820492
12 Jan 2020 01:02:10.000,141.924,3.251,1966.714378
12 Jan 2020 01:02:11.000,141.718,3.273,1964.631310
12 Jan 2020 01:02:12.000,141.513,3.296,1962.571363
12 Jan 2020 01:02:13.000,141.307,3.318,1960.534611
12 Jan 2020 01:02:14.000,141.100,3.340,1958.521133
12 Jan 2020 01:02:15.000,140.893,3.361,1956.531003
12 Jan 2020 01:02:16.000,140.686,3.383,1954.564292
12 Jan 2020 01:02:17.000,140.478,3.404,1952.621079
12 Jan 2020 01:02:18.000,140.269,3.425,1950.701436
12 Jan 2020 01:02:19.000,140.061,3.445,1948.805431
12 Jan 2020 01:02:20.000,139.851,3.466,1946.933142
12 Jan 2020 01:02:21.000,139.642,3.486,1945.084638
12 Jan 2020 01:02:22.000,139.432,3.506,1943.259988
12 Jan 2020 01:02:23.000,139.222,3.526,1941.459266
12 Jan 2020 01:02:24.000,139.011,3.545,1939.682536
12 Jan 2020 01:02:25.000,138.800,3.565,1937.929874
12 Jan 2020 01:02:26.000,138.588,3.584,1936.201343
12 Jan 2020 01:02:27.000,138.376,3.603,1934.497010
12 Jan 2020 01:02:28.000,138.164,3.621,1932.816946
12 Jan 2020 01:02:29.000,137.951,3.639,1931.161212
12 Jan 2020 01:02:30.000,137.738,3.658,1929.529879
12 Jan 2020 01:02:31.000,137.524,3.675,1927.923005
12 Jan 2020 01:02:32.000,137.311,3.693,1926.340661
12 Jan 2020 01:02:33.000,137.096,3.710,1924.782903
12 Jan 2020 01:02:34.000,136.882,3.727,1923.249799
12 Jan 2020 01:02:35.000,136.667,3.744,1921.741406
12 Jan 2020 01:02:36.000,136.452,3.761,1920.257789
12 Jan 2020 01:02:37.000,136.236,3.777,1918.799004
12 Jan 2020 01:02:38.000,136.020,3.793,1917.365114
12 Jan 2020 01:02:39.000,135.804,3.809,1915.956173
12 Jan 2020 01:02:40.000,135.588,3.824,1914.572244
12 Jan 2020 01:02:41.000,135.371,3.840,1913.213377
12 Jan 2020 01:02:42.000,135.153,3.855,1911.879634
12 Jan 2020 01:02:43.000,134.936,3.869,1910.571064
12 Jan 2020 01:02:44.000,134.718,3.884,1909.287728
12 Jan 2020 01:02:45.000,134.500,3.898,1908.029671
12 Jan 2020 01:02:46.000,134.282,3.912,1906.796950
12 Jan 2020 01:02:47.000,134.063,3.926,1905.589619
12 Jan 2020 01:02:48.000,133.844,3.939,1904.407722
12 Jan 2020 01:02:49.000,133.625,3.952,1903.251315
12 Jan 2020 01:02:50.000,133.405,3.965,1902.120440
12 Jan 2020 01:02:51.000,133.185,3.978,1901.015148
12 Jan 2020 01:02:52.000,132.965,3.990,1899.935488
12 Jan 2020 01:02:53.000,132.745,4.002,1898.881501
12 Jan 2020 01:02:54.000,132.524,4.014,1897.853234
12 Jan 2020 01:02:55.000,132.303,4.025,1896.850733
12 Jan 2020 01:02:56.000,132.082,4.036,1895.874036
12 Jan 2020 01:02:57.000,131.861,4.047,1894.923187
12 Jan 2020 01:02:58.000,131.640,4.058,1893.998230
12 Jan 2020 01:02:59.000,131.418,4.068,1893.099199
12 Jan 2020 01:03:00.000,131.196,4.078,1892.226135
12 Jan 2020 01:03:01.000,130.974,4.088,1891.379080
12 Jan 2020 01:03:02.000,130.751,4.097,1890.558063
12 Jan 2020 01:03:03.000,130.529,4.107,1889.763124
12 Jan 2020 01:03:04.000,130.306,4.115,1888.994297
12 Jan 2020 01:03:05.000,130.083,4.124,1888.251618
12 Jan 2020 01:03:06.000,129.860,4.132,1887.535115
12 Jan 2020 01:03:07.000,129.637,4.140,1886.844820
12 Jan 2020 01:03:08.000,129.413,4.148,1886.180766
12 Jan 2020 01:03:09.000,129.190,4.156,1885.542982
12 Jan 2020 01:03:10.000,128.966,4.163,1884.931493
12 Jan 2020 01:03:11.000,128.742,4.170,1884.346328
12 Jan 2020 01:03:12.000,128.518,4.176,1883.787513
12 Jan 2020 01:03:13.000,128.294,4.182,1883.255072
12 Jan 2020 01:03:14.000,128.069,4.188,1882.749033
12 Jan 2020 01:03:15.000,127.845,4.194,1882.269412
12 Jan 2020 01:03:16.000,127.620,4.200,1881.816233
12 Jan 2020 01:03:17.000,127.396,4.205,1881.389517
12 Jan 2020 01:03:18.000,127.171,4.209,1880.989282
12 Jan 2020 01:03:19.000,126.946,4.214,1880.615548
12 Jan 2020 01:03:20.000,126.721,4.218,1880.268331
12 Jan 2020 01:03:21.000,126.496,4.222,1879.947649
12 Jan 2020 01:03:22.000,126.271,4.226,1879.653512
12 Jan 2020 01:03:23.000,126.046,4.229,1879.385935
12 Jan 2020 01:03:24.000,125.820,4.232,1879.144932
12 Jan 2020 01:03:25.000,125.595,4.235,1878.930514
12 Jan 2020 01:03:26.000,125.370,4.237,1878.742689
12 Jan 2020 01:03:27.000,125.144,4.239,1878.581468
12 Jan 2020 01:03:28.000,124.919,4.241,1878.446858
12 Jan 2020 01:03:29.000,124.693,4.243,1878.338866
12 Jan 2020 01:03:30.000,124.468,4.244,1878.257496
12 Jan 2020 01:03:31.000,124.242,4.245,1878.202754
12 Jan 2020 01:03:32.000,124.017,4.245,1878.174642
12 Jan 2020 01:03:33.000,123.791,4.246,1878.173162
12 Jan 2020 01:03:34.000,123.566,4.246,1878.198315
12 Jan 2020 01:03:35.000,123.340,4.245,1878.250101
12 Jan 2020 01:03:36.000,123.115,4.245,1878.328518
12 Jan 2020 01:03:37.000,122.889,4.244,1878.433563
12 Jan 2020 01:03:38.000,122.664,4.243,1878.565231
12 Jan 2020 01:03:39.000,122.438,4.241,1878.723520
12 Jan 2020 01:03:40.000,122.213,4.240,1878.908421
12 Jan 2020 01:03:41.000,121.988,4.237,1879.119927
12 Jan 2020 01:03:42.000,121.762,4.235,1879.358030
12 Jan 2020 01:03:43.000,121.537,4.232,1879.622721
12 Jan 2020 01:03:44.000,121.312,4.229,1879.913988
12 Jan 2020 01:03:45.000,121.087,4.226,1880.231819
12 Jan 2020 01:03:46.000,120.862,4.223,1880.576198
12 Jan 2020 01:03:47.000,120.637,4.219,1880.947117
12 Jan 2020 01:03:48.000,120.412,4.215,1881.344558
12 Jan 2020 01:03:49.000,120.188,4.210,1881.768503
12 Jan 2020 01:03:50.000,119.963,4.205,1882.218935
12 Jan 2020 01:03:51.000,119.739,4.200,1882.695835
12 Jan 2020 01:03:52.000,119.514,4.195,1883.199183
12 Jan 2020 01:03:53.000,119.290,4.189,1883.728954
12 Jan 2020 01:03:54.000,119.066,4.183,1884.285134
12 Jan 2020 01:03:55.000,118.842,4.177,1884.867694
12 Jan 2020 01:03:56.000,118.618,4.170,1885.476612
12 Jan 2020 01:03:57.000,118.394,4.164,1886.111860
12 Jan 2020 01:03:58.000,118.171,4.157,1886.773410
12 Jan 2020 01:03:59.000,117.948,4.149,1887.461239
12 Jan 2020 01:04:00.000,117.724,4.141,1888.175317
12 Jan 2020 01:04:01.000,117.501,4.133,1888.915612
12 Jan 2020 01:04:02.000,117.279,4.125,1889.682090
12 Jan 2020 01:04:03.000,117.056,4.117,1890.474726
12 Jan 2020 01:04:04.000,116.834,4.108,1891.293484
12 Jan 2020 01:04:05.000,116.611,4.099,1892.138329
12 Jan 2020 01:04:06.000,116.389,4.089,1893.009223
12 Jan 2020 01:04:07.000,116.168,4.079,1893.906135
12 Jan 2020 01:04:08.000,115.946,4.069,1894.829026
12 Jan 2020 01:04:09.000,115.725,4.059,1895.777853
12 Jan 2020 01:04:10.000,115.504,4.049,1896.752584
12 Jan 2020 01:04:11.000,115.283,4.038,1897.753175
12 Jan 2020 01:04:12.000,115.062,4.027,1898.779581
12 Jan 2020 01:04:13.000,114.842,4.015,1899.831766
12 Jan 2020 01:04:14.000,114.622,4.003,1900.909684
12 Jan 2020 01:04:15.000,114.402,3.991,1902.013287
12 Jan 2020 01:04:16.000,114.182,3.979,1903.142536
12 Jan 2020 01:04:17.000,113.963,3.967,1904.297381
12 Jan 2020 01:04:18.000,113.744,3.954,1905.477773
12 Jan 2020 01:04:19.000,113.525,3.941,1906.683669
12 Jan 2020 01:04:20.000,113.307,3.928,1907.915013
12 Jan 2020 01:04:21.000,113.089,3.914,1909.171763
12 Jan 2020 01:04:22.000,112.871,3.900,1910.453864
12 Jan 2020 01:04:23.000,112.653,3.886,1911.761259
12 Jan 2020 01:04:24.000,112.436,3.871,1913.093905
12 Jan 2020 01:04:25.000,112.219,3.857,1914.451739
12 Jan 2020 01:04:26.000,112.002,3.842,1915.834715
