"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Jan 2020 07:01:18.000,23.137,4.198,1895.531869
10 Jan 2020 07:01:19.000,23.335,4.162,1898.740052
10 Jan 2020 07:01:20.000,23.531,4.126,1901.967875
10 Jan 2020 07:01:21.000,23.728,4.090,1905.215232
10 Jan 2020 07:01:22.000,23.923,4.054,1908.482020
10 Jan 2020 07:01:23.000,24.118,4.017,1911.768137
10 Jan 2020 07:01:24.000,24.312,3.980,1915.073478
10 Jan 2020 07:01:25.000,24.506,3.944,1918.397940
10 Jan 2020 07:01:26.000,24.698,3.907,1921.741421
10 Jan 2020 07:01:27.000,24.891,3.869,1925.103818
10 Jan 2020 07:01:28.000,25.082,3.832,1928.485027
10 Jan 2020 07:01:29.000,25.273,3.795,1931.884946
10 Jan 2020 07:01:30.000,25.463,3.757,1935.303473
10 Jan 2020 07:01:31.000,25.652,3.720,1938.740504
10 Jan 2020 07:01:32.000,25.841,3.682,1942.195936
10 Jan 2020 07:01:33.000,26.029,3.644,1945.669671
10 Jan 2020 07:01:34.000,26.217,3.606,1949.161604
10 Jan 2020 07:01:35.000,26.403,3.568,1952.671633
10 Jan 2020 07:01:36.000,26.589,3.530,1956.199659
10 Jan 2020 07:01:37.000,26.775,3.492,1959.745578
10 Jan 2020 07:01:38.000,26.960,3.453,1963.309289
10 Jan 2020 07:01:39.000,27.144,3.415,1966.890694
10 Jan 2020 07:01:40.000,27.327,3.376,1970.489690
10 Jan 2020 07:01:41.000,27.510,3.338,1974.106177
10 Jan 2020 07:01:42.000,27.692,3.299,1977.740055
10 Jan 2020 07:01:43.000,27.873,3.260,1981.391223
10 Jan 2020 07:01:44.000,28.054,3.221,1985.059583
10 Jan 2020 07:01:45.000,28.234,3.182,1988.745036
10 Jan 2020 07:01:46.000,28.413,3.143,1992.447482
10 Jan 2020 07:01:47.000,28.592,3.103,1996.166821
10 Jan 2020 07:01:48.000,28.770,3.064,1999.902954
10 Jan 2020 07:01:49.000,28.947,3.024,2003.655786
10 Jan 2020 07:01:50.000,29.124,2.985,2007.425217
10 Jan 2020 07:01:51.000,29.300,2.945,2011.211150
10 Jan 2020 07:01:52.000,29.475,2.905,2015.013485
10 Jan 2020 07:01:53.000,29.650,2.866,2018.832128
10 Jan 2020 07:01:54.000,29.824,2.826,2022.666981
10 Jan 2020 07:01:55.000,29.997,2.786,2026.517947
10 Jan 2020 07:01:56.000,30.170,2.746,2030.384931
10 Jan 2020 07:01:57.000,30.342,2.706,2034.267837
10 Jan 2020 07:01:58.000,30.513,2.665,2038.166569
10 Jan 2020 07:01:59.000,30.684,2.625,2042.081030
10 Jan 2020 07:02:00.000,30.854,2.585,2046.011129
10 Jan 2020 07:02:01.000,31.024,2.544,2049.956770
10 Jan 2020 07:02:02.000,31.192,2.504,2053.917856
10 Jan 2020 07:02:03.000,31.361,2.463,2057.894298
10 Jan 2020 07:02:04.000,31.528,2.423,2061.886000
10 Jan 2020 07:02:05.000,31.695,2.382,2065.892867
10 Jan 2020 07:02:06.000,31.861,2.341,2069.914811
10 Jan 2020 07:02:07.000,32.027,2.300,2073.951736
10 Jan 2020 07:02:08.000,32.192,2.259,2078.003550
10 Jan 2020 07:02:09.000,32.356,2.218,2082.070163
10 Jan 2020 07:02:10.000,32.520,2.177,2086.151484
10 Jan 2020 07:02:11.000,32.683,2.136,2090.247419
10 Jan 2020 07:02:12.000,32.845,2.095,2094.357882
10 Jan 2020 07:02:13.000,33.007,2.054,2098.482779
10 Jan 2020 07:02:14.000,33.168,2.013,2102.622023
10 Jan 2020 07:02:15.000,33.329,1.972,2106.775524
10 Jan 2020 07:02:16.000,33.488,1.930,2110.943190
10 Jan 2020 07:02:17.000,33.648,1.889,2115.124938
10 Jan 2020 07:02:18.000,33.806,1.848,2119.320676
10 Jan 2020 07:02:19.000,33.964,1.806,2123.530315
10 Jan 2020 07:02:20.000,34.122,1.765,2127.753771
10 Jan 2020 07:02:21.000,34.278,1.723,2131.990954
10 Jan 2020 07:02:22.000,34.435,1.681,2136.241782
10 Jan 2020 07:02:23.000,34.590,1.640,2140.506162
10 Jan 2020 07:02:24.000,34.745,1.598,2144.784015
10 Jan 2020 07:02:25.000,34.899,1.556,2149.075253
10 Jan 2020 07:02:26.000,35.053,1.515,2153.379788
10 Jan 2020 07:02:27.000,35.206,1.473,2157.697540
10 Jan 2020 07:02:28.000,35.359,1.431,2162.028421
10 Jan 2020 07:02:29.000,35.511,1.389,2166.372351
10 Jan 2020 07:02:30.000,35.662,1.347,2170.729242
10 Jan 2020 07:02:31.000,35.813,1.305,2175.099017
10 Jan 2020 07:02:32.000,35.963,1.263,2179.481587
10 Jan 2020 07:02:33.000,36.112,1.221,2183.876876
10 Jan 2020 07:02:34.000,36.261,1.179,2188.284800
10 Jan 2020 07:02:35.000,36.409,1.137,2192.705274
10 Jan 2020 07:02:36.000,36.557,1.095,2197.138222
10 Jan 2020 07:02:37.000,36.704,1.053,2201.583560
10 Jan 2020 07:02:38.000,36.851,1.011,2206.041212
10 Jan 2020 07:02:39.000,36.997,0.969,2210.511094
10 Jan 2020 07:02:40.000,37.142,0.926,2214.993131
10 Jan 2020 07:02:41.000,37.287,0.884,2219.487240
10 Jan 2020 07:02:42.000,37.431,0.842,2223.993347
10 Jan 2020 07:02:43.000,37.575,0.800,2228.511368
10 Jan 2020 07:02:44.000,37.718,0.757,2233.041233
10 Jan 2020 07:02:45.000,37.861,0.715,2237.582858
10 Jan 2020 07:02:46.000,38.003,0.673,2242.136171
10 Jan 2020 07:02:47.000,38.144,0.630,2246.701092
10 Jan 2020 07:02:48.000,38.285,0.588,2251.277550
10 Jan 2020 07:02:49.000,38.425,0.546,2255.865463
10 Jan 2020 07:02:50.000,38.565,0.503,2260.464763
10 Jan 2020 07:02:51.000,38.704,0.461,2265.075368
10 Jan 2020 07:02:52.000,38.843,0.418,2269.697208
10 Jan 2020 07:02:53.000,38.981,0.376,2274.330212
10 Jan 2020 07:02:54.000,39.118,0.334,2278.974300
10 Jan 2020 07:02:55.000,39.255,0.291,2283.629405
10 Jan 2020 07:02:56.000,39.392,0.249,2288.295449
10 Jan 2020 07:02:57.000,39.528,0.206,2292.972365
10 Jan 2020 07:02:58.000,39.663,0.164,2297.660076
10 Jan 2020 07:02:59.000,39.798,0.121,2302.358516
10 Jan 2020 07:03:00.000,39.932,0.079,2307.067609
10 Jan 2020 07:03:01.000,40.066,0.036,2311.787286
10 Jan 2020 07:03:02.000,40.199,-0.006,2316.517481
10 Jan 2020 07:03:03.000,40.332,-0.049,2321.258118
10 Jan 2020 07:03:03.155,40.352,-0.056,2321.994170
10 Jan 2020 08:32:51.283,322.639,-0.056,2322.754507
10 Jan 2020 08:32:52.000,322.725,-0.022,2319.027363
10 Jan 2020 08:32:53.000,322.846,0.024,2313.834998
10 Jan 2020 08:32:54.000,322.967,0.071,2308.651194
10 Jan 2020 08:32:55.000,323.089,0.118,2303.476014
10 Jan 2020 08:32:56.000,323.211,0.164,2298.309525
10 Jan 2020 08:32:57.000,323.334,0.211,2293.151788
10 Jan 2020 08:32:58.000,323.457,0.258,2288.002871
10 Jan 2020 08:32:59.000,323.581,0.304,2282.862840
10 Jan 2020 08:33:00.000,323.705,0.351,2277.731759
10 Jan 2020 08:33:01.000,323.830,0.398,2272.609696
10 Jan 2020 08:33:02.000,323.955,0.445,2267.496718
10 Jan 2020 08:33:03.000,324.081,0.492,2262.392895
10 Jan 2020 08:33:04.000,324.208,0.538,2257.298291
10 Jan 2020 08:33:05.000,324.335,0.585,2252.212977
10 Jan 2020 08:33:06.000,324.462,0.632,2247.137025
10 Jan 2020 08:33:07.000,324.590,0.679,2242.070498
10 Jan 2020 08:33:08.000,324.719,0.726,2237.013470
10 Jan 2020 08:33:09.000,324.849,0.773,2231.966014
10 Jan 2020 08:33:10.000,324.978,0.820,2226.928195
10 Jan 2020 08:33:11.000,325.109,0.867,2221.900089
10 Jan 2020 08:33:12.000,325.240,0.914,2216.881766
10 Jan 2020 08:33:13.000,325.372,0.961,2211.873303
10 Jan 2020 08:33:14.000,325.504,1.008,2206.874766
10 Jan 2020 08:33:15.000,325.637,1.055,2201.886233
10 Jan 2020 08:33:16.000,325.770,1.102,2196.907780
10 Jan 2020 08:33:17.000,325.904,1.149,2191.939476
10 Jan 2020 08:33:18.000,326.039,1.196,2186.981399
10 Jan 2020 08:33:19.000,326.174,1.244,2182.033627
10 Jan 2020 08:33:20.000,326.310,1.291,2177.096232
10 Jan 2020 08:33:21.000,326.446,1.338,2172.169295
10 Jan 2020 08:33:22.000,326.583,1.385,2167.252888
10 Jan 2020 08:33:23.000,326.721,1.432,2162.347092
10 Jan 2020 08:33:24.000,326.859,1.479,2157.451986
10 Jan 2020 08:33:25.000,326.998,1.527,2152.567646
10 Jan 2020 08:33:26.000,327.137,1.574,2147.694152
10 Jan 2020 08:33:27.000,327.277,1.621,2142.831587
10 Jan 2020 08:33:28.000,327.418,1.668,2137.980027
10 Jan 2020 08:33:29.000,327.559,1.716,2133.139557
10 Jan 2020 08:33:30.000,327.701,1.763,2128.310255
10 Jan 2020 08:33:31.000,327.844,1.810,2123.492203
10 Jan 2020 08:33:32.000,327.987,1.857,2118.685488
10 Jan 2020 08:33:33.000,328.131,1.905,2113.890187
10 Jan 2020 08:33:34.000,328.276,1.952,2109.106387
10 Jan 2020 08:33:35.000,328.421,1.999,2104.334173
10 Jan 2020 08:33:36.000,328.567,2.047,2099.573627
10 Jan 2020 08:33:37.000,328.713,2.094,2094.824838
10 Jan 2020 08:33:38.000,328.860,2.141,2090.087887
10 Jan 2020 08:33:39.000,329.008,2.188,2085.362865
10 Jan 2020 08:33:40.000,329.157,2.236,2080.649855
10 Jan 2020 08:33:41.000,329.306,2.283,2075.948946
10 Jan 2020 08:33:42.000,329.455,2.330,2071.260228
10 Jan 2020 08:33:43.000,329.606,2.377,2066.583786
10 Jan 2020 08:33:44.000,329.757,2.425,2061.919713
10 Jan 2020 08:33:45.000,329.909,2.472,2057.268095
10 Jan 2020 08:33:46.000,330.062,2.519,2052.629025
10 Jan 2020 08:33:47.000,330.215,2.567,2048.002592
10 Jan 2020 08:33:48.000,330.369,2.614,2043.388890
10 Jan 2020 08:33:49.000,330.523,2.661,2038.788007
10 Jan 2020 08:33:50.000,330.679,2.708,2034.200038
10 Jan 2020 08:33:51.000,330.834,2.755,2029.625077
10 Jan 2020 08:33:52.000,330.991,2.803,2025.063215
10 Jan 2020 08:33:53.000,331.149,2.850,2020.514550
10 Jan 2020 08:33:54.000,331.307,2.897,2015.979172
10 Jan 2020 08:33:55.000,331.465,2.944,2011.457181
10 Jan 2020 08:33:56.000,331.625,2.991,2006.948669
10 Jan 2020 08:33:57.000,331.785,3.038,2002.453736
10 Jan 2020 08:33:58.000,331.946,3.085,1997.972475
10 Jan 2020 08:33:59.000,332.108,3.132,1993.504988
10 Jan 2020 08:34:00.000,332.270,3.180,1989.051370
10 Jan 2020 08:34:01.000,332.433,3.227,1984.611721
10 Jan 2020 08:34:02.000,332.597,3.274,1980.186140
10 Jan 2020 08:34:03.000,332.762,3.320,1975.774728
10 Jan 2020 08:34:04.000,332.927,3.367,1971.377582
10 Jan 2020 08:34:05.000,333.093,3.414,1966.994808
10 Jan 2020 08:34:06.000,333.260,3.461,1962.626504
10 Jan 2020 08:34:07.000,333.427,3.508,1958.272772
10 Jan 2020 08:34:08.000,333.596,3.555,1953.933718
10 Jan 2020 08:34:09.000,333.765,3.602,1949.609441
10 Jan 2020 08:34:10.000,333.935,3.648,1945.300048
10 Jan 2020 08:34:11.000,334.105,3.695,1941.005640
10 Jan 2020 08:34:12.000,334.276,3.742,1936.726326
10 Jan 2020 08:34:13.000,334.449,3.788,1932.462208
10 Jan 2020 08:34:14.000,334.621,3.835,1928.213395
10 Jan 2020 08:34:15.000,334.795,3.881,1923.979992
10 Jan 2020 08:34:16.000,334.969,3.928,1919.762104
10 Jan 2020 08:34:17.000,335.144,3.974,1915.559843
10 Jan 2020 08:34:18.000,335.320,4.021,1911.373312
10 Jan 2020 08:34:19.000,335.497,4.067,1907.202625
10 Jan 2020 08:34:20.000,335.674,4.113,1903.047888
10 Jan 2020 08:34:21.000,335.853,4.159,1898.909210
10 Jan 2020 08:34:22.000,336.032,4.205,1894.786704
10 Jan 2020 08:34:23.000,336.211,4.251,1890.680479
10 Jan 2020 08:34:24.000,336.392,4.297,1886.590645
10 Jan 2020 08:34:25.000,336.573,4.343,1882.517318
10 Jan 2020 08:34:26.000,336.756,4.389,1878.460606
10 Jan 2020 08:34:27.000,336.939,4.435,1874.420624
10 Jan 2020 08:34:28.000,337.122,4.481,1870.397486
10 Jan 2020 08:34:29.000,337.307,4.527,1866.391303
10 Jan 2020 08:34:30.000,337.492,4.572,1862.402192
10 Jan 2020 08:34:31.000,337.678,4.618,1858.430268
10 Jan 2020 08:34:32.000,337.865,4.663,1854.475642
10 Jan 2020 08:34:33.000,338.053,4.708,1850.538435
10 Jan 2020 08:34:34.000,338.242,4.754,1846.618761
10 Jan 2020 08:34:35.000,338.431,4.799,1842.716735
10 Jan 2020 08:34:36.000,338.621,4.844,1838.832477
10 Jan 2020 08:34:37.000,338.812,4.889,1834.966104
10 Jan 2020 08:34:38.000,339.004,4.934,1831.117733
10 Jan 2020 08:34:39.000,339.197,4.979,1827.287481
10 Jan 2020 08:34:40.000,339.390,5.024,1823.475470
10 Jan 2020 08:34:41.000,339.585,5.068,1819.681818
10 Jan 2020 08:34:42.000,339.780,5.113,1815.906644
10 Jan 2020 08:34:43.000,339.976,5.157,1812.150068
10 Jan 2020 08:34:44.000,340.172,5.202,1808.412213
10 Jan 2020 08:34:45.000,340.370,5.246,1804.693197
10 Jan 2020 08:34:46.000,340.568,5.290,1800.993143
10 Jan 2020 08:34:47.000,340.768,5.334,1797.312170
10 Jan 2020 08:34:48.000,340.968,5.378,1793.650403
10 Jan 2020 08:34:49.000,341.169,5.422,1790.007964
10 Jan 2020 08:34:50.000,341.370,5.465,1786.384975
10 Jan 2020 08:34:51.000,341.573,5.509,1782.781557
10 Jan 2020 08:34:52.000,341.776,5.552,1779.197837
10 Jan 2020 08:34:53.000,341.981,5.595,1775.633937
10 Jan 2020 08:34:54.000,342.186,5.638,1772.089981
10 Jan 2020 08:34:55.000,342.392,5.681,1768.566093
10 Jan 2020 08:34:56.000,342.598,5.724,1765.062398
10 Jan 2020 08:34:57.000,342.806,5.767,1761.579019
10 Jan 2020 08:34:58.000,343.014,5.810,1758.116084
10 Jan 2020 08:34:59.000,343.224,5.852,1754.673717
10 Jan 2020 08:35:00.000,343.434,5.894,1751.252043
10 Jan 2020 08:35:01.000,343.645,5.937,1747.851188
10 Jan 2020 08:35:02.000,343.856,5.979,1744.471278
10 Jan 2020 08:35:03.000,344.069,6.020,1741.112439
10 Jan 2020 08:35:04.000,344.282,6.062,1737.774798
10 Jan 2020 08:35:05.000,344.497,6.104,1734.458481
10 Jan 2020 08:35:06.000,344.712,6.145,1731.163614
10 Jan 2020 08:35:07.000,344.928,6.186,1727.890326
10 Jan 2020 08:35:08.000,345.145,6.227,1724.638741
10 Jan 2020 08:35:09.000,345.362,6.268,1721.408988
10 Jan 2020 08:35:10.000,345.581,6.309,1718.201194
10 Jan 2020 08:35:11.000,345.800,6.349,1715.015485
10 Jan 2020 08:35:12.000,346.020,6.389,1711.851989
10 Jan 2020 08:35:13.000,346.241,6.429,1708.710833
10 Jan 2020 08:35:14.000,346.463,6.469,1705.592145
10 Jan 2020 08:35:15.000,346.686,6.509,1702.496052
10 Jan 2020 08:35:16.000,346.909,6.549,1699.422681
10 Jan 2020 08:35:17.000,347.133,6.588,1696.372160
10 Jan 2020 08:35:18.000,347.359,6.627,1693.344616
10 Jan 2020 08:35:19.000,347.585,6.666,1690.340175
10 Jan 2020 08:35:20.000,347.811,6.705,1687.358966
10 Jan 2020 08:35:21.000,348.039,6.743,1684.401116
10 Jan 2020 08:35:22.000,348.267,6.781,1681.466750
10 Jan 2020 08:35:23.000,348.497,6.819,1678.555997
10 Jan 2020 08:35:24.000,348.727,6.857,1675.668983
10 Jan 2020 08:35:25.000,348.958,6.895,1672.805834
10 Jan 2020 08:35:26.000,349.189,6.932,1669.966677
10 Jan 2020 08:35:27.000,349.422,6.969,1667.151637
10 Jan 2020 08:35:28.000,349.655,7.006,1664.360842
10 Jan 2020 08:35:29.000,349.889,7.043,1661.594415
10 Jan 2020 08:35:30.000,350.124,7.079,1658.852484
10 Jan 2020 08:35:31.000,350.360,7.115,1656.135172
10 Jan 2020 08:35:32.000,350.596,7.151,1653.442606
10 Jan 2020 08:35:33.000,350.834,7.187,1650.774908
10 Jan 2020 08:35:34.000,351.072,7.222,1648.132204
10 Jan 2020 08:35:35.000,351.311,7.258,1645.514617
10 Jan 2020 08:35:36.000,351.550,7.293,1642.922270
10 Jan 2020 08:35:37.000,351.791,7.327,1640.355287
10 Jan 2020 08:35:38.000,352.032,7.361,1637.813790
10 Jan 2020 08:35:39.000,352.274,7.396,1635.297900
10 Jan 2020 08:35:40.000,352.517,7.429,1632.807740
10 Jan 2020 08:35:41.000,352.760,7.463,1630.343431
10 Jan 2020 08:35:42.000,353.005,7.496,1627.905093
10 Jan 2020 08:35:43.000,353.250,7.529,1625.492846
10 Jan 2020 08:35:44.000,353.495,7.562,1623.106809
10 Jan 2020 08:35:45.000,353.742,7.594,1620.747102
10 Jan 2020 08:35:46.000,353.989,7.626,1618.413842
10 Jan 2020 08:35:47.000,354.237,7.658,1616.107148
10 Jan 2020 08:35:48.000,354.486,7.689,1613.827135
10 Jan 2020 08:35:49.000,354.736,7.720,1611.573920
10 Jan 2020 08:35:50.000,354.986,7.751,1609.347619
10 Jan 2020 08:35:51.000,355.237,7.782,1607.148347
10 Jan 2020 08:35:52.000,355.488,7.812,1604.976216
10 Jan 2020 08:35:53.000,355.741,7.842,1602.831341
10 Jan 2020 08:35:54.000,355.994,7.871,1600.713833
10 Jan 2020 08:35:55.000,356.247,7.900,1598.623805
10 Jan 2020 08:35:56.000,356.502,7.929,1596.561366
10 Jan 2020 08:35:57.000,356.757,7.958,1594.526627
10 Jan 2020 08:35:58.000,357.013,7.986,1592.519697
10 Jan 2020 08:35:59.000,357.269,8.014,1590.540683
10 Jan 2020 08:36:00.000,357.526,8.041,1588.589692
10 Jan 2020 08:36:01.000,357.784,8.068,1586.666830
10 Jan 2020 08:36:02.000,358.042,8.095,1584.772202
10 Jan 2020 08:36:03.000,358.301,8.122,1582.905912
10 Jan 2020 08:36:04.000,358.561,8.148,1581.068062
10 Jan 2020 08:36:05.000,358.821,8.173,1579.258755
10 Jan 2020 08:36:06.000,359.082,8.199,1577.478092
10 Jan 2020 08:36:07.000,359.344,8.224,1575.726170
10 Jan 2020 08:36:08.000,359.606,8.248,1574.003090
10 Jan 2020 08:36:09.000,359.869,8.273,1572.308947
10 Jan 2020 08:36:10.000,0.132,8.296,1570.643838
10 Jan 2020 08:36:11.000,0.396,8.320,1569.007858
10 Jan 2020 08:36:12.000,0.660,8.343,1567.401100
10 Jan 2020 08:36:13.000,0.925,8.365,1565.823655
10 Jan 2020 08:36:14.000,1.191,8.388,1564.275616
10 Jan 2020 08:36:15.000,1.457,8.410,1562.757070
10 Jan 2020 08:36:16.000,1.724,8.431,1561.268108
10 Jan 2020 08:36:17.000,1.991,8.452,1559.808814
10 Jan 2020 08:36:18.000,2.259,8.473,1558.379275
10 Jan 2020 08:36:19.000,2.527,8.493,1556.979574
10 Jan 2020 08:36:20.000,2.796,8.513,1555.609795
10 Jan 2020 08:36:21.000,3.065,8.532,1554.270017
10 Jan 2020 08:36:22.000,3.334,8.551,1552.960320
10 Jan 2020 08:36:23.000,3.605,8.570,1551.680783
10 Jan 2020 08:36:24.000,3.875,8.588,1550.431482
10 Jan 2020 08:36:25.000,4.146,8.606,1549.212492
10 Jan 2020 08:36:26.000,4.418,8.623,1548.023886
10 Jan 2020 08:36:27.000,4.690,8.640,1546.865736
10 Jan 2020 08:36:28.000,4.962,8.657,1545.738111
10 Jan 2020 08:36:29.000,5.235,8.673,1544.641081
10 Jan 2020 08:36:30.000,5.508,8.688,1543.574713
10 Jan 2020 08:36:31.000,5.782,8.703,1542.539070
10 Jan 2020 08:36:32.000,6.055,8.718,1541.534217
10 Jan 2020 08:36:33.000,6.330,8.732,1540.560217
10 Jan 2020 08:36:34.000,6.604,8.746,1539.617127
10 Jan 2020 08:36:35.000,6.879,8.760,1538.705007
10 Jan 2020 08:36:36.000,7.155,8.773,1537.823914
10 Jan 2020 08:36:37.000,7.430,8.785,1536.973902
10 Jan 2020 08:36:38.000,7.706,8.797,1536.155023
10 Jan 2020 08:36:39.000,7.983,8.809,1535.367329
10 Jan 2020 08:36:40.000,8.259,8.820,1534.610870
10 Jan 2020 08:36:41.000,8.536,8.830,1533.885692
10 Jan 2020 08:36:42.000,8.813,8.841,1533.191841
10 Jan 2020 08:36:43.000,9.091,8.850,1532.529361
10 Jan 2020 08:36:44.000,9.368,8.860,1531.898294
10 Jan 2020 08:36:45.000,9.646,8.868,1531.298679
10 Jan 2020 08:36:46.000,9.924,8.877,1530.730554
10 Jan 2020 08:36:47.000,10.203,8.885,1530.193956
10 Jan 2020 08:36:48.000,10.481,8.892,1529.688919
10 Jan 2020 08:36:49.000,10.760,8.899,1529.215474
10 Jan 2020 08:36:50.000,11.039,8.906,1528.773653
10 Jan 2020 08:36:51.000,11.318,8.912,1528.363482
10 Jan 2020 08:36:52.000,11.597,8.917,1527.984989
10 Jan 2020 08:36:53.000,11.876,8.922,1527.638198
10 Jan 2020 08:36:54.000,12.156,8.927,1527.323132
10 Jan 2020 08:36:55.000,12.435,8.931,1527.039809
10 Jan 2020 08:36:56.000,12.715,8.934,1526.788251
10 Jan 2020 08:36:57.000,12.995,8.938,1526.568470
10 Jan 2020 08:36:58.000,13.274,8.940,1526.380484
10 Jan 2020 08:36:59.000,13.554,8.942,1526.224302
10 Jan 2020 08:37:00.000,13.834,8.944,1526.099937
10 Jan 2020 08:37:01.000,14.114,8.945,1526.007397
10 Jan 2020 08:37:02.000,14.394,8.946,1525.946686
10 Jan 2020 08:37:03.000,14.674,8.947,1525.917811
10 Jan 2020 08:37:04.000,14.954,8.946,1525.920772
10 Jan 2020 08:37:05.000,15.234,8.946,1525.955570
10 Jan 2020 08:37:06.000,15.514,8.945,1526.022204
10 Jan 2020 08:37:07.000,15.794,8.943,1526.120668
10 Jan 2020 08:37:08.000,16.074,8.941,1526.250958
10 Jan 2020 08:37:09.000,16.354,8.938,1526.413065
10 Jan 2020 08:37:10.000,16.634,8.935,1526.606979
10 Jan 2020 08:37:11.000,16.914,8.932,1526.832689
10 Jan 2020 08:37:12.000,17.193,8.928,1527.090180
10 Jan 2020 08:37:13.000,17.473,8.923,1527.379434
10 Jan 2020 08:37:14.000,17.752,8.918,1527.700438
10 Jan 2020 08:37:15.000,18.032,8.913,1528.053168
10 Jan 2020 08:37:16.000,18.311,8.907,1528.437603
10 Jan 2020 08:37:17.000,18.590,8.901,1528.853719
10 Jan 2020 08:37:18.000,18.868,8.894,1529.301490
10 Jan 2020 08:37:19.000,19.147,8.886,1529.780889
10 Jan 2020 08:37:20.000,19.426,8.879,1530.291883
10 Jan 2020 08:37:21.000,19.704,8.870,1530.834443
10 Jan 2020 08:37:22.000,19.982,8.862,1531.408535
10 Jan 2020 08:37:23.000,20.260,8.853,1532.014122
10 Jan 2020 08:37:24.000,20.537,8.843,1532.651167
10 Jan 2020 08:37:25.000,20.815,8.833,1533.319629
10 Jan 2020 08:37:26.000,21.092,8.822,1534.019469
10 Jan 2020 08:37:27.000,21.369,8.811,1534.750642
10 Jan 2020 08:37:28.000,21.645,8.800,1535.513103
10 Jan 2020 08:37:29.000,21.921,8.788,1536.306805
10 Jan 2020 08:37:30.000,22.197,8.775,1537.131698
10 Jan 2020 08:37:31.000,22.473,8.763,1537.987733
10 Jan 2020 08:37:32.000,22.748,8.749,1538.874857
10 Jan 2020 08:37:33.000,23.023,8.736,1539.793013
10 Jan 2020 08:37:34.000,23.298,8.721,1540.742148
10 Jan 2020 08:37:35.000,23.572,8.707,1541.722204
10 Jan 2020 08:37:36.000,23.846,8.692,1542.733117
10 Jan 2020 08:37:37.000,24.119,8.676,1543.774831
10 Jan 2020 08:37:38.000,24.392,8.660,1544.847281
10 Jan 2020 08:37:39.000,24.665,8.644,1545.950399
10 Jan 2020 08:37:40.000,24.937,8.627,1547.084123
10 Jan 2020 08:37:41.000,25.209,8.610,1548.248383
10 Jan 2020 08:37:42.000,25.480,8.592,1549.443108
10 Jan 2020 08:37:43.000,25.751,8.574,1550.668228
10 Jan 2020 08:37:44.000,26.022,8.555,1551.923668
10 Jan 2020 08:37:45.000,26.292,8.537,1553.209357
10 Jan 2020 08:37:46.000,26.562,8.517,1554.525216
10 Jan 2020 08:37:47.000,26.831,8.497,1555.871167
10 Jan 2020 08:37:48.000,27.099,8.477,1557.247132
10 Jan 2020 08:37:49.000,27.367,8.457,1558.653029
10 Jan 2020 08:37:50.000,27.635,8.436,1560.088778
10 Jan 2020 08:37:51.000,27.902,8.414,1561.554293
10 Jan 2020 08:37:52.000,28.169,8.392,1563.049491
10 Jan 2020 08:37:53.000,28.435,8.370,1564.574282
10 Jan 2020 08:37:54.000,28.700,8.348,1566.128583
10 Jan 2020 08:37:55.000,28.965,8.325,1567.712301
10 Jan 2020 08:37:56.000,29.229,8.301,1569.325347
10 Jan 2020 08:37:57.000,29.493,8.277,1570.967628
10 Jan 2020 08:37:58.000,29.756,8.253,1572.639054
10 Jan 2020 08:37:59.000,30.019,8.229,1574.339525
10 Jan 2020 08:38:00.000,30.281,8.204,1576.068950
10 Jan 2020 08:38:01.000,30.542,8.178,1577.827232
10 Jan 2020 08:38:02.000,30.803,8.153,1579.614269
10 Jan 2020 08:38:03.000,31.063,8.127,1581.429967
10 Jan 2020 08:38:04.000,31.323,8.100,1583.274221
10 Jan 2020 08:38:05.000,31.582,8.074,1585.146932
10 Jan 2020 08:38:06.000,31.840,8.047,1587.047999
10 Jan 2020 08:38:07.000,32.098,8.019,1588.977314
10 Jan 2020 08:38:08.000,32.354,7.991,1590.934774
10 Jan 2020 08:38:09.000,32.611,7.963,1592.920277
10 Jan 2020 08:38:10.000,32.866,7.935,1594.933711
10 Jan 2020 08:38:11.000,33.121,7.906,1596.974970
10 Jan 2020 08:38:12.000,33.376,7.877,1599.043949
10 Jan 2020 08:38:13.000,33.629,7.847,1601.140533
10 Jan 2020 08:38:14.000,33.882,7.817,1603.264614
10 Jan 2020 08:38:15.000,34.134,7.787,1605.416084
10 Jan 2020 08:38:16.000,34.386,7.757,1607.594824
10 Jan 2020 08:38:17.000,34.637,7.726,1609.800726
10 Jan 2020 08:38:18.000,34.887,7.695,1612.033675
10 Jan 2020 08:38:19.000,35.136,7.663,1614.293558
10 Jan 2020 08:38:20.000,35.384,7.631,1616.580257
10 Jan 2020 08:38:21.000,35.632,7.599,1618.893657
10 Jan 2020 08:38:22.000,35.879,7.567,1621.233642
10 Jan 2020 08:38:23.000,36.126,7.534,1623.600096
10 Jan 2020 08:38:24.000,36.371,7.501,1625.992898
10 Jan 2020 08:38:25.000,36.616,7.468,1628.411931
10 Jan 2020 08:38:26.000,36.860,7.435,1630.857075
