"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Feb 2020 01:45:55.000,198.004,0.943,2189.255822
7 Feb 2020 01:45:56.000,197.850,0.904,2193.400892
7 Feb 2020 01:45:57.000,197.696,0.864,2197.560446
7 Feb 2020 01:45:58.000,197.542,0.825,2201.734394
7 Feb 2020 01:45:59.000,197.389,0.785,2205.922651
7 Feb 2020 01:46:00.000,197.237,0.746,2210.125129
7 Feb 2020 01:46:01.000,197.086,0.706,2214.341741
7 Feb 2020 01:46:02.000,196.934,0.667,2218.572402
7 Feb 2020 01:46:03.000,196.784,0.627,2222.817024
7 Feb 2020 01:46:04.000,196.634,0.587,2227.075523
7 Feb 2020 01:46:05.000,196.485,0.547,2231.347815
7 Feb 2020 01:46:06.000,196.336,0.507,2235.633813
7 Feb 2020 01:46:07.000,196.188,0.468,2239.933435
7 Feb 2020 01:46:08.000,196.040,0.428,2244.246595
7 Feb 2020 01:46:09.000,195.893,0.388,2248.573210
7 Feb 2020 01:46:10.000,195.747,0.347,2252.913197
7 Feb 2020 01:46:11.000,195.601,0.307,2257.266472
7 Feb 2020 01:46:12.000,195.456,0.267,2261.632955
7 Feb 2020 01:46:13.000,195.311,0.227,2266.012561
7 Feb 2020 01:46:14.000,195.167,0.187,2270.405211
7 Feb 2020 01:46:15.000,195.023,0.147,2274.810821
7 Feb 2020 01:46:16.000,194.880,0.106,2279.229312
7 Feb 2020 01:46:17.000,194.737,0.066,2283.660601
7 Feb 2020 01:46:18.000,194.596,0.026,2288.104611
7 Feb 2020 01:46:19.000,194.454,-0.015,2292.561260
7 Feb 2020 01:46:20.000,194.313,-0.055,2297.030469
7 Feb 2020 01:46:20.009,194.312,-0.055,2297.070458
7 Feb 2020 15:04:38.479,177.514,-0.055,2308.895890
7 Feb 2020 15:04:39.000,177.453,-0.030,2306.123396
7 Feb 2020 15:04:40.000,177.335,0.018,2300.806794
7 Feb 2020 15:04:41.000,177.217,0.066,2295.499003
7 Feb 2020 15:04:42.000,177.099,0.114,2290.200090
7 Feb 2020 15:04:43.000,176.979,0.162,2284.910126
7 Feb 2020 15:04:44.000,176.860,0.210,2279.629178
7 Feb 2020 15:04:45.000,176.739,0.258,2274.357316
7 Feb 2020 15:04:46.000,176.618,0.306,2269.094611
7 Feb 2020 15:04:47.000,176.497,0.355,2263.841133
7 Feb 2020 15:04:48.000,176.375,0.403,2258.596954
7 Feb 2020 15:04:49.000,176.252,0.451,2253.362144
7 Feb 2020 15:04:50.000,176.129,0.500,2248.136777
7 Feb 2020 15:04:51.000,176.005,0.548,2242.920925
7 Feb 2020 15:04:52.000,175.881,0.596,2237.714661
7 Feb 2020 15:04:53.000,175.756,0.645,2232.518060
7 Feb 2020 15:04:54.000,175.630,0.693,2227.331194
7 Feb 2020 15:04:55.000,175.504,0.742,2222.154141
7 Feb 2020 15:04:56.000,175.378,0.790,2216.986974
7 Feb 2020 15:04:57.000,175.250,0.839,2211.829769
7 Feb 2020 15:04:58.000,175.122,0.887,2206.682605
7 Feb 2020 15:04:59.000,174.994,0.936,2201.545556
7 Feb 2020 15:05:00.000,174.865,0.984,2196.418702
7 Feb 2020 15:05:01.000,174.735,1.033,2191.302120
7 Feb 2020 15:05:02.000,174.604,1.082,2186.195889
7 Feb 2020 15:05:03.000,174.473,1.130,2181.100088
7 Feb 2020 15:05:04.000,174.342,1.179,2176.014797
7 Feb 2020 15:05:05.000,174.210,1.228,2170.940097
7 Feb 2020 15:05:06.000,174.077,1.276,2165.876069
7 Feb 2020 15:05:07.000,173.943,1.325,2160.822794
7 Feb 2020 15:05:08.000,173.809,1.374,2155.780355
7 Feb 2020 15:05:09.000,173.674,1.423,2150.748834
7 Feb 2020 15:05:10.000,173.539,1.472,2145.728315
7 Feb 2020 15:05:11.000,173.403,1.520,2140.718881
7 Feb 2020 15:05:12.000,173.266,1.569,2135.720617
7 Feb 2020 15:05:13.000,173.128,1.618,2130.733608
7 Feb 2020 15:05:14.000,172.990,1.667,2125.757941
7 Feb 2020 15:05:15.000,172.852,1.716,2120.793701
7 Feb 2020 15:05:16.000,172.712,1.765,2115.840974
7 Feb 2020 15:05:17.000,172.572,1.814,2110.899849
7 Feb 2020 15:05:18.000,172.431,1.863,2105.970414
7 Feb 2020 15:05:19.000,172.290,1.911,2101.052757
7 Feb 2020 15:05:20.000,172.148,1.960,2096.146968
7 Feb 2020 15:05:21.000,172.005,2.009,2091.253137
7 Feb 2020 15:05:22.000,171.862,2.058,2086.371354
7 Feb 2020 15:05:23.000,171.718,2.107,2081.501710
7 Feb 2020 15:05:24.000,171.573,2.156,2076.644297
7 Feb 2020 15:05:25.000,171.427,2.205,2071.799207
7 Feb 2020 15:05:26.000,171.281,2.254,2066.966535
7 Feb 2020 15:05:27.000,171.134,2.303,2062.146371
7 Feb 2020 15:05:28.000,170.987,2.352,2057.338813
7 Feb 2020 15:05:29.000,170.838,2.401,2052.543953
7 Feb 2020 15:05:30.000,170.689,2.450,2047.761888
7 Feb 2020 15:05:31.000,170.539,2.499,2042.992714
7 Feb 2020 15:05:32.000,170.389,2.548,2038.236527
7 Feb 2020 15:05:33.000,170.238,2.597,2033.493425
7 Feb 2020 15:05:34.000,170.086,2.646,2028.763505
7 Feb 2020 15:05:35.000,169.933,2.695,2024.046867
7 Feb 2020 15:05:36.000,169.780,2.744,2019.343610
7 Feb 2020 15:05:37.000,169.626,2.793,2014.653833
7 Feb 2020 15:05:38.000,169.471,2.842,2009.977638
7 Feb 2020 15:05:39.000,169.315,2.891,2005.315124
7 Feb 2020 15:05:40.000,169.159,2.939,2000.666395
7 Feb 2020 15:05:41.000,169.002,2.988,1996.031551
7 Feb 2020 15:05:42.000,168.844,3.037,1991.410698
7 Feb 2020 15:05:43.000,168.685,3.086,1986.803937
7 Feb 2020 15:05:44.000,168.526,3.135,1982.211374
7 Feb 2020 15:05:45.000,168.366,3.184,1977.633113
7 Feb 2020 15:05:46.000,168.205,3.233,1973.069260
7 Feb 2020 15:05:47.000,168.043,3.281,1968.519922
7 Feb 2020 15:05:48.000,167.881,3.330,1963.985205
7 Feb 2020 15:05:49.000,167.718,3.379,1959.465215
7 Feb 2020 15:05:50.000,167.554,3.428,1954.960063
7 Feb 2020 15:05:51.000,167.389,3.476,1950.469857
7 Feb 2020 15:05:52.000,167.224,3.525,1945.994705
7 Feb 2020 15:05:53.000,167.057,3.573,1941.534717
7 Feb 2020 15:05:54.000,166.890,3.622,1937.090006
7 Feb 2020 15:05:55.000,166.722,3.671,1932.660681
7 Feb 2020 15:05:56.000,166.554,3.719,1928.246855
7 Feb 2020 15:05:57.000,166.384,3.768,1923.848639
7 Feb 2020 15:05:58.000,166.214,3.816,1919.466149
7 Feb 2020 15:05:59.000,166.043,3.865,1915.099496
7 Feb 2020 15:06:00.000,165.871,3.913,1910.748796
7 Feb 2020 15:06:01.000,165.698,3.961,1906.414162
7 Feb 2020 15:06:02.000,165.524,4.009,1902.095713
7 Feb 2020 15:06:03.000,165.350,4.058,1897.793562
7 Feb 2020 15:06:04.000,165.175,4.106,1893.507827
7 Feb 2020 15:06:05.000,164.999,4.154,1889.238625
7 Feb 2020 15:06:06.000,164.822,4.202,1884.986075
7 Feb 2020 15:06:07.000,164.645,4.250,1880.750296
7 Feb 2020 15:06:08.000,164.466,4.298,1876.531404
7 Feb 2020 15:06:09.000,164.287,4.346,1872.329523
7 Feb 2020 15:06:10.000,164.107,4.394,1868.144770
7 Feb 2020 15:06:11.000,163.926,4.442,1863.977268
7 Feb 2020 15:06:12.000,163.744,4.489,1859.827138
7 Feb 2020 15:06:13.000,163.561,4.537,1855.694502
7 Feb 2020 15:06:14.000,163.378,4.584,1851.579483
7 Feb 2020 15:06:15.000,163.193,4.632,1847.482202
7 Feb 2020 15:06:16.000,163.008,4.679,1843.402786
7 Feb 2020 15:06:17.000,162.822,4.727,1839.341358
7 Feb 2020 15:06:18.000,162.635,4.774,1835.298042
7 Feb 2020 15:06:19.000,162.447,4.821,1831.272964
7 Feb 2020 15:06:20.000,162.259,4.868,1827.266251
7 Feb 2020 15:06:21.000,162.069,4.915,1823.278027
7 Feb 2020 15:06:22.000,161.879,4.962,1819.308421
7 Feb 2020 15:06:23.000,161.688,5.009,1815.357561
7 Feb 2020 15:06:24.000,161.496,5.056,1811.425573
7 Feb 2020 15:06:25.000,161.303,5.102,1807.512586
7 Feb 2020 15:06:26.000,161.109,5.149,1803.618730
7 Feb 2020 15:06:27.000,160.914,5.195,1799.744133
7 Feb 2020 15:06:28.000,160.719,5.242,1795.888926
7 Feb 2020 15:06:29.000,160.522,5.288,1792.053238
7 Feb 2020 15:06:30.000,160.325,5.334,1788.237202
7 Feb 2020 15:06:31.000,160.127,5.380,1784.440947
7 Feb 2020 15:06:32.000,159.928,5.426,1780.664605
7 Feb 2020 15:06:33.000,159.728,5.472,1776.908310
7 Feb 2020 15:06:34.000,159.527,5.518,1773.172192
7 Feb 2020 15:06:35.000,159.325,5.563,1769.456384
7 Feb 2020 15:06:36.000,159.122,5.609,1765.761021
7 Feb 2020 15:06:37.000,158.919,5.654,1762.086236
7 Feb 2020 15:06:38.000,158.714,5.699,1758.432164
7 Feb 2020 15:06:39.000,158.509,5.744,1754.798937
7 Feb 2020 15:06:40.000,158.303,5.789,1751.186690
7 Feb 2020 15:06:41.000,158.096,5.834,1747.595560
7 Feb 2020 15:06:42.000,157.888,5.878,1744.025682
7 Feb 2020 15:06:43.000,157.679,5.923,1740.477189
7 Feb 2020 15:06:44.000,157.469,5.967,1736.950219
7 Feb 2020 15:06:45.000,157.259,6.011,1733.444908
7 Feb 2020 15:06:46.000,157.047,6.055,1729.961393
7 Feb 2020 15:06:47.000,156.835,6.099,1726.499809
7 Feb 2020 15:06:48.000,156.622,6.143,1723.060296
7 Feb 2020 15:06:49.000,156.407,6.186,1719.642988
7 Feb 2020 15:06:50.000,156.192,6.230,1716.248023
7 Feb 2020 15:06:51.000,155.976,6.273,1712.875539
7 Feb 2020 15:06:52.000,155.759,6.316,1709.525674
7 Feb 2020 15:06:53.000,155.542,6.359,1706.198565
7 Feb 2020 15:06:54.000,155.323,6.401,1702.894351
7 Feb 2020 15:06:55.000,155.103,6.444,1699.613169
7 Feb 2020 15:06:56.000,154.883,6.486,1696.355158
7 Feb 2020 15:06:57.000,154.662,6.528,1693.120457
7 Feb 2020 15:06:58.000,154.439,6.570,1689.909203
7 Feb 2020 15:06:59.000,154.216,6.612,1686.721533
7 Feb 2020 15:07:00.000,153.992,6.653,1683.557588
7 Feb 2020 15:07:01.000,153.768,6.695,1680.417506
7 Feb 2020 15:07:02.000,153.542,6.736,1677.301424
7 Feb 2020 15:07:03.000,153.315,6.777,1674.209481
7 Feb 2020 15:07:04.000,153.088,6.817,1671.141816
7 Feb 2020 15:07:05.000,152.859,6.858,1668.098566
7 Feb 2020 15:07:06.000,152.630,6.898,1665.079871
7 Feb 2020 15:07:07.000,152.400,6.938,1662.085867
7 Feb 2020 15:07:08.000,152.169,6.978,1659.116693
7 Feb 2020 15:07:09.000,151.937,7.017,1656.172486
7 Feb 2020 15:07:10.000,151.704,7.056,1653.253384
7 Feb 2020 15:07:11.000,151.470,7.095,1650.359524
7 Feb 2020 15:07:12.000,151.236,7.134,1647.491044
7 Feb 2020 15:07:13.000,151.001,7.173,1644.648080
7 Feb 2020 15:07:14.000,150.764,7.211,1641.830768
7 Feb 2020 15:07:15.000,150.527,7.249,1639.039246
7 Feb 2020 15:07:16.000,150.289,7.287,1636.273648
7 Feb 2020 15:07:17.000,150.051,7.324,1633.534111
7 Feb 2020 15:07:18.000,149.811,7.361,1630.820767
7 Feb 2020 15:07:19.000,149.571,7.398,1628.133757
7 Feb 2020 15:07:20.000,149.329,7.435,1625.473211
7 Feb 2020 15:07:21.000,149.087,7.471,1622.839264
7 Feb 2020 15:07:22.000,148.844,7.508,1620.232049
7 Feb 2020 15:07:23.000,148.600,7.543,1617.651700
7 Feb 2020 15:07:24.000,148.356,7.579,1615.098349
7 Feb 2020 15:07:25.000,148.110,7.614,1612.572128
7 Feb 2020 15:07:26.000,147.864,7.649,1610.073165
7 Feb 2020 15:07:27.000,147.617,7.684,1607.601597
7 Feb 2020 15:07:28.000,147.369,7.718,1605.157550
7 Feb 2020 15:07:29.000,147.121,7.752,1602.741155
7 Feb 2020 15:07:30.000,146.871,7.786,1600.352541
7 Feb 2020 15:07:31.000,146.621,7.819,1597.991832
7 Feb 2020 15:07:32.000,146.370,7.852,1595.659161
7 Feb 2020 15:07:33.000,146.118,7.885,1593.354652
7 Feb 2020 15:07:34.000,145.866,7.917,1591.078431
7 Feb 2020 15:07:35.000,145.612,7.949,1588.830623
7 Feb 2020 15:07:36.000,145.358,7.981,1586.611349
7 Feb 2020 15:07:37.000,145.103,8.013,1584.420737
7 Feb 2020 15:07:38.000,144.848,8.044,1582.258908
7 Feb 2020 15:07:39.000,144.592,8.074,1580.125981
7 Feb 2020 15:07:40.000,144.334,8.105,1578.022079
7 Feb 2020 15:07:41.000,144.077,8.135,1575.947321
7 Feb 2020 15:07:42.000,143.818,8.164,1573.901824
7 Feb 2020 15:07:43.000,143.559,8.193,1571.885705
7 Feb 2020 15:07:44.000,143.299,8.222,1569.899083
7 Feb 2020 15:07:45.000,143.039,8.251,1567.942071
7 Feb 2020 15:07:46.000,142.777,8.279,1566.014782
7 Feb 2020 15:07:47.000,142.515,8.307,1564.117331
7 Feb 2020 15:07:48.000,142.253,8.334,1562.249828
7 Feb 2020 15:07:49.000,141.989,8.361,1560.412386
7 Feb 2020 15:07:50.000,141.725,8.387,1558.605112
7 Feb 2020 15:07:51.000,141.461,8.414,1556.828112
7 Feb 2020 15:07:52.000,141.195,8.439,1555.081497
7 Feb 2020 15:07:53.000,140.930,8.465,1553.365367
7 Feb 2020 15:07:54.000,140.663,8.490,1551.679832
7 Feb 2020 15:07:55.000,140.396,8.514,1550.024990
7 Feb 2020 15:07:56.000,140.128,8.539,1548.400942
7 Feb 2020 15:07:57.000,139.860,8.562,1546.807791
7 Feb 2020 15:07:58.000,139.591,8.586,1545.245630
7 Feb 2020 15:07:59.000,139.322,8.608,1543.714560
7 Feb 2020 15:08:00.000,139.051,8.631,1542.214673
7 Feb 2020 15:08:01.000,138.781,8.653,1540.746067
7 Feb 2020 15:08:02.000,138.510,8.675,1539.308827
7 Feb 2020 15:08:03.000,138.238,8.696,1537.903051
7 Feb 2020 15:08:04.000,137.966,8.716,1536.528820
7 Feb 2020 15:08:05.000,137.693,8.737,1535.186228
7 Feb 2020 15:08:06.000,137.420,8.757,1533.875355
7 Feb 2020 15:08:07.000,137.146,8.776,1532.596286
7 Feb 2020 15:08:08.000,136.872,8.795,1531.349106
7 Feb 2020 15:08:09.000,136.597,8.813,1530.133891
7 Feb 2020 15:08:10.000,136.322,8.831,1528.950722
7 Feb 2020 15:08:11.000,136.047,8.849,1527.799673
7 Feb 2020 15:08:12.000,135.771,8.866,1526.680820
7 Feb 2020 15:08:13.000,135.494,8.883,1525.594238
7 Feb 2020 15:08:14.000,135.217,8.899,1524.539993
7 Feb 2020 15:08:15.000,134.940,8.915,1523.518157
7 Feb 2020 15:08:16.000,134.662,8.930,1522.528800
7 Feb 2020 15:08:17.000,134.384,8.945,1521.571981
7 Feb 2020 15:08:18.000,134.106,8.959,1520.647766
7 Feb 2020 15:08:19.000,133.827,8.973,1519.756220
7 Feb 2020 15:08:20.000,133.548,8.986,1518.897395
7 Feb 2020 15:08:21.000,133.268,8.999,1518.071352
7 Feb 2020 15:08:22.000,132.989,9.011,1517.278149
7 Feb 2020 15:08:23.000,132.709,9.023,1516.517834
7 Feb 2020 15:08:24.000,132.428,9.034,1515.790459
7 Feb 2020 15:08:25.000,132.147,9.045,1515.096075
7 Feb 2020 15:08:26.000,131.867,9.056,1514.434730
7 Feb 2020 15:08:27.000,131.585,9.066,1513.806464
7 Feb 2020 15:08:28.000,131.304,9.075,1513.211322
7 Feb 2020 15:08:29.000,131.022,9.084,1512.649345
7 Feb 2020 15:08:30.000,130.740,9.092,1512.120571
7 Feb 2020 15:08:31.000,130.458,9.100,1511.625038
7 Feb 2020 15:08:32.000,130.176,9.108,1511.162776
7 Feb 2020 15:08:33.000,129.894,9.115,1510.733818
7 Feb 2020 15:08:34.000,129.611,9.121,1510.338194
7 Feb 2020 15:08:35.000,129.328,9.127,1509.975932
7 Feb 2020 15:08:36.000,129.045,9.132,1509.647056
7 Feb 2020 15:08:37.000,128.762,9.137,1509.351590
7 Feb 2020 15:08:38.000,128.479,9.142,1509.089553
7 Feb 2020 15:08:39.000,128.196,9.145,1508.860967
7 Feb 2020 15:08:40.000,127.912,9.149,1508.665843
7 Feb 2020 15:08:41.000,127.629,9.152,1508.504197
7 Feb 2020 15:08:42.000,127.346,9.154,1508.376041
7 Feb 2020 15:08:43.000,127.062,9.156,1508.281384
7 Feb 2020 15:08:44.000,126.778,9.157,1508.220233
7 Feb 2020 15:08:45.000,126.495,9.158,1508.192593
7 Feb 2020 15:08:46.000,126.211,9.158,1508.198466
7 Feb 2020 15:08:47.000,125.928,9.158,1508.237852
7 Feb 2020 15:08:48.000,125.644,9.157,1508.310750
7 Feb 2020 15:08:49.000,125.361,9.156,1508.417156
7 Feb 2020 15:08:50.000,125.077,9.154,1508.557061
7 Feb 2020 15:08:51.000,124.794,9.152,1508.730459
7 Feb 2020 15:08:52.000,124.511,9.149,1508.937337
7 Feb 2020 15:08:53.000,124.227,9.146,1509.177679
7 Feb 2020 15:08:54.000,123.944,9.142,1509.451475
7 Feb 2020 15:08:55.000,123.661,9.138,1509.758705
7 Feb 2020 15:08:56.000,123.378,9.133,1510.099348
7 Feb 2020 15:08:57.000,123.096,9.128,1510.473383
7 Feb 2020 15:08:58.000,122.813,9.122,1510.880783
7 Feb 2020 15:08:59.000,122.531,9.116,1511.321523
7 Feb 2020 15:09:00.000,122.248,9.109,1511.795574
7 Feb 2020 15:09:01.000,121.966,9.102,1512.302900
7 Feb 2020 15:09:02.000,121.684,9.094,1512.843475
7 Feb 2020 15:09:03.000,121.403,9.086,1513.417260
7 Feb 2020 15:09:04.000,121.121,9.077,1514.024217
7 Feb 2020 15:09:05.000,120.840,9.067,1514.664306
7 Feb 2020 15:09:06.000,120.559,9.058,1515.337485
7 Feb 2020 15:09:07.000,120.279,9.047,1516.043707
7 Feb 2020 15:09:08.000,119.999,9.037,1516.782931
7 Feb 2020 15:09:09.000,119.719,9.025,1517.555105
7 Feb 2020 15:09:10.000,119.439,9.014,1518.360180
7 Feb 2020 15:09:11.000,119.159,9.001,1519.198099
7 Feb 2020 15:09:12.000,118.880,8.989,1520.068814
7 Feb 2020 15:09:13.000,118.602,8.975,1520.972265
7 Feb 2020 15:09:14.000,118.323,8.962,1521.908389
7 Feb 2020 15:09:15.000,118.045,8.947,1522.877134
7 Feb 2020 15:09:16.000,117.768,8.933,1523.878432
7 Feb 2020 15:09:17.000,117.491,8.918,1524.912215
7 Feb 2020 15:09:18.000,117.214,8.902,1525.978424
7 Feb 2020 15:09:19.000,116.938,8.886,1527.076987
7 Feb 2020 15:09:20.000,116.662,8.870,1528.207829
7 Feb 2020 15:09:21.000,116.386,8.853,1529.370886
7 Feb 2020 15:09:22.000,116.111,8.835,1530.566078
7 Feb 2020 15:09:23.000,115.837,8.817,1531.793328
7 Feb 2020 15:09:24.000,115.563,8.799,1533.052564
7 Feb 2020 15:09:25.000,115.289,8.780,1534.343700
7 Feb 2020 15:09:26.000,115.016,8.761,1535.666660
7 Feb 2020 15:09:27.000,114.743,8.741,1537.021355
7 Feb 2020 15:09:28.000,114.471,8.721,1538.407706
7 Feb 2020 15:09:29.000,114.200,8.700,1539.825621
7 Feb 2020 15:09:30.000,113.929,8.679,1541.275019
7 Feb 2020 15:09:31.000,113.658,8.658,1542.755801
7 Feb 2020 15:09:32.000,113.388,8.636,1544.267884
7 Feb 2020 15:09:33.000,113.119,8.613,1545.811168
7 Feb 2020 15:09:34.000,112.850,8.591,1547.385564
7 Feb 2020 15:09:35.000,112.582,8.568,1548.990971
7 Feb 2020 15:09:36.000,112.315,8.544,1550.627296
7 Feb 2020 15:09:37.000,112.048,8.520,1552.294435
7 Feb 2020 15:09:38.000,111.781,8.496,1553.992292
7 Feb 2020 15:09:39.000,111.516,8.471,1555.720761
7 Feb 2020 15:09:40.000,111.250,8.445,1557.479743
7 Feb 2020 15:09:41.000,110.986,8.420,1559.269127
7 Feb 2020 15:09:42.000,110.722,8.394,1561.088811
7 Feb 2020 15:09:43.000,110.459,8.367,1562.938690
7 Feb 2020 15:09:44.000,110.197,8.341,1564.818649
7 Feb 2020 15:09:45.000,109.935,8.313,1566.728585
7 Feb 2020 15:09:46.000,109.674,8.286,1568.668380
7 Feb 2020 15:09:47.000,109.413,8.258,1570.637924
7 Feb 2020 15:09:48.000,109.154,8.229,1572.637108
7 Feb 2020 15:09:49.000,108.895,8.201,1574.665810
7 Feb 2020 15:09:50.000,108.637,8.172,1576.723918
7 Feb 2020 15:09:51.000,108.379,8.142,1578.811318
7 Feb 2020 15:09:52.000,108.122,8.112,1580.927885
7 Feb 2020 15:09:53.000,107.866,8.082,1583.073503
7 Feb 2020 15:09:54.000,107.611,8.052,1585.248054
7 Feb 2020 15:09:55.000,107.356,8.021,1587.451419
7 Feb 2020 15:09:56.000,107.102,7.990,1589.683469
7 Feb 2020 15:09:57.000,106.849,7.958,1591.944086
7 Feb 2020 15:09:58.000,106.597,7.926,1594.233145
7 Feb 2020 15:09:59.000,106.345,7.894,1596.550526
7 Feb 2020 15:10:00.000,106.095,7.861,1598.896095
7 Feb 2020 15:10:01.000,105.845,7.828,1601.269732
7 Feb 2020 15:10:02.000,105.596,7.795,1603.671307
7 Feb 2020 15:10:03.000,105.347,7.762,1606.100698
7 Feb 2020 15:10:04.000,105.100,7.728,1608.557769
7 Feb 2020 15:10:05.000,104.853,7.694,1611.042395
7 Feb 2020 15:10:06.000,104.607,7.659,1613.554445
7 Feb 2020 15:10:07.000,104.362,7.625,1616.093789
7 Feb 2020 15:10:08.000,104.117,7.590,1618.660297
7 Feb 2020 15:10:09.000,103.874,7.554,1621.253840
7 Feb 2020 15:10:10.000,103.631,7.519,1623.874280
7 Feb 2020 15:10:11.000,103.389,7.483,1626.521486
7 Feb 2020 15:10:12.000,103.148,7.446,1629.195327
7 Feb 2020 15:10:13.000,102.908,7.410,1631.895668
7 Feb 2020 15:10:14.000,102.669,7.373,1634.622375
7 Feb 2020 15:10:15.000,102.431,7.336,1637.375314
7 Feb 2020 15:10:16.000,102.193,7.299,1640.154351
7 Feb 2020 15:10:17.000,101.956,7.261,1642.959349
7 Feb 2020 15:10:18.000,101.720,7.223,1645.790174
7 Feb 2020 15:10:19.000,101.485,7.185,1648.646688
7 Feb 2020 15:10:20.000,101.251,7.147,1651.528758
7 Feb 2020 15:10:21.000,101.018,7.108,1654.436244
7 Feb 2020 15:10:22.000,100.785,7.070,1657.369016
7 Feb 2020 15:10:23.000,100.554,7.030,1660.326927
7 Feb 2020 15:10:24.000,100.323,6.991,1663.309846
7 Feb 2020 15:10:25.000,100.093,6.952,1666.317634
7 Feb 2020 15:10:26.000,99.864,6.912,1669.350154
7 Feb 2020 15:10:27.000,99.636,6.872,1672.407268
7 Feb 2020 15:10:28.000,99.409,6.832,1675.488835
7 Feb 2020 15:10:29.000,99.183,6.791,1678.594725
7 Feb 2020 15:10:30.000,98.958,6.750,1681.724795
7 Feb 2020 15:10:31.000,98.733,6.710,1684.878908
7 Feb 2020 15:10:32.000,98.509,6.669,1688.056925
7 Feb 2020 15:10:33.000,98.287,6.627,1691.258709
7 Feb 2020 15:10:34.000,98.065,6.586,1694.484122
7 Feb 2020 15:10:35.000,97.844,6.544,1697.733025
7 Feb 2020 15:10:36.000,97.624,6.502,1701.005281
7 Feb 2020 15:10:37.000,97.405,6.460,1704.300752
7 Feb 2020 15:10:38.000,97.187,6.418,1707.619299
7 Feb 2020 15:10:39.000,96.969,6.375,1710.960785
7 Feb 2020 15:10:40.000,96.753,6.333,1714.325073
7 Feb 2020 15:10:41.000,96.537,6.290,1717.712021
7 Feb 2020 15:10:42.000,96.322,6.247,1721.121499
7 Feb 2020 15:10:43.000,96.109,6.204,1724.553366
7 Feb 2020 15:10:44.000,95.896,6.161,1728.007485
7 Feb 2020 15:10:45.000,95.684,6.117,1731.483721
7 Feb 2020 15:10:46.000,95.473,6.073,1734.981934
7 Feb 2020 15:10:47.000,95.263,6.030,1738.501991
7 Feb 2020 15:10:48.000,95.053,5.986,1742.043750
7 Feb 2020 15:10:49.000,94.845,5.942,1745.607083
7 Feb 2020 15:10:50.000,94.637,5.897,1749.191852
7 Feb 2020 15:10:51.000,94.431,5.853,1752.797919
7 Feb 2020 15:10:52.000,94.225,5.808,1756.425152
7 Feb 2020 15:10:53.000,94.020,5.764,1760.073410
7 Feb 2020 15:10:54.000,93.816,5.719,1763.742567
7 Feb 2020 15:10:55.000,93.613,5.674,1767.432486
7 Feb 2020 15:10:56.000,93.411,5.629,1771.143033
7 Feb 2020 15:10:57.000,93.210,5.584,1774.874070
7 Feb 2020 15:10:58.000,93.010,5.538,1778.625472
7 Feb 2020 15:10:59.000,92.810,5.493,1782.397103
7 Feb 2020 15:11:00.000,92.611,5.447,1786.188831
7 Feb 2020 15:11:01.000,92.414,5.402,1790.000519
7 Feb 2020 15:11:02.000,92.217,5.356,1793.832045
7 Feb 2020 15:11:03.000,92.021,5.310,1797.683274
7 Feb 2020 15:11:04.000,91.826,5.264,1801.554074
7 Feb 2020 15:11:05.000,91.632,5.218,1805.444312
7 Feb 2020 15:11:06.000,91.438,5.172,1809.353867
7 Feb 2020 15:11:07.000,91.246,5.125,1813.282605
7 Feb 2020 15:11:08.000,91.055,5.079,1817.230394
7 Feb 2020 15:11:09.000,90.864,5.032,1821.197113
7 Feb 2020 15:11:10.000,90.674,4.986,1825.182630
7 Feb 2020 15:11:11.000,90.485,4.939,1829.186815
7 Feb 2020 15:11:12.000,90.297,4.892,1833.209549
7 Feb 2020 15:11:13.000,90.110,4.845,1837.250701
7 Feb 2020 15:11:14.000,89.923,4.798,1841.310143
7 Feb 2020 15:11:15.000,89.738,4.751,1845.387756
7 Feb 2020 15:11:16.000,89.553,4.704,1849.483413
7 Feb 2020 15:11:17.000,89.369,4.657,1853.596985
7 Feb 2020 15:11:18.000,89.187,4.610,1857.728356
7 Feb 2020 15:11:19.000,89.004,4.562,1861.877396
7 Feb 2020 15:11:20.000,88.823,4.515,1866.043990
7 Feb 2020 15:11:21.000,88.643,4.467,1870.228013
7 Feb 2020 15:11:22.000,88.463,4.420,1874.429339
7 Feb 2020 15:11:23.000,88.285,4.372,1878.647856
7 Feb 2020 15:11:24.000,88.107,4.324,1882.883438
7 Feb 2020 15:11:25.000,87.930,4.277,1887.135964
7 Feb 2020 15:11:26.000,87.753,4.229,1891.405322
7 Feb 2020 15:11:27.000,87.578,4.181,1895.691385
7 Feb 2020 15:11:28.000,87.403,4.133,1899.994043
7 Feb 2020 15:11:29.000,87.230,4.085,1904.313173
7 Feb 2020 15:11:30.000,87.057,4.037,1908.648664
7 Feb 2020 15:11:31.000,86.885,3.989,1913.000393
7 Feb 2020 15:11:32.000,86.713,3.941,1917.368252
7 Feb 2020 15:11:33.000,86.543,3.893,1921.752124
7 Feb 2020 15:11:34.000,86.373,3.844,1926.151889
7 Feb 2020 15:11:35.000,86.204,3.796,1930.567442
7 Feb 2020 15:11:36.000,86.036,3.748,1934.998663
7 Feb 2020 15:11:37.000,85.869,3.700,1939.445446
7 Feb 2020 15:11:38.000,85.703,3.651,1943.907673
7 Feb 2020 15:11:39.000,85.537,3.603,1948.385239
7 Feb 2020 15:11:40.000,85.372,3.554,1952.878028
