"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Dec 2019 15:35:22.000,319.563,1.554,2151.857497
20 Dec 2019 15:35:23.000,319.720,1.594,2147.698779
20 Dec 2019 15:35:24.000,319.877,1.635,2143.553942
20 Dec 2019 15:35:25.000,320.035,1.675,2139.423069
20 Dec 2019 15:35:26.000,320.194,1.715,2135.306243
20 Dec 2019 15:35:27.000,320.354,1.756,2131.203555
20 Dec 2019 15:35:28.000,320.514,1.796,2127.115086
20 Dec 2019 15:35:29.000,320.674,1.836,2123.040929
20 Dec 2019 15:35:30.000,320.835,1.876,2118.981167
20 Dec 2019 15:35:31.000,320.997,1.916,2114.935887
20 Dec 2019 15:35:32.000,321.160,1.956,2110.905181
20 Dec 2019 15:35:33.000,321.323,1.996,2106.889134
20 Dec 2019 15:35:34.000,321.486,2.036,2102.887833
20 Dec 2019 15:35:35.000,321.651,2.076,2098.901371
20 Dec 2019 15:35:36.000,321.815,2.115,2094.929835
20 Dec 2019 15:35:37.000,321.981,2.155,2090.973313
20 Dec 2019 15:35:38.000,322.147,2.195,2087.031899
20 Dec 2019 15:35:39.000,322.314,2.234,2083.105681
20 Dec 2019 15:35:40.000,322.481,2.274,2079.194747
20 Dec 2019 15:35:41.000,322.649,2.313,2075.299193
20 Dec 2019 15:35:42.000,322.818,2.352,2071.419107
20 Dec 2019 15:35:43.000,322.987,2.392,2067.554582
20 Dec 2019 15:35:44.000,323.157,2.431,2063.705706
20 Dec 2019 15:35:45.000,323.328,2.470,2059.872576
20 Dec 2019 15:35:46.000,323.499,2.509,2056.055283
20 Dec 2019 15:35:47.000,323.671,2.548,2052.253916
20 Dec 2019 15:35:48.000,323.843,2.587,2048.468574
20 Dec 2019 15:35:49.000,324.016,2.625,2044.699347
20 Dec 2019 15:35:50.000,324.190,2.664,2040.946329
20 Dec 2019 15:35:51.000,324.364,2.703,2037.209611
20 Dec 2019 15:35:52.000,324.539,2.741,2033.489293
20 Dec 2019 15:35:53.000,324.715,2.780,2029.785466
20 Dec 2019 15:35:54.000,324.891,2.818,2026.098224
20 Dec 2019 15:35:55.000,325.068,2.856,2022.427662
20 Dec 2019 15:35:56.000,325.245,2.894,2018.773877
20 Dec 2019 15:35:57.000,325.424,2.932,2015.136964
20 Dec 2019 15:35:58.000,325.602,2.970,2011.517018
20 Dec 2019 15:35:59.000,325.782,3.008,2007.914135
20 Dec 2019 15:36:00.000,325.962,3.046,2004.328409
20 Dec 2019 15:36:01.000,326.143,3.083,2000.759940
20 Dec 2019 15:36:02.000,326.324,3.121,1997.208823
20 Dec 2019 15:36:03.000,326.506,3.158,1993.675155
20 Dec 2019 15:36:04.000,326.689,3.196,1990.159032
20 Dec 2019 15:36:05.000,326.872,3.233,1986.660552
20 Dec 2019 15:36:06.000,327.056,3.270,1983.179810
20 Dec 2019 15:36:07.000,327.241,3.307,1979.716908
20 Dec 2019 15:36:08.000,327.426,3.344,1976.271941
20 Dec 2019 15:36:09.000,327.612,3.381,1972.845007
20 Dec 2019 15:36:10.000,327.798,3.417,1969.436205
20 Dec 2019 15:36:11.000,327.986,3.454,1966.045631
20 Dec 2019 15:36:12.000,328.173,3.490,1962.673384
20 Dec 2019 15:36:13.000,328.362,3.526,1959.319564
20 Dec 2019 15:36:14.000,328.551,3.563,1955.984269
20 Dec 2019 15:36:15.000,328.741,3.599,1952.667598
20 Dec 2019 15:36:16.000,328.931,3.634,1949.369649
20 Dec 2019 15:36:17.000,329.122,3.670,1946.090521
20 Dec 2019 15:36:18.000,329.314,3.706,1942.830314
20 Dec 2019 15:36:19.000,329.507,3.741,1939.589125
20 Dec 2019 15:36:20.000,329.700,3.777,1936.367055
20 Dec 2019 15:36:21.000,329.893,3.812,1933.164203
20 Dec 2019 15:36:22.000,330.088,3.847,1929.980668
20 Dec 2019 15:36:23.000,330.283,3.882,1926.816548
20 Dec 2019 15:36:24.000,330.478,3.916,1923.671945
20 Dec 2019 15:36:25.000,330.674,3.951,1920.546957
20 Dec 2019 15:36:26.000,330.871,3.986,1917.441685
20 Dec 2019 15:36:27.000,331.069,4.020,1914.356226
20 Dec 2019 15:36:28.000,331.267,4.054,1911.290681
20 Dec 2019 15:36:29.000,331.466,4.088,1908.245148
20 Dec 2019 15:36:30.000,331.665,4.122,1905.219729
20 Dec 2019 15:36:31.000,331.865,4.155,1902.214521
20 Dec 2019 15:36:32.000,332.066,4.189,1899.229624
20 Dec 2019 15:36:33.000,332.268,4.222,1896.265138
20 Dec 2019 15:36:34.000,332.470,4.256,1893.321162
20 Dec 2019 15:36:35.000,332.672,4.289,1890.397795
20 Dec 2019 15:36:36.000,332.875,4.321,1887.495135
20 Dec 2019 15:36:37.000,333.079,4.354,1884.613283
20 Dec 2019 15:36:38.000,333.284,4.387,1881.752336
20 Dec 2019 15:36:39.000,333.489,4.419,1878.912394
20 Dec 2019 15:36:40.000,333.695,4.451,1876.093556
20 Dec 2019 15:36:41.000,333.901,4.483,1873.295919
20 Dec 2019 15:36:42.000,334.108,4.515,1870.519581
20 Dec 2019 15:36:43.000,334.316,4.546,1867.764642
20 Dec 2019 15:36:44.000,334.524,4.578,1865.031198
20 Dec 2019 15:36:45.000,334.733,4.609,1862.319348
20 Dec 2019 15:36:46.000,334.943,4.640,1859.629190
20 Dec 2019 15:36:47.000,335.153,4.671,1856.960820
20 Dec 2019 15:36:48.000,335.363,4.701,1854.314335
20 Dec 2019 15:36:49.000,335.575,4.732,1851.689834
20 Dec 2019 15:36:50.000,335.787,4.762,1849.087411
20 Dec 2019 15:36:51.000,335.999,4.792,1846.507165
20 Dec 2019 15:36:52.000,336.212,4.822,1843.949189
20 Dec 2019 15:36:53.000,336.426,4.851,1841.413580
20 Dec 2019 15:36:54.000,336.640,4.881,1838.900433
20 Dec 2019 15:36:55.000,336.855,4.910,1836.409844
20 Dec 2019 15:36:56.000,337.071,4.939,1833.941907
20 Dec 2019 15:36:57.000,337.287,4.968,1831.496718
20 Dec 2019 15:36:58.000,337.504,4.996,1829.074368
20 Dec 2019 15:36:59.000,337.721,5.024,1826.674953
20 Dec 2019 15:37:00.000,337.939,5.053,1824.298565
20 Dec 2019 15:37:01.000,338.157,5.080,1821.945297
20 Dec 2019 15:37:02.000,338.376,5.108,1819.615243
20 Dec 2019 15:37:03.000,338.596,5.135,1817.308492
20 Dec 2019 15:37:04.000,338.816,5.163,1815.025137
20 Dec 2019 15:37:05.000,339.037,5.189,1812.765269
20 Dec 2019 15:37:06.000,339.258,5.216,1810.528980
20 Dec 2019 15:37:07.000,339.480,5.243,1808.316357
20 Dec 2019 15:37:08.000,339.702,5.269,1806.127490
20 Dec 2019 15:37:09.000,339.925,5.295,1803.962470
20 Dec 2019 15:37:10.000,340.149,5.320,1801.821385
20 Dec 2019 15:37:11.000,340.372,5.346,1799.704321
20 Dec 2019 15:37:12.000,340.597,5.371,1797.611366
20 Dec 2019 15:37:13.000,340.822,5.396,1795.542608
20 Dec 2019 15:37:14.000,341.048,5.421,1793.498132
20 Dec 2019 15:37:15.000,341.274,5.445,1791.478022
20 Dec 2019 15:37:16.000,341.500,5.469,1789.482365
20 Dec 2019 15:37:17.000,341.728,5.493,1787.511246
20 Dec 2019 15:37:18.000,341.955,5.517,1785.564746
20 Dec 2019 15:37:19.000,342.183,5.540,1783.642949
20 Dec 2019 15:37:20.000,342.412,5.563,1781.745936
20 Dec 2019 15:37:21.000,342.641,5.586,1779.873789
20 Dec 2019 15:37:22.000,342.871,5.609,1778.026591
20 Dec 2019 15:37:23.000,343.101,5.631,1776.204418
20 Dec 2019 15:37:24.000,343.331,5.653,1774.407351
20 Dec 2019 15:37:25.000,343.563,5.675,1772.635469
20 Dec 2019 15:37:26.000,343.794,5.696,1770.888848
20 Dec 2019 15:37:27.000,344.026,5.718,1769.167567
20 Dec 2019 15:37:28.000,344.259,5.738,1767.471699
20 Dec 2019 15:37:29.000,344.491,5.759,1765.801323
20 Dec 2019 15:37:30.000,344.725,5.779,1764.156509
20 Dec 2019 15:37:31.000,344.959,5.799,1762.537333
20 Dec 2019 15:37:32.000,345.193,5.819,1760.943868
20 Dec 2019 15:37:33.000,345.428,5.838,1759.376183
20 Dec 2019 15:37:34.000,345.663,5.858,1757.834352
20 Dec 2019 15:37:35.000,345.898,5.876,1756.318442
20 Dec 2019 15:37:36.000,346.134,5.895,1754.828524
20 Dec 2019 15:37:37.000,346.370,5.913,1753.364665
20 Dec 2019 15:37:38.000,346.607,5.931,1751.926932
20 Dec 2019 15:37:39.000,346.844,5.949,1750.515390
20 Dec 2019 15:37:40.000,347.082,5.966,1749.130107
20 Dec 2019 15:37:41.000,347.320,5.983,1747.771143
20 Dec 2019 15:37:42.000,347.558,6.000,1746.438564
20 Dec 2019 15:37:43.000,347.797,6.016,1745.132431
20 Dec 2019 15:37:44.000,348.036,6.032,1743.852804
20 Dec 2019 15:37:45.000,348.275,6.048,1742.599744
20 Dec 2019 15:37:46.000,348.515,6.063,1741.373309
20 Dec 2019 15:37:47.000,348.755,6.078,1740.173557
20 Dec 2019 15:37:48.000,348.995,6.093,1739.000545
20 Dec 2019 15:37:49.000,349.236,6.108,1737.854328
20 Dec 2019 15:37:50.000,349.477,6.122,1736.734960
20 Dec 2019 15:37:51.000,349.718,6.136,1735.642494
20 Dec 2019 15:37:52.000,349.960,6.149,1734.576984
20 Dec 2019 15:37:53.000,350.202,6.162,1733.538479
20 Dec 2019 15:37:54.000,350.444,6.175,1732.527028
20 Dec 2019 15:37:55.000,350.687,6.188,1731.542682
20 Dec 2019 15:37:56.000,350.930,6.200,1730.585487
20 Dec 2019 15:37:57.000,351.173,6.212,1729.655489
20 Dec 2019 15:37:58.000,351.416,6.223,1728.752733
20 Dec 2019 15:37:59.000,351.660,6.234,1727.877263
20 Dec 2019 15:38:00.000,351.904,6.245,1727.029121
20 Dec 2019 15:38:01.000,352.148,6.255,1726.208349
20 Dec 2019 15:38:02.000,352.392,6.266,1725.414987
20 Dec 2019 15:38:03.000,352.637,6.275,1724.649072
20 Dec 2019 15:38:04.000,352.881,6.285,1723.910643
20 Dec 2019 15:38:05.000,353.126,6.294,1723.199736
20 Dec 2019 15:38:06.000,353.372,6.303,1722.516386
20 Dec 2019 15:38:07.000,353.617,6.311,1721.860625
20 Dec 2019 15:38:08.000,353.863,6.319,1721.232487
20 Dec 2019 15:38:09.000,354.108,6.327,1720.632003
20 Dec 2019 15:38:10.000,354.354,6.334,1720.059201
20 Dec 2019 15:38:11.000,354.601,6.341,1719.514111
20 Dec 2019 15:38:12.000,354.847,6.348,1718.996759
20 Dec 2019 15:38:13.000,355.093,6.354,1718.507171
20 Dec 2019 15:38:14.000,355.340,6.360,1718.045371
20 Dec 2019 15:38:15.000,355.586,6.366,1717.611382
20 Dec 2019 15:38:16.000,355.833,6.371,1717.205226
20 Dec 2019 15:38:17.000,356.080,6.376,1716.826922
20 Dec 2019 15:38:18.000,356.327,6.380,1716.476490
20 Dec 2019 15:38:19.000,356.574,6.385,1716.153948
20 Dec 2019 15:38:20.000,356.822,6.388,1715.859310
20 Dec 2019 15:38:21.000,357.069,6.392,1715.592592
20 Dec 2019 15:38:22.000,357.316,6.395,1715.353806
20 Dec 2019 15:38:23.000,357.564,6.398,1715.142967
20 Dec 2019 15:38:24.000,357.811,6.400,1714.960082
20 Dec 2019 15:38:25.000,358.059,6.402,1714.805162
20 Dec 2019 15:38:26.000,358.306,6.404,1714.678215
20 Dec 2019 15:38:27.000,358.554,6.405,1714.579246
20 Dec 2019 15:38:28.000,358.802,6.406,1714.508261
20 Dec 2019 15:38:29.000,359.049,6.407,1714.465263
20 Dec 2019 15:38:30.000,359.297,6.407,1714.450254
20 Dec 2019 15:38:31.000,359.545,6.407,1714.463235
20 Dec 2019 15:38:32.000,359.793,6.407,1714.504206
20 Dec 2019 15:38:33.000,0.040,6.406,1714.573164
20 Dec 2019 15:38:34.000,0.288,6.405,1714.670105
20 Dec 2019 15:38:35.000,0.535,6.403,1714.795026
20 Dec 2019 15:38:36.000,0.783,6.401,1714.947919
20 Dec 2019 15:38:37.000,1.031,6.399,1715.128777
20 Dec 2019 15:38:38.000,1.278,6.396,1715.337591
20 Dec 2019 15:38:39.000,1.525,6.393,1715.574350
20 Dec 2019 15:38:40.000,1.773,6.390,1715.839042
20 Dec 2019 15:38:41.000,2.020,6.386,1716.131655
20 Dec 2019 15:38:42.000,2.267,6.382,1716.452174
20 Dec 2019 15:38:43.000,2.514,6.378,1716.800582
20 Dec 2019 15:38:44.000,2.761,6.373,1717.176862
20 Dec 2019 15:38:45.000,3.008,6.368,1717.580995
20 Dec 2019 15:38:46.000,3.255,6.363,1718.012962
20 Dec 2019 15:38:47.000,3.501,6.357,1718.472740
20 Dec 2019 15:38:48.000,3.748,6.351,1718.960308
20 Dec 2019 15:38:49.000,3.994,6.344,1719.475640
20 Dec 2019 15:38:50.000,4.240,6.337,1720.018711
20 Dec 2019 15:38:51.000,4.486,6.330,1720.589494
20 Dec 2019 15:38:52.000,4.732,6.322,1721.187961
20 Dec 2019 15:38:53.000,4.977,6.315,1721.814082
20 Dec 2019 15:38:54.000,5.223,6.306,1722.467827
20 Dec 2019 15:38:55.000,5.468,6.298,1723.149163
20 Dec 2019 15:38:56.000,5.713,6.289,1723.858057
20 Dec 2019 15:38:57.000,5.958,6.280,1724.594473
20 Dec 2019 15:38:58.000,6.203,6.270,1725.358377
20 Dec 2019 15:38:59.000,6.447,6.260,1726.149729
20 Dec 2019 15:39:00.000,6.691,6.250,1726.968493
20 Dec 2019 15:39:01.000,6.935,6.239,1727.814627
20 Dec 2019 15:39:02.000,7.179,6.228,1728.688091
20 Dec 2019 15:39:03.000,7.422,6.217,1729.588842
20 Dec 2019 15:39:04.000,7.665,6.205,1730.516836
20 Dec 2019 15:39:05.000,7.908,6.193,1731.472029
20 Dec 2019 15:39:06.000,8.151,6.181,1732.454375
20 Dec 2019 15:39:07.000,8.393,6.168,1733.463826
20 Dec 2019 15:39:08.000,8.635,6.155,1734.500333
20 Dec 2019 15:39:09.000,8.877,6.142,1735.563847
20 Dec 2019 15:39:10.000,9.118,6.128,1736.654318
20 Dec 2019 15:39:11.000,9.359,6.114,1737.771693
20 Dec 2019 15:39:12.000,9.600,6.100,1738.915919
20 Dec 2019 15:39:13.000,9.840,6.085,1740.086941
20 Dec 2019 15:39:14.000,10.080,6.070,1741.284704
20 Dec 2019 15:39:15.000,10.320,6.055,1742.509153
20 Dec 2019 15:39:16.000,10.559,6.039,1743.760228
20 Dec 2019 15:39:17.000,10.799,6.023,1745.037872
20 Dec 2019 15:39:18.000,11.037,6.007,1746.342024
20 Dec 2019 15:39:19.000,11.276,5.990,1747.672624
20 Dec 2019 15:39:20.000,11.513,5.974,1749.029611
20 Dec 2019 15:39:21.000,11.751,5.956,1750.412919
20 Dec 2019 15:39:22.000,11.988,5.939,1751.822487
20 Dec 2019 15:39:23.000,12.225,5.921,1753.258248
20 Dec 2019 15:39:24.000,12.461,5.903,1754.720138
20 Dec 2019 15:39:25.000,12.697,5.885,1756.208088
20 Dec 2019 15:39:26.000,12.933,5.866,1757.722032
20 Dec 2019 15:39:27.000,13.168,5.847,1759.261899
20 Dec 2019 15:39:28.000,13.403,5.828,1760.827622
20 Dec 2019 15:39:29.000,13.637,5.808,1762.419128
20 Dec 2019 15:39:30.000,13.871,5.788,1764.036346
20 Dec 2019 15:39:31.000,14.104,5.768,1765.679204
20 Dec 2019 15:39:32.000,14.337,5.748,1767.347628
20 Dec 2019 15:39:33.000,14.570,5.727,1769.041544
20 Dec 2019 15:39:34.000,14.802,5.706,1770.760876
20 Dec 2019 15:39:35.000,15.033,5.684,1772.505550
20 Dec 2019 15:39:36.000,15.264,5.663,1774.275488
20 Dec 2019 15:39:37.000,15.495,5.641,1776.070613
20 Dec 2019 15:39:38.000,15.725,5.619,1777.890845
20 Dec 2019 15:39:39.000,15.955,5.596,1779.736106
20 Dec 2019 15:39:40.000,16.184,5.574,1781.606317
20 Dec 2019 15:39:41.000,16.413,5.551,1783.501396
20 Dec 2019 15:39:42.000,16.641,5.527,1785.421263
20 Dec 2019 15:39:43.000,16.869,5.504,1787.365834
20 Dec 2019 15:39:44.000,17.096,5.480,1789.335027
20 Dec 2019 15:39:45.000,17.323,5.456,1791.328760
20 Dec 2019 15:39:46.000,17.549,5.432,1793.346946
20 Dec 2019 15:39:47.000,17.774,5.407,1795.389503
20 Dec 2019 15:39:48.000,17.999,5.382,1797.456345
20 Dec 2019 15:39:49.000,18.224,5.357,1799.547384
20 Dec 2019 15:39:50.000,18.448,5.332,1801.662535
20 Dec 2019 15:39:51.000,18.672,5.306,1803.801710
20 Dec 2019 15:39:52.000,18.894,5.281,1805.964823
20 Dec 2019 15:39:53.000,19.117,5.255,1808.151783
20 Dec 2019 15:39:54.000,19.339,5.228,1810.362503
20 Dec 2019 15:39:55.000,19.560,5.202,1812.596893
20 Dec 2019 15:39:56.000,19.781,5.175,1814.854862
20 Dec 2019 15:39:57.000,20.001,5.148,1817.136320
20 Dec 2019 15:39:58.000,20.221,5.121,1819.441177
20 Dec 2019 15:39:59.000,20.440,5.093,1821.769340
20 Dec 2019 15:40:00.000,20.658,5.065,1824.120720
20 Dec 2019 15:40:01.000,20.876,5.037,1826.495221
20 Dec 2019 15:40:02.000,21.093,5.009,1828.892752
20 Dec 2019 15:40:03.000,21.310,4.981,1831.313219
20 Dec 2019 15:40:04.000,21.526,4.952,1833.756530
20 Dec 2019 15:40:05.000,21.742,4.923,1836.222590
20 Dec 2019 15:40:06.000,21.957,4.894,1838.711304
20 Dec 2019 15:40:07.000,22.171,4.865,1841.222578
20 Dec 2019 15:40:08.000,22.385,4.836,1843.756316
20 Dec 2019 15:40:09.000,22.598,4.806,1846.312424
20 Dec 2019 15:40:10.000,22.811,4.776,1848.890806
20 Dec 2019 15:40:11.000,23.023,4.746,1851.491367
20 Dec 2019 15:40:12.000,23.234,4.716,1854.114008
20 Dec 2019 15:40:13.000,23.445,4.685,1856.758633
20 Dec 2019 15:40:14.000,23.655,4.654,1859.425147
20 Dec 2019 15:40:15.000,23.865,4.624,1862.113451
20 Dec 2019 15:40:16.000,24.074,4.592,1864.823449
20 Dec 2019 15:40:17.000,24.282,4.561,1867.555043
20 Dec 2019 15:40:18.000,24.490,4.530,1870.308136
20 Dec 2019 15:40:19.000,24.697,4.498,1873.082628
20 Dec 2019 15:40:20.000,24.903,4.466,1875.878423
20 Dec 2019 15:40:21.000,25.109,4.434,1878.695423
20 Dec 2019 15:40:22.000,25.314,4.402,1881.533527
20 Dec 2019 15:40:23.000,25.519,4.370,1884.392638
20 Dec 2019 15:40:24.000,25.723,4.337,1887.272656
20 Dec 2019 15:40:25.000,25.926,4.304,1890.173484
20 Dec 2019 15:40:26.000,26.129,4.271,1893.095022
20 Dec 2019 15:40:27.000,26.331,4.238,1896.037171
20 Dec 2019 15:40:28.000,26.532,4.205,1898.999832
20 Dec 2019 15:40:29.000,26.733,4.172,1901.982905
20 Dec 2019 15:40:30.000,26.933,4.138,1904.986292
20 Dec 2019 15:40:31.000,27.133,4.104,1908.009893
20 Dec 2019 15:40:32.000,27.332,4.070,1911.053608
20 Dec 2019 15:40:33.000,27.530,4.036,1914.117338
20 Dec 2019 15:40:34.000,27.728,4.002,1917.200984
20 Dec 2019 15:40:35.000,27.925,3.968,1920.304446
20 Dec 2019 15:40:36.000,28.121,3.933,1923.427625
20 Dec 2019 15:40:37.000,28.317,3.899,1926.570421
20 Dec 2019 15:40:38.000,28.512,3.864,1929.732735
20 Dec 2019 15:40:39.000,28.706,3.829,1932.914467
20 Dec 2019 15:40:40.000,28.900,3.794,1936.115517
20 Dec 2019 15:40:41.000,29.093,3.759,1939.335787
20 Dec 2019 15:40:42.000,29.285,3.723,1942.575178
20 Dec 2019 15:40:43.000,29.477,3.688,1945.833591
20 Dec 2019 15:40:44.000,29.668,3.652,1949.110925
20 Dec 2019 15:40:45.000,29.859,3.616,1952.407082
20 Dec 2019 15:40:46.000,30.049,3.580,1955.721963
20 Dec 2019 15:40:47.000,30.238,3.544,1959.055470
20 Dec 2019 15:40:48.000,30.426,3.508,1962.407503
20 Dec 2019 15:40:49.000,30.614,3.472,1965.777964
20 Dec 2019 15:40:50.000,30.802,3.436,1969.166752
20 Dec 2019 15:40:51.000,30.988,3.399,1972.573773
20 Dec 2019 15:40:52.000,31.174,3.362,1975.998927
20 Dec 2019 15:40:53.000,31.359,3.326,1979.442116
20 Dec 2019 15:40:54.000,31.544,3.289,1982.903241
20 Dec 2019 15:40:55.000,31.728,3.252,1986.382206
20 Dec 2019 15:40:56.000,31.912,3.215,1989.878913
20 Dec 2019 15:40:57.000,32.094,3.177,1993.393261
20 Dec 2019 15:40:58.000,32.276,3.140,1996.925159
20 Dec 2019 15:40:59.000,32.458,3.103,2000.474507
20 Dec 2019 15:41:00.000,32.639,3.065,2004.041208
20 Dec 2019 15:41:01.000,32.819,3.027,2007.625165
20 Dec 2019 15:41:02.000,32.998,2.990,2011.226281
20 Dec 2019 15:41:03.000,33.177,2.952,2014.844464
20 Dec 2019 15:41:04.000,33.355,2.914,2018.479614
20 Dec 2019 15:41:05.000,33.533,2.876,2022.131638
20 Dec 2019 15:41:06.000,33.710,2.838,2025.800438
20 Dec 2019 15:41:07.000,33.886,2.800,2029.485919
20 Dec 2019 15:41:08.000,34.062,2.761,2033.187988
20 Dec 2019 15:41:09.000,34.237,2.723,2036.906551
20 Dec 2019 15:41:10.000,34.411,2.684,2040.641511
20 Dec 2019 15:41:11.000,34.585,2.646,2044.392773
20 Dec 2019 15:41:12.000,34.758,2.607,2048.160247
20 Dec 2019 15:41:13.000,34.931,2.568,2051.943837
20 Dec 2019 15:41:14.000,35.103,2.529,2055.743451
20 Dec 2019 15:41:15.000,35.274,2.490,2059.558992
20 Dec 2019 15:41:16.000,35.444,2.451,2063.390373
20 Dec 2019 15:41:17.000,35.614,2.412,2067.237499
20 Dec 2019 15:41:18.000,35.784,2.373,2071.100277
20 Dec 2019 15:41:19.000,35.952,2.334,2074.978614
20 Dec 2019 15:41:20.000,36.121,2.295,2078.872423
20 Dec 2019 15:41:21.000,36.288,2.255,2082.781610
20 Dec 2019 15:41:22.000,36.455,2.216,2086.706082
20 Dec 2019 15:41:23.000,36.621,2.176,2090.645753
20 Dec 2019 15:41:24.000,36.787,2.137,2094.600530
20 Dec 2019 15:41:25.000,36.952,2.097,2098.570322
20 Dec 2019 15:41:26.000,37.116,2.057,2102.555043
20 Dec 2019 15:41:27.000,37.280,2.018,2106.554601
20 Dec 2019 15:41:28.000,37.443,1.978,2110.568906
20 Dec 2019 15:41:29.000,37.605,1.938,2114.597873
20 Dec 2019 15:41:30.000,37.767,1.898,2118.641413
20 Dec 2019 15:41:31.000,37.928,1.858,2122.699434
20 Dec 2019 15:41:32.000,38.089,1.818,2126.771853
20 Dec 2019 15:41:33.000,38.249,1.778,2130.858582
20 Dec 2019 15:41:34.000,38.408,1.737,2134.959531
20 Dec 2019 15:41:35.000,38.567,1.697,2139.074618
20 Dec 2019 15:41:36.000,38.726,1.657,2143.203756
20 Dec 2019 15:41:37.000,38.883,1.616,2147.346854
20 Dec 2019 15:41:38.000,39.040,1.576,2151.503834
20 Dec 2019 15:41:39.000,39.197,1.536,2155.674605
20 Dec 2019 15:41:40.000,39.352,1.495,2159.859087
20 Dec 2019 15:41:41.000,39.508,1.455,2164.057194
20 Dec 2019 15:41:42.000,39.662,1.414,2168.268839
20 Dec 2019 15:41:43.000,39.816,1.373,2172.493943
20 Dec 2019 15:41:44.000,39.970,1.333,2176.732420
20 Dec 2019 15:41:45.000,40.123,1.292,2180.984189
20 Dec 2019 15:41:46.000,40.275,1.251,2185.249167
20 Dec 2019 15:41:47.000,40.427,1.210,2189.527270
20 Dec 2019 15:41:48.000,40.578,1.169,2193.818419
20 Dec 2019 15:41:49.000,40.728,1.129,2198.122530
20 Dec 2019 15:41:50.000,40.878,1.088,2202.439526
20 Dec 2019 15:41:51.000,41.028,1.047,2206.769322
20 Dec 2019 15:41:52.000,41.176,1.006,2211.111842
20 Dec 2019 15:41:53.000,41.325,0.965,2215.467002
20 Dec 2019 15:41:54.000,41.472,0.924,2219.834727
20 Dec 2019 15:41:55.000,41.619,0.882,2224.214936
20 Dec 2019 15:41:56.000,41.766,0.841,2228.607548
20 Dec 2019 15:41:57.000,41.912,0.800,2233.012489
20 Dec 2019 15:41:58.000,42.057,0.759,2237.429677
20 Dec 2019 15:41:59.000,42.202,0.718,2241.859040
20 Dec 2019 15:42:00.000,42.346,0.676,2246.300494
20 Dec 2019 15:42:01.000,42.490,0.635,2250.753969
20 Dec 2019 15:42:02.000,42.633,0.594,2255.219383
20 Dec 2019 15:42:03.000,42.776,0.553,2259.696665
20 Dec 2019 15:42:04.000,42.918,0.511,2264.185735
20 Dec 2019 15:42:05.000,43.059,0.470,2268.686523
20 Dec 2019 15:42:06.000,43.200,0.428,2273.198948
20 Dec 2019 15:42:07.000,43.340,0.387,2277.722943
20 Dec 2019 15:42:08.000,43.480,0.346,2282.258427
20 Dec 2019 15:42:09.000,43.620,0.304,2286.805332
20 Dec 2019 15:42:10.000,43.758,0.263,2291.363580
20 Dec 2019 15:42:11.000,43.897,0.221,2295.933103
20 Dec 2019 15:42:12.000,44.034,0.180,2300.513824
20 Dec 2019 15:42:13.000,44.171,0.138,2305.105676
20 Dec 2019 15:42:14.000,44.308,0.097,2309.708581
20 Dec 2019 15:42:15.000,44.444,0.055,2314.322475
20 Dec 2019 15:42:16.000,44.580,0.013,2318.947281
20 Dec 2019 15:42:17.000,44.715,-0.028,2323.582931
20 Dec 2019 15:42:17.659,44.803,-0.056,2326.643020
20 Dec 2019 17:11:47.739,322.552,-0.056,2326.516621
20 Dec 2019 17:11:48.000,322.580,-0.043,2325.053309
20 Dec 2019 17:11:49.000,322.687,0.008,2319.454546
20 Dec 2019 17:11:50.000,322.794,0.058,2313.862471
20 Dec 2019 17:11:51.000,322.902,0.108,2308.277137
20 Dec 2019 17:11:52.000,323.010,0.159,2302.698603
20 Dec 2019 17:11:53.000,323.119,0.209,2297.126922
20 Dec 2019 17:11:54.000,323.229,0.260,2291.562153
20 Dec 2019 17:11:55.000,323.338,0.310,2286.004355
20 Dec 2019 17:11:56.000,323.449,0.361,2280.453580
20 Dec 2019 17:11:57.000,323.560,0.412,2274.909889
20 Dec 2019 17:11:58.000,323.671,0.462,2269.373341
20 Dec 2019 17:11:59.000,323.783,0.513,2263.843994
20 Dec 2019 17:12:00.000,323.896,0.564,2258.321908
20 Dec 2019 17:12:01.000,324.009,0.615,2252.807143
20 Dec 2019 17:12:02.000,324.122,0.666,2247.299762
20 Dec 2019 17:12:03.000,324.237,0.717,2241.799822
20 Dec 2019 17:12:04.000,324.351,0.768,2236.307385
20 Dec 2019 17:12:05.000,324.467,0.820,2230.822514
20 Dec 2019 17:12:06.000,324.582,0.871,2225.345272
20 Dec 2019 17:12:07.000,324.699,0.922,2219.875722
20 Dec 2019 17:12:08.000,324.816,0.973,2214.413928
