"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
5 Feb 2020 16:57:43.000,62.304,9.815,1473.082332
5 Feb 2020 16:57:44.000,62.224,9.712,1479.646746
5 Feb 2020 16:57:45.000,62.145,9.609,1486.215860
5 Feb 2020 16:57:46.000,62.067,9.507,1492.789611
5 Feb 2020 16:57:47.000,61.990,9.405,1499.367926
5 Feb 2020 16:57:48.000,61.914,9.304,1505.950738
5 Feb 2020 16:57:49.000,61.838,9.204,1512.537981
5 Feb 2020 16:57:50.000,61.763,9.104,1519.129586
5 Feb 2020 16:57:51.000,61.689,9.004,1525.725495
5 Feb 2020 16:57:52.000,61.615,8.906,1532.325641
5 Feb 2020 16:57:53.000,61.542,8.807,1538.929963
5 Feb 2020 16:57:54.000,61.470,8.710,1545.538398
5 Feb 2020 16:57:55.000,61.399,8.613,1552.150884
5 Feb 2020 16:57:56.000,61.328,8.516,1558.767367
5 Feb 2020 16:57:57.000,61.258,8.420,1565.387786
5 Feb 2020 16:57:58.000,61.188,8.325,1572.012083
5 Feb 2020 16:57:59.000,61.119,8.230,1578.640202
5 Feb 2020 16:58:00.000,61.051,8.135,1585.272084
5 Feb 2020 16:58:01.000,60.984,8.041,1591.907679
5 Feb 2020 16:58:02.000,60.917,7.948,1598.546932
5 Feb 2020 16:58:03.000,60.850,7.855,1605.189788
5 Feb 2020 16:58:04.000,60.784,7.762,1611.836195
5 Feb 2020 16:58:05.000,60.719,7.670,1618.486099
5 Feb 2020 16:58:06.000,60.655,7.579,1625.139456
5 Feb 2020 16:58:07.000,60.591,7.487,1631.796211
5 Feb 2020 16:58:08.000,60.527,7.397,1638.456315
5 Feb 2020 16:58:09.000,60.464,7.307,1645.119718
5 Feb 2020 16:58:10.000,60.402,7.217,1651.786377
5 Feb 2020 16:58:11.000,60.340,7.128,1658.456242
5 Feb 2020 16:58:12.000,60.279,7.039,1665.129267
5 Feb 2020 16:58:13.000,60.218,6.951,1671.805406
5 Feb 2020 16:58:14.000,60.158,6.863,1678.484611
5 Feb 2020 16:58:15.000,60.099,6.775,1685.166844
5 Feb 2020 16:58:16.000,60.040,6.688,1691.852058
5 Feb 2020 16:58:17.000,59.981,6.602,1698.540209
5 Feb 2020 16:58:18.000,59.923,6.516,1705.231253
5 Feb 2020 16:58:19.000,59.865,6.430,1711.925153
5 Feb 2020 16:58:20.000,59.808,6.344,1718.621866
5 Feb 2020 16:58:21.000,59.752,6.260,1725.321351
5 Feb 2020 16:58:22.000,59.695,6.175,1732.023564
5 Feb 2020 16:58:23.000,59.640,6.091,1738.728472
5 Feb 2020 16:58:24.000,59.585,6.007,1745.436033
5 Feb 2020 16:58:25.000,59.530,5.924,1752.146209
5 Feb 2020 16:58:26.000,59.476,5.841,1758.858962
5 Feb 2020 16:58:27.000,59.422,5.758,1765.574252
5 Feb 2020 16:58:28.000,59.368,5.676,1772.292048
5 Feb 2020 16:58:29.000,59.315,5.594,1779.012310
5 Feb 2020 16:58:30.000,59.263,5.513,1785.735002
5 Feb 2020 16:58:31.000,59.211,5.431,1792.460088
5 Feb 2020 16:58:32.000,59.159,5.351,1799.187537
5 Feb 2020 16:58:33.000,59.108,5.270,1805.917312
5 Feb 2020 16:58:34.000,59.057,5.190,1812.649380
5 Feb 2020 16:58:35.000,59.007,5.110,1819.383704
5 Feb 2020 16:58:36.000,58.957,5.031,1826.120257
5 Feb 2020 16:58:37.000,58.907,4.952,1832.859004
5 Feb 2020 16:58:38.000,58.858,4.873,1839.599912
5 Feb 2020 16:58:39.000,58.809,4.795,1846.342948
5 Feb 2020 16:58:40.000,58.761,4.717,1853.088085
5 Feb 2020 16:58:41.000,58.713,4.640,1859.835290
5 Feb 2020 16:58:42.000,58.665,4.562,1866.584533
5 Feb 2020 16:58:43.000,58.618,4.485,1873.335780
5 Feb 2020 16:58:44.000,58.571,4.408,1880.089008
5 Feb 2020 16:58:45.000,58.525,4.332,1886.844185
5 Feb 2020 16:58:46.000,58.479,4.256,1893.601282
5 Feb 2020 16:58:47.000,58.433,4.180,1900.360268
5 Feb 2020 16:58:48.000,58.387,4.105,1907.121120
5 Feb 2020 16:58:49.000,58.342,4.030,1913.883807
5 Feb 2020 16:58:50.000,58.298,3.955,1920.648303
5 Feb 2020 16:58:51.000,58.253,3.880,1927.414577
5 Feb 2020 16:58:52.000,58.209,3.806,1934.182609
5 Feb 2020 16:58:53.000,58.165,3.732,1940.952369
5 Feb 2020 16:58:54.000,58.122,3.658,1947.723831
5 Feb 2020 16:58:55.000,58.079,3.585,1954.496967
5 Feb 2020 16:58:56.000,58.036,3.512,1961.271757
5 Feb 2020 16:58:57.000,57.994,3.439,1968.048173
5 Feb 2020 16:58:58.000,57.952,3.367,1974.826190
5 Feb 2020 16:58:59.000,57.910,3.294,1981.605781
5 Feb 2020 16:59:00.000,57.869,3.222,1988.386928
5 Feb 2020 16:59:01.000,57.828,3.151,1995.169604
5 Feb 2020 16:59:02.000,57.787,3.079,2001.953783
5 Feb 2020 16:59:03.000,57.746,3.008,2008.739446
5 Feb 2020 16:59:04.000,57.706,2.937,2015.526569
5 Feb 2020 16:59:05.000,57.666,2.867,2022.315128
5 Feb 2020 16:59:06.000,57.626,2.796,2029.105098
5 Feb 2020 16:59:07.000,57.587,2.726,2035.896463
5 Feb 2020 16:59:08.000,57.548,2.656,2042.689198
5 Feb 2020 16:59:09.000,57.509,2.586,2049.483281
5 Feb 2020 16:59:10.000,57.471,2.517,2056.278688
5 Feb 2020 16:59:11.000,57.433,2.448,2063.075404
5 Feb 2020 16:59:12.000,57.395,2.379,2069.873404
5 Feb 2020 16:59:13.000,57.357,2.310,2076.672669
5 Feb 2020 16:59:14.000,57.320,2.242,2083.473175
5 Feb 2020 16:59:15.000,57.282,2.174,2090.274907
5 Feb 2020 16:59:16.000,57.246,2.106,2097.077843
5 Feb 2020 16:59:17.000,57.209,2.038,2103.881960
5 Feb 2020 16:59:18.000,57.173,1.971,2110.687245
5 Feb 2020 16:59:19.000,57.136,1.903,2117.493674
5 Feb 2020 16:59:20.000,57.101,1.836,2124.301230
5 Feb 2020 16:59:21.000,57.065,1.770,2131.109890
5 Feb 2020 16:59:22.000,57.030,1.703,2137.919642
5 Feb 2020 16:59:23.000,56.995,1.637,2144.730465
5 Feb 2020 16:59:24.000,56.960,1.570,2151.542339
5 Feb 2020 16:59:25.000,56.925,1.504,2158.355244
5 Feb 2020 16:59:26.000,56.891,1.439,2165.169169
5 Feb 2020 16:59:27.000,56.857,1.373,2171.984092
5 Feb 2020 16:59:28.000,56.823,1.308,2178.799993
5 Feb 2020 16:59:29.000,56.789,1.243,2185.616862
5 Feb 2020 16:59:30.000,56.756,1.178,2192.434677
5 Feb 2020 16:59:31.000,56.723,1.113,2199.253422
5 Feb 2020 16:59:32.000,56.690,1.049,2206.073078
5 Feb 2020 16:59:33.000,56.657,0.985,2212.893634
5 Feb 2020 16:59:34.000,56.624,0.921,2219.715070
5 Feb 2020 16:59:35.000,56.592,0.857,2226.537371
5 Feb 2020 16:59:36.000,56.560,0.793,2233.360517
5 Feb 2020 16:59:37.000,56.528,0.730,2240.184499
5 Feb 2020 16:59:38.000,56.497,0.666,2247.009297
5 Feb 2020 16:59:39.000,56.465,0.603,2253.834894
5 Feb 2020 16:59:40.000,56.434,0.540,2260.661280
5 Feb 2020 16:59:41.000,56.403,0.478,2267.488438
5 Feb 2020 16:59:42.000,56.372,0.415,2274.316351
5 Feb 2020 16:59:43.000,56.342,0.353,2281.145002
5 Feb 2020 16:59:44.000,56.311,0.290,2287.974382
5 Feb 2020 16:59:45.000,56.281,0.228,2294.804475
5 Feb 2020 16:59:46.000,56.251,0.167,2301.635265
5 Feb 2020 16:59:47.000,56.221,0.105,2308.466735
5 Feb 2020 16:59:48.000,56.192,0.044,2315.298877
5 Feb 2020 16:59:49.000,56.162,-0.018,2322.131674
5 Feb 2020 16:59:50.000,56.133,-0.079,2328.965109
5 Feb 2020 16:59:50.742,56.111,-0.124,2334.035987
5 Feb 2020 18:26:05.149,262.401,-0.124,2328.162450
5 Feb 2020 18:26:06.000,262.461,-0.076,2322.739274
5 Feb 2020 18:26:07.000,262.533,-0.018,2316.372527
5 Feb 2020 18:26:08.000,262.605,0.039,2310.008785
5 Feb 2020 18:26:09.000,262.677,0.096,2303.648075
5 Feb 2020 18:26:10.000,262.750,0.154,2297.290438
5 Feb 2020 18:26:11.000,262.823,0.212,2290.935902
5 Feb 2020 18:26:12.000,262.896,0.270,2284.584501
5 Feb 2020 18:26:13.000,262.970,0.328,2278.236269
5 Feb 2020 18:26:14.000,263.045,0.386,2271.891238
5 Feb 2020 18:26:15.000,263.119,0.444,2265.549443
5 Feb 2020 18:26:16.000,263.195,0.502,2259.210919
5 Feb 2020 18:26:17.000,263.270,0.561,2252.875700
5 Feb 2020 18:26:18.000,263.346,0.620,2246.543818
5 Feb 2020 18:26:19.000,263.422,0.679,2240.215316
5 Feb 2020 18:26:20.000,263.499,0.738,2233.890226
5 Feb 2020 18:26:21.000,263.576,0.797,2227.568584
5 Feb 2020 18:26:22.000,263.654,0.856,2221.250427
5 Feb 2020 18:26:23.000,263.732,0.915,2214.935791
5 Feb 2020 18:26:24.000,263.811,0.975,2208.624715
5 Feb 2020 18:26:25.000,263.889,1.035,2202.317236
5 Feb 2020 18:26:26.000,263.969,1.094,2196.013393
5 Feb 2020 18:26:27.000,264.049,1.154,2189.713219
5 Feb 2020 18:26:28.000,264.129,1.215,2183.416762
5 Feb 2020 18:26:29.000,264.210,1.275,2177.124057
5 Feb 2020 18:26:30.000,264.291,1.335,2170.835143
5 Feb 2020 18:26:31.000,264.372,1.396,2164.550062
5 Feb 2020 18:26:32.000,264.455,1.457,2158.268854
5 Feb 2020 18:26:33.000,264.537,1.517,2151.991559
5 Feb 2020 18:26:34.000,264.620,1.578,2145.718220
5 Feb 2020 18:26:35.000,264.704,1.640,2139.448877
5 Feb 2020 18:26:36.000,264.788,1.701,2133.183575
5 Feb 2020 18:26:37.000,264.872,1.763,2126.922351
5 Feb 2020 18:26:38.000,264.957,1.824,2120.665256
5 Feb 2020 18:26:39.000,265.043,1.886,2114.412331
5 Feb 2020 18:26:40.000,265.129,1.948,2108.163619
5 Feb 2020 18:26:41.000,265.215,2.010,2101.919165
5 Feb 2020 18:26:42.000,265.302,2.073,2095.679015
5 Feb 2020 18:26:43.000,265.390,2.135,2089.443213
5 Feb 2020 18:26:44.000,265.478,2.198,2083.211807
5 Feb 2020 18:26:45.000,265.566,2.260,2076.984843
5 Feb 2020 18:26:46.000,265.655,2.323,2070.762367
5 Feb 2020 18:26:47.000,265.745,2.387,2064.544428
5 Feb 2020 18:26:48.000,265.835,2.450,2058.331074
5 Feb 2020 18:26:49.000,265.926,2.513,2052.122353
5 Feb 2020 18:26:50.000,266.017,2.577,2045.918311
5 Feb 2020 18:26:51.000,266.109,2.641,2039.719005
5 Feb 2020 18:26:52.000,266.201,2.705,2033.524482
5 Feb 2020 18:26:53.000,266.294,2.769,2027.334793
5 Feb 2020 18:26:54.000,266.387,2.833,2021.149988
5 Feb 2020 18:26:55.000,266.481,2.898,2014.970120
5 Feb 2020 18:26:56.000,266.576,2.963,2008.795242
5 Feb 2020 18:26:57.000,266.671,3.027,2002.625406
5 Feb 2020 18:26:58.000,266.767,3.093,1996.460667
5 Feb 2020 18:26:59.000,266.863,3.158,1990.301079
5 Feb 2020 18:27:00.000,266.960,3.223,1984.146696
5 Feb 2020 18:27:01.000,267.057,3.289,1977.997575
5 Feb 2020 18:27:02.000,267.156,3.355,1971.853771
5 Feb 2020 18:27:03.000,267.254,3.421,1965.715341
5 Feb 2020 18:27:04.000,267.354,3.487,1959.582343
5 Feb 2020 18:27:05.000,267.454,3.553,1953.454835
5 Feb 2020 18:27:06.000,267.554,3.620,1947.332875
5 Feb 2020 18:27:07.000,267.655,3.686,1941.216523
5 Feb 2020 18:27:08.000,267.757,3.753,1935.105836
5 Feb 2020 18:27:09.000,267.860,3.820,1929.000881
5 Feb 2020 18:27:10.000,267.963,3.888,1922.901716
5 Feb 2020 18:27:11.000,268.067,3.955,1916.808404
5 Feb 2020 18:27:12.000,268.171,4.023,1910.721007
5 Feb 2020 18:27:13.000,268.276,4.091,1904.639589
5 Feb 2020 18:27:14.000,268.382,4.159,1898.564214
5 Feb 2020 18:27:15.000,268.489,4.227,1892.494948
5 Feb 2020 18:27:16.000,268.596,4.295,1886.431856
5 Feb 2020 18:27:17.000,268.704,4.364,1880.375004
5 Feb 2020 18:27:18.000,268.812,4.433,1874.324461
5 Feb 2020 18:27:19.000,268.922,4.502,1868.280293
5 Feb 2020 18:27:20.000,269.032,4.571,1862.242571
5 Feb 2020 18:27:21.000,269.142,4.641,1856.211363
5 Feb 2020 18:27:22.000,269.254,4.711,1850.186741
5 Feb 2020 18:27:23.000,269.366,4.781,1844.168775
5 Feb 2020 18:27:24.000,269.479,4.851,1838.157538
5 Feb 2020 18:27:25.000,269.593,4.921,1832.153103
5 Feb 2020 18:27:26.000,269.707,4.991,1826.155543
5 Feb 2020 18:27:27.000,269.822,5.062,1820.164934
5 Feb 2020 18:27:28.000,269.938,5.133,1814.181350
5 Feb 2020 18:27:29.000,270.055,5.204,1808.204869
5 Feb 2020 18:27:30.000,270.172,5.276,1802.235568
5 Feb 2020 18:27:31.000,270.291,5.347,1796.273525
5 Feb 2020 18:27:32.000,270.410,5.419,1790.318820
5 Feb 2020 18:27:33.000,270.530,5.491,1784.371532
5 Feb 2020 18:27:34.000,270.650,5.564,1778.431742
5 Feb 2020 18:27:35.000,270.772,5.636,1772.499533
5 Feb 2020 18:27:36.000,270.894,5.709,1766.574988
5 Feb 2020 18:27:37.000,271.017,5.782,1760.658191
5 Feb 2020 18:27:38.000,271.141,5.855,1754.749226
5 Feb 2020 18:27:39.000,271.266,5.928,1748.848181
5 Feb 2020 18:27:40.000,271.392,6.002,1742.955141
5 Feb 2020 18:27:41.000,271.519,6.076,1737.070195
5 Feb 2020 18:27:42.000,271.646,6.150,1731.193432
5 Feb 2020 18:27:43.000,271.775,6.224,1725.324943
5 Feb 2020 18:27:44.000,271.904,6.298,1719.464818
5 Feb 2020 18:27:45.000,272.034,6.373,1713.613154
5 Feb 2020 18:27:46.000,272.165,6.448,1707.770037
5 Feb 2020 18:27:47.000,272.297,6.523,1701.935565
5 Feb 2020 18:27:48.000,272.430,6.599,1696.109834
5 Feb 2020 18:27:49.000,272.564,6.675,1690.292941
5 Feb 2020 18:27:50.000,272.699,6.750,1684.484984
5 Feb 2020 18:27:51.000,272.835,6.827,1678.686062
5 Feb 2020 18:27:52.000,272.971,6.903,1672.896276
5 Feb 2020 18:27:53.000,273.109,6.980,1667.115727
5 Feb 2020 18:27:54.000,273.248,7.056,1661.344518
5 Feb 2020 18:27:55.000,273.387,7.134,1655.582754
5 Feb 2020 18:27:56.000,273.528,7.211,1649.830539
5 Feb 2020 18:27:57.000,273.670,7.289,1644.087981
5 Feb 2020 18:27:58.000,273.813,7.366,1638.355187
5 Feb 2020 18:27:59.000,273.956,7.444,1632.632271
5 Feb 2020 18:28:00.000,274.101,7.523,1626.919335
5 Feb 2020 18:28:01.000,274.247,7.601,1621.216496
5 Feb 2020 18:28:02.000,274.394,7.680,1615.523866
5 Feb 2020 18:28:03.000,274.542,7.759,1609.841560
5 Feb 2020 18:28:04.000,274.691,7.839,1604.169694
5 Feb 2020 18:28:05.000,274.841,7.918,1598.508386
5 Feb 2020 18:28:06.000,274.993,7.998,1592.857755
5 Feb 2020 18:28:07.000,275.145,8.078,1587.217920
5 Feb 2020 18:28:08.000,275.298,8.158,1581.589005
5 Feb 2020 18:28:09.000,275.453,8.239,1575.971135
5 Feb 2020 18:28:10.000,275.609,8.320,1570.364428
5 Feb 2020 18:28:11.000,275.766,8.401,1564.769014
5 Feb 2020 18:28:12.000,275.924,8.482,1559.185021
5 Feb 2020 18:28:13.000,276.083,8.563,1553.612578
5 Feb 2020 18:28:14.000,276.244,8.645,1548.051817
5 Feb 2020 18:28:15.000,276.406,8.727,1542.502869
5 Feb 2020 18:28:16.000,276.569,8.810,1536.965873
5 Feb 2020 18:28:17.000,276.733,8.892,1531.440957
5 Feb 2020 18:28:18.000,276.898,8.975,1525.928261
5 Feb 2020 18:28:19.000,277.065,9.058,1520.427926
5 Feb 2020 18:28:20.000,277.233,9.141,1514.940092
5 Feb 2020 18:28:21.000,277.402,9.225,1509.464901
5 Feb 2020 18:28:22.000,277.572,9.309,1504.002501
5 Feb 2020 18:28:23.000,277.744,9.393,1498.553030
5 Feb 2020 18:28:24.000,277.917,9.477,1493.116641
5 Feb 2020 18:28:25.000,278.092,9.561,1487.693482
5 Feb 2020 18:28:26.000,278.268,9.646,1482.283705
5 Feb 2020 18:28:27.000,278.445,9.731,1476.887466
5 Feb 2020 18:28:28.000,278.623,9.817,1471.504913
5 Feb 2020 18:28:29.000,278.803,9.902,1466.136207
5 Feb 2020 18:28:30.000,278.984,9.988,1460.781505
5 Feb 2020 18:28:31.000,279.167,10.074,1455.440969
5 Feb 2020 18:28:32.000,279.351,10.160,1450.114764
5 Feb 2020 18:28:33.000,279.537,10.247,1444.803048
5 Feb 2020 18:28:34.000,279.724,10.334,1439.505991
5 Feb 2020 18:28:35.000,279.912,10.421,1434.223760
5 Feb 2020 18:28:36.000,280.102,10.508,1428.956526
5 Feb 2020 18:28:37.000,280.294,10.595,1423.704465
5 Feb 2020 18:28:38.000,280.487,10.683,1418.467745
5 Feb 2020 18:28:39.000,280.681,10.771,1413.246544
5 Feb 2020 18:28:40.000,280.877,10.859,1408.041045
5 Feb 2020 18:28:41.000,281.075,10.948,1402.851422
5 Feb 2020 18:28:42.000,281.274,11.036,1397.677860
5 Feb 2020 18:28:43.000,281.474,11.125,1392.520545
5 Feb 2020 18:28:44.000,281.677,11.214,1387.379666
5 Feb 2020 18:28:45.000,281.880,11.304,1382.255405
5 Feb 2020 18:28:46.000,282.086,11.393,1377.147958
5 Feb 2020 18:28:47.000,282.293,11.483,1372.057517
5 Feb 2020 18:28:48.000,282.502,11.573,1366.984283
5 Feb 2020 18:28:49.000,282.712,11.663,1361.928444
5 Feb 2020 18:28:50.000,282.924,11.754,1356.890206
5 Feb 2020 18:28:51.000,283.138,11.844,1351.869774
5 Feb 2020 18:28:52.000,283.354,11.935,1346.867345
5 Feb 2020 18:28:53.000,283.571,12.026,1341.883130
5 Feb 2020 18:28:54.000,283.790,12.117,1336.917342
5 Feb 2020 18:28:55.000,284.011,12.209,1331.970185
5 Feb 2020 18:28:56.000,284.233,12.300,1327.041876
5 Feb 2020 18:28:57.000,284.458,12.392,1322.132635
5 Feb 2020 18:28:58.000,284.684,12.484,1317.242674
5 Feb 2020 18:28:59.000,284.912,12.576,1312.372220
5 Feb 2020 18:29:00.000,285.141,12.669,1307.521490
5 Feb 2020 18:29:01.000,285.373,12.761,1302.690713
5 Feb 2020 18:29:02.000,285.607,12.854,1297.880120
5 Feb 2020 18:29:03.000,285.842,12.947,1293.089936
5 Feb 2020 18:29:04.000,286.079,13.040,1288.320395
5 Feb 2020 18:29:05.000,286.319,13.133,1283.571738
5 Feb 2020 18:29:06.000,286.560,13.227,1278.844195
5 Feb 2020 18:29:07.000,286.803,13.320,1274.138012
5 Feb 2020 18:29:08.000,287.048,13.414,1269.453427
5 Feb 2020 18:29:09.000,287.295,13.507,1264.790691
5 Feb 2020 18:29:10.000,287.544,13.601,1260.150044
5 Feb 2020 18:29:11.000,287.795,13.695,1255.531743
5 Feb 2020 18:29:12.000,288.048,13.789,1250.936034
5 Feb 2020 18:29:13.000,288.303,13.884,1246.363176
5 Feb 2020 18:29:14.000,288.560,13.978,1241.813429
5 Feb 2020 18:29:15.000,288.820,14.072,1237.287046
5 Feb 2020 18:29:16.000,289.081,14.167,1232.784297
5 Feb 2020 18:29:17.000,289.344,14.261,1228.305438
5 Feb 2020 18:29:18.000,289.610,14.356,1223.850745
5 Feb 2020 18:29:19.000,289.878,14.450,1219.420480
5 Feb 2020 18:29:20.000,290.148,14.545,1215.014921
5 Feb 2020 18:29:21.000,290.420,14.640,1210.634341
5 Feb 2020 18:29:22.000,290.694,14.735,1206.279012
5 Feb 2020 18:29:23.000,290.970,14.830,1201.949219
5 Feb 2020 18:29:24.000,291.249,14.924,1197.645240
5 Feb 2020 18:29:25.000,291.530,15.019,1193.367362
5 Feb 2020 18:29:26.000,291.813,15.114,1189.115868
5 Feb 2020 18:29:27.000,292.098,15.209,1184.891050
5 Feb 2020 18:29:28.000,292.386,15.304,1180.693198
5 Feb 2020 18:29:29.000,292.676,15.398,1176.522601
5 Feb 2020 18:29:30.000,292.968,15.493,1172.379561
5 Feb 2020 18:29:31.000,293.263,15.588,1168.264368
5 Feb 2020 18:29:32.000,293.560,15.682,1164.177330
5 Feb 2020 18:29:33.000,293.859,15.777,1160.118744
5 Feb 2020 18:29:34.000,294.160,15.871,1156.088912
5 Feb 2020 18:29:35.000,294.464,15.965,1152.088146
5 Feb 2020 18:29:36.000,294.771,16.059,1148.116751
5 Feb 2020 18:29:37.000,295.079,16.153,1144.175034
5 Feb 2020 18:29:38.000,295.390,16.247,1140.263313
5 Feb 2020 18:29:39.000,295.704,16.341,1136.381898
5 Feb 2020 18:29:40.000,296.020,16.434,1132.531103
5 Feb 2020 18:29:41.000,296.338,16.528,1128.711250
5 Feb 2020 18:29:42.000,296.659,16.621,1124.922657
5 Feb 2020 18:29:43.000,296.982,16.714,1121.165644
5 Feb 2020 18:29:44.000,297.308,16.806,1117.440531
5 Feb 2020 18:29:45.000,297.636,16.898,1113.747646
5 Feb 2020 18:29:46.000,297.967,16.991,1110.087314
5 Feb 2020 18:29:47.000,298.300,17.082,1106.459861
5 Feb 2020 18:29:48.000,298.635,17.174,1102.865612
5 Feb 2020 18:29:49.000,298.974,17.265,1099.304903
5 Feb 2020 18:29:50.000,299.314,17.356,1095.778060
5 Feb 2020 18:29:51.000,299.657,17.446,1092.285417
5 Feb 2020 18:29:52.000,300.003,17.536,1088.827306
5 Feb 2020 18:29:53.000,300.351,17.626,1085.404059
5 Feb 2020 18:29:54.000,300.702,17.715,1082.016010
5 Feb 2020 18:29:55.000,301.055,17.804,1078.663498
5 Feb 2020 18:29:56.000,301.411,17.892,1075.346857
5 Feb 2020 18:29:57.000,301.769,17.980,1072.066424
5 Feb 2020 18:29:58.000,302.130,18.068,1068.822534
5 Feb 2020 18:29:59.000,302.493,18.154,1065.615525
5 Feb 2020 18:30:00.000,302.859,18.241,1062.445734
5 Feb 2020 18:30:01.000,303.227,18.327,1059.313499
5 Feb 2020 18:30:02.000,303.598,18.412,1056.219156
5 Feb 2020 18:30:03.000,303.971,18.496,1053.163044
5 Feb 2020 18:30:04.000,304.347,18.580,1050.145498
5 Feb 2020 18:30:05.000,304.725,18.664,1047.166856
5 Feb 2020 18:30:06.000,305.106,18.746,1044.227452
5 Feb 2020 18:30:07.000,305.490,18.828,1041.327624
5 Feb 2020 18:30:08.000,305.875,18.909,1038.467704
5 Feb 2020 18:30:09.000,306.264,18.990,1035.648026
5 Feb 2020 18:30:10.000,306.655,19.070,1032.868923
5 Feb 2020 18:30:11.000,307.048,19.149,1030.130727
5 Feb 2020 18:30:12.000,307.443,19.227,1027.433765
5 Feb 2020 18:30:13.000,307.842,19.304,1024.778368
5 Feb 2020 18:30:14.000,308.242,19.381,1022.164861
5 Feb 2020 18:30:15.000,308.645,19.456,1019.593570
5 Feb 2020 18:30:16.000,309.050,19.531,1017.064819
5 Feb 2020 18:30:17.000,309.458,19.605,1014.578923
5 Feb 2020 18:30:18.000,309.868,19.678,1012.136204
5 Feb 2020 18:30:19.000,310.280,19.749,1009.736978
5 Feb 2020 18:30:20.000,310.695,19.820,1007.381557
5 Feb 2020 18:30:21.000,311.112,19.890,1005.070254
5 Feb 2020 18:30:22.000,311.531,19.959,1002.803371
5 Feb 2020 18:30:23.000,311.952,20.027,1000.581215
5 Feb 2020 18:30:24.000,312.376,20.093,998.404087
5 Feb 2020 18:30:25.000,312.801,20.159,996.272286
5 Feb 2020 18:30:26.000,313.229,20.223,994.186101
5 Feb 2020 18:30:27.000,313.659,20.286,992.145825
5 Feb 2020 18:30:28.000,314.091,20.348,990.151744
5 Feb 2020 18:30:29.000,314.526,20.409,988.204137
5 Feb 2020 18:30:30.000,314.962,20.469,986.303282
5 Feb 2020 18:30:31.000,315.400,20.527,984.449454
5 Feb 2020 18:30:32.000,315.840,20.584,982.642917
5 Feb 2020 18:30:33.000,316.282,20.640,980.883935
5 Feb 2020 18:30:34.000,316.726,20.694,979.172769
5 Feb 2020 18:30:35.000,317.172,20.747,977.509667
5 Feb 2020 18:30:36.000,317.619,20.799,975.894880
5 Feb 2020 18:30:37.000,318.068,20.849,974.328646
5 Feb 2020 18:30:38.000,318.519,20.898,972.811204
5 Feb 2020 18:30:39.000,318.972,20.946,971.342782
5 Feb 2020 18:30:40.000,319.426,20.992,969.923605
5 Feb 2020 18:30:41.000,319.882,21.036,968.553889
5 Feb 2020 18:30:42.000,320.340,21.079,967.233848
5 Feb 2020 18:30:43.000,320.798,21.121,965.963683
5 Feb 2020 18:30:44.000,321.259,21.161,964.743596
5 Feb 2020 18:30:45.000,321.720,21.199,963.573776
5 Feb 2020 18:30:46.000,322.183,21.236,962.454405
5 Feb 2020 18:30:47.000,322.648,21.272,961.385664
5 Feb 2020 18:30:48.000,323.113,21.305,960.367719
5 Feb 2020 18:30:49.000,323.580,21.337,959.400737
5 Feb 2020 18:30:50.000,324.047,21.368,958.484870
5 Feb 2020 18:30:51.000,324.516,21.397,957.620265
5 Feb 2020 18:30:52.000,324.986,21.424,956.807060
5 Feb 2020 18:30:53.000,325.457,21.449,956.045390
5 Feb 2020 18:30:54.000,325.928,21.473,955.335378
5 Feb 2020 18:30:55.000,326.401,21.495,954.677138
5 Feb 2020 18:30:56.000,326.874,21.516,954.070776
5 Feb 2020 18:30:57.000,327.348,21.535,953.516395
5 Feb 2020 18:30:58.000,327.822,21.552,953.014085
5 Feb 2020 18:30:59.000,328.297,21.567,952.563927
5 Feb 2020 18:31:00.000,328.773,21.580,952.165995
5 Feb 2020 18:31:01.000,329.249,21.592,951.820356
5 Feb 2020 18:31:02.000,329.726,21.602,951.527063
5 Feb 2020 18:31:03.000,330.202,21.611,951.286169
5 Feb 2020 18:31:04.000,330.679,21.617,951.097712
5 Feb 2020 18:31:05.000,331.157,21.622,950.961722
5 Feb 2020 18:31:06.000,331.634,21.625,950.878222
5 Feb 2020 18:31:07.000,332.112,21.626,950.847225
5 Feb 2020 18:31:08.000,332.589,21.626,950.868736
5 Feb 2020 18:31:09.000,333.066,21.624,950.942750
5 Feb 2020 18:31:10.000,333.544,21.620,951.069255
5 Feb 2020 18:31:11.000,334.021,21.614,951.248229
5 Feb 2020 18:31:12.000,334.498,21.606,951.479642
5 Feb 2020 18:31:13.000,334.974,21.597,951.763454
5 Feb 2020 18:31:14.000,335.450,21.586,952.099619
5 Feb 2020 18:31:15.000,335.926,21.573,952.488081
5 Feb 2020 18:31:16.000,336.401,21.559,952.928772
5 Feb 2020 18:31:17.000,336.876,21.543,953.421620
5 Feb 2020 18:31:18.000,337.350,21.525,953.966544
5 Feb 2020 18:31:19.000,337.823,21.505,954.563453
