"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Dec 2019 02:32:56.000,207.839,6.841,1669.619167
6 Dec 2019 02:32:57.000,207.609,6.801,1672.594589
6 Dec 2019 02:32:58.000,207.381,6.761,1675.594657
6 Dec 2019 02:32:59.000,207.153,6.722,1678.619236
6 Dec 2019 02:33:00.000,206.926,6.681,1681.668188
6 Dec 2019 02:33:01.000,206.700,6.641,1684.741377
6 Dec 2019 02:33:02.000,206.475,6.600,1687.838666
6 Dec 2019 02:33:03.000,206.251,6.560,1690.959920
6 Dec 2019 02:33:04.000,206.028,6.519,1694.105000
6 Dec 2019 02:33:05.000,205.805,6.477,1697.273771
6 Dec 2019 02:33:06.000,205.583,6.436,1700.466095
6 Dec 2019 02:33:07.000,205.363,6.394,1703.681835
6 Dec 2019 02:33:08.000,205.143,6.353,1706.920856
6 Dec 2019 02:33:09.000,204.924,6.311,1710.183019
6 Dec 2019 02:33:10.000,204.706,6.268,1713.468190
6 Dec 2019 02:33:11.000,204.489,6.226,1716.776230
6 Dec 2019 02:33:12.000,204.272,6.183,1720.107003
6 Dec 2019 02:33:13.000,204.057,6.141,1723.460374
6 Dec 2019 02:33:14.000,203.842,6.098,1726.836207
6 Dec 2019 02:33:15.000,203.628,6.055,1730.234363
6 Dec 2019 02:33:16.000,203.416,6.012,1733.654708
6 Dec 2019 02:33:17.000,203.204,5.968,1737.097106
6 Dec 2019 02:33:18.000,202.993,5.925,1740.561422
6 Dec 2019 02:33:19.000,202.782,5.881,1744.047521
6 Dec 2019 02:33:20.000,202.573,5.837,1747.555266
6 Dec 2019 02:33:21.000,202.365,5.793,1751.084526
6 Dec 2019 02:33:22.000,202.157,5.749,1754.635161
6 Dec 2019 02:33:23.000,201.951,5.705,1758.207041
6 Dec 2019 02:33:24.000,201.745,5.660,1761.800030
6 Dec 2019 02:33:25.000,201.540,5.616,1765.413994
6 Dec 2019 02:33:26.000,201.336,5.571,1769.048802
6 Dec 2019 02:33:27.000,201.133,5.526,1772.704318
6 Dec 2019 02:33:28.000,200.931,5.481,1776.380410
6 Dec 2019 02:33:29.000,200.729,5.436,1780.076947
6 Dec 2019 02:33:30.000,200.529,5.391,1783.793796
6 Dec 2019 02:33:31.000,200.329,5.346,1787.530825
6 Dec 2019 02:33:32.000,200.130,5.300,1791.287902
6 Dec 2019 02:33:33.000,199.932,5.255,1795.064898
6 Dec 2019 02:33:34.000,199.735,5.209,1798.861681
6 Dec 2019 02:33:35.000,199.539,5.163,1802.678122
6 Dec 2019 02:33:36.000,199.344,5.117,1806.514089
6 Dec 2019 02:33:37.000,199.149,5.071,1810.369455
6 Dec 2019 02:33:38.000,198.956,5.025,1814.244092
6 Dec 2019 02:33:39.000,198.763,4.979,1818.137868
6 Dec 2019 02:33:40.000,198.571,4.933,1822.050658
6 Dec 2019 02:33:41.000,198.380,4.886,1825.982335
6 Dec 2019 02:33:42.000,198.190,4.840,1829.932770
6 Dec 2019 02:33:43.000,198.001,4.793,1833.901836
6 Dec 2019 02:33:44.000,197.813,4.746,1837.889411
6 Dec 2019 02:33:45.000,197.625,4.700,1841.895364
6 Dec 2019 02:33:46.000,197.438,4.653,1845.919574
6 Dec 2019 02:33:47.000,197.252,4.606,1849.961916
6 Dec 2019 02:33:48.000,197.067,4.559,1854.022265
6 Dec 2019 02:33:49.000,196.883,4.512,1858.100497
6 Dec 2019 02:33:50.000,196.700,4.465,1862.196491
6 Dec 2019 02:33:51.000,196.517,4.417,1866.310123
6 Dec 2019 02:33:52.000,196.336,4.370,1870.441272
6 Dec 2019 02:33:53.000,196.155,4.323,1874.589817
6 Dec 2019 02:33:54.000,195.975,4.275,1878.755636
6 Dec 2019 02:33:55.000,195.796,4.228,1882.938610
6 Dec 2019 02:33:56.000,195.617,4.180,1887.138619
6 Dec 2019 02:33:57.000,195.440,4.133,1891.355544
6 Dec 2019 02:33:58.000,195.263,4.085,1895.589267
6 Dec 2019 02:33:59.000,195.087,4.037,1899.839668
6 Dec 2019 02:34:00.000,194.912,3.989,1904.106633
6 Dec 2019 02:34:01.000,194.738,3.942,1908.390043
6 Dec 2019 02:34:02.000,194.564,3.894,1912.689781
6 Dec 2019 02:34:03.000,194.392,3.846,1917.005735
6 Dec 2019 02:34:04.000,194.220,3.798,1921.337787
6 Dec 2019 02:34:05.000,194.049,3.750,1925.685824
6 Dec 2019 02:34:06.000,193.879,3.702,1930.049731
6 Dec 2019 02:34:07.000,193.709,3.654,1934.429397
6 Dec 2019 02:34:08.000,193.540,3.606,1938.824707
6 Dec 2019 02:34:09.000,193.373,3.557,1943.235551
6 Dec 2019 02:34:10.000,193.205,3.509,1947.661816
6 Dec 2019 02:34:11.000,193.039,3.461,1952.103394
6 Dec 2019 02:34:12.000,192.874,3.413,1956.560171
6 Dec 2019 02:34:13.000,192.709,3.364,1961.032040
6 Dec 2019 02:34:14.000,192.545,3.316,1965.518892
6 Dec 2019 02:34:15.000,192.382,3.268,1970.020619
6 Dec 2019 02:34:16.000,192.219,3.219,1974.537112
6 Dec 2019 02:34:17.000,192.058,3.171,1979.068265
6 Dec 2019 02:34:18.000,191.897,3.122,1983.613971
6 Dec 2019 02:34:19.000,191.737,3.074,1988.174126
6 Dec 2019 02:34:20.000,191.577,3.025,1992.748622
6 Dec 2019 02:34:21.000,191.419,2.977,1997.337357
6 Dec 2019 02:34:22.000,191.261,2.928,2001.940225
6 Dec 2019 02:34:23.000,191.104,2.880,2006.557124
6 Dec 2019 02:34:24.000,190.947,2.831,2011.187951
6 Dec 2019 02:34:25.000,190.791,2.783,2015.832605
6 Dec 2019 02:34:26.000,190.637,2.734,2020.490983
6 Dec 2019 02:34:27.000,190.482,2.686,2025.162985
6 Dec 2019 02:34:28.000,190.329,2.637,2029.848511
6 Dec 2019 02:34:29.000,190.176,2.588,2034.547461
6 Dec 2019 02:34:30.000,190.024,2.540,2039.259737
6 Dec 2019 02:34:31.000,189.873,2.491,2043.985239
6 Dec 2019 02:34:32.000,189.722,2.442,2048.723870
6 Dec 2019 02:34:33.000,189.572,2.394,2053.475534
6 Dec 2019 02:34:34.000,189.423,2.345,2058.240134
6 Dec 2019 02:34:35.000,189.275,2.296,2063.017573
6 Dec 2019 02:34:36.000,189.127,2.248,2067.807757
6 Dec 2019 02:34:37.000,188.980,2.199,2072.610592
6 Dec 2019 02:34:38.000,188.834,2.151,2077.425982
6 Dec 2019 02:34:39.000,188.688,2.102,2082.253836
6 Dec 2019 02:34:40.000,188.543,2.053,2087.094060
6 Dec 2019 02:34:41.000,188.399,2.005,2091.946561
6 Dec 2019 02:34:42.000,188.255,1.956,2096.811249
6 Dec 2019 02:34:43.000,188.112,1.907,2101.688032
6 Dec 2019 02:34:44.000,187.970,1.859,2106.576821
6 Dec 2019 02:34:45.000,187.829,1.810,2111.477525
6 Dec 2019 02:34:46.000,187.688,1.762,2116.390055
6 Dec 2019 02:34:47.000,187.547,1.713,2121.314323
6 Dec 2019 02:34:48.000,187.408,1.664,2126.250241
6 Dec 2019 02:34:49.000,187.269,1.616,2131.197721
6 Dec 2019 02:34:50.000,187.131,1.567,2136.156677
6 Dec 2019 02:34:51.000,186.993,1.519,2141.127023
6 Dec 2019 02:34:52.000,186.856,1.470,2146.108673
6 Dec 2019 02:34:53.000,186.720,1.422,2151.101542
6 Dec 2019 02:34:54.000,186.584,1.373,2156.105545
6 Dec 2019 02:34:55.000,186.449,1.325,2161.120599
6 Dec 2019 02:34:56.000,186.315,1.276,2166.146622
6 Dec 2019 02:34:57.000,186.181,1.228,2171.183529
6 Dec 2019 02:34:58.000,186.048,1.179,2176.231238
6 Dec 2019 02:34:59.000,185.916,1.131,2181.289670
6 Dec 2019 02:35:00.000,185.784,1.082,2186.358742
6 Dec 2019 02:35:01.000,185.653,1.034,2191.438374
6 Dec 2019 02:35:02.000,185.522,0.986,2196.528486
6 Dec 2019 02:35:03.000,185.392,0.937,2201.628999
6 Dec 2019 02:35:04.000,185.263,0.889,2206.739834
6 Dec 2019 02:35:05.000,185.134,0.841,2211.860914
6 Dec 2019 02:35:06.000,185.006,0.792,2216.992161
6 Dec 2019 02:35:07.000,184.878,0.744,2222.133497
6 Dec 2019 02:35:08.000,184.751,0.696,2227.284845
6 Dec 2019 02:35:09.000,184.625,0.648,2232.446131
6 Dec 2019 02:35:10.000,184.499,0.599,2237.617279
6 Dec 2019 02:35:11.000,184.374,0.551,2242.798214
6 Dec 2019 02:35:12.000,184.249,0.503,2247.988861
6 Dec 2019 02:35:13.000,184.125,0.455,2253.189147
6 Dec 2019 02:35:14.000,184.002,0.407,2258.398998
6 Dec 2019 02:35:15.000,183.879,0.359,2263.618342
6 Dec 2019 02:35:16.000,183.757,0.311,2268.847107
6 Dec 2019 02:35:17.000,183.635,0.263,2274.085221
6 Dec 2019 02:35:18.000,183.514,0.215,2279.332612
6 Dec 2019 02:35:19.000,183.393,0.167,2284.589210
6 Dec 2019 02:35:20.000,183.273,0.119,2289.854945
6 Dec 2019 02:35:21.000,183.154,0.071,2295.129747
6 Dec 2019 02:35:22.000,183.035,0.023,2300.413547
6 Dec 2019 02:35:23.000,182.917,-0.025,2305.706276
6 Dec 2019 02:35:23.650,182.840,-0.056,2309.150160
6 Dec 2019 15:53:51.575,166.393,-0.056,2301.854376
6 Dec 2019 15:53:52.000,166.334,-0.038,2299.931406
6 Dec 2019 15:53:53.000,166.195,0.003,2295.412199
6 Dec 2019 15:53:54.000,166.055,0.043,2290.905321
6 Dec 2019 15:53:55.000,165.914,0.084,2286.410849
6 Dec 2019 15:53:56.000,165.773,0.125,2281.928865
6 Dec 2019 15:53:57.000,165.631,0.166,2277.459447
6 Dec 2019 15:53:58.000,165.489,0.207,2273.002675
6 Dec 2019 15:53:59.000,165.346,0.247,2268.558630
6 Dec 2019 15:54:00.000,165.203,0.288,2264.127393
6 Dec 2019 15:54:01.000,165.059,0.329,2259.709044
6 Dec 2019 15:54:02.000,164.915,0.369,2255.303667
6 Dec 2019 15:54:03.000,164.770,0.410,2250.911341
6 Dec 2019 15:54:04.000,164.624,0.450,2246.532151
6 Dec 2019 15:54:05.000,164.478,0.491,2242.166178
6 Dec 2019 15:54:06.000,164.331,0.531,2237.813508
6 Dec 2019 15:54:07.000,164.183,0.571,2233.474220
6 Dec 2019 15:54:08.000,164.035,0.612,2229.148401
6 Dec 2019 15:54:09.000,163.887,0.652,2224.836136
6 Dec 2019 15:54:10.000,163.738,0.692,2220.537508
6 Dec 2019 15:54:11.000,163.588,0.732,2216.252603
6 Dec 2019 15:54:12.000,163.438,0.773,2211.981505
6 Dec 2019 15:54:13.000,163.287,0.813,2207.724303
6 Dec 2019 15:54:14.000,163.135,0.853,2203.481079
6 Dec 2019 15:54:15.000,162.983,0.893,2199.251922
6 Dec 2019 15:54:16.000,162.831,0.933,2195.036921
6 Dec 2019 15:54:17.000,162.677,0.973,2190.836159
6 Dec 2019 15:54:18.000,162.523,1.013,2186.649727
6 Dec 2019 15:54:19.000,162.369,1.052,2182.477711
6 Dec 2019 15:54:20.000,162.214,1.092,2178.320200
6 Dec 2019 15:54:21.000,162.058,1.132,2174.177285
6 Dec 2019 15:54:22.000,161.902,1.171,2170.049052
6 Dec 2019 15:54:23.000,161.745,1.211,2165.935592
6 Dec 2019 15:54:24.000,161.588,1.250,2161.836995
6 Dec 2019 15:54:25.000,161.430,1.290,2157.753350
6 Dec 2019 15:54:26.000,161.271,1.329,2153.684749
6 Dec 2019 15:54:27.000,161.112,1.369,2149.631282
6 Dec 2019 15:54:28.000,160.952,1.408,2145.593041
6 Dec 2019 15:54:29.000,160.791,1.447,2141.570117
6 Dec 2019 15:54:30.000,160.630,1.486,2137.562602
6 Dec 2019 15:54:31.000,160.468,1.525,2133.570588
6 Dec 2019 15:54:32.000,160.306,1.564,2129.594168
6 Dec 2019 15:54:33.000,160.143,1.603,2125.633435
6 Dec 2019 15:54:34.000,159.979,1.642,2121.688481
6 Dec 2019 15:54:35.000,159.815,1.680,2117.759402
6 Dec 2019 15:54:36.000,159.650,1.719,2113.846289
6 Dec 2019 15:54:37.000,159.485,1.758,2109.949237
6 Dec 2019 15:54:38.000,159.319,1.796,2106.068343
6 Dec 2019 15:54:39.000,159.152,1.835,2102.203698
6 Dec 2019 15:54:40.000,158.984,1.873,2098.355398
6 Dec 2019 15:54:41.000,158.816,1.911,2094.523540
6 Dec 2019 15:54:42.000,158.648,1.949,2090.708219
6 Dec 2019 15:54:43.000,158.479,1.987,2086.909529
6 Dec 2019 15:54:44.000,158.309,2.025,2083.127568
6 Dec 2019 15:54:45.000,158.138,2.063,2079.362432
6 Dec 2019 15:54:46.000,157.967,2.101,2075.614220
6 Dec 2019 15:54:47.000,157.795,2.139,2071.883024
6 Dec 2019 15:54:48.000,157.623,2.176,2068.168944
6 Dec 2019 15:54:49.000,157.450,2.214,2064.472078
6 Dec 2019 15:54:50.000,157.276,2.251,2060.792523
6 Dec 2019 15:54:51.000,157.102,2.289,2057.130377
6 Dec 2019 15:54:52.000,156.927,2.326,2053.485737
6 Dec 2019 15:54:53.000,156.752,2.363,2049.858703
6 Dec 2019 15:54:54.000,156.575,2.400,2046.249374
6 Dec 2019 15:54:55.000,156.399,2.437,2042.657847
6 Dec 2019 15:54:56.000,156.221,2.474,2039.084221
6 Dec 2019 15:54:57.000,156.043,2.510,2035.528597
6 Dec 2019 15:54:58.000,155.864,2.547,2031.991072
6 Dec 2019 15:54:59.000,155.685,2.583,2028.471750
6 Dec 2019 15:55:00.000,155.505,2.620,2024.970725
6 Dec 2019 15:55:01.000,155.324,2.656,2021.488100
6 Dec 2019 15:55:02.000,155.143,2.692,2018.023974
6 Dec 2019 15:55:03.000,154.961,2.728,2014.578448
6 Dec 2019 15:55:04.000,154.778,2.764,2011.151623
6 Dec 2019 15:55:05.000,154.595,2.800,2007.743598
6 Dec 2019 15:55:06.000,154.411,2.835,2004.354475
6 Dec 2019 15:55:07.000,154.227,2.871,2000.984354
6 Dec 2019 15:55:08.000,154.042,2.906,1997.633335
6 Dec 2019 15:55:09.000,153.856,2.941,1994.301519
6 Dec 2019 15:55:10.000,153.669,2.976,1990.989009
6 Dec 2019 15:55:11.000,153.482,3.011,1987.695904
6 Dec 2019 15:55:12.000,153.295,3.046,1984.422307
6 Dec 2019 15:55:13.000,153.106,3.081,1981.168318
6 Dec 2019 15:55:14.000,152.917,3.115,1977.934038
6 Dec 2019 15:55:15.000,152.728,3.150,1974.719570
6 Dec 2019 15:55:16.000,152.538,3.184,1971.525016
6 Dec 2019 15:55:17.000,152.347,3.218,1968.350473
6 Dec 2019 15:55:18.000,152.155,3.252,1965.196046
6 Dec 2019 15:55:19.000,151.963,3.286,1962.061836
6 Dec 2019 15:55:20.000,151.770,3.320,1958.947943
6 Dec 2019 15:55:21.000,151.577,3.353,1955.854470
6 Dec 2019 15:55:22.000,151.383,3.386,1952.781518
6 Dec 2019 15:55:23.000,151.188,3.420,1949.729188
6 Dec 2019 15:55:24.000,150.993,3.453,1946.697582
6 Dec 2019 15:55:25.000,150.797,3.485,1943.686800
6 Dec 2019 15:55:26.000,150.601,3.518,1940.696945
6 Dec 2019 15:55:27.000,150.404,3.551,1937.728116
6 Dec 2019 15:55:28.000,150.206,3.583,1934.780415
6 Dec 2019 15:55:29.000,150.008,3.615,1931.853943
6 Dec 2019 15:55:30.000,149.809,3.647,1928.948801
6 Dec 2019 15:55:31.000,149.609,3.679,1926.065089
6 Dec 2019 15:55:32.000,149.409,3.711,1923.202907
6 Dec 2019 15:55:33.000,149.208,3.742,1920.362357
6 Dec 2019 15:55:34.000,149.006,3.773,1917.543538
6 Dec 2019 15:55:35.000,148.804,3.805,1914.746550
6 Dec 2019 15:55:36.000,148.602,3.835,1911.971494
6 Dec 2019 15:55:37.000,148.398,3.866,1909.218466
6 Dec 2019 15:55:38.000,148.194,3.897,1906.487570
6 Dec 2019 15:55:39.000,147.990,3.927,1903.778903
6 Dec 2019 15:55:40.000,147.785,3.957,1901.092564
6 Dec 2019 15:55:41.000,147.579,3.987,1898.428652
6 Dec 2019 15:55:42.000,147.373,4.017,1895.787265
6 Dec 2019 15:55:43.000,147.166,4.046,1893.168501
6 Dec 2019 15:55:44.000,146.959,4.076,1890.572458
6 Dec 2019 15:55:45.000,146.751,4.105,1887.999233
6 Dec 2019 15:55:46.000,146.542,4.134,1885.448922
6 Dec 2019 15:55:47.000,146.333,4.163,1882.921626
6 Dec 2019 15:55:48.000,146.123,4.191,1880.417438
6 Dec 2019 15:55:49.000,145.912,4.219,1877.936455
6 Dec 2019 15:55:50.000,145.702,4.248,1875.478773
6 Dec 2019 15:55:51.000,145.490,4.275,1873.044487
6 Dec 2019 15:55:52.000,145.278,4.303,1870.633690
6 Dec 2019 15:55:53.000,145.065,4.330,1868.246480
6 Dec 2019 15:55:54.000,144.852,4.358,1865.882949
6 Dec 2019 15:55:55.000,144.638,4.385,1863.543192
6 Dec 2019 15:55:56.000,144.424,4.411,1861.227300
6 Dec 2019 15:55:57.000,144.209,4.438,1858.935365
6 Dec 2019 15:55:58.000,143.994,4.464,1856.667483
6 Dec 2019 15:55:59.000,143.778,4.490,1854.423743
6 Dec 2019 15:56:00.000,143.561,4.516,1852.204237
6 Dec 2019 15:56:01.000,143.344,4.542,1850.009052
6 Dec 2019 15:56:02.000,143.126,4.567,1847.838284
6 Dec 2019 15:56:03.000,142.908,4.592,1845.692018
6 Dec 2019 15:56:04.000,142.690,4.617,1843.570343
6 Dec 2019 15:56:05.000,142.471,4.641,1841.473350
6 Dec 2019 15:56:06.000,142.251,4.666,1839.401126
6 Dec 2019 15:56:07.000,142.031,4.690,1837.353755
6 Dec 2019 15:56:08.000,141.810,4.714,1835.331324
6 Dec 2019 15:56:09.000,141.589,4.737,1833.333922
6 Dec 2019 15:56:10.000,141.367,4.760,1831.361631
6 Dec 2019 15:56:11.000,141.145,4.783,1829.414534
6 Dec 2019 15:56:12.000,140.922,4.806,1827.492719
6 Dec 2019 15:56:13.000,140.699,4.829,1825.596263
6 Dec 2019 15:56:14.000,140.475,4.851,1823.725254
6 Dec 2019 15:56:15.000,140.251,4.873,1821.879770
6 Dec 2019 15:56:16.000,140.027,4.895,1820.059890
6 Dec 2019 15:56:17.000,139.802,4.916,1818.265698
6 Dec 2019 15:56:18.000,139.576,4.937,1816.497271
6 Dec 2019 15:56:19.000,139.350,4.958,1814.754683
6 Dec 2019 15:56:20.000,139.124,4.979,1813.038019
6 Dec 2019 15:56:21.000,138.897,4.999,1811.347348
6 Dec 2019 15:56:22.000,138.670,5.019,1809.682751
6 Dec 2019 15:56:23.000,138.442,5.039,1808.044298
6 Dec 2019 15:56:24.000,138.214,5.058,1806.432068
6 Dec 2019 15:56:25.000,137.985,5.077,1804.846129
6 Dec 2019 15:56:26.000,137.756,5.096,1803.286557
6 Dec 2019 15:56:27.000,137.527,5.115,1801.753419
6 Dec 2019 15:56:28.000,137.297,5.133,1800.246789
6 Dec 2019 15:56:29.000,137.067,5.151,1798.766732
6 Dec 2019 15:56:30.000,136.836,5.169,1797.313321
6 Dec 2019 15:56:31.000,136.605,5.186,1795.886617
6 Dec 2019 15:56:32.000,136.374,5.203,1794.486692
6 Dec 2019 15:56:33.000,136.142,5.220,1793.113606
6 Dec 2019 15:56:34.000,135.910,5.237,1791.767427
6 Dec 2019 15:56:35.000,135.677,5.253,1790.448215
6 Dec 2019 15:56:36.000,135.445,5.269,1789.156035
6 Dec 2019 15:56:37.000,135.211,5.284,1787.890943
6 Dec 2019 15:56:38.000,134.978,5.300,1786.653005
6 Dec 2019 15:56:39.000,134.744,5.315,1785.442273
6 Dec 2019 15:56:40.000,134.510,5.329,1784.258808
6 Dec 2019 15:56:41.000,134.275,5.343,1783.102669
6 Dec 2019 15:56:42.000,134.041,5.357,1781.973906
6 Dec 2019 15:56:43.000,133.806,5.371,1780.872577
6 Dec 2019 15:56:44.000,133.570,5.385,1779.798731
6 Dec 2019 15:56:45.000,133.334,5.398,1778.752423
6 Dec 2019 15:56:46.000,133.098,5.410,1777.733704
6 Dec 2019 15:56:47.000,132.862,5.423,1776.742619
6 Dec 2019 15:56:48.000,132.626,5.435,1775.779219
6 Dec 2019 15:56:49.000,132.389,5.446,1774.843554
6 Dec 2019 15:56:50.000,132.152,5.458,1773.935664
6 Dec 2019 15:56:51.000,131.914,5.469,1773.055595
6 Dec 2019 15:56:52.000,131.677,5.480,1772.203391
6 Dec 2019 15:56:53.000,131.439,5.490,1771.379097
6 Dec 2019 15:56:54.000,131.201,5.500,1770.582748
6 Dec 2019 15:56:55.000,130.963,5.510,1769.814385
6 Dec 2019 15:56:56.000,130.724,5.519,1769.074050
6 Dec 2019 15:56:57.000,130.486,5.528,1768.361774
6 Dec 2019 15:56:58.000,130.247,5.537,1767.677594
6 Dec 2019 15:56:59.000,130.008,5.546,1767.021546
6 Dec 2019 15:57:00.000,129.769,5.554,1766.393661
6 Dec 2019 15:57:01.000,129.529,5.561,1765.793975
6 Dec 2019 15:57:02.000,129.290,5.569,1765.222511
6 Dec 2019 15:57:03.000,129.050,5.576,1764.679301
6 Dec 2019 15:57:04.000,128.810,5.582,1764.164373
6 Dec 2019 15:57:05.000,128.570,5.589,1763.677752
6 Dec 2019 15:57:06.000,128.330,5.595,1763.219466
6 Dec 2019 15:57:07.000,128.089,5.600,1762.789533
6 Dec 2019 15:57:08.000,127.849,5.606,1762.387977
6 Dec 2019 15:57:09.000,127.609,5.611,1762.014818
6 Dec 2019 15:57:10.000,127.368,5.615,1761.670077
6 Dec 2019 15:57:11.000,127.127,5.620,1761.353771
6 Dec 2019 15:57:12.000,126.886,5.624,1761.065916
6 Dec 2019 15:57:13.000,126.646,5.627,1760.806526
6 Dec 2019 15:57:14.000,126.405,5.630,1760.575616
6 Dec 2019 15:57:15.000,126.164,5.633,1760.373198
6 Dec 2019 15:57:16.000,125.923,5.636,1760.199285
6 Dec 2019 15:57:17.000,125.681,5.638,1760.053881
6 Dec 2019 15:57:18.000,125.440,5.640,1759.936996
6 Dec 2019 15:57:19.000,125.199,5.641,1759.848637
6 Dec 2019 15:57:20.000,124.958,5.643,1759.788809
6 Dec 2019 15:57:21.000,124.717,5.643,1759.757516
6 Dec 2019 15:57:22.000,124.475,5.644,1759.754759
6 Dec 2019 15:57:23.000,124.234,5.644,1759.780540
6 Dec 2019 15:57:24.000,123.993,5.644,1759.834858
6 Dec 2019 15:57:25.000,123.752,5.643,1759.917710
6 Dec 2019 15:57:26.000,123.511,5.642,1760.029094
6 Dec 2019 15:57:27.000,123.270,5.641,1760.169005
6 Dec 2019 15:57:28.000,123.028,5.639,1760.337435
6 Dec 2019 15:57:29.000,122.787,5.637,1760.534378
6 Dec 2019 15:57:30.000,122.546,5.635,1760.759820
6 Dec 2019 15:57:31.000,122.306,5.632,1761.013758
6 Dec 2019 15:57:32.000,122.065,5.629,1761.296177
6 Dec 2019 15:57:33.000,121.824,5.626,1761.607063
6 Dec 2019 15:57:34.000,121.583,5.622,1761.946401
6 Dec 2019 15:57:35.000,121.343,5.618,1762.314175
6 Dec 2019 15:57:36.000,121.102,5.613,1762.710367
6 Dec 2019 15:57:37.000,120.862,5.609,1763.134959
6 Dec 2019 15:57:38.000,120.622,5.604,1763.587930
6 Dec 2019 15:57:39.000,120.382,5.598,1764.069254
6 Dec 2019 15:57:40.000,120.142,5.592,1764.578916
6 Dec 2019 15:57:41.000,119.902,5.586,1765.116888
6 Dec 2019 15:57:42.000,119.662,5.580,1765.683143
6 Dec 2019 15:57:43.000,119.423,5.573,1766.277654
6 Dec 2019 15:57:44.000,119.184,5.566,1766.900390
6 Dec 2019 15:57:45.000,118.945,5.558,1767.551327
6 Dec 2019 15:57:46.000,118.706,5.550,1768.230430
6 Dec 2019 15:57:47.000,118.467,5.542,1768.937667
6 Dec 2019 15:57:48.000,118.228,5.534,1769.673004
6 Dec 2019 15:57:49.000,117.990,5.525,1770.436402
6 Dec 2019 15:57:50.000,117.752,5.515,1771.227832
6 Dec 2019 15:57:51.000,117.514,5.506,1772.047251
6 Dec 2019 15:57:52.000,117.277,5.496,1772.894618
6 Dec 2019 15:57:53.000,117.039,5.486,1773.769899
6 Dec 2019 15:57:54.000,116.802,5.475,1774.673048
6 Dec 2019 15:57:55.000,116.565,5.464,1775.604023
6 Dec 2019 15:57:56.000,116.329,5.453,1776.562776
6 Dec 2019 15:57:57.000,116.092,5.442,1777.549268
6 Dec 2019 15:57:58.000,115.856,5.430,1778.563450
6 Dec 2019 15:57:59.000,115.620,5.418,1779.605269
6 Dec 2019 15:58:00.000,115.385,5.405,1780.674683
6 Dec 2019 15:58:01.000,115.150,5.392,1781.771640
6 Dec 2019 15:58:02.000,114.915,5.379,1782.896083
6 Dec 2019 15:58:03.000,114.680,5.366,1784.047967
6 Dec 2019 15:58:04.000,114.446,5.352,1785.227231
6 Dec 2019 15:58:05.000,114.212,5.338,1786.433826
6 Dec 2019 15:58:06.000,113.978,5.323,1787.667694
6 Dec 2019 15:58:07.000,113.745,5.309,1788.928774
6 Dec 2019 15:58:08.000,113.512,5.294,1790.217013
6 Dec 2019 15:58:09.000,113.280,5.278,1791.532346
6 Dec 2019 15:58:10.000,113.047,5.263,1792.874719
6 Dec 2019 15:58:11.000,112.816,5.247,1794.244063
6 Dec 2019 15:58:12.000,112.584,5.230,1795.640323
6 Dec 2019 15:58:13.000,112.353,5.214,1797.063430
6 Dec 2019 15:58:14.000,112.122,5.197,1798.513317
6 Dec 2019 15:58:15.000,111.892,5.180,1799.989925
6 Dec 2019 15:58:16.000,111.662,5.162,1801.493180
6 Dec 2019 15:58:17.000,111.433,5.144,1803.023021
6 Dec 2019 15:58:18.000,111.204,5.126,1804.579373
6 Dec 2019 15:58:19.000,110.975,5.108,1806.162171
6 Dec 2019 15:58:20.000,110.747,5.089,1807.771340
6 Dec 2019 15:58:21.000,110.519,5.070,1809.406809
6 Dec 2019 15:58:22.000,110.291,5.051,1811.068511
6 Dec 2019 15:58:23.000,110.064,5.032,1812.756365
6 Dec 2019 15:58:24.000,109.838,5.012,1814.470303
6 Dec 2019 15:58:25.000,109.612,4.992,1816.210244
6 Dec 2019 15:58:26.000,109.386,4.971,1817.976116
6 Dec 2019 15:58:27.000,109.161,4.951,1819.767838
6 Dec 2019 15:58:28.000,108.936,4.930,1821.585334
6 Dec 2019 15:58:29.000,108.712,4.909,1823.428530
6 Dec 2019 15:58:30.000,108.488,4.887,1825.297338
6 Dec 2019 15:58:31.000,108.265,4.865,1827.191685
6 Dec 2019 15:58:32.000,108.042,4.843,1829.111484
6 Dec 2019 15:58:33.000,107.820,4.821,1831.056657
6 Dec 2019 15:58:34.000,107.598,4.798,1833.027123
6 Dec 2019 15:58:35.000,107.377,4.776,1835.022793
6 Dec 2019 15:58:36.000,107.156,4.753,1837.043587
6 Dec 2019 15:58:37.000,106.936,4.729,1839.089422
6 Dec 2019 15:58:38.000,106.716,4.706,1841.160208
6 Dec 2019 15:58:39.000,106.497,4.682,1843.255861
6 Dec 2019 15:58:40.000,106.278,4.658,1845.376298
6 Dec 2019 15:58:41.000,106.060,4.633,1847.521425
6 Dec 2019 15:58:42.000,105.842,4.609,1849.691157
6 Dec 2019 15:58:43.000,105.625,4.584,1851.885406
6 Dec 2019 15:58:44.000,105.408,4.559,1854.104086
6 Dec 2019 15:58:45.000,105.192,4.533,1856.347101
6 Dec 2019 15:58:46.000,104.977,4.508,1858.614364
6 Dec 2019 15:58:47.000,104.762,4.482,1860.905783
6 Dec 2019 15:58:48.000,104.547,4.456,1863.221272
6 Dec 2019 15:58:49.000,104.334,4.430,1865.560731
6 Dec 2019 15:58:50.000,104.120,4.403,1867.924072
6 Dec 2019 15:58:51.000,103.908,4.376,1870.311202
