"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Feb 2020 16:13:04.000,203.956,3.064,1980.947534
6 Feb 2020 16:13:05.000,203.887,3.133,1974.393396
6 Feb 2020 16:13:06.000,203.818,3.203,1967.842405
6 Feb 2020 16:13:07.000,203.748,3.273,1961.294602
6 Feb 2020 16:13:08.000,203.677,3.343,1954.750026
6 Feb 2020 16:13:09.000,203.607,3.414,1948.208717
6 Feb 2020 16:13:10.000,203.535,3.484,1941.670717
6 Feb 2020 16:13:11.000,203.464,3.555,1935.136067
6 Feb 2020 16:13:12.000,203.391,3.627,1928.604808
6 Feb 2020 16:13:13.000,203.318,3.698,1922.076985
6 Feb 2020 16:13:14.000,203.245,3.770,1915.552640
6 Feb 2020 16:13:15.000,203.171,3.842,1909.031817
6 Feb 2020 16:13:16.000,203.097,3.914,1902.514560
6 Feb 2020 16:13:17.000,203.022,3.987,1896.000911
6 Feb 2020 16:13:18.000,202.946,4.059,1889.490921
6 Feb 2020 16:13:19.000,202.870,4.132,1882.984632
6 Feb 2020 16:13:20.000,202.794,4.206,1876.482091
6 Feb 2020 16:13:21.000,202.716,4.279,1869.983346
6 Feb 2020 16:13:22.000,202.639,4.353,1863.488444
6 Feb 2020 16:13:23.000,202.560,4.427,1856.997432
6 Feb 2020 16:13:24.000,202.481,4.502,1850.510362
6 Feb 2020 16:13:25.000,202.402,4.576,1844.027281
6 Feb 2020 16:13:26.000,202.322,4.651,1837.548241
6 Feb 2020 16:13:27.000,202.241,4.727,1831.073292
6 Feb 2020 16:13:28.000,202.160,4.802,1824.602486
6 Feb 2020 16:13:29.000,202.078,4.878,1818.135872
6 Feb 2020 16:13:30.000,201.996,4.954,1811.673508
6 Feb 2020 16:13:31.000,201.913,5.031,1805.215445
6 Feb 2020 16:13:32.000,201.829,5.107,1798.761737
6 Feb 2020 16:13:33.000,201.745,5.184,1792.312440
6 Feb 2020 16:13:34.000,201.660,5.262,1785.867608
6 Feb 2020 16:13:35.000,201.574,5.339,1779.427299
6 Feb 2020 16:13:36.000,201.488,5.417,1772.991569
6 Feb 2020 16:13:37.000,201.401,5.495,1766.560478
6 Feb 2020 16:13:38.000,201.313,5.574,1760.134083
6 Feb 2020 16:13:39.000,201.225,5.653,1753.712444
6 Feb 2020 16:13:40.000,201.136,5.732,1747.295621
6 Feb 2020 16:13:41.000,201.046,5.812,1740.883676
6 Feb 2020 16:13:42.000,200.956,5.891,1734.476670
6 Feb 2020 16:13:43.000,200.865,5.972,1728.074666
6 Feb 2020 16:13:44.000,200.773,6.052,1721.677728
6 Feb 2020 16:13:45.000,200.680,6.133,1715.285922
6 Feb 2020 16:13:46.000,200.587,6.214,1708.899311
6 Feb 2020 16:13:47.000,200.493,6.295,1702.517962
6 Feb 2020 16:13:48.000,200.398,6.377,1696.141943
6 Feb 2020 16:13:49.000,200.303,6.459,1689.771322
6 Feb 2020 16:13:50.000,200.206,6.542,1683.406168
6 Feb 2020 16:13:51.000,200.109,6.625,1677.046549
6 Feb 2020 16:13:52.000,200.011,6.708,1670.692539
6 Feb 2020 16:13:53.000,199.913,6.792,1664.344210
6 Feb 2020 16:13:54.000,199.813,6.876,1658.001634
6 Feb 2020 16:13:55.000,199.713,6.960,1651.664885
6 Feb 2020 16:13:56.000,199.612,7.045,1645.334038
6 Feb 2020 16:13:57.000,199.510,7.130,1639.009170
6 Feb 2020 16:13:58.000,199.407,7.215,1632.690358
6 Feb 2020 16:13:59.000,199.304,7.301,1626.377679
6 Feb 2020 16:14:00.000,199.199,7.387,1620.071215
6 Feb 2020 16:14:01.000,199.094,7.473,1613.771045
6 Feb 2020 16:14:02.000,198.987,7.560,1607.477251
6 Feb 2020 16:14:03.000,198.880,7.648,1601.189916
6 Feb 2020 16:14:04.000,198.772,7.735,1594.909125
6 Feb 2020 16:14:05.000,198.663,7.823,1588.634962
6 Feb 2020 16:14:06.000,198.553,7.912,1582.367514
6 Feb 2020 16:14:07.000,198.443,8.001,1576.106869
6 Feb 2020 16:14:08.000,198.331,8.090,1569.853116
6 Feb 2020 16:14:09.000,198.218,8.180,1563.606346
6 Feb 2020 16:14:10.000,198.105,8.270,1557.366649
6 Feb 2020 16:14:11.000,197.990,8.360,1551.134120
6 Feb 2020 16:14:12.000,197.874,8.451,1544.908853
6 Feb 2020 16:14:13.000,197.758,8.543,1538.690944
6 Feb 2020 16:14:14.000,197.640,8.634,1532.480489
6 Feb 2020 16:14:15.000,197.521,8.727,1526.277588
6 Feb 2020 16:14:16.000,197.401,8.819,1520.082341
6 Feb 2020 16:14:17.000,197.281,8.912,1513.894849
6 Feb 2020 16:14:18.000,197.159,9.006,1507.715215
6 Feb 2020 16:14:19.000,197.036,9.100,1501.543544
6 Feb 2020 16:14:20.000,196.912,9.194,1495.379942
6 Feb 2020 16:14:21.000,196.787,9.289,1489.224517
6 Feb 2020 16:14:22.000,196.660,9.384,1483.077379
6 Feb 2020 16:14:23.000,196.533,9.480,1476.938639
6 Feb 2020 16:14:24.000,196.404,9.576,1470.808408
6 Feb 2020 16:14:25.000,196.275,9.673,1464.686802
6 Feb 2020 16:14:26.000,196.144,9.770,1458.573936
6 Feb 2020 16:14:27.000,196.011,9.868,1452.469930
6 Feb 2020 16:14:28.000,195.878,9.966,1446.374903
6 Feb 2020 16:14:29.000,195.744,10.064,1440.288975
6 Feb 2020 16:14:30.000,195.608,10.164,1434.212271
6 Feb 2020 16:14:31.000,195.471,10.263,1428.144915
6 Feb 2020 16:14:32.000,195.332,10.363,1422.087035
6 Feb 2020 16:14:33.000,195.193,10.464,1416.038760
6 Feb 2020 16:14:34.000,195.052,10.565,1410.000221
6 Feb 2020 16:14:35.000,194.910,10.666,1403.971552
6 Feb 2020 16:14:36.000,194.766,10.768,1397.952886
6 Feb 2020 16:14:37.000,194.621,10.871,1391.944362
6 Feb 2020 16:14:38.000,194.475,10.974,1385.946118
6 Feb 2020 16:14:39.000,194.327,11.077,1379.958297
6 Feb 2020 16:14:40.000,194.178,11.181,1373.981042
6 Feb 2020 16:14:41.000,194.028,11.286,1368.014499
6 Feb 2020 16:14:42.000,193.876,11.391,1362.058816
6 Feb 2020 16:14:43.000,193.722,11.496,1356.114144
6 Feb 2020 16:14:44.000,193.567,11.603,1350.180634
6 Feb 2020 16:14:45.000,193.411,11.709,1344.258444
6 Feb 2020 16:14:46.000,193.253,11.817,1338.347729
6 Feb 2020 16:14:47.000,193.093,11.924,1332.448651
6 Feb 2020 16:14:48.000,192.932,12.033,1326.561371
6 Feb 2020 16:14:49.000,192.770,12.141,1320.686055
6 Feb 2020 16:14:50.000,192.605,12.251,1314.822871
6 Feb 2020 16:14:51.000,192.439,12.361,1308.971989
6 Feb 2020 16:14:52.000,192.272,12.471,1303.133581
6 Feb 2020 16:14:53.000,192.103,12.582,1297.307823
6 Feb 2020 16:14:54.000,191.932,12.694,1291.494894
6 Feb 2020 16:14:55.000,191.759,12.806,1285.694976
6 Feb 2020 16:14:56.000,191.585,12.919,1279.908251
6 Feb 2020 16:14:57.000,191.409,13.032,1274.134908
6 Feb 2020 16:14:58.000,191.231,13.146,1268.375136
6 Feb 2020 16:14:59.000,191.051,13.261,1262.629127
6 Feb 2020 16:15:00.000,190.870,13.376,1256.897078
6 Feb 2020 16:15:01.000,190.686,13.491,1251.179189
6 Feb 2020 16:15:02.000,190.501,13.608,1245.475659
6 Feb 2020 16:15:03.000,190.314,13.725,1239.786697
6 Feb 2020 16:15:04.000,190.125,13.842,1234.112509
6 Feb 2020 16:15:05.000,189.934,13.960,1228.453308
6 Feb 2020 16:15:06.000,189.741,14.078,1222.809308
6 Feb 2020 16:15:07.000,189.546,14.198,1217.180728
6 Feb 2020 16:15:08.000,189.349,14.317,1211.567790
6 Feb 2020 16:15:09.000,189.149,14.438,1205.970720
6 Feb 2020 16:15:10.000,188.948,14.559,1200.389746
6 Feb 2020 16:15:11.000,188.745,14.680,1194.825101
6 Feb 2020 16:15:12.000,188.539,14.802,1189.277021
6 Feb 2020 16:15:13.000,188.332,14.925,1183.745746
6 Feb 2020 16:15:14.000,188.122,15.049,1178.231519
6 Feb 2020 16:15:15.000,187.910,15.173,1172.734589
6 Feb 2020 16:15:16.000,187.695,15.297,1167.255205
6 Feb 2020 16:15:17.000,187.478,15.422,1161.793623
6 Feb 2020 16:15:18.000,187.259,15.548,1156.350103
6 Feb 2020 16:15:19.000,187.038,15.674,1150.924907
6 Feb 2020 16:15:20.000,186.814,15.801,1145.518302
6 Feb 2020 16:15:21.000,186.588,15.929,1140.130559
6 Feb 2020 16:15:22.000,186.359,16.057,1134.761955
6 Feb 2020 16:15:23.000,186.128,16.186,1129.412769
6 Feb 2020 16:15:24.000,185.895,16.315,1124.083284
6 Feb 2020 16:15:25.000,185.658,16.445,1118.773789
6 Feb 2020 16:15:26.000,185.420,16.576,1113.484576
6 Feb 2020 16:15:27.000,185.178,16.707,1108.215943
6 Feb 2020 16:15:28.000,184.934,16.838,1102.968191
6 Feb 2020 16:15:29.000,184.687,16.971,1097.741625
6 Feb 2020 16:15:30.000,184.438,17.104,1092.536557
6 Feb 2020 16:15:31.000,184.185,17.237,1087.353302
6 Feb 2020 16:15:32.000,183.930,17.371,1082.192180
6 Feb 2020 16:15:33.000,183.672,17.506,1077.053515
6 Feb 2020 16:15:34.000,183.411,17.641,1071.937637
6 Feb 2020 16:15:35.000,183.148,17.776,1066.844880
6 Feb 2020 16:15:36.000,182.881,17.913,1061.775583
6 Feb 2020 16:15:37.000,182.611,18.049,1056.730090
6 Feb 2020 16:15:38.000,182.339,18.187,1051.708750
6 Feb 2020 16:15:39.000,182.063,18.324,1046.711917
6 Feb 2020 16:15:40.000,181.784,18.463,1041.739950
6 Feb 2020 16:15:41.000,181.502,18.602,1036.793213
6 Feb 2020 16:15:42.000,181.217,18.741,1031.872074
6 Feb 2020 16:15:43.000,180.928,18.881,1026.976909
6 Feb 2020 16:15:44.000,180.637,19.021,1022.108096
6 Feb 2020 16:15:45.000,180.342,19.162,1017.266021
6 Feb 2020 16:15:46.000,180.043,19.303,1012.451072
6 Feb 2020 16:15:47.000,179.741,19.444,1007.663644
6 Feb 2020 16:15:48.000,179.436,19.587,1002.904139
6 Feb 2020 16:15:49.000,179.128,19.729,998.172961
6 Feb 2020 16:15:50.000,178.815,19.872,993.470520
6 Feb 2020 16:15:51.000,178.500,20.015,988.797233
6 Feb 2020 16:15:52.000,178.180,20.159,984.153522
6 Feb 2020 16:15:53.000,177.858,20.303,979.539812
6 Feb 2020 16:15:54.000,177.531,20.447,974.956535
6 Feb 2020 16:15:55.000,177.201,20.592,970.404129
6 Feb 2020 16:15:56.000,176.867,20.736,965.883035
6 Feb 2020 16:15:57.000,176.529,20.882,961.393701
6 Feb 2020 16:15:58.000,176.187,21.027,956.936580
6 Feb 2020 16:15:59.000,175.841,21.173,952.512130
6 Feb 2020 16:16:00.000,175.492,21.318,948.120813
6 Feb 2020 16:16:01.000,175.138,21.464,943.763098
6 Feb 2020 16:16:02.000,174.781,21.611,939.439457
6 Feb 2020 16:16:03.000,174.419,21.757,935.150370
6 Feb 2020 16:16:04.000,174.053,21.903,930.896318
6 Feb 2020 16:16:05.000,173.684,22.050,926.677791
6 Feb 2020 16:16:06.000,173.310,22.196,922.495280
6 Feb 2020 16:16:07.000,172.932,22.343,918.349283
6 Feb 2020 16:16:08.000,172.549,22.489,914.240302
6 Feb 2020 16:16:09.000,172.163,22.636,910.168844
6 Feb 2020 16:16:10.000,171.772,22.782,906.135419
6 Feb 2020 16:16:11.000,171.376,22.929,902.140544
6 Feb 2020 16:16:12.000,170.977,23.075,898.184737
6 Feb 2020 16:16:13.000,170.572,23.221,894.268522
6 Feb 2020 16:16:14.000,170.164,23.366,890.392426
6 Feb 2020 16:16:15.000,169.751,23.512,886.556982
6 Feb 2020 16:16:16.000,169.333,23.657,882.762722
6 Feb 2020 16:16:17.000,168.911,23.802,879.010185
6 Feb 2020 16:16:18.000,168.484,23.946,875.299915
6 Feb 2020 16:16:19.000,168.053,24.090,871.632453
6 Feb 2020 16:16:20.000,167.617,24.233,868.008348
6 Feb 2020 16:16:21.000,167.177,24.376,864.428150
6 Feb 2020 16:16:22.000,166.731,24.518,860.892412
6 Feb 2020 16:16:23.000,166.281,24.660,857.401688
6 Feb 2020 16:16:24.000,165.827,24.801,853.956533
6 Feb 2020 16:16:25.000,165.367,24.941,850.557508
6 Feb 2020 16:16:26.000,164.903,25.081,847.205170
6 Feb 2020 16:16:27.000,164.435,25.219,843.900082
6 Feb 2020 16:16:28.000,163.961,25.357,840.642804
6 Feb 2020 16:16:29.000,163.483,25.494,837.433898
6 Feb 2020 16:16:30.000,163.000,25.630,834.273928
6 Feb 2020 16:16:31.000,162.512,25.764,831.163455
6 Feb 2020 16:16:32.000,162.019,25.898,828.103042
6 Feb 2020 16:16:33.000,161.522,26.030,825.093248
6 Feb 2020 16:16:34.000,161.019,26.161,822.134635
6 Feb 2020 16:16:35.000,160.513,26.291,819.227760
6 Feb 2020 16:16:36.000,160.001,26.419,816.373180
6 Feb 2020 16:16:37.000,159.485,26.546,813.571449
6 Feb 2020 16:16:38.000,158.963,26.672,810.823120
6 Feb 2020 16:16:39.000,158.438,26.796,808.128739
6 Feb 2020 16:16:40.000,157.907,26.918,805.488853
6 Feb 2020 16:16:41.000,157.372,27.038,802.904002
6 Feb 2020 16:16:42.000,156.833,27.157,800.374722
6 Feb 2020 16:16:43.000,156.289,27.274,797.901547
6 Feb 2020 16:16:44.000,155.740,27.389,795.485000
6 Feb 2020 16:16:45.000,155.187,27.502,793.125607
6 Feb 2020 16:16:46.000,154.629,27.613,790.823879
6 Feb 2020 16:16:47.000,154.067,27.722,788.580325
6 Feb 2020 16:16:48.000,153.501,27.828,786.395444
6 Feb 2020 16:16:49.000,152.931,27.933,784.269734
6 Feb 2020 16:16:50.000,152.356,28.035,782.203677
6 Feb 2020 16:16:51.000,151.777,28.134,780.197750
6 Feb 2020 16:16:52.000,151.195,28.231,778.252420
6 Feb 2020 16:16:53.000,150.608,28.326,776.368148
6 Feb 2020 16:16:54.000,150.018,28.418,774.545378
6 Feb 2020 16:16:55.000,149.423,28.508,772.784552
6 Feb 2020 16:16:56.000,148.825,28.594,771.086096
6 Feb 2020 16:16:57.000,148.224,28.678,769.450422
6 Feb 2020 16:16:58.000,147.619,28.759,767.877938
6 Feb 2020 16:16:59.000,147.010,28.837,766.369031
6 Feb 2020 16:17:00.000,146.399,28.913,764.924084
6 Feb 2020 16:17:01.000,145.784,28.985,763.543457
6 Feb 2020 16:17:02.000,145.166,29.054,762.227507
6 Feb 2020 16:17:03.000,144.545,29.120,760.976567
6 Feb 2020 16:17:04.000,143.922,29.183,759.790962
6 Feb 2020 16:17:05.000,143.296,29.242,758.671001
6 Feb 2020 16:17:06.000,142.667,29.298,757.616974
6 Feb 2020 16:17:07.000,142.036,29.351,756.629162
6 Feb 2020 16:17:08.000,141.402,29.401,755.707822
6 Feb 2020 16:17:09.000,140.767,29.447,754.853200
6 Feb 2020 16:17:10.000,140.130,29.490,754.065526
6 Feb 2020 16:17:11.000,139.491,29.529,753.345013
6 Feb 2020 16:17:12.000,138.850,29.565,752.691850
6 Feb 2020 16:17:13.000,138.207,29.597,752.106216
6 Feb 2020 16:17:14.000,137.564,29.625,751.588270
6 Feb 2020 16:17:15.000,136.919,29.650,751.138153
6 Feb 2020 16:17:16.000,136.273,29.671,750.755991
6 Feb 2020 16:17:17.000,135.627,29.689,750.441883
6 Feb 2020 16:17:18.000,134.979,29.703,750.195917
6 Feb 2020 16:17:19.000,134.331,29.713,750.018163
6 Feb 2020 16:17:20.000,133.683,29.720,749.908668
6 Feb 2020 16:17:21.000,133.035,29.723,749.867462
6 Feb 2020 16:17:22.000,132.386,29.722,749.894559
6 Feb 2020 16:17:23.000,131.738,29.718,749.989950
6 Feb 2020 16:17:24.000,131.090,29.710,750.153610
6 Feb 2020 16:17:25.000,130.442,29.698,750.385495
6 Feb 2020 16:17:26.000,129.795,29.683,750.685540
6 Feb 2020 16:17:27.000,129.149,29.664,751.053665
6 Feb 2020 16:17:28.000,128.504,29.641,751.489767
6 Feb 2020 16:17:29.000,127.860,29.615,751.993732
6 Feb 2020 16:17:30.000,127.217,29.585,752.565422
6 Feb 2020 16:17:31.000,126.576,29.551,753.204681
6 Feb 2020 16:17:32.000,125.936,29.514,753.911338
6 Feb 2020 16:17:33.000,125.298,29.474,754.685200
6 Feb 2020 16:17:34.000,124.662,29.430,755.526065
6 Feb 2020 16:17:35.000,124.028,29.382,756.433707
6 Feb 2020 16:17:36.000,123.396,29.332,757.407885
6 Feb 2020 16:17:37.000,122.767,29.278,758.448338
6 Feb 2020 16:17:38.000,122.140,29.220,759.554800
6 Feb 2020 16:17:39.000,121.516,29.159,760.726977
6 Feb 2020 16:17:40.000,120.894,29.095,761.964564
6 Feb 2020 16:17:41.000,120.275,29.028,763.267246
6 Feb 2020 16:17:42.000,119.659,28.958,764.634684
6 Feb 2020 16:17:43.000,119.047,28.885,766.066536
6 Feb 2020 16:17:44.000,118.437,28.809,767.562434
6 Feb 2020 16:17:45.000,117.831,28.730,769.122008
6 Feb 2020 16:17:46.000,117.228,28.648,770.744865
6 Feb 2020 16:17:47.000,116.629,28.563,772.430610
6 Feb 2020 16:17:48.000,116.034,28.475,774.178825
6 Feb 2020 16:17:49.000,115.442,28.385,775.989091
6 Feb 2020 16:17:50.000,114.854,28.292,777.860968
6 Feb 2020 16:17:51.000,114.270,28.197,779.794014
6 Feb 2020 16:17:52.000,113.690,28.099,781.787774
6 Feb 2020 16:17:53.000,113.114,27.999,783.841779
6 Feb 2020 16:17:54.000,112.543,27.896,785.955556
6 Feb 2020 16:17:55.000,111.975,27.791,788.128626
6 Feb 2020 16:17:56.000,111.412,27.684,790.360491
6 Feb 2020 16:17:57.000,110.853,27.575,792.650655
6 Feb 2020 16:17:58.000,110.298,27.463,794.998611
6 Feb 2020 16:17:59.000,109.748,27.350,797.403851
6 Feb 2020 16:18:00.000,109.203,27.234,799.865849
6 Feb 2020 16:18:01.000,108.662,27.117,802.384081
6 Feb 2020 16:18:02.000,108.125,26.998,804.958019
6 Feb 2020 16:18:03.000,107.593,26.877,807.587127
6 Feb 2020 16:18:04.000,107.066,26.755,810.270864
6 Feb 2020 16:18:05.000,106.544,26.631,813.008688
6 Feb 2020 16:18:06.000,106.026,26.505,815.800049
6 Feb 2020 16:18:07.000,105.513,26.378,818.644399
6 Feb 2020 16:18:08.000,105.004,26.250,821.541186
6 Feb 2020 16:18:09.000,104.501,26.120,824.489848
6 Feb 2020 16:18:10.000,104.002,25.989,827.489831
6 Feb 2020 16:18:11.000,103.508,25.857,830.540576
6 Feb 2020 16:18:12.000,103.018,25.723,833.641521
6 Feb 2020 16:18:13.000,102.534,25.589,836.792102
6 Feb 2020 16:18:14.000,102.054,25.453,839.991763
6 Feb 2020 16:18:15.000,101.579,25.316,843.239940
6 Feb 2020 16:18:16.000,101.108,25.179,846.536069
6 Feb 2020 16:18:17.000,100.643,25.040,849.879590
6 Feb 2020 16:18:18.000,100.182,24.901,853.269941
6 Feb 2020 16:18:19.000,99.726,24.761,856.706563
6 Feb 2020 16:18:20.000,99.275,24.620,860.188898
6 Feb 2020 16:18:21.000,98.828,24.479,863.716389
6 Feb 2020 16:18:22.000,98.386,24.337,867.288477
6 Feb 2020 16:18:23.000,97.949,24.195,870.904616
6 Feb 2020 16:18:24.000,97.516,24.052,874.564253
6 Feb 2020 16:18:25.000,97.088,23.908,878.266839
6 Feb 2020 16:18:26.000,96.665,23.764,882.011831
6 Feb 2020 16:18:27.000,96.246,23.620,885.798682
6 Feb 2020 16:18:28.000,95.831,23.475,889.626860
6 Feb 2020 16:18:29.000,95.422,23.330,893.495827
6 Feb 2020 16:18:30.000,95.016,23.185,897.405046
6 Feb 2020 16:18:31.000,94.615,23.040,901.353998
6 Feb 2020 16:18:32.000,94.219,22.894,905.342154
6 Feb 2020 16:18:33.000,93.826,22.749,909.368990
6 Feb 2020 16:18:34.000,93.439,22.603,913.433997
6 Feb 2020 16:18:35.000,93.055,22.457,917.536660
6 Feb 2020 16:18:36.000,92.676,22.311,921.676468
6 Feb 2020 16:18:37.000,92.300,22.165,925.852925
6 Feb 2020 16:18:38.000,91.930,22.019,930.065529
6 Feb 2020 16:18:39.000,91.563,21.874,934.313783
6 Feb 2020 16:18:40.000,91.200,21.728,938.597204
6 Feb 2020 16:18:41.000,90.841,21.582,942.915303
6 Feb 2020 16:18:42.000,90.487,21.437,947.267606
6 Feb 2020 16:18:43.000,90.136,21.291,951.653632
6 Feb 2020 16:18:44.000,89.790,21.146,956.072920
6 Feb 2020 16:18:45.000,89.447,21.001,960.524998
6 Feb 2020 16:18:46.000,89.108,20.857,965.009414
6 Feb 2020 16:18:47.000,88.773,20.712,969.525708
6 Feb 2020 16:18:48.000,88.441,20.568,974.073438
6 Feb 2020 16:18:49.000,88.114,20.424,978.652154
6 Feb 2020 16:18:50.000,87.790,20.281,983.261424
6 Feb 2020 16:18:51.000,87.470,20.137,987.900809
6 Feb 2020 16:18:52.000,87.153,19.995,992.569887
6 Feb 2020 16:18:53.000,86.840,19.852,997.268231
6 Feb 2020 16:18:54.000,86.531,19.710,1001.995429
6 Feb 2020 16:18:55.000,86.225,19.568,1006.751062
6 Feb 2020 16:18:56.000,85.922,19.427,1011.534729
6 Feb 2020 16:18:57.000,85.623,19.286,1016.346030
6 Feb 2020 16:18:58.000,85.327,19.146,1021.184564
6 Feb 2020 16:18:59.000,85.035,19.006,1026.049945
6 Feb 2020 16:19:00.000,84.745,18.866,1030.941782
6 Feb 2020 16:19:01.000,84.459,18.727,1035.859697
6 Feb 2020 16:19:02.000,84.177,18.589,1040.803319
6 Feb 2020 16:19:03.000,83.897,18.451,1045.772271
6 Feb 2020 16:19:04.000,83.621,18.313,1050.766191
6 Feb 2020 16:19:05.000,83.347,18.176,1055.784722
6 Feb 2020 16:19:06.000,83.077,18.040,1060.827502
6 Feb 2020 16:19:07.000,82.809,17.904,1065.894185
6 Feb 2020 16:19:08.000,82.545,17.768,1070.984430
6 Feb 2020 16:19:09.000,82.284,17.634,1076.097889
6 Feb 2020 16:19:10.000,82.025,17.499,1081.234230
6 Feb 2020 16:19:11.000,81.769,17.366,1086.393127
6 Feb 2020 16:19:12.000,81.517,17.232,1091.574246
6 Feb 2020 16:19:13.000,81.266,17.100,1096.777271
6 Feb 2020 16:19:14.000,81.019,16.968,1102.001885
6 Feb 2020 16:19:15.000,80.775,16.836,1107.247780
6 Feb 2020 16:19:16.000,80.533,16.705,1112.514642
6 Feb 2020 16:19:17.000,80.293,16.575,1117.802172
6 Feb 2020 16:19:18.000,80.057,16.445,1123.110072
6 Feb 2020 16:19:19.000,79.822,16.316,1128.438052
6 Feb 2020 16:19:20.000,79.591,16.187,1133.785815
6 Feb 2020 16:19:21.000,79.362,16.059,1139.153081
6 Feb 2020 16:19:22.000,79.135,15.932,1144.539569
6 Feb 2020 16:19:23.000,78.911,15.805,1149.945002
6 Feb 2020 16:19:24.000,78.689,15.679,1155.369113
6 Feb 2020 16:19:25.000,78.470,15.553,1160.811625
6 Feb 2020 16:19:26.000,78.253,15.428,1166.272278
6 Feb 2020 16:19:27.000,78.038,15.304,1171.750813
6 Feb 2020 16:19:28.000,77.826,15.180,1177.246974
6 Feb 2020 16:19:29.000,77.615,15.057,1182.760508
6 Feb 2020 16:19:30.000,77.407,14.934,1188.291171
6 Feb 2020 16:19:31.000,77.202,14.812,1193.838711
6 Feb 2020 16:19:32.000,76.998,14.691,1199.402891
6 Feb 2020 16:19:33.000,76.796,14.570,1204.983474
6 Feb 2020 16:19:34.000,76.597,14.449,1210.580228
6 Feb 2020 16:19:35.000,76.400,14.330,1216.192922
6 Feb 2020 16:19:36.000,76.205,14.211,1221.821330
6 Feb 2020 16:19:37.000,76.011,14.092,1227.465232
6 Feb 2020 16:19:38.000,75.820,13.974,1233.124404
6 Feb 2020 16:19:39.000,75.631,13.857,1238.798631
6 Feb 2020 16:19:40.000,75.443,13.740,1244.487703
6 Feb 2020 16:19:41.000,75.258,13.624,1250.191409
6 Feb 2020 16:19:42.000,75.075,13.509,1255.909544
6 Feb 2020 16:19:43.000,74.893,13.394,1261.641904
6 Feb 2020 16:19:44.000,74.713,13.279,1267.388290
6 Feb 2020 16:19:45.000,74.535,13.165,1273.148506
6 Feb 2020 16:19:46.000,74.359,13.052,1278.922358
6 Feb 2020 16:19:47.000,74.185,12.939,1284.709659
6 Feb 2020 16:19:48.000,74.012,12.827,1290.510214
6 Feb 2020 16:19:49.000,73.841,12.716,1296.323843
6 Feb 2020 16:19:50.000,73.672,12.605,1302.150362
6 Feb 2020 16:19:51.000,73.504,12.494,1307.989594
6 Feb 2020 16:19:52.000,73.338,12.384,1313.841362
6 Feb 2020 16:19:53.000,73.174,12.275,1319.705492
6 Feb 2020 16:19:54.000,73.011,12.166,1325.581813
6 Feb 2020 16:19:55.000,72.850,12.058,1331.470158
6 Feb 2020 16:19:56.000,72.691,11.950,1337.370361
6 Feb 2020 16:19:57.000,72.533,11.843,1343.282258
6 Feb 2020 16:19:58.000,72.377,11.736,1349.205689
6 Feb 2020 16:19:59.000,72.222,11.630,1355.140496
6 Feb 2020 16:20:00.000,72.068,11.525,1361.086523
6 Feb 2020 16:20:01.000,71.916,11.419,1367.043616
6 Feb 2020 16:20:02.000,71.766,11.315,1373.011626
6 Feb 2020 16:20:03.000,71.617,11.211,1378.990403
6 Feb 2020 16:20:04.000,71.469,11.107,1384.979800
6 Feb 2020 16:20:05.000,71.323,11.004,1390.979674
6 Feb 2020 16:20:06.000,71.178,10.902,1396.989882
6 Feb 2020 16:20:07.000,71.035,10.800,1403.010286
6 Feb 2020 16:20:08.000,70.893,10.698,1409.040746
6 Feb 2020 16:20:09.000,70.752,10.598,1415.081128
6 Feb 2020 16:20:10.000,70.613,10.497,1421.131298
6 Feb 2020 16:20:11.000,70.475,10.397,1427.191125
6 Feb 2020 16:20:12.000,70.338,10.298,1433.260478
6 Feb 2020 16:20:13.000,70.202,10.198,1439.339231
6 Feb 2020 16:20:14.000,70.068,10.100,1445.427257
6 Feb 2020 16:20:15.000,69.935,10.002,1451.524433
6 Feb 2020 16:20:16.000,69.803,9.904,1457.630637
6 Feb 2020 16:20:17.000,69.672,9.807,1463.745749
6 Feb 2020 16:20:18.000,69.543,9.710,1469.869650
6 Feb 2020 16:20:19.000,69.414,9.614,1476.002225
6 Feb 2020 16:20:20.000,69.287,9.519,1482.143358
6 Feb 2020 16:20:21.000,69.161,9.423,1488.292935
6 Feb 2020 16:20:22.000,69.036,9.328,1494.450847
6 Feb 2020 16:20:23.000,68.912,9.234,1500.616982
6 Feb 2020 16:20:24.000,68.790,9.140,1506.791233
6 Feb 2020 16:20:25.000,68.668,9.047,1512.973490
6 Feb 2020 16:20:26.000,68.548,8.954,1519.163654
6 Feb 2020 16:20:27.000,68.428,8.861,1525.361619
