"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Jan 2020 05:19:17.000,325.425,13.103,1284.551888
10 Jan 2020 05:19:18.000,325.757,13.128,1283.323479
10 Jan 2020 05:19:19.000,326.090,13.151,1282.132317
10 Jan 2020 05:19:20.000,326.423,13.174,1280.978503
10 Jan 2020 05:19:21.000,326.757,13.196,1279.862138
10 Jan 2020 05:19:22.000,327.092,13.218,1278.783325
10 Jan 2020 05:19:23.000,327.427,13.238,1277.742156
10 Jan 2020 05:19:24.000,327.762,13.258,1276.738727
10 Jan 2020 05:19:25.000,328.099,13.278,1275.773127
10 Jan 2020 05:19:26.000,328.436,13.296,1274.845439
10 Jan 2020 05:19:27.000,328.773,13.314,1273.955752
10 Jan 2020 05:19:28.000,329.111,13.331,1273.104143
10 Jan 2020 05:19:29.000,329.449,13.348,1272.290690
10 Jan 2020 05:19:30.000,329.788,13.363,1271.515464
10 Jan 2020 05:19:31.000,330.127,13.378,1270.778540
10 Jan 2020 05:19:32.000,330.467,13.392,1270.079983
10 Jan 2020 05:19:33.000,330.807,13.405,1269.419857
10 Jan 2020 05:19:34.000,331.148,13.418,1268.798219
10 Jan 2020 05:19:35.000,331.489,13.430,1268.215131
10 Jan 2020 05:19:36.000,331.830,13.441,1267.670644
10 Jan 2020 05:19:37.000,332.171,13.451,1267.164808
10 Jan 2020 05:19:38.000,332.513,13.461,1266.697670
10 Jan 2020 05:19:39.000,332.855,13.469,1266.269272
10 Jan 2020 05:19:40.000,333.197,13.477,1265.879652
10 Jan 2020 05:19:41.000,333.540,13.485,1265.528849
10 Jan 2020 05:19:42.000,333.882,13.491,1265.216895
10 Jan 2020 05:19:43.000,334.225,13.497,1264.943817
10 Jan 2020 05:19:44.000,334.568,13.502,1264.709640
10 Jan 2020 05:19:45.000,334.912,13.506,1264.514387
10 Jan 2020 05:19:46.000,335.255,13.509,1264.358074
10 Jan 2020 05:19:47.000,335.598,13.511,1264.240716
10 Jan 2020 05:19:48.000,335.941,13.513,1264.162324
10 Jan 2020 05:19:49.000,336.285,13.514,1264.122904
10 Jan 2020 05:19:50.000,336.628,13.514,1264.122460
10 Jan 2020 05:19:51.000,336.972,13.514,1264.160991
10 Jan 2020 05:19:52.000,337.315,13.512,1264.238494
10 Jan 2020 05:19:53.000,337.659,13.510,1264.354959
10 Jan 2020 05:19:54.000,338.002,13.507,1264.510377
10 Jan 2020 05:19:55.000,338.345,13.503,1264.704733
10 Jan 2020 05:19:56.000,338.688,13.499,1264.938006
10 Jan 2020 05:19:57.000,339.031,13.493,1265.210176
10 Jan 2020 05:19:58.000,339.374,13.487,1265.521217
10 Jan 2020 05:19:59.000,339.716,13.480,1265.871098
10 Jan 2020 05:20:00.000,340.058,13.473,1266.259787
10 Jan 2020 05:20:01.000,340.400,13.464,1266.687249
10 Jan 2020 05:20:02.000,340.742,13.455,1267.153441
10 Jan 2020 05:20:03.000,341.084,13.445,1267.658320
10 Jan 2020 05:20:04.000,341.425,13.434,1268.201839
10 Jan 2020 05:20:05.000,341.766,13.423,1268.783948
10 Jan 2020 05:20:06.000,342.106,13.411,1269.404592
10 Jan 2020 05:20:07.000,342.446,13.398,1270.063714
10 Jan 2020 05:20:08.000,342.786,13.384,1270.761252
10 Jan 2020 05:20:09.000,343.125,13.369,1271.497142
10 Jan 2020 05:20:10.000,343.464,13.354,1272.271316
10 Jan 2020 05:20:11.000,343.803,13.338,1273.083704
10 Jan 2020 05:20:12.000,344.141,13.321,1273.934229
10 Jan 2020 05:20:13.000,344.478,13.304,1274.822816
10 Jan 2020 05:20:14.000,344.815,13.285,1275.749382
10 Jan 2020 05:20:15.000,345.151,13.266,1276.713844
10 Jan 2020 05:20:16.000,345.487,13.247,1277.716113
10 Jan 2020 05:20:17.000,345.822,13.226,1278.756100
10 Jan 2020 05:20:18.000,346.157,13.205,1279.833713
10 Jan 2020 05:20:19.000,346.491,13.183,1280.948851
10 Jan 2020 05:20:20.000,346.824,13.161,1282.101418
10 Jan 2020 05:20:21.000,347.157,13.138,1283.291309
10 Jan 2020 05:20:22.000,347.489,13.114,1284.518420
10 Jan 2020 05:20:23.000,347.820,13.089,1285.782643
10 Jan 2020 05:20:24.000,348.150,13.064,1287.083865
10 Jan 2020 05:20:25.000,348.480,13.038,1288.421974
10 Jan 2020 05:20:26.000,348.809,13.011,1289.796850
10 Jan 2020 05:20:27.000,349.138,12.984,1291.208377
10 Jan 2020 05:20:28.000,349.465,12.956,1292.656431
10 Jan 2020 05:20:29.000,349.792,12.927,1294.140888
10 Jan 2020 05:20:30.000,350.118,12.898,1295.661620
10 Jan 2020 05:20:31.000,350.443,12.868,1297.218498
10 Jan 2020 05:20:32.000,350.767,12.837,1298.811389
10 Jan 2020 05:20:33.000,351.090,12.806,1300.440160
10 Jan 2020 05:20:34.000,351.412,12.774,1302.104671
10 Jan 2020 05:20:35.000,351.734,12.742,1303.804786
10 Jan 2020 05:20:36.000,352.055,12.709,1305.540361
10 Jan 2020 05:20:37.000,352.374,12.675,1307.311254
10 Jan 2020 05:20:38.000,352.693,12.641,1309.117319
10 Jan 2020 05:20:39.000,353.011,12.606,1310.958407
10 Jan 2020 05:20:40.000,353.327,12.570,1312.834370
10 Jan 2020 05:20:41.000,353.643,12.534,1314.745054
10 Jan 2020 05:20:42.000,353.958,12.498,1316.690306
10 Jan 2020 05:20:43.000,354.272,12.461,1318.669971
10 Jan 2020 05:20:44.000,354.584,12.423,1320.683891
10 Jan 2020 05:20:45.000,354.896,12.385,1322.731906
10 Jan 2020 05:20:46.000,355.206,12.346,1324.813857
10 Jan 2020 05:20:47.000,355.516,12.307,1326.929580
10 Jan 2020 05:20:48.000,355.825,12.267,1329.078911
10 Jan 2020 05:20:49.000,356.132,12.227,1331.261684
10 Jan 2020 05:20:50.000,356.438,12.186,1333.477733
10 Jan 2020 05:20:51.000,356.743,12.144,1335.726888
10 Jan 2020 05:20:52.000,357.047,12.103,1338.008980
10 Jan 2020 05:20:53.000,357.350,12.060,1340.323838
10 Jan 2020 05:20:54.000,357.652,12.017,1342.671288
10 Jan 2020 05:20:55.000,357.953,11.974,1345.051157
10 Jan 2020 05:20:56.000,358.252,11.930,1347.463271
10 Jan 2020 05:20:57.000,358.551,11.886,1349.907452
10 Jan 2020 05:20:58.000,358.848,11.842,1352.383525
10 Jan 2020 05:20:59.000,359.144,11.796,1354.891310
10 Jan 2020 05:21:00.000,359.439,11.751,1357.430629
10 Jan 2020 05:21:01.000,359.732,11.705,1360.001302
10 Jan 2020 05:21:02.000,0.025,11.659,1362.603148
10 Jan 2020 05:21:03.000,0.316,11.612,1365.235985
10 Jan 2020 05:21:04.000,0.606,11.565,1367.899630
10 Jan 2020 05:21:05.000,0.895,11.517,1370.593902
10 Jan 2020 05:21:06.000,1.182,11.469,1373.318615
10 Jan 2020 05:21:07.000,1.469,11.421,1376.073586
10 Jan 2020 05:21:08.000,1.754,11.372,1378.858630
10 Jan 2020 05:21:09.000,2.038,11.323,1381.673561
10 Jan 2020 05:21:10.000,2.320,11.273,1384.518193
10 Jan 2020 05:21:11.000,2.602,11.223,1387.392340
10 Jan 2020 05:21:12.000,2.882,11.173,1390.295814
10 Jan 2020 05:21:13.000,3.160,11.123,1393.228430
10 Jan 2020 05:21:14.000,3.438,11.072,1396.189999
10 Jan 2020 05:21:15.000,3.714,11.021,1399.180334
10 Jan 2020 05:21:16.000,3.989,10.969,1402.199247
10 Jan 2020 05:21:17.000,4.263,10.917,1405.246549
10 Jan 2020 05:21:18.000,4.536,10.865,1408.322054
10 Jan 2020 05:21:19.000,4.807,10.813,1411.425571
10 Jan 2020 05:21:20.000,5.077,10.760,1414.556914
10 Jan 2020 05:21:21.000,5.346,10.707,1417.715893
10 Jan 2020 05:21:22.000,5.613,10.654,1420.902320
10 Jan 2020 05:21:23.000,5.879,10.600,1424.116007
10 Jan 2020 05:21:24.000,6.144,10.547,1427.356765
10 Jan 2020 05:21:25.000,6.408,10.493,1430.624407
10 Jan 2020 05:21:26.000,6.670,10.438,1433.918745
10 Jan 2020 05:21:27.000,6.931,10.384,1437.239591
10 Jan 2020 05:21:28.000,7.191,10.329,1440.586756
10 Jan 2020 05:21:29.000,7.449,10.274,1443.960055
10 Jan 2020 05:21:30.000,7.706,10.219,1447.359300
10 Jan 2020 05:21:31.000,7.962,10.163,1450.784304
10 Jan 2020 05:21:32.000,8.217,10.107,1454.234880
10 Jan 2020 05:21:33.000,8.470,10.051,1457.710844
10 Jan 2020 05:21:34.000,8.722,9.995,1461.212009
10 Jan 2020 05:21:35.000,8.973,9.939,1464.738190
10 Jan 2020 05:21:36.000,9.223,9.883,1468.289203
10 Jan 2020 05:21:37.000,9.471,9.826,1471.864863
10 Jan 2020 05:21:38.000,9.718,9.769,1475.464986
10 Jan 2020 05:21:39.000,9.963,9.712,1479.089390
10 Jan 2020 05:21:40.000,10.208,9.655,1482.737892
10 Jan 2020 05:21:41.000,10.451,9.597,1486.410310
10 Jan 2020 05:21:42.000,10.693,9.540,1490.106462
10 Jan 2020 05:21:43.000,10.933,9.482,1493.826167
10 Jan 2020 05:21:44.000,11.173,9.424,1497.569246
10 Jan 2020 05:21:45.000,11.411,9.366,1501.335519
10 Jan 2020 05:21:46.000,11.648,9.308,1505.124807
10 Jan 2020 05:21:47.000,11.883,9.250,1508.936930
10 Jan 2020 05:21:48.000,12.117,9.191,1512.771714
10 Jan 2020 05:21:49.000,12.351,9.133,1516.628981
10 Jan 2020 05:21:50.000,12.582,9.074,1520.508554
10 Jan 2020 05:21:51.000,12.813,9.015,1524.410259
10 Jan 2020 05:21:52.000,13.042,8.957,1528.333922
10 Jan 2020 05:21:53.000,13.270,8.898,1532.279367
10 Jan 2020 05:21:54.000,13.497,8.839,1536.246424
10 Jan 2020 05:21:55.000,13.723,8.779,1540.234920
10 Jan 2020 05:21:56.000,13.947,8.720,1544.244684
10 Jan 2020 05:21:57.000,14.171,8.661,1548.275545
10 Jan 2020 05:21:58.000,14.393,8.601,1552.327335
10 Jan 2020 05:21:59.000,14.613,8.542,1556.399884
10 Jan 2020 05:22:00.000,14.833,8.482,1560.493026
10 Jan 2020 05:22:01.000,15.051,8.423,1564.606594
10 Jan 2020 05:22:02.000,15.268,8.363,1568.740421
10 Jan 2020 05:22:03.000,15.484,8.303,1572.894343
10 Jan 2020 05:22:04.000,15.699,8.243,1577.068197
10 Jan 2020 05:22:05.000,15.913,8.183,1581.261817
10 Jan 2020 05:22:06.000,16.125,8.123,1585.475044
10 Jan 2020 05:22:07.000,16.337,8.063,1589.707715
10 Jan 2020 05:22:08.000,16.547,8.003,1593.959672
10 Jan 2020 05:22:09.000,16.756,7.943,1598.230754
10 Jan 2020 05:22:10.000,16.963,7.883,1602.520803
10 Jan 2020 05:22:11.000,17.170,7.823,1606.829662
10 Jan 2020 05:22:12.000,17.375,7.762,1611.157174
10 Jan 2020 05:22:13.000,17.580,7.702,1615.503186
10 Jan 2020 05:22:14.000,17.783,7.642,1619.867542
10 Jan 2020 05:22:15.000,17.985,7.582,1624.250089
10 Jan 2020 05:22:16.000,18.186,7.521,1628.650674
10 Jan 2020 05:22:17.000,18.386,7.461,1633.069148
10 Jan 2020 05:22:18.000,18.584,7.401,1637.505358
10 Jan 2020 05:22:19.000,18.782,7.340,1641.959157
10 Jan 2020 05:22:20.000,18.978,7.280,1646.430396
10 Jan 2020 05:22:21.000,19.174,7.219,1650.918927
10 Jan 2020 05:22:22.000,19.368,7.159,1655.424605
10 Jan 2020 05:22:23.000,19.561,7.099,1659.947283
10 Jan 2020 05:22:24.000,19.753,7.038,1664.486819
10 Jan 2020 05:22:25.000,19.944,6.978,1669.043070
10 Jan 2020 05:22:26.000,20.134,6.917,1673.615891
10 Jan 2020 05:22:27.000,20.323,6.857,1678.205145
10 Jan 2020 05:22:28.000,20.511,6.797,1682.810689
10 Jan 2020 05:22:29.000,20.698,6.736,1687.432385
10 Jan 2020 05:22:30.000,20.884,6.676,1692.070094
10 Jan 2020 05:22:31.000,21.068,6.616,1696.723681
10 Jan 2020 05:22:32.000,21.252,6.555,1701.393008
10 Jan 2020 05:22:33.000,21.435,6.495,1706.077942
10 Jan 2020 05:22:34.000,21.616,6.435,1710.778346
10 Jan 2020 05:22:35.000,21.797,6.375,1715.494091
10 Jan 2020 05:22:36.000,21.976,6.314,1720.225042
10 Jan 2020 05:22:37.000,22.155,6.254,1724.971068
10 Jan 2020 05:22:38.000,22.332,6.194,1729.732043
10 Jan 2020 05:22:39.000,22.509,6.134,1734.507833
10 Jan 2020 05:22:40.000,22.685,6.074,1739.298315
10 Jan 2020 05:22:41.000,22.859,6.014,1744.103357
10 Jan 2020 05:22:42.000,23.033,5.954,1748.922836
10 Jan 2020 05:22:43.000,23.205,5.894,1753.756629
10 Jan 2020 05:22:44.000,23.377,5.834,1758.604608
10 Jan 2020 05:22:45.000,23.548,5.774,1763.466653
10 Jan 2020 05:22:46.000,23.717,5.714,1768.342641
10 Jan 2020 05:22:47.000,23.886,5.654,1773.232450
10 Jan 2020 05:22:48.000,24.054,5.595,1778.135963
10 Jan 2020 05:22:49.000,24.221,5.535,1783.053057
10 Jan 2020 05:22:50.000,24.387,5.475,1787.983617
10 Jan 2020 05:22:51.000,24.552,5.416,1792.927526
10 Jan 2020 05:22:52.000,24.716,5.356,1797.884665
10 Jan 2020 05:22:53.000,24.879,5.296,1802.854921
10 Jan 2020 05:22:54.000,25.041,5.237,1807.838181
10 Jan 2020 05:22:55.000,25.203,5.178,1812.834328
10 Jan 2020 05:22:56.000,25.363,5.118,1817.843253
10 Jan 2020 05:22:57.000,25.523,5.059,1822.864844
10 Jan 2020 05:22:58.000,25.682,5.000,1827.898989
10 Jan 2020 05:22:59.000,25.839,4.941,1832.945579
10 Jan 2020 05:23:00.000,25.996,4.882,1838.004508
10 Jan 2020 05:23:01.000,26.152,4.823,1843.075664
10 Jan 2020 05:23:02.000,26.308,4.764,1848.158942
10 Jan 2020 05:23:03.000,26.462,4.705,1853.254238
10 Jan 2020 05:23:04.000,26.615,4.646,1858.361443
10 Jan 2020 05:23:05.000,26.768,4.587,1863.480456
10 Jan 2020 05:23:06.000,26.920,4.528,1868.611175
10 Jan 2020 05:23:07.000,27.071,4.470,1873.753493
10 Jan 2020 05:23:08.000,27.221,4.411,1878.907311
10 Jan 2020 05:23:09.000,27.370,4.353,1884.072529
10 Jan 2020 05:23:10.000,27.519,4.294,1889.249048
10 Jan 2020 05:23:11.000,27.666,4.236,1894.436767
10 Jan 2020 05:23:12.000,27.813,4.177,1899.635588
10 Jan 2020 05:23:13.000,27.959,4.119,1904.845415
10 Jan 2020 05:23:14.000,28.104,4.061,1910.066152
10 Jan 2020 05:23:15.000,28.249,4.003,1915.297702
10 Jan 2020 05:23:16.000,28.393,3.945,1920.539971
10 Jan 2020 05:23:17.000,28.535,3.887,1925.792865
10 Jan 2020 05:23:18.000,28.678,3.829,1931.056292
10 Jan 2020 05:23:19.000,28.819,3.771,1936.330158
10 Jan 2020 05:23:20.000,28.959,3.714,1941.614373
10 Jan 2020 05:23:21.000,29.099,3.656,1946.908845
10 Jan 2020 05:23:22.000,29.238,3.599,1952.213486
10 Jan 2020 05:23:23.000,29.377,3.541,1957.528205
10 Jan 2020 05:23:24.000,29.514,3.484,1962.852915
10 Jan 2020 05:23:25.000,29.651,3.426,1968.187527
10 Jan 2020 05:23:26.000,29.787,3.369,1973.531958
10 Jan 2020 05:23:27.000,29.922,3.312,1978.886117
10 Jan 2020 05:23:28.000,30.057,3.255,1984.249922
10 Jan 2020 05:23:29.000,30.191,3.198,1989.623287
10 Jan 2020 05:23:30.000,30.324,3.141,1995.006129
10 Jan 2020 05:23:31.000,30.456,3.084,2000.398367
10 Jan 2020 05:23:32.000,30.588,3.027,2005.799914
10 Jan 2020 05:23:33.000,30.719,2.971,2011.210692
10 Jan 2020 05:23:34.000,30.849,2.914,2016.630620
10 Jan 2020 05:23:35.000,30.979,2.857,2022.059616
10 Jan 2020 05:23:36.000,31.108,2.801,2027.497605
10 Jan 2020 05:23:37.000,31.236,2.745,2032.944502
10 Jan 2020 05:23:38.000,31.364,2.688,2038.400233
10 Jan 2020 05:23:39.000,31.491,2.632,2043.864720
10 Jan 2020 05:23:40.000,31.617,2.576,2049.337886
10 Jan 2020 05:23:41.000,31.743,2.520,2054.819656
10 Jan 2020 05:23:42.000,31.868,2.464,2060.309956
10 Jan 2020 05:23:43.000,31.992,2.408,2065.808707
10 Jan 2020 05:23:44.000,32.115,2.352,2071.315838
10 Jan 2020 05:23:45.000,32.238,2.297,2076.831275
10 Jan 2020 05:23:46.000,32.361,2.241,2082.354946
10 Jan 2020 05:23:47.000,32.482,2.186,2087.886778
10 Jan 2020 05:23:48.000,32.603,2.130,2093.426703
10 Jan 2020 05:23:49.000,32.724,2.075,2098.974646
10 Jan 2020 05:23:50.000,32.844,2.019,2104.530538
10 Jan 2020 05:23:51.000,32.963,1.964,2110.094311
10 Jan 2020 05:23:52.000,33.081,1.909,2115.665894
10 Jan 2020 05:23:53.000,33.199,1.854,2121.245221
10 Jan 2020 05:23:54.000,33.317,1.799,2126.832223
10 Jan 2020 05:23:55.000,33.433,1.744,2132.426836
10 Jan 2020 05:23:56.000,33.549,1.690,2138.028988
10 Jan 2020 05:23:57.000,33.665,1.635,2143.638617
10 Jan 2020 05:23:58.000,33.780,1.580,2149.255656
10 Jan 2020 05:23:59.000,33.894,1.526,2154.880042
10 Jan 2020 05:24:00.000,34.008,1.471,2160.511709
10 Jan 2020 05:24:01.000,34.121,1.417,2166.150596
10 Jan 2020 05:24:02.000,34.234,1.363,2171.796637
10 Jan 2020 05:24:03.000,34.346,1.308,2177.449774
10 Jan 2020 05:24:04.000,34.457,1.254,2183.109940
10 Jan 2020 05:24:05.000,34.568,1.200,2188.777076
10 Jan 2020 05:24:06.000,34.679,1.146,2194.451122
10 Jan 2020 05:24:07.000,34.788,1.092,2200.132016
10 Jan 2020 05:24:08.000,34.898,1.039,2205.819699
10 Jan 2020 05:24:09.000,35.006,0.985,2211.514112
10 Jan 2020 05:24:10.000,35.115,0.931,2217.215197
10 Jan 2020 05:24:11.000,35.222,0.878,2222.922894
10 Jan 2020 05:24:12.000,35.329,0.824,2228.637150
10 Jan 2020 05:24:13.000,35.436,0.771,2234.357902
10 Jan 2020 05:24:14.000,35.542,0.718,2240.085095
10 Jan 2020 05:24:15.000,35.647,0.664,2245.818674
10 Jan 2020 05:24:16.000,35.752,0.611,2251.558584
10 Jan 2020 05:24:17.000,35.857,0.558,2257.304768
10 Jan 2020 05:24:18.000,35.961,0.505,2263.057172
10 Jan 2020 05:24:19.000,36.064,0.452,2268.815742
10 Jan 2020 05:24:20.000,36.167,0.399,2274.580425
10 Jan 2020 05:24:21.000,36.269,0.347,2280.351167
10 Jan 2020 05:24:22.000,36.371,0.294,2286.127915
10 Jan 2020 05:24:23.000,36.473,0.242,2291.910617
10 Jan 2020 05:24:24.000,36.574,0.189,2297.699221
10 Jan 2020 05:24:25.000,36.674,0.137,2303.493678
10 Jan 2020 05:24:26.000,36.774,0.084,2309.293933
10 Jan 2020 05:24:27.000,36.874,0.032,2315.099937
10 Jan 2020 05:24:28.000,36.973,-0.020,2320.911640
10 Jan 2020 05:24:29.000,37.071,-0.072,2326.728993
10 Jan 2020 05:24:30.000,37.169,-0.124,2332.551946
10 Jan 2020 05:24:30.004,37.169,-0.124,2332.576399
10 Jan 2020 06:53:49.086,312.405,-0.124,2332.042468
10 Jan 2020 06:53:50.000,312.530,-0.087,2327.876605
10 Jan 2020 06:53:51.000,312.667,-0.046,2323.330664
10 Jan 2020 06:53:52.000,312.804,-0.006,2318.795904
10 Jan 2020 06:53:53.000,312.942,0.035,2314.272398
10 Jan 2020 06:53:54.000,313.081,0.076,2309.760213
10 Jan 2020 06:53:55.000,313.220,0.116,2305.259425
10 Jan 2020 06:53:56.000,313.359,0.157,2300.770101
10 Jan 2020 06:53:57.000,313.499,0.197,2296.292319
10 Jan 2020 06:53:58.000,313.640,0.238,2291.826146
10 Jan 2020 06:53:59.000,313.781,0.279,2287.371661
10 Jan 2020 06:54:00.000,313.923,0.319,2282.928934
10 Jan 2020 06:54:01.000,314.065,0.359,2278.498036
10 Jan 2020 06:54:02.000,314.208,0.400,2274.079048
10 Jan 2020 06:54:03.000,314.351,0.440,2269.672038
10 Jan 2020 06:54:04.000,314.495,0.481,2265.277086
10 Jan 2020 06:54:05.000,314.639,0.521,2260.894263
10 Jan 2020 06:54:06.000,314.784,0.561,2256.523649
10 Jan 2020 06:54:07.000,314.929,0.602,2252.165316
10 Jan 2020 06:54:08.000,315.076,0.642,2247.819344
10 Jan 2020 06:54:09.000,315.222,0.682,2243.485806
10 Jan 2020 06:54:10.000,315.369,0.722,2239.164783
10 Jan 2020 06:54:11.000,315.517,0.762,2234.856349
10 Jan 2020 06:54:12.000,315.665,0.803,2230.560585
10 Jan 2020 06:54:13.000,315.814,0.843,2226.277568
10 Jan 2020 06:54:14.000,315.963,0.883,2222.007374
10 Jan 2020 06:54:15.000,316.113,0.923,2217.750087
10 Jan 2020 06:54:16.000,316.264,0.963,2213.505780
10 Jan 2020 06:54:17.000,316.415,1.002,2209.274540
10 Jan 2020 06:54:18.000,316.567,1.042,2205.056442
10 Jan 2020 06:54:19.000,316.719,1.082,2200.851565
10 Jan 2020 06:54:20.000,316.872,1.122,2196.659995
10 Jan 2020 06:54:21.000,317.025,1.162,2192.481808
10 Jan 2020 06:54:22.000,317.179,1.201,2188.317090
10 Jan 2020 06:54:23.000,317.333,1.241,2184.165920
10 Jan 2020 06:54:24.000,317.489,1.280,2180.028378
10 Jan 2020 06:54:25.000,317.644,1.320,2175.904552
10 Jan 2020 06:54:26.000,317.801,1.359,2171.794519
10 Jan 2020 06:54:27.000,317.957,1.399,2167.698367
10 Jan 2020 06:54:28.000,318.115,1.438,2163.616178
10 Jan 2020 06:54:29.000,318.273,1.477,2159.548033
10 Jan 2020 06:54:30.000,318.431,1.517,2155.494020
10 Jan 2020 06:54:31.000,318.591,1.556,2151.454222
10 Jan 2020 06:54:32.000,318.750,1.595,2147.428722
10 Jan 2020 06:54:33.000,318.911,1.634,2143.417608
10 Jan 2020 06:54:34.000,319.072,1.673,2139.420965
10 Jan 2020 06:54:35.000,319.233,1.712,2135.438875
10 Jan 2020 06:54:36.000,319.396,1.751,2131.471430
10 Jan 2020 06:54:37.000,319.558,1.790,2127.518713
10 Jan 2020 06:54:38.000,319.722,1.828,2123.580809
10 Jan 2020 06:54:39.000,319.886,1.867,2119.657810
10 Jan 2020 06:54:40.000,320.050,1.906,2115.749800
10 Jan 2020 06:54:41.000,320.215,1.944,2111.856865
10 Jan 2020 06:54:42.000,320.381,1.983,2107.979098
10 Jan 2020 06:54:43.000,320.548,2.021,2104.116584
10 Jan 2020 06:54:44.000,320.715,2.059,2100.269410
10 Jan 2020 06:54:45.000,320.882,2.098,2096.437669
10 Jan 2020 06:54:46.000,321.050,2.136,2092.621448
10 Jan 2020 06:54:47.000,321.219,2.174,2088.820836
10 Jan 2020 06:54:48.000,321.389,2.212,2085.035921
10 Jan 2020 06:54:49.000,321.559,2.250,2081.266797
10 Jan 2020 06:54:50.000,321.729,2.288,2077.513552
10 Jan 2020 06:54:51.000,321.901,2.325,2073.776276
10 Jan 2020 06:54:52.000,322.072,2.363,2070.055059
10 Jan 2020 06:54:53.000,322.245,2.401,2066.349995
10 Jan 2020 06:54:54.000,322.418,2.438,2062.661174
10 Jan 2020 06:54:55.000,322.592,2.476,2058.988687
10 Jan 2020 06:54:56.000,322.766,2.513,2055.332623
10 Jan 2020 06:54:57.000,322.941,2.550,2051.693079
10 Jan 2020 06:54:58.000,323.117,2.587,2048.070145
10 Jan 2020 06:54:59.000,323.293,2.624,2044.463913
10 Jan 2020 06:55:00.000,323.470,2.661,2040.874476
10 Jan 2020 06:55:01.000,323.647,2.698,2037.301925
10 Jan 2020 06:55:02.000,323.825,2.735,2033.746356
10 Jan 2020 06:55:03.000,324.004,2.771,2030.207862
10 Jan 2020 06:55:04.000,324.183,2.808,2026.686534
10 Jan 2020 06:55:05.000,324.363,2.844,2023.182468
10 Jan 2020 06:55:06.000,324.543,2.881,2019.695757
10 Jan 2020 06:55:07.000,324.725,2.917,2016.226493
10 Jan 2020 06:55:08.000,324.906,2.953,2012.774773
10 Jan 2020 06:55:09.000,325.089,2.989,2009.340691
10 Jan 2020 06:55:10.000,325.272,3.025,2005.924341
10 Jan 2020 06:55:11.000,325.455,3.060,2002.525817
10 Jan 2020 06:55:12.000,325.640,3.096,1999.145214
10 Jan 2020 06:55:13.000,325.825,3.132,1995.782628
10 Jan 2020 06:55:14.000,326.010,3.167,1992.438150
10 Jan 2020 06:55:15.000,326.196,3.202,1989.111881
10 Jan 2020 06:55:16.000,326.383,3.237,1985.803913
10 Jan 2020 06:55:17.000,326.570,3.272,1982.514342
10 Jan 2020 06:55:18.000,326.758,3.307,1979.243263
10 Jan 2020 06:55:19.000,326.947,3.342,1975.990772
10 Jan 2020 06:55:20.000,327.136,3.376,1972.756964
10 Jan 2020 06:55:21.000,327.326,3.411,1969.541936
10 Jan 2020 06:55:22.000,327.517,3.445,1966.345782
10 Jan 2020 06:55:23.000,327.708,3.479,1963.168599
10 Jan 2020 06:55:24.000,327.900,3.514,1960.010482
10 Jan 2020 06:55:25.000,328.092,3.547,1956.871528
10 Jan 2020 06:55:26.000,328.285,3.581,1953.751830
10 Jan 2020 06:55:27.000,328.479,3.615,1950.651489
10 Jan 2020 06:55:28.000,328.673,3.648,1947.570597
10 Jan 2020 06:55:29.000,328.868,3.682,1944.509252
10 Jan 2020 06:55:30.000,329.063,3.715,1941.467548
10 Jan 2020 06:55:31.000,329.259,3.748,1938.445583
10 Jan 2020 06:55:32.000,329.456,3.781,1935.443451
10 Jan 2020 06:55:33.000,329.653,3.813,1932.461249
10 Jan 2020 06:55:34.000,329.851,3.846,1929.499072
10 Jan 2020 06:55:35.000,330.049,3.878,1926.557016
10 Jan 2020 06:55:36.000,330.249,3.911,1923.635177
10 Jan 2020 06:55:37.000,330.448,3.943,1920.733650
10 Jan 2020 06:55:38.000,330.649,3.974,1917.852531
10 Jan 2020 06:55:39.000,330.850,4.006,1914.991917
10 Jan 2020 06:55:40.000,331.051,4.038,1912.151899
10 Jan 2020 06:55:41.000,331.253,4.069,1909.332575
10 Jan 2020 06:55:42.000,331.456,4.100,1906.534040
10 Jan 2020 06:55:43.000,331.659,4.131,1903.756387
10 Jan 2020 06:55:44.000,331.863,4.162,1900.999713
10 Jan 2020 06:55:45.000,332.068,4.193,1898.264111
10 Jan 2020 06:55:46.000,332.273,4.223,1895.549676
10 Jan 2020 06:55:47.000,332.479,4.254,1892.856502
10 Jan 2020 06:55:48.000,332.685,4.284,1890.184683
10 Jan 2020 06:55:49.000,332.892,4.314,1887.534312
