"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
22 Dec 2019 09:02:04.000,117.067,1.029,2194.263602
22 Dec 2019 09:02:05.000,116.875,1.025,2194.807058
22 Dec 2019 09:02:06.000,116.684,1.020,2195.372871
22 Dec 2019 09:02:07.000,116.492,1.014,2195.961021
22 Dec 2019 09:02:08.000,116.300,1.009,2196.571489
22 Dec 2019 09:02:09.000,116.109,1.003,2197.204256
22 Dec 2019 09:02:10.000,115.917,0.997,2197.859301
22 Dec 2019 09:02:11.000,115.726,0.991,2198.536609
22 Dec 2019 09:02:12.000,115.535,0.985,2199.236157
22 Dec 2019 09:02:13.000,115.344,0.978,2199.957924
22 Dec 2019 09:02:14.000,115.153,0.972,2200.701883
22 Dec 2019 09:02:15.000,114.962,0.965,2201.468019
22 Dec 2019 09:02:16.000,114.771,0.958,2202.256306
22 Dec 2019 09:02:17.000,114.581,0.950,2203.066718
22 Dec 2019 09:02:18.000,114.390,0.943,2203.899229
22 Dec 2019 09:02:19.000,114.200,0.935,2204.753819
22 Dec 2019 09:02:20.000,114.010,0.927,2205.630459
22 Dec 2019 09:02:21.000,113.820,0.919,2206.529119
22 Dec 2019 09:02:22.000,113.631,0.911,2207.449778
22 Dec 2019 09:02:23.000,113.441,0.902,2208.392406
22 Dec 2019 09:02:24.000,113.252,0.893,2209.356974
22 Dec 2019 09:02:25.000,113.062,0.884,2210.343448
22 Dec 2019 09:02:26.000,112.873,0.875,2211.351807
22 Dec 2019 09:02:27.000,112.684,0.866,2212.382015
22 Dec 2019 09:02:28.000,112.496,0.856,2213.434040
22 Dec 2019 09:02:29.000,112.307,0.846,2214.507855
22 Dec 2019 09:02:30.000,112.119,0.836,2215.603421
22 Dec 2019 09:02:31.000,111.931,0.826,2216.720714
22 Dec 2019 09:02:32.000,111.743,0.816,2217.859695
22 Dec 2019 09:02:33.000,111.555,0.805,2219.020327
22 Dec 2019 09:02:34.000,111.367,0.795,2220.202583
22 Dec 2019 09:02:35.000,111.180,0.784,2221.406423
22 Dec 2019 09:02:36.000,110.993,0.773,2222.631808
22 Dec 2019 09:02:37.000,110.806,0.761,2223.878710
22 Dec 2019 09:02:38.000,110.619,0.750,2225.147083
22 Dec 2019 09:02:39.000,110.433,0.738,2226.436898
22 Dec 2019 09:02:40.000,110.246,0.726,2227.748109
22 Dec 2019 09:02:41.000,110.060,0.714,2229.080684
22 Dec 2019 09:02:42.000,109.874,0.702,2230.434581
22 Dec 2019 09:02:43.000,109.689,0.689,2231.809757
22 Dec 2019 09:02:44.000,109.503,0.676,2233.206178
22 Dec 2019 09:02:45.000,109.318,0.664,2234.623796
22 Dec 2019 09:02:46.000,109.133,0.651,2236.062578
22 Dec 2019 09:02:47.000,108.949,0.637,2237.522473
22 Dec 2019 09:02:48.000,108.764,0.624,2239.003447
22 Dec 2019 09:02:49.000,108.580,0.610,2240.505451
22 Dec 2019 09:02:50.000,108.396,0.596,2242.028446
22 Dec 2019 09:02:51.000,108.213,0.582,2243.572383
22 Dec 2019 09:02:52.000,108.029,0.568,2245.137224
22 Dec 2019 09:02:53.000,107.846,0.554,2246.722917
22 Dec 2019 09:02:54.000,107.663,0.539,2248.329424
22 Dec 2019 09:02:55.000,107.481,0.525,2249.956692
22 Dec 2019 09:02:56.000,107.298,0.510,2251.604682
22 Dec 2019 09:02:57.000,107.116,0.495,2253.273340
22 Dec 2019 09:02:58.000,106.934,0.479,2254.962621
22 Dec 2019 09:02:59.000,106.753,0.464,2256.672483
22 Dec 2019 09:03:00.000,106.572,0.448,2258.402869
22 Dec 2019 09:03:01.000,106.391,0.433,2260.153738
22 Dec 2019 09:03:02.000,106.210,0.417,2261.925035
22 Dec 2019 09:03:03.000,106.030,0.401,2263.716716
22 Dec 2019 09:03:04.000,105.850,0.384,2265.528725
22 Dec 2019 09:03:05.000,105.670,0.368,2267.361015
22 Dec 2019 09:03:06.000,105.490,0.351,2269.213539
22 Dec 2019 09:03:07.000,105.311,0.334,2271.086239
22 Dec 2019 09:03:08.000,105.132,0.317,2272.979067
22 Dec 2019 09:03:09.000,104.954,0.300,2274.891974
22 Dec 2019 09:03:10.000,104.775,0.283,2276.824901
22 Dec 2019 09:03:11.000,104.597,0.265,2278.777803
22 Dec 2019 09:03:12.000,104.420,0.248,2280.750619
22 Dec 2019 09:03:13.000,104.242,0.230,2282.743300
22 Dec 2019 09:03:14.000,104.065,0.212,2284.755796
22 Dec 2019 09:03:15.000,103.889,0.194,2286.788044
22 Dec 2019 09:03:16.000,103.712,0.175,2288.839995
22 Dec 2019 09:03:17.000,103.536,0.157,2290.911598
22 Dec 2019 09:03:18.000,103.360,0.138,2293.002789
22 Dec 2019 09:03:19.000,103.185,0.120,2295.113517
22 Dec 2019 09:03:20.000,103.010,0.101,2297.243726
22 Dec 2019 09:03:21.000,102.835,0.081,2299.393365
22 Dec 2019 09:03:22.000,102.661,0.062,2301.562368
22 Dec 2019 09:03:23.000,102.487,0.043,2303.750684
22 Dec 2019 09:03:24.000,102.313,0.023,2305.958258
22 Dec 2019 09:03:25.000,102.139,0.003,2308.185027
22 Dec 2019 09:03:26.000,101.966,-0.016,2310.430936
22 Dec 2019 09:03:27.000,101.794,-0.036,2312.695927
22 Dec 2019 09:03:28.000,101.621,-0.057,2314.979947
22 Dec 2019 09:03:29.000,101.449,-0.077,2317.282928
22 Dec 2019 09:03:30.000,101.277,-0.098,2319.604817
22 Dec 2019 09:03:31.000,101.106,-0.118,2321.945555
22 Dec 2019 09:03:31.291,101.056,-0.124,2322.631240
22 Dec 2019 10:32:08.979,212.724,-0.124,2314.980115
22 Dec 2019 10:32:09.000,212.724,-0.123,2314.834667
22 Dec 2019 10:32:10.000,212.688,-0.062,2308.030942
22 Dec 2019 10:32:11.000,212.653,-0.000,2301.228059
22 Dec 2019 10:32:12.000,212.617,0.061,2294.426034
22 Dec 2019 10:32:13.000,212.582,0.123,2287.624885
22 Dec 2019 10:32:14.000,212.546,0.184,2280.824628
22 Dec 2019 10:32:15.000,212.509,0.246,2274.025277
22 Dec 2019 10:32:16.000,212.473,0.309,2267.226848
22 Dec 2019 10:32:17.000,212.436,0.371,2260.429361
22 Dec 2019 10:32:18.000,212.399,0.433,2253.632831
22 Dec 2019 10:32:19.000,212.362,0.496,2246.837272
22 Dec 2019 10:32:20.000,212.325,0.559,2240.042707
22 Dec 2019 10:32:21.000,212.287,0.622,2233.249150
22 Dec 2019 10:32:22.000,212.249,0.685,2226.456618
22 Dec 2019 10:32:23.000,212.211,0.749,2219.665128
22 Dec 2019 10:32:24.000,212.172,0.812,2212.874701
22 Dec 2019 10:32:25.000,212.134,0.876,2206.085353
22 Dec 2019 10:32:26.000,212.095,0.940,2199.297102
22 Dec 2019 10:32:27.000,212.056,1.005,2192.509965
22 Dec 2019 10:32:28.000,212.016,1.069,2185.723965
22 Dec 2019 10:32:29.000,211.977,1.134,2178.939118
22 Dec 2019 10:32:30.000,211.937,1.198,2172.155443
22 Dec 2019 10:32:31.000,211.897,1.263,2165.372958
22 Dec 2019 10:32:32.000,211.856,1.329,2158.591686
22 Dec 2019 10:32:33.000,211.816,1.394,2151.811645
22 Dec 2019 10:32:34.000,211.775,1.460,2145.032854
22 Dec 2019 10:32:35.000,211.733,1.526,2138.255332
22 Dec 2019 10:32:36.000,211.692,1.592,2131.479103
22 Dec 2019 10:32:37.000,211.650,1.658,2124.704186
22 Dec 2019 10:32:38.000,211.608,1.725,2117.930599
22 Dec 2019 10:32:39.000,211.566,1.792,2111.158367
22 Dec 2019 10:32:40.000,211.523,1.859,2104.387511
22 Dec 2019 10:32:41.000,211.480,1.926,2097.618050
22 Dec 2019 10:32:42.000,211.437,1.993,2090.850006
22 Dec 2019 10:32:43.000,211.394,2.061,2084.083404
22 Dec 2019 10:32:44.000,211.350,2.129,2077.318264
22 Dec 2019 10:32:45.000,211.306,2.197,2070.554610
22 Dec 2019 10:32:46.000,211.261,2.265,2063.792461
22 Dec 2019 10:32:47.000,211.217,2.334,2057.031844
22 Dec 2019 10:32:48.000,211.171,2.403,2050.272782
22 Dec 2019 10:32:49.000,211.126,2.472,2043.515298
22 Dec 2019 10:32:50.000,211.081,2.541,2036.759413
22 Dec 2019 10:32:51.000,211.035,2.611,2030.005157
22 Dec 2019 10:32:52.000,210.988,2.680,2023.252550
22 Dec 2019 10:32:53.000,210.942,2.751,2016.501619
22 Dec 2019 10:32:54.000,210.895,2.821,2009.752386
22 Dec 2019 10:32:55.000,210.847,2.891,2003.004881
22 Dec 2019 10:32:56.000,210.800,2.962,1996.259127
22 Dec 2019 10:32:57.000,210.752,3.033,1989.515150
22 Dec 2019 10:32:58.000,210.703,3.105,1982.772975
22 Dec 2019 10:32:59.000,210.655,3.176,1976.032632
22 Dec 2019 10:33:00.000,210.606,3.248,1969.294146
22 Dec 2019 10:33:01.000,210.556,3.320,1962.557545
22 Dec 2019 10:33:02.000,210.507,3.393,1955.822854
22 Dec 2019 10:33:03.000,210.457,3.466,1949.090105
22 Dec 2019 10:33:04.000,210.406,3.539,1942.359324
22 Dec 2019 10:33:05.000,210.355,3.612,1935.630541
22 Dec 2019 10:33:06.000,210.304,3.685,1928.903783
22 Dec 2019 10:33:07.000,210.253,3.759,1922.179082
22 Dec 2019 10:33:08.000,210.201,3.833,1915.456466
22 Dec 2019 10:33:09.000,210.148,3.908,1908.735966
22 Dec 2019 10:33:10.000,210.096,3.983,1902.017611
22 Dec 2019 10:33:11.000,210.043,4.058,1895.301435
22 Dec 2019 10:33:12.000,209.989,4.133,1888.587468
22 Dec 2019 10:33:13.000,209.935,4.209,1881.875741
22 Dec 2019 10:33:14.000,209.881,4.284,1875.166287
22 Dec 2019 10:33:15.000,209.826,4.361,1868.459137
22 Dec 2019 10:33:16.000,209.771,4.437,1861.754326
22 Dec 2019 10:33:17.000,209.715,4.514,1855.051888
22 Dec 2019 10:33:18.000,209.659,4.591,1848.351856
22 Dec 2019 10:33:19.000,209.603,4.669,1841.654262
22 Dec 2019 10:33:20.000,209.546,4.747,1834.959144
22 Dec 2019 10:33:21.000,209.489,4.825,1828.266538
22 Dec 2019 10:33:22.000,209.431,4.903,1821.576477
22 Dec 2019 10:33:23.000,209.373,4.982,1814.888998
22 Dec 2019 10:33:24.000,209.314,5.061,1808.204139
22 Dec 2019 10:33:25.000,209.255,5.141,1801.521937
22 Dec 2019 10:33:26.000,209.195,5.221,1794.842429
22 Dec 2019 10:33:27.000,209.135,5.301,1788.165652
22 Dec 2019 10:33:28.000,209.074,5.381,1781.491649
22 Dec 2019 10:33:29.000,209.013,5.462,1774.820456
22 Dec 2019 10:33:30.000,208.952,5.544,1768.152114
22 Dec 2019 10:33:31.000,208.890,5.625,1761.486664
22 Dec 2019 10:33:32.000,208.827,5.707,1754.824144
22 Dec 2019 10:33:33.000,208.764,5.790,1748.164600
22 Dec 2019 10:33:34.000,208.701,5.872,1741.508072
22 Dec 2019 10:33:35.000,208.637,5.956,1734.854603
22 Dec 2019 10:33:36.000,208.572,6.039,1728.204234
22 Dec 2019 10:33:37.000,208.507,6.123,1721.557014
22 Dec 2019 10:33:38.000,208.441,6.207,1714.912985
22 Dec 2019 10:33:39.000,208.375,6.292,1708.272192
22 Dec 2019 10:33:40.000,208.308,6.377,1701.634681
22 Dec 2019 10:33:41.000,208.241,6.463,1695.000498
22 Dec 2019 10:33:42.000,208.173,6.548,1688.369693
22 Dec 2019 10:33:43.000,208.104,6.635,1681.742312
22 Dec 2019 10:33:44.000,208.035,6.721,1675.118404
22 Dec 2019 10:33:45.000,207.966,6.809,1668.498019
22 Dec 2019 10:33:46.000,207.895,6.896,1661.881204
22 Dec 2019 10:33:47.000,207.825,6.984,1655.268015
22 Dec 2019 10:33:48.000,207.753,7.073,1648.658500
22 Dec 2019 10:33:49.000,207.681,7.161,1642.052714
22 Dec 2019 10:33:50.000,207.608,7.251,1635.450707
22 Dec 2019 10:33:51.000,207.535,7.340,1628.852534
22 Dec 2019 10:33:52.000,207.461,7.431,1622.258252
22 Dec 2019 10:33:53.000,207.386,7.521,1615.667915
22 Dec 2019 10:33:54.000,207.311,7.612,1609.081580
22 Dec 2019 10:33:55.000,207.235,7.704,1602.499304
22 Dec 2019 10:33:56.000,207.158,7.796,1595.921143
22 Dec 2019 10:33:57.000,207.081,7.889,1589.347161
22 Dec 2019 10:33:58.000,207.003,7.982,1582.777414
22 Dec 2019 10:33:59.000,206.924,8.075,1576.211966
22 Dec 2019 10:34:00.000,206.845,8.169,1569.650876
22 Dec 2019 10:34:01.000,206.765,8.264,1563.094207
22 Dec 2019 10:34:02.000,206.684,8.359,1556.542025
22 Dec 2019 10:34:03.000,206.602,8.454,1549.994395
22 Dec 2019 10:34:04.000,206.520,8.550,1543.451381
22 Dec 2019 10:34:05.000,206.437,8.647,1536.913050
22 Dec 2019 10:34:06.000,206.353,8.744,1530.379470
22 Dec 2019 10:34:07.000,206.268,8.841,1523.850712
22 Dec 2019 10:34:08.000,206.183,8.940,1517.326845
22 Dec 2019 10:34:09.000,206.097,9.038,1510.807940
22 Dec 2019 10:34:10.000,206.010,9.138,1504.294070
22 Dec 2019 10:34:11.000,205.922,9.237,1497.785308
22 Dec 2019 10:34:12.000,205.833,9.338,1491.281727
22 Dec 2019 10:34:13.000,205.743,9.439,1484.783407
22 Dec 2019 10:34:14.000,205.653,9.540,1478.290424
22 Dec 2019 10:34:15.000,205.562,9.642,1471.802855
22 Dec 2019 10:34:16.000,205.470,9.745,1465.320781
22 Dec 2019 10:34:17.000,205.377,9.848,1458.844283
22 Dec 2019 10:34:18.000,205.283,9.952,1452.373442
22 Dec 2019 10:34:19.000,205.188,10.056,1445.908344
22 Dec 2019 10:34:20.000,205.092,10.161,1439.449073
22 Dec 2019 10:34:21.000,204.995,10.267,1432.995717
22 Dec 2019 10:34:22.000,204.897,10.373,1426.548363
22 Dec 2019 10:34:23.000,204.799,10.480,1420.107101
22 Dec 2019 10:34:24.000,204.699,10.588,1413.672021
22 Dec 2019 10:34:25.000,204.598,10.696,1407.243215
22 Dec 2019 10:34:26.000,204.497,10.805,1400.820781
22 Dec 2019 10:34:27.000,204.394,10.915,1394.404813
22 Dec 2019 10:34:28.000,204.290,11.025,1387.995407
22 Dec 2019 10:34:29.000,204.185,11.136,1381.592664
22 Dec 2019 10:34:30.000,204.079,11.247,1375.196684
22 Dec 2019 10:34:31.000,203.972,11.360,1368.807569
22 Dec 2019 10:34:32.000,203.864,11.473,1362.425423
22 Dec 2019 10:34:33.000,203.755,11.586,1356.050355
22 Dec 2019 10:34:34.000,203.645,11.701,1349.682471
22 Dec 2019 10:34:35.000,203.533,11.816,1343.321881
22 Dec 2019 10:34:36.000,203.420,11.932,1336.968698
22 Dec 2019 10:34:37.000,203.306,12.048,1330.623034
22 Dec 2019 10:34:38.000,203.191,12.166,1324.285006
22 Dec 2019 10:34:39.000,203.075,12.284,1317.954732
22 Dec 2019 10:34:40.000,202.957,12.403,1311.632330
22 Dec 2019 10:34:41.000,202.838,12.522,1305.317925
22 Dec 2019 10:34:42.000,202.718,12.643,1299.011640
22 Dec 2019 10:34:43.000,202.597,12.764,1292.713601
22 Dec 2019 10:34:44.000,202.474,12.886,1286.423938
22 Dec 2019 10:34:45.000,202.350,13.009,1280.142781
22 Dec 2019 10:34:46.000,202.224,13.132,1273.870265
22 Dec 2019 10:34:47.000,202.098,13.257,1267.606524
22 Dec 2019 10:34:48.000,201.969,13.382,1261.351697
22 Dec 2019 10:34:49.000,201.840,13.508,1255.105926
22 Dec 2019 10:34:50.000,201.708,13.635,1248.869353
22 Dec 2019 10:34:51.000,201.576,13.763,1242.642123
22 Dec 2019 10:34:52.000,201.442,13.892,1236.424389
22 Dec 2019 10:34:53.000,201.306,14.021,1230.216299
22 Dec 2019 10:34:54.000,201.169,14.152,1224.018009
22 Dec 2019 10:34:55.000,201.030,14.283,1217.829675
22 Dec 2019 10:34:56.000,200.889,14.415,1211.651458
22 Dec 2019 10:34:57.000,200.747,14.549,1205.483521
22 Dec 2019 10:34:58.000,200.604,14.683,1199.326030
22 Dec 2019 10:34:59.000,200.458,14.818,1193.179154
22 Dec 2019 10:35:00.000,200.311,14.954,1187.043065
22 Dec 2019 10:35:01.000,200.162,15.091,1180.917940
22 Dec 2019 10:35:02.000,200.012,15.229,1174.803956
22 Dec 2019 10:35:03.000,199.859,15.368,1168.701297
22 Dec 2019 10:35:04.000,199.705,15.508,1162.610149
22 Dec 2019 10:35:05.000,199.549,15.649,1156.530700
22 Dec 2019 10:35:06.000,199.391,15.791,1150.463143
22 Dec 2019 10:35:07.000,199.231,15.934,1144.407676
22 Dec 2019 10:35:08.000,199.069,16.078,1138.364497
22 Dec 2019 10:35:09.000,198.905,16.223,1132.333813
22 Dec 2019 10:35:10.000,198.739,16.369,1126.315830
22 Dec 2019 10:35:11.000,198.571,16.516,1120.310760
22 Dec 2019 10:35:12.000,198.401,16.664,1114.318820
22 Dec 2019 10:35:13.000,198.229,16.814,1108.340230
22 Dec 2019 10:35:14.000,198.055,16.964,1102.375215
22 Dec 2019 10:35:15.000,197.878,17.115,1096.424003
22 Dec 2019 10:35:16.000,197.699,17.268,1090.486827
22 Dec 2019 10:35:17.000,197.518,17.422,1084.563926
22 Dec 2019 10:35:18.000,197.335,17.577,1078.655542
22 Dec 2019 10:35:19.000,197.149,17.733,1072.761921
22 Dec 2019 10:35:20.000,196.961,17.890,1066.883316
22 Dec 2019 10:35:21.000,196.770,18.048,1061.019984
22 Dec 2019 10:35:22.000,196.577,18.208,1055.172186
22 Dec 2019 10:35:23.000,196.382,18.368,1049.340189
22 Dec 2019 10:35:24.000,196.184,18.530,1043.524265
22 Dec 2019 10:35:25.000,195.983,18.693,1037.724692
22 Dec 2019 10:35:26.000,195.779,18.858,1031.941752
22 Dec 2019 10:35:27.000,195.573,19.023,1026.175733
22 Dec 2019 10:35:28.000,195.364,19.190,1020.426930
22 Dec 2019 10:35:29.000,195.152,19.358,1014.695643
22 Dec 2019 10:35:30.000,194.938,19.527,1008.982176
22 Dec 2019 10:35:31.000,194.720,19.697,1003.286842
22 Dec 2019 10:35:32.000,194.499,19.869,997.609956
22 Dec 2019 10:35:33.000,194.276,20.042,991.951844
22 Dec 2019 10:35:34.000,194.049,20.216,986.312836
22 Dec 2019 10:35:35.000,193.819,20.392,980.693267
22 Dec 2019 10:35:36.000,193.586,20.569,975.093481
22 Dec 2019 10:35:37.000,193.350,20.747,969.513827
22 Dec 2019 10:35:38.000,193.110,20.926,963.954662
22 Dec 2019 10:35:39.000,192.867,21.107,958.416350
22 Dec 2019 10:35:40.000,192.621,21.289,952.899260
22 Dec 2019 10:35:41.000,192.370,21.473,947.403770
22 Dec 2019 10:35:42.000,192.117,21.657,941.930265
22 Dec 2019 10:35:43.000,191.860,21.843,936.479137
22 Dec 2019 10:35:44.000,191.599,22.031,931.050786
22 Dec 2019 10:35:45.000,191.334,22.219,925.645620
22 Dec 2019 10:35:46.000,191.065,22.409,920.264052
22 Dec 2019 10:35:47.000,190.793,22.601,914.906507
22 Dec 2019 10:35:48.000,190.516,22.793,909.573416
22 Dec 2019 10:35:49.000,190.236,22.987,904.265217
22 Dec 2019 10:35:50.000,189.951,23.183,898.982359
22 Dec 2019 10:35:51.000,189.662,23.379,893.725296
22 Dec 2019 10:35:52.000,189.369,23.577,888.494493
22 Dec 2019 10:35:53.000,189.071,23.777,883.290424
22 Dec 2019 10:35:54.000,188.769,23.977,878.113570
22 Dec 2019 10:35:55.000,188.462,24.179,872.964422
22 Dec 2019 10:35:56.000,188.150,24.382,867.843478
22 Dec 2019 10:35:57.000,187.834,24.587,862.751249
22 Dec 2019 10:35:58.000,187.513,24.793,857.688250
22 Dec 2019 10:35:59.000,187.187,25.000,852.655009
22 Dec 2019 10:36:00.000,186.857,25.208,847.652063
22 Dec 2019 10:36:01.000,186.521,25.418,842.679958
22 Dec 2019 10:36:02.000,186.179,25.628,837.739247
22 Dec 2019 10:36:03.000,185.833,25.840,832.830498
22 Dec 2019 10:36:04.000,185.481,26.054,827.954282
22 Dec 2019 10:36:05.000,185.124,26.268,823.111186
22 Dec 2019 10:36:06.000,184.761,26.483,818.301803
22 Dec 2019 10:36:07.000,184.392,26.700,813.526737
22 Dec 2019 10:36:08.000,184.018,26.918,808.786601
22 Dec 2019 10:36:09.000,183.637,27.136,804.082020
22 Dec 2019 10:36:10.000,183.251,27.356,799.413626
22 Dec 2019 10:36:11.000,182.859,27.577,794.782063
22 Dec 2019 10:36:12.000,182.460,27.798,790.187985
22 Dec 2019 10:36:13.000,182.055,28.021,785.632055
22 Dec 2019 10:36:14.000,181.643,28.245,781.114945
22 Dec 2019 10:36:15.000,181.225,28.469,776.637340
22 Dec 2019 10:36:16.000,180.801,28.694,772.199930
22 Dec 2019 10:36:17.000,180.369,28.920,767.803420
22 Dec 2019 10:36:18.000,179.931,29.146,763.448521
22 Dec 2019 10:36:19.000,179.486,29.373,759.135954
22 Dec 2019 10:36:20.000,179.033,29.601,754.866451
22 Dec 2019 10:36:21.000,178.574,29.829,750.640751
22 Dec 2019 10:36:22.000,178.107,30.057,746.459604
22 Dec 2019 10:36:23.000,177.632,30.286,742.323768
22 Dec 2019 10:36:24.000,177.150,30.515,738.234008
22 Dec 2019 10:36:25.000,176.660,30.745,734.191101
22 Dec 2019 10:36:26.000,176.163,30.974,730.195830
22 Dec 2019 10:36:27.000,175.657,31.204,726.248986
22 Dec 2019 10:36:28.000,175.144,31.433,722.351367
22 Dec 2019 10:36:29.000,174.623,31.663,718.503779
22 Dec 2019 10:36:30.000,174.093,31.892,714.707035
22 Dec 2019 10:36:31.000,173.555,32.120,710.961955
22 Dec 2019 10:36:32.000,173.008,32.349,707.269364
22 Dec 2019 10:36:33.000,172.453,32.576,703.630093
22 Dec 2019 10:36:34.000,171.890,32.803,700.044977
22 Dec 2019 10:36:35.000,171.317,33.030,696.514858
22 Dec 2019 10:36:36.000,170.736,33.255,693.040581
22 Dec 2019 10:36:37.000,170.146,33.479,689.622994
22 Dec 2019 10:36:38.000,169.547,33.702,686.262947
22 Dec 2019 10:36:39.000,168.939,33.924,682.961295
22 Dec 2019 10:36:40.000,168.322,34.144,679.718892
22 Dec 2019 10:36:41.000,167.696,34.363,676.536595
22 Dec 2019 10:36:42.000,167.061,34.580,673.415260
22 Dec 2019 10:36:43.000,166.416,34.795,670.355741
22 Dec 2019 10:36:44.000,165.763,35.008,667.358894
22 Dec 2019 10:36:45.000,165.099,35.218,664.425570
22 Dec 2019 10:36:46.000,164.427,35.427,661.556617
22 Dec 2019 10:36:47.000,163.745,35.632,658.752881
22 Dec 2019 10:36:48.000,163.054,35.835,656.015200
22 Dec 2019 10:36:49.000,162.354,36.035,653.344410
22 Dec 2019 10:36:50.000,161.644,36.232,650.741336
22 Dec 2019 10:36:51.000,160.925,36.426,648.206797
22 Dec 2019 10:36:52.000,160.197,36.616,645.741605
22 Dec 2019 10:36:53.000,159.460,36.803,643.346560
22 Dec 2019 10:36:54.000,158.714,36.986,641.022451
22 Dec 2019 10:36:55.000,157.959,37.165,638.770055
22 Dec 2019 10:36:56.000,157.195,37.339,636.590134
22 Dec 2019 10:36:57.000,156.422,37.510,634.483442
22 Dec 2019 10:36:58.000,155.640,37.675,632.450711
22 Dec 2019 10:36:59.000,154.851,37.836,630.492659
22 Dec 2019 10:37:00.000,154.053,37.992,628.609988
22 Dec 2019 10:37:01.000,153.246,38.143,626.803378
22 Dec 2019 10:37:02.000,152.432,38.289,625.073490
22 Dec 2019 10:37:03.000,151.611,38.429,623.420968
22 Dec 2019 10:37:04.000,150.781,38.563,621.846428
22 Dec 2019 10:37:05.000,149.945,38.692,620.350468
22 Dec 2019 10:37:06.000,149.102,38.814,618.933658
22 Dec 2019 10:37:07.000,148.252,38.931,617.596547
22 Dec 2019 10:37:08.000,147.396,39.041,616.339653
22 Dec 2019 10:37:09.000,146.534,39.145,615.163471
22 Dec 2019 10:37:10.000,145.666,39.242,614.068465
22 Dec 2019 10:37:11.000,144.793,39.332,613.055072
22 Dec 2019 10:37:12.000,143.914,39.415,612.123701
22 Dec 2019 10:37:13.000,143.032,39.492,611.274724
22 Dec 2019 10:37:14.000,142.145,39.561,610.508489
22 Dec 2019 10:37:15.000,141.254,39.623,609.825310
22 Dec 2019 10:37:16.000,140.360,39.678,609.225463
22 Dec 2019 10:37:17.000,139.463,39.726,608.709199
22 Dec 2019 10:37:18.000,138.563,39.766,608.276730
22 Dec 2019 10:37:19.000,137.661,39.799,607.928236
22 Dec 2019 10:37:20.000,136.758,39.824,607.663862
22 Dec 2019 10:37:21.000,135.853,39.841,607.483719
22 Dec 2019 10:37:22.000,134.948,39.851,607.387882
22 Dec 2019 10:37:23.000,134.042,39.853,607.376394
22 Dec 2019 10:37:24.000,133.136,39.848,607.449254
22 Dec 2019 10:37:25.000,132.231,39.835,607.606433
22 Dec 2019 10:37:26.000,131.327,39.814,607.847870
22 Dec 2019 10:37:27.000,130.425,39.786,608.173461
22 Dec 2019 10:37:28.000,129.524,39.750,608.583073
22 Dec 2019 10:37:29.000,128.626,39.707,609.076534
22 Dec 2019 10:37:30.000,127.730,39.656,609.653642
22 Dec 2019 10:37:31.000,126.838,39.598,610.314158
22 Dec 2019 10:37:32.000,125.950,39.533,611.057808
22 Dec 2019 10:37:33.000,125.065,39.461,611.884294
22 Dec 2019 10:37:34.000,124.185,39.381,612.793278
22 Dec 2019 10:37:35.000,123.310,39.295,613.784391
22 Dec 2019 10:37:36.000,122.440,39.202,614.857234
22 Dec 2019 10:37:37.000,121.575,39.102,616.011383
22 Dec 2019 10:37:38.000,120.716,38.996,617.246376
22 Dec 2019 10:37:39.000,119.864,38.884,618.561732
22 Dec 2019 10:37:40.000,119.018,38.765,619.956936
22 Dec 2019 10:37:41.000,118.179,38.640,621.431447
22 Dec 2019 10:37:42.000,117.347,38.509,622.984703
22 Dec 2019 10:37:43.000,116.522,38.372,624.616112
22 Dec 2019 10:37:44.000,115.705,38.230,626.325064
22 Dec 2019 10:37:45.000,114.895,38.083,628.110926
22 Dec 2019 10:37:46.000,114.094,37.930,629.973036
