"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
5 Feb 2020 00:16:30.000,112.269,19.795,998.507938
5 Feb 2020 00:16:31.000,112.398,19.607,1004.755155
5 Feb 2020 00:16:32.000,112.525,19.420,1011.013690
5 Feb 2020 00:16:33.000,112.650,19.236,1017.283328
5 Feb 2020 00:16:34.000,112.774,19.053,1023.563858
5 Feb 2020 00:16:35.000,112.895,18.872,1029.855073
5 Feb 2020 00:16:36.000,113.016,18.693,1036.156772
5 Feb 2020 00:16:37.000,113.134,18.515,1042.468755
5 Feb 2020 00:16:38.000,113.251,18.339,1048.790836
5 Feb 2020 00:16:39.000,113.366,18.165,1055.122822
5 Feb 2020 00:16:40.000,113.479,17.992,1061.464529
5 Feb 2020 00:16:41.000,113.591,17.821,1067.815777
5 Feb 2020 00:16:42.000,113.702,17.652,1074.176390
5 Feb 2020 00:16:43.000,113.811,17.484,1080.546196
5 Feb 2020 00:16:44.000,113.918,17.318,1086.925025
5 Feb 2020 00:16:45.000,114.025,17.153,1093.312713
5 Feb 2020 00:16:46.000,114.129,16.990,1099.709094
5 Feb 2020 00:16:47.000,114.233,16.828,1106.114018
5 Feb 2020 00:16:48.000,114.335,16.667,1112.527326
5 Feb 2020 00:16:49.000,114.436,16.508,1118.948867
5 Feb 2020 00:16:50.000,114.535,16.351,1125.378494
5 Feb 2020 00:16:51.000,114.633,16.195,1131.816060
5 Feb 2020 00:16:52.000,114.730,16.040,1138.261424
5 Feb 2020 00:16:53.000,114.826,15.886,1144.714444
5 Feb 2020 00:16:54.000,114.921,15.734,1151.174991
5 Feb 2020 00:16:55.000,115.014,15.583,1157.642928
5 Feb 2020 00:16:56.000,115.106,15.434,1164.118124
5 Feb 2020 00:16:57.000,115.198,15.285,1170.600452
5 Feb 2020 00:16:58.000,115.288,15.138,1177.089786
5 Feb 2020 00:16:59.000,115.377,14.992,1183.586002
5 Feb 2020 00:17:00.000,115.464,14.848,1190.088985
5 Feb 2020 00:17:01.000,115.551,14.704,1196.598614
5 Feb 2020 00:17:02.000,115.637,14.562,1203.114775
5 Feb 2020 00:17:03.000,115.722,14.421,1209.637355
5 Feb 2020 00:17:04.000,115.806,14.281,1216.166242
5 Feb 2020 00:17:05.000,115.889,14.142,1222.701326
5 Feb 2020 00:17:06.000,115.971,14.004,1229.242506
5 Feb 2020 00:17:07.000,116.052,13.868,1235.789675
5 Feb 2020 00:17:08.000,116.132,13.732,1242.342732
5 Feb 2020 00:17:09.000,116.211,13.598,1248.901576
5 Feb 2020 00:17:10.000,116.289,13.464,1255.466105
5 Feb 2020 00:17:11.000,116.366,13.332,1262.036231
5 Feb 2020 00:17:12.000,116.443,13.200,1268.611855
5 Feb 2020 00:17:13.000,116.519,13.070,1275.192885
5 Feb 2020 00:17:14.000,116.593,12.941,1281.779230
5 Feb 2020 00:17:15.000,116.667,12.812,1288.370799
5 Feb 2020 00:17:16.000,116.741,12.685,1294.967510
5 Feb 2020 00:17:17.000,116.813,12.558,1301.569275
5 Feb 2020 00:17:18.000,116.885,12.433,1308.176010
5 Feb 2020 00:17:19.000,116.956,12.308,1314.787631
5 Feb 2020 00:17:20.000,117.026,12.184,1321.404056
5 Feb 2020 00:17:21.000,117.095,12.062,1328.025211
5 Feb 2020 00:17:22.000,117.164,11.940,1334.651016
5 Feb 2020 00:17:23.000,117.232,11.819,1341.281393
5 Feb 2020 00:17:24.000,117.299,11.698,1347.916269
5 Feb 2020 00:17:25.000,117.366,11.579,1354.555565
5 Feb 2020 00:17:26.000,117.432,11.461,1361.199217
5 Feb 2020 00:17:27.000,117.497,11.343,1367.847150
5 Feb 2020 00:17:28.000,117.561,11.226,1374.499294
5 Feb 2020 00:17:29.000,117.625,11.110,1381.155582
5 Feb 2020 00:17:30.000,117.688,10.995,1387.815942
5 Feb 2020 00:17:31.000,117.751,10.880,1394.480315
5 Feb 2020 00:17:32.000,117.813,10.767,1401.148634
5 Feb 2020 00:17:33.000,117.875,10.654,1407.820834
5 Feb 2020 00:17:34.000,117.935,10.541,1414.496850
5 Feb 2020 00:17:35.000,117.995,10.430,1421.176627
5 Feb 2020 00:17:36.000,118.055,10.319,1427.860101
5 Feb 2020 00:17:37.000,118.114,10.209,1434.547214
5 Feb 2020 00:17:38.000,118.173,10.100,1441.237903
5 Feb 2020 00:17:39.000,118.231,9.992,1447.932118
5 Feb 2020 00:17:40.000,118.288,9.884,1454.629800
5 Feb 2020 00:17:41.000,118.345,9.777,1461.330893
5 Feb 2020 00:17:42.000,118.401,9.670,1468.035342
5 Feb 2020 00:17:43.000,118.457,9.564,1474.743092
5 Feb 2020 00:17:44.000,118.512,9.459,1481.454096
5 Feb 2020 00:17:45.000,118.567,9.355,1488.168299
5 Feb 2020 00:17:46.000,118.621,9.251,1494.885651
5 Feb 2020 00:17:47.000,118.675,9.148,1501.606098
5 Feb 2020 00:17:48.000,118.728,9.045,1508.329598
5 Feb 2020 00:17:49.000,118.781,8.943,1515.056100
5 Feb 2020 00:17:50.000,118.833,8.842,1521.785555
5 Feb 2020 00:17:51.000,118.885,8.741,1528.517914
5 Feb 2020 00:17:52.000,118.936,8.641,1535.253138
5 Feb 2020 00:17:53.000,118.987,8.541,1541.991178
5 Feb 2020 00:17:54.000,119.037,8.442,1548.731990
5 Feb 2020 00:17:55.000,119.087,8.344,1555.475527
5 Feb 2020 00:17:56.000,119.137,8.246,1562.221751
5 Feb 2020 00:17:57.000,119.186,8.149,1568.970619
5 Feb 2020 00:17:58.000,119.235,8.052,1575.722087
5 Feb 2020 00:17:59.000,119.283,7.956,1582.476112
5 Feb 2020 00:18:00.000,119.331,7.861,1589.232660
5 Feb 2020 00:18:01.000,119.379,7.766,1595.991688
5 Feb 2020 00:18:02.000,119.426,7.671,1602.753157
5 Feb 2020 00:18:03.000,119.472,7.577,1609.517025
5 Feb 2020 00:18:04.000,119.519,7.484,1616.283261
5 Feb 2020 00:18:05.000,119.564,7.391,1623.051823
5 Feb 2020 00:18:06.000,119.610,7.298,1629.822677
5 Feb 2020 00:18:07.000,119.655,7.206,1636.595781
5 Feb 2020 00:18:08.000,119.700,7.115,1643.371107
5 Feb 2020 00:18:09.000,119.744,7.024,1650.148617
5 Feb 2020 00:18:10.000,119.788,6.933,1656.928276
5 Feb 2020 00:18:11.000,119.832,6.843,1663.710047
5 Feb 2020 00:18:12.000,119.875,6.754,1670.493903
5 Feb 2020 00:18:13.000,119.918,6.665,1677.279807
5 Feb 2020 00:18:14.000,119.961,6.576,1684.067727
5 Feb 2020 00:18:15.000,120.003,6.488,1690.857627
5 Feb 2020 00:18:16.000,120.045,6.400,1697.649484
5 Feb 2020 00:18:17.000,120.087,6.313,1704.443261
5 Feb 2020 00:18:18.000,120.128,6.226,1711.238926
5 Feb 2020 00:18:19.000,120.169,6.140,1718.036455
5 Feb 2020 00:18:20.000,120.210,6.054,1724.835814
5 Feb 2020 00:18:21.000,120.250,5.968,1731.636974
5 Feb 2020 00:18:22.000,120.290,5.883,1738.439903
5 Feb 2020 00:18:23.000,120.330,5.798,1745.244580
5 Feb 2020 00:18:24.000,120.369,5.714,1752.050972
5 Feb 2020 00:18:25.000,120.408,5.630,1758.859052
5 Feb 2020 00:18:26.000,120.447,5.547,1765.668789
5 Feb 2020 00:18:27.000,120.485,5.464,1772.480163
5 Feb 2020 00:18:28.000,120.524,5.381,1779.293145
5 Feb 2020 00:18:29.000,120.562,5.299,1786.107704
5 Feb 2020 00:18:30.000,120.599,5.217,1792.923821
5 Feb 2020 00:18:31.000,120.637,5.135,1799.741468
5 Feb 2020 00:18:32.000,120.674,5.054,1806.560619
5 Feb 2020 00:18:33.000,120.711,4.973,1813.381247
5 Feb 2020 00:18:34.000,120.747,4.893,1820.203333
5 Feb 2020 00:18:35.000,120.783,4.813,1827.026849
5 Feb 2020 00:18:36.000,120.820,4.733,1833.851774
5 Feb 2020 00:18:37.000,120.855,4.654,1840.678078
5 Feb 2020 00:18:38.000,120.891,4.575,1847.505747
5 Feb 2020 00:18:39.000,120.926,4.496,1854.334753
5 Feb 2020 00:18:40.000,120.961,4.418,1861.165070
5 Feb 2020 00:18:41.000,120.996,4.340,1867.996684
5 Feb 2020 00:18:42.000,121.030,4.262,1874.829569
5 Feb 2020 00:18:43.000,121.065,4.185,1881.663703
5 Feb 2020 00:18:44.000,121.099,4.108,1888.499061
5 Feb 2020 00:18:45.000,121.132,4.031,1895.335629
5 Feb 2020 00:18:46.000,121.166,3.955,1902.173383
5 Feb 2020 00:18:47.000,121.199,3.879,1909.012299
5 Feb 2020 00:18:48.000,121.232,3.803,1915.852362
5 Feb 2020 00:18:49.000,121.265,3.728,1922.693550
5 Feb 2020 00:18:50.000,121.298,3.653,1929.535843
5 Feb 2020 00:18:51.000,121.330,3.578,1936.379219
5 Feb 2020 00:18:52.000,121.363,3.504,1943.223663
5 Feb 2020 00:18:53.000,121.395,3.430,1950.069153
5 Feb 2020 00:18:54.000,121.426,3.356,1956.915672
5 Feb 2020 00:18:55.000,121.458,3.282,1963.763197
5 Feb 2020 00:18:56.000,121.489,3.209,1970.611716
5 Feb 2020 00:18:57.000,121.520,3.136,1977.461208
5 Feb 2020 00:18:58.000,121.551,3.063,1984.311651
5 Feb 2020 00:18:59.000,121.582,2.991,1991.163034
5 Feb 2020 00:19:00.000,121.613,2.919,1998.015337
5 Feb 2020 00:19:01.000,121.643,2.847,2004.868542
5 Feb 2020 00:19:02.000,121.673,2.776,2011.722628
5 Feb 2020 00:19:03.000,121.703,2.704,2018.577586
5 Feb 2020 00:19:04.000,121.733,2.633,2025.433395
5 Feb 2020 00:19:05.000,121.762,2.562,2032.290036
5 Feb 2020 00:19:06.000,121.792,2.492,2039.147499
5 Feb 2020 00:19:07.000,121.821,2.422,2046.005764
5 Feb 2020 00:19:08.000,121.850,2.352,2052.864815
5 Feb 2020 00:19:09.000,121.879,2.282,2059.724634
5 Feb 2020 00:19:10.000,121.907,2.213,2066.585211
5 Feb 2020 00:19:11.000,121.936,2.143,2073.446527
5 Feb 2020 00:19:12.000,121.964,2.074,2080.308565
5 Feb 2020 00:19:13.000,121.992,2.006,2087.171316
5 Feb 2020 00:19:14.000,122.020,1.937,2094.034761
5 Feb 2020 00:19:15.000,122.048,1.869,2100.898882
5 Feb 2020 00:19:16.000,122.076,1.801,2107.763672
5 Feb 2020 00:19:17.000,122.103,1.733,2114.629112
5 Feb 2020 00:19:18.000,122.130,1.666,2121.495189
5 Feb 2020 00:19:19.000,122.157,1.599,2128.361885
5 Feb 2020 00:19:20.000,122.184,1.531,2135.229193
5 Feb 2020 00:19:21.000,122.211,1.465,2142.097095
5 Feb 2020 00:19:22.000,122.238,1.398,2148.965576
5 Feb 2020 00:19:23.000,122.264,1.332,2155.834627
5 Feb 2020 00:19:24.000,122.290,1.266,2162.704232
5 Feb 2020 00:19:25.000,122.316,1.200,2169.574378
5 Feb 2020 00:19:26.000,122.342,1.134,2176.445049
5 Feb 2020 00:19:27.000,122.368,1.068,2183.316238
5 Feb 2020 00:19:28.000,122.394,1.003,2190.187929
5 Feb 2020 00:19:29.000,122.419,0.938,2197.060107
5 Feb 2020 00:19:30.000,122.445,0.873,2203.932765
5 Feb 2020 00:19:31.000,122.470,0.809,2210.805887
5 Feb 2020 00:19:32.000,122.495,0.744,2217.679462
5 Feb 2020 00:19:33.000,122.520,0.680,2224.553474
5 Feb 2020 00:19:34.000,122.545,0.616,2231.427917
5 Feb 2020 00:19:35.000,122.570,0.552,2238.302777
5 Feb 2020 00:19:36.000,122.594,0.488,2245.178038
5 Feb 2020 00:19:37.000,122.618,0.425,2252.053695
5 Feb 2020 00:19:38.000,122.643,0.362,2258.929733
5 Feb 2020 00:19:39.000,122.667,0.299,2265.806138
5 Feb 2020 00:19:40.000,122.691,0.236,2272.682904
5 Feb 2020 00:19:41.000,122.715,0.173,2279.560018
5 Feb 2020 00:19:42.000,122.738,0.111,2286.437468
5 Feb 2020 00:19:43.000,122.762,0.048,2293.315241
5 Feb 2020 00:19:44.000,122.785,-0.014,2300.193330
5 Feb 2020 00:19:45.000,122.809,-0.076,2307.071724
5 Feb 2020 00:19:45.782,122.827,-0.124,2312.447871
5 Feb 2020 01:46:04.434,289.045,-0.124,2324.792960
5 Feb 2020 01:46:05.000,288.988,-0.095,2321.534692
5 Feb 2020 01:46:06.000,288.886,-0.044,2315.780289
5 Feb 2020 01:46:07.000,288.784,0.007,2310.032702
5 Feb 2020 01:46:08.000,288.682,0.059,2304.291984
5 Feb 2020 01:46:09.000,288.578,0.110,2298.558194
5 Feb 2020 01:46:10.000,288.475,0.161,2292.831393
5 Feb 2020 01:46:11.000,288.371,0.213,2287.111638
5 Feb 2020 01:46:12.000,288.266,0.265,2281.398990
5 Feb 2020 01:46:13.000,288.160,0.316,2275.693510
5 Feb 2020 01:46:14.000,288.055,0.368,2269.995256
5 Feb 2020 01:46:15.000,287.948,0.420,2264.304292
5 Feb 2020 01:46:16.000,287.841,0.472,2258.620678
5 Feb 2020 01:46:17.000,287.734,0.524,2252.944481
5 Feb 2020 01:46:18.000,287.626,0.576,2247.275755
5 Feb 2020 01:46:19.000,287.517,0.628,2241.614568
5 Feb 2020 01:46:20.000,287.408,0.680,2235.960984
5 Feb 2020 01:46:21.000,287.298,0.732,2230.315067
5 Feb 2020 01:46:22.000,287.188,0.784,2224.676882
5 Feb 2020 01:46:23.000,287.077,0.837,2219.046494
5 Feb 2020 01:46:24.000,286.965,0.889,2213.423970
5 Feb 2020 01:46:25.000,286.853,0.941,2207.809375
5 Feb 2020 01:46:26.000,286.740,0.994,2202.202782
5 Feb 2020 01:46:27.000,286.627,1.047,2196.604250
5 Feb 2020 01:46:28.000,286.513,1.099,2191.013851
5 Feb 2020 01:46:29.000,286.399,1.152,2185.431654
5 Feb 2020 01:46:30.000,286.284,1.205,2179.857729
5 Feb 2020 01:46:31.000,286.168,1.258,2174.292146
5 Feb 2020 01:46:32.000,286.052,1.310,2168.734975
5 Feb 2020 01:46:33.000,285.935,1.363,2163.186292
5 Feb 2020 01:46:34.000,285.817,1.416,2157.646160
5 Feb 2020 01:46:35.000,285.699,1.469,2152.114657
5 Feb 2020 01:46:36.000,285.580,1.523,2146.591855
5 Feb 2020 01:46:37.000,285.461,1.576,2141.077827
5 Feb 2020 01:46:38.000,285.341,1.629,2135.572649
5 Feb 2020 01:46:39.000,285.220,1.682,2130.076399
5 Feb 2020 01:46:40.000,285.099,1.736,2124.589145
5 Feb 2020 01:46:41.000,284.977,1.789,2119.110966
5 Feb 2020 01:46:42.000,284.854,1.843,2113.641941
5 Feb 2020 01:46:43.000,284.731,1.896,2108.182147
5 Feb 2020 01:46:44.000,284.607,1.950,2102.731661
5 Feb 2020 01:46:45.000,284.482,2.004,2097.290567
5 Feb 2020 01:46:46.000,284.357,2.057,2091.858936
5 Feb 2020 01:46:47.000,284.231,2.111,2086.436853
5 Feb 2020 01:46:48.000,284.104,2.165,2081.024397
5 Feb 2020 01:46:49.000,283.977,2.219,2075.621652
5 Feb 2020 01:46:50.000,283.849,2.273,2070.228703
5 Feb 2020 01:46:51.000,283.720,2.327,2064.845625
5 Feb 2020 01:46:52.000,283.591,2.381,2059.472505
5 Feb 2020 01:46:53.000,283.461,2.435,2054.109429
5 Feb 2020 01:46:54.000,283.330,2.490,2048.756481
5 Feb 2020 01:46:55.000,283.198,2.544,2043.413750
5 Feb 2020 01:46:56.000,283.066,2.598,2038.081316
5 Feb 2020 01:46:57.000,282.933,2.653,2032.759270
5 Feb 2020 01:46:58.000,282.799,2.707,2027.447699
5 Feb 2020 01:46:59.000,282.665,2.762,2022.146693
5 Feb 2020 01:47:00.000,282.530,2.816,2016.856343
5 Feb 2020 01:47:01.000,282.394,2.871,2011.576734
5 Feb 2020 01:47:02.000,282.257,2.925,2006.307959
5 Feb 2020 01:47:03.000,282.120,2.980,2001.050111
5 Feb 2020 01:47:04.000,281.982,3.035,1995.803285
5 Feb 2020 01:47:05.000,281.843,3.090,1990.567567
5 Feb 2020 01:47:06.000,281.703,3.144,1985.343055
5 Feb 2020 01:47:07.000,281.563,3.199,1980.129844
5 Feb 2020 01:47:08.000,281.422,3.254,1974.928032
5 Feb 2020 01:47:09.000,281.280,3.309,1969.737708
5 Feb 2020 01:47:10.000,281.137,3.364,1964.558974
5 Feb 2020 01:47:11.000,280.993,3.419,1959.391931
5 Feb 2020 01:47:12.000,280.849,3.474,1954.236670
5 Feb 2020 01:47:13.000,280.704,3.530,1949.093294
5 Feb 2020 01:47:14.000,280.558,3.585,1943.961903
5 Feb 2020 01:47:15.000,280.411,3.640,1938.842603
5 Feb 2020 01:47:16.000,280.264,3.695,1933.735487
5 Feb 2020 01:47:17.000,280.115,3.751,1928.640663
5 Feb 2020 01:47:18.000,279.966,3.806,1923.558236
5 Feb 2020 01:47:19.000,279.816,3.861,1918.488305
5 Feb 2020 01:47:20.000,279.665,3.917,1913.430978
5 Feb 2020 01:47:21.000,279.514,3.972,1908.386360
5 Feb 2020 01:47:22.000,279.361,4.028,1903.354564
5 Feb 2020 01:47:23.000,279.208,4.083,1898.335688
5 Feb 2020 01:47:24.000,279.054,4.139,1893.329845
5 Feb 2020 01:47:25.000,278.899,4.195,1888.337148
5 Feb 2020 01:47:26.000,278.743,4.250,1883.357700
5 Feb 2020 01:47:27.000,278.586,4.306,1878.391616
5 Feb 2020 01:47:28.000,278.429,4.362,1873.439011
5 Feb 2020 01:47:29.000,278.270,4.417,1868.499992
5 Feb 2020 01:47:30.000,278.111,4.473,1863.574677
5 Feb 2020 01:47:31.000,277.951,4.529,1858.663176
5 Feb 2020 01:47:32.000,277.789,4.585,1853.765608
5 Feb 2020 01:47:33.000,277.627,4.641,1848.882091
5 Feb 2020 01:47:34.000,277.464,4.696,1844.012736
5 Feb 2020 01:47:35.000,277.301,4.752,1839.157665
5 Feb 2020 01:47:36.000,277.136,4.808,1834.317000
5 Feb 2020 01:47:37.000,276.970,4.864,1829.490854
5 Feb 2020 01:47:38.000,276.804,4.920,1824.679355
5 Feb 2020 01:47:39.000,276.636,4.976,1819.882617
5 Feb 2020 01:47:40.000,276.468,5.032,1815.100766
5 Feb 2020 01:47:41.000,276.298,5.088,1810.333930
5 Feb 2020 01:47:42.000,276.128,5.144,1805.582225
5 Feb 2020 01:47:43.000,275.957,5.200,1800.845784
5 Feb 2020 01:47:44.000,275.785,5.256,1796.124725
5 Feb 2020 01:47:45.000,275.612,5.312,1791.419180
5 Feb 2020 01:47:46.000,275.438,5.367,1786.729280
5 Feb 2020 01:47:47.000,275.263,5.423,1782.055147
5 Feb 2020 01:47:48.000,275.087,5.479,1777.396917
5 Feb 2020 01:47:49.000,274.910,5.535,1772.754713
5 Feb 2020 01:47:50.000,274.732,5.591,1768.128675
5 Feb 2020 01:47:51.000,274.553,5.647,1763.518928
5 Feb 2020 01:47:52.000,274.373,5.703,1758.925612
5 Feb 2020 01:47:53.000,274.192,5.759,1754.348855
5 Feb 2020 01:47:54.000,274.010,5.815,1749.788794
5 Feb 2020 01:47:55.000,273.827,5.871,1745.245570
5 Feb 2020 01:47:56.000,273.643,5.927,1740.719313
5 Feb 2020 01:47:57.000,273.458,5.982,1736.210167
5 Feb 2020 01:47:58.000,273.272,6.038,1731.718264
5 Feb 2020 01:47:59.000,273.086,6.094,1727.243750
5 Feb 2020 01:48:00.000,272.898,6.150,1722.786760
5 Feb 2020 01:48:01.000,272.709,6.205,1718.347442
5 Feb 2020 01:48:02.000,272.519,6.261,1713.925934
5 Feb 2020 01:48:03.000,272.327,6.317,1709.522375
5 Feb 2020 01:48:04.000,272.135,6.372,1705.136919
5 Feb 2020 01:48:05.000,271.942,6.428,1700.769701
5 Feb 2020 01:48:06.000,271.748,6.483,1696.420875
5 Feb 2020 01:48:07.000,271.553,6.539,1692.090580
5 Feb 2020 01:48:08.000,271.357,6.594,1687.778971
5 Feb 2020 01:48:09.000,271.159,6.649,1683.486190
5 Feb 2020 01:48:10.000,270.961,6.705,1679.212393
5 Feb 2020 01:48:11.000,270.761,6.760,1674.957722
5 Feb 2020 01:48:12.000,270.561,6.815,1670.722336
5 Feb 2020 01:48:13.000,270.359,6.870,1666.506382
5 Feb 2020 01:48:14.000,270.156,6.925,1662.310011
5 Feb 2020 01:48:15.000,269.953,6.980,1658.133382
5 Feb 2020 01:48:16.000,269.748,7.035,1653.976642
5 Feb 2020 01:48:17.000,269.542,7.090,1649.839954
5 Feb 2020 01:48:18.000,269.335,7.144,1645.723470
5 Feb 2020 01:48:19.000,269.126,7.199,1641.627343
5 Feb 2020 01:48:20.000,268.917,7.253,1637.551737
5 Feb 2020 01:48:21.000,268.707,7.308,1633.496807
5 Feb 2020 01:48:22.000,268.495,7.362,1629.462708
5 Feb 2020 01:48:23.000,268.283,7.416,1625.449607
5 Feb 2020 01:48:24.000,268.069,7.471,1621.457661
5 Feb 2020 01:48:25.000,267.854,7.525,1617.487027
5 Feb 2020 01:48:26.000,267.638,7.579,1613.537874
5 Feb 2020 01:48:27.000,267.421,7.632,1609.610360
5 Feb 2020 01:48:28.000,267.203,7.686,1605.704647
5 Feb 2020 01:48:29.000,266.984,7.740,1601.820904
5 Feb 2020 01:48:30.000,266.763,7.793,1597.959292
5 Feb 2020 01:48:31.000,266.541,7.846,1594.119974
5 Feb 2020 01:48:32.000,266.319,7.899,1590.303121
5 Feb 2020 01:48:33.000,266.095,7.952,1586.508896
5 Feb 2020 01:48:34.000,265.870,8.005,1582.737467
5 Feb 2020 01:48:35.000,265.644,8.058,1578.988998
5 Feb 2020 01:48:36.000,265.416,8.111,1575.263663
5 Feb 2020 01:48:37.000,265.188,8.163,1571.561628
5 Feb 2020 01:48:38.000,264.958,8.215,1567.883061
5 Feb 2020 01:48:39.000,264.728,8.267,1564.228129
5 Feb 2020 01:48:40.000,264.496,8.319,1560.597009
5 Feb 2020 01:48:41.000,264.263,8.371,1556.989868
5 Feb 2020 01:48:42.000,264.028,8.422,1553.406877
5 Feb 2020 01:48:43.000,263.793,8.474,1549.848207
5 Feb 2020 01:48:44.000,263.557,8.525,1546.314027
5 Feb 2020 01:48:45.000,263.319,8.576,1542.804516
5 Feb 2020 01:48:46.000,263.080,8.627,1539.319843
5 Feb 2020 01:48:47.000,262.840,8.677,1535.860180
5 Feb 2020 01:48:48.000,262.599,8.728,1532.425702
5 Feb 2020 01:48:49.000,262.357,8.778,1529.016580
5 Feb 2020 01:48:50.000,262.113,8.828,1525.632990
5 Feb 2020 01:48:51.000,261.869,8.878,1522.275101
5 Feb 2020 01:48:52.000,261.623,8.927,1518.943094
5 Feb 2020 01:48:53.000,261.376,8.976,1515.637141
5 Feb 2020 01:48:54.000,261.128,9.025,1512.357415
5 Feb 2020 01:48:55.000,260.879,9.074,1509.104092
5 Feb 2020 01:48:56.000,260.628,9.123,1505.877346
5 Feb 2020 01:48:57.000,260.377,9.171,1502.677351
5 Feb 2020 01:48:58.000,260.124,9.219,1499.504282
5 Feb 2020 01:48:59.000,259.870,9.266,1496.358314
5 Feb 2020 01:49:00.000,259.615,9.314,1493.239622
5 Feb 2020 01:49:01.000,259.359,9.361,1490.148380
5 Feb 2020 01:49:02.000,259.102,9.408,1487.084763
5 Feb 2020 01:49:03.000,258.844,9.455,1484.048945
5 Feb 2020 01:49:04.000,258.584,9.501,1481.041100
5 Feb 2020 01:49:05.000,258.323,9.547,1478.061402
5 Feb 2020 01:49:06.000,258.062,9.593,1475.110025
5 Feb 2020 01:49:07.000,257.799,9.638,1472.187142
5 Feb 2020 01:49:08.000,257.535,9.683,1469.292927
5 Feb 2020 01:49:09.000,257.270,9.728,1466.427552
5 Feb 2020 01:49:10.000,257.003,9.772,1463.591190
5 Feb 2020 01:49:11.000,256.736,9.816,1460.784012
5 Feb 2020 01:49:12.000,256.467,9.860,1458.006190
5 Feb 2020 01:49:13.000,256.198,9.903,1455.257896
5 Feb 2020 01:49:14.000,255.927,9.946,1452.539299
5 Feb 2020 01:49:15.000,255.655,9.989,1449.850570
5 Feb 2020 01:49:16.000,255.383,10.031,1447.191878
5 Feb 2020 01:49:17.000,255.109,10.073,1444.563391
5 Feb 2020 01:49:18.000,254.834,10.115,1441.965278
5 Feb 2020 01:49:19.000,254.558,10.156,1439.397708
5 Feb 2020 01:49:20.000,254.281,10.197,1436.860842
5 Feb 2020 01:49:21.000,254.002,10.237,1434.354848
5 Feb 2020 01:49:22.000,253.723,10.277,1431.879891
5 Feb 2020 01:49:23.000,253.443,10.317,1429.436135
5 Feb 2020 01:49:24.000,253.162,10.356,1427.023743
5 Feb 2020 01:49:25.000,252.879,10.395,1424.642879
5 Feb 2020 01:49:26.000,252.596,10.433,1422.293698
5 Feb 2020 01:49:27.000,252.312,10.471,1419.976363
5 Feb 2020 01:49:28.000,252.026,10.508,1417.691032
5 Feb 2020 01:49:29.000,251.740,10.545,1415.437866
5 Feb 2020 01:49:30.000,251.453,10.582,1413.217014
5 Feb 2020 01:49:31.000,251.164,10.618,1411.028635
5 Feb 2020 01:49:32.000,250.875,10.654,1408.872881
5 Feb 2020 01:49:33.000,250.585,10.689,1406.749909
5 Feb 2020 01:49:34.000,250.294,10.723,1404.659863
5 Feb 2020 01:49:35.000,250.002,10.758,1402.602894
5 Feb 2020 01:49:36.000,249.709,10.791,1400.579154
5 Feb 2020 01:49:37.000,249.415,10.825,1398.588784
5 Feb 2020 01:49:38.000,249.120,10.857,1396.631929
5 Feb 2020 01:49:39.000,248.824,10.890,1394.708738
5 Feb 2020 01:49:40.000,248.528,10.921,1392.819344
5 Feb 2020 01:49:41.000,248.230,10.953,1390.963890
5 Feb 2020 01:49:42.000,247.932,10.983,1389.142518
5 Feb 2020 01:49:43.000,247.633,11.013,1387.355357
5 Feb 2020 01:49:44.000,247.333,11.043,1385.602547
5 Feb 2020 01:49:45.000,247.032,11.072,1383.884214
5 Feb 2020 01:49:46.000,246.730,11.101,1382.200492
5 Feb 2020 01:49:47.000,246.428,11.129,1380.551511
5 Feb 2020 01:49:48.000,246.124,11.156,1378.937392
5 Feb 2020 01:49:49.000,245.821,11.183,1377.358266
5 Feb 2020 01:49:50.000,245.516,11.209,1375.814246
5 Feb 2020 01:49:51.000,245.210,11.235,1374.305461
5 Feb 2020 01:49:52.000,244.904,11.260,1372.832020
5 Feb 2020 01:49:53.000,244.597,11.285,1371.394046
5 Feb 2020 01:49:54.000,244.290,11.309,1369.991644
5 Feb 2020 01:49:55.000,243.981,11.332,1368.624932
5 Feb 2020 01:49:56.000,243.673,11.355,1367.294012
5 Feb 2020 01:49:57.000,243.363,11.377,1365.998996
5 Feb 2020 01:49:58.000,243.053,11.399,1364.739984
5 Feb 2020 01:49:59.000,242.742,11.420,1363.517073
5 Feb 2020 01:50:00.000,242.431,11.440,1362.330368
5 Feb 2020 01:50:01.000,242.119,11.460,1361.179959
5 Feb 2020 01:50:02.000,241.806,11.479,1360.065944
5 Feb 2020 01:50:03.000,241.493,11.498,1358.988411
5 Feb 2020 01:50:04.000,241.179,11.516,1357.947444
5 Feb 2020 01:50:05.000,240.865,11.533,1356.943135
5 Feb 2020 01:50:06.000,240.550,11.550,1355.975562
5 Feb 2020 01:50:07.000,240.235,11.566,1355.044803
