"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Feb 2020 17:51:19.000,44.796,8.337,1572.291180
4 Feb 2020 17:51:20.000,44.839,8.240,1579.058718
4 Feb 2020 17:51:21.000,44.881,8.143,1585.828545
4 Feb 2020 17:51:22.000,44.922,8.047,1592.600628
4 Feb 2020 17:51:23.000,44.963,7.952,1599.374929
4 Feb 2020 17:51:24.000,45.004,7.857,1606.151411
4 Feb 2020 17:51:25.000,45.045,7.762,1612.930035
4 Feb 2020 17:51:26.000,45.085,7.669,1619.710772
4 Feb 2020 17:51:27.000,45.125,7.575,1626.493585
4 Feb 2020 17:51:28.000,45.165,7.482,1633.278438
4 Feb 2020 17:51:29.000,45.204,7.390,1640.065301
4 Feb 2020 17:51:30.000,45.243,7.298,1646.854140
4 Feb 2020 17:51:31.000,45.281,7.207,1653.644921
4 Feb 2020 17:51:32.000,45.320,7.116,1660.437611
4 Feb 2020 17:51:33.000,45.358,7.026,1667.232183
4 Feb 2020 17:51:34.000,45.396,6.936,1674.028603
4 Feb 2020 17:51:35.000,45.433,6.846,1680.826841
4 Feb 2020 17:51:36.000,45.470,6.757,1687.626864
4 Feb 2020 17:51:37.000,45.507,6.669,1694.428647
4 Feb 2020 17:51:38.000,45.544,6.581,1701.232160
4 Feb 2020 17:51:39.000,45.580,6.493,1708.037372
4 Feb 2020 17:51:40.000,45.616,6.406,1714.844254
4 Feb 2020 17:51:41.000,45.652,6.319,1721.652781
4 Feb 2020 17:51:42.000,45.687,6.233,1728.462925
4 Feb 2020 17:51:43.000,45.723,6.147,1735.274655
4 Feb 2020 17:51:44.000,45.757,6.062,1742.087949
4 Feb 2020 17:51:45.000,45.792,5.977,1748.902779
4 Feb 2020 17:51:46.000,45.827,5.892,1755.719119
4 Feb 2020 17:51:47.000,45.861,5.808,1762.536940
4 Feb 2020 17:51:48.000,45.895,5.724,1769.356222
4 Feb 2020 17:51:49.000,45.929,5.641,1776.176938
4 Feb 2020 17:51:50.000,45.962,5.558,1782.999063
4 Feb 2020 17:51:51.000,45.995,5.475,1789.822570
4 Feb 2020 17:51:52.000,46.028,5.393,1796.647440
4 Feb 2020 17:51:53.000,46.061,5.311,1803.473648
4 Feb 2020 17:51:54.000,46.094,5.230,1810.301167
4 Feb 2020 17:51:55.000,46.126,5.149,1817.129979
4 Feb 2020 17:51:56.000,46.158,5.068,1823.960060
4 Feb 2020 17:51:57.000,46.190,4.988,1830.791386
4 Feb 2020 17:51:58.000,46.222,4.908,1837.623934
4 Feb 2020 17:51:59.000,46.253,4.828,1844.457686
4 Feb 2020 17:52:00.000,46.284,4.749,1851.292619
4 Feb 2020 17:52:01.000,46.315,4.670,1858.128708
4 Feb 2020 17:52:02.000,46.346,4.592,1864.965939
4 Feb 2020 17:52:03.000,46.377,4.514,1871.804287
4 Feb 2020 17:52:04.000,46.407,4.436,1878.643733
4 Feb 2020 17:52:05.000,46.437,4.358,1885.484253
4 Feb 2020 17:52:06.000,46.467,4.281,1892.325833
4 Feb 2020 17:52:07.000,46.497,4.204,1899.168451
4 Feb 2020 17:52:08.000,46.526,4.128,1906.012085
4 Feb 2020 17:52:09.000,46.556,4.052,1912.856721
4 Feb 2020 17:52:10.000,46.585,3.976,1919.702337
4 Feb 2020 17:52:11.000,46.614,3.900,1926.548915
4 Feb 2020 17:52:12.000,46.643,3.825,1933.396434
4 Feb 2020 17:52:13.000,46.672,3.750,1940.244881
4 Feb 2020 17:52:14.000,46.700,3.675,1947.094235
4 Feb 2020 17:52:15.000,46.728,3.601,1953.944479
4 Feb 2020 17:52:16.000,46.756,3.527,1960.795592
4 Feb 2020 17:52:17.000,46.784,3.453,1967.647562
4 Feb 2020 17:52:18.000,46.812,3.380,1974.500370
4 Feb 2020 17:52:19.000,46.840,3.307,1981.353996
4 Feb 2020 17:52:20.000,46.867,3.234,1988.208429
4 Feb 2020 17:52:21.000,46.894,3.161,1995.063650
4 Feb 2020 17:52:22.000,46.921,3.089,2001.919642
4 Feb 2020 17:52:23.000,46.948,3.017,2008.776386
4 Feb 2020 17:52:24.000,46.975,2.945,2015.633873
4 Feb 2020 17:52:25.000,47.002,2.874,2022.492083
4 Feb 2020 17:52:26.000,47.028,2.803,2029.350999
4 Feb 2020 17:52:27.000,47.054,2.732,2036.210610
4 Feb 2020 17:52:28.000,47.080,2.661,2043.070899
4 Feb 2020 17:52:29.000,47.106,2.591,2049.931848
4 Feb 2020 17:52:30.000,47.132,2.520,2056.793447
4 Feb 2020 17:52:31.000,47.158,2.451,2063.655680
4 Feb 2020 17:52:32.000,47.183,2.381,2070.518531
4 Feb 2020 17:52:33.000,47.208,2.312,2077.381984
4 Feb 2020 17:52:34.000,47.234,2.242,2084.246029
4 Feb 2020 17:52:35.000,47.259,2.174,2091.110651
4 Feb 2020 17:52:36.000,47.284,2.105,2097.975833
4 Feb 2020 17:52:37.000,47.308,2.037,2104.841566
4 Feb 2020 17:52:38.000,47.333,1.969,2111.707834
4 Feb 2020 17:52:39.000,47.357,1.901,2118.574623
4 Feb 2020 17:52:40.000,47.382,1.833,2125.441919
4 Feb 2020 17:52:41.000,47.406,1.766,2132.309712
4 Feb 2020 17:52:42.000,47.430,1.698,2139.177988
4 Feb 2020 17:52:43.000,47.454,1.631,2146.046730
4 Feb 2020 17:52:44.000,47.478,1.565,2152.915933
4 Feb 2020 17:52:45.000,47.501,1.498,2159.785579
4 Feb 2020 17:52:46.000,47.525,1.432,2166.655657
4 Feb 2020 17:52:47.000,47.548,1.366,2173.526153
4 Feb 2020 17:52:48.000,47.572,1.300,2180.397058
4 Feb 2020 17:52:49.000,47.595,1.234,2187.268359
4 Feb 2020 17:52:50.000,47.618,1.169,2194.140041
4 Feb 2020 17:52:51.000,47.641,1.104,2201.012097
4 Feb 2020 17:52:52.000,47.664,1.039,2207.884513
4 Feb 2020 17:52:53.000,47.686,0.974,2214.757277
4 Feb 2020 17:52:54.000,47.709,0.909,2221.630376
4 Feb 2020 17:52:55.000,47.731,0.845,2228.503804
4 Feb 2020 17:52:56.000,47.754,0.781,2235.377545
4 Feb 2020 17:52:57.000,47.776,0.717,2242.251588
4 Feb 2020 17:52:58.000,47.798,0.653,2249.125926
4 Feb 2020 17:52:59.000,47.820,0.590,2256.000546
4 Feb 2020 17:53:00.000,47.842,0.526,2262.875433
4 Feb 2020 17:53:01.000,47.863,0.463,2269.750584
4 Feb 2020 17:53:02.000,47.885,0.400,2276.625984
4 Feb 2020 17:53:03.000,47.906,0.337,2283.501623
4 Feb 2020 17:53:04.000,47.928,0.275,2290.377489
4 Feb 2020 17:53:05.000,47.949,0.212,2297.253576
4 Feb 2020 17:53:06.000,47.970,0.150,2304.129871
4 Feb 2020 17:53:07.000,47.991,0.088,2311.006362
4 Feb 2020 17:53:08.000,48.012,0.026,2317.883044
4 Feb 2020 17:53:09.000,48.033,-0.035,2324.759905
4 Feb 2020 17:53:09.704,48.048,-0.079,2329.600789
4 Feb 2020 19:20:12.040,281.263,-0.078,2326.415773
4 Feb 2020 19:20:13.000,281.361,-0.029,2320.920499
4 Feb 2020 19:20:14.000,281.464,0.022,2315.201942
4 Feb 2020 19:20:15.000,281.567,0.074,2309.489629
4 Feb 2020 19:20:16.000,281.671,0.126,2303.783613
4 Feb 2020 19:20:17.000,281.775,0.177,2298.083953
4 Feb 2020 19:20:18.000,281.879,0.229,2292.390693
4 Feb 2020 19:20:19.000,281.984,0.281,2286.703892
4 Feb 2020 19:20:20.000,282.090,0.333,2281.023606
4 Feb 2020 19:20:21.000,282.196,0.385,2275.349888
4 Feb 2020 19:20:22.000,282.303,0.437,2269.682794
4 Feb 2020 19:20:23.000,282.410,0.489,2264.022382
4 Feb 2020 19:20:24.000,282.518,0.541,2258.368706
4 Feb 2020 19:20:25.000,282.626,0.593,2252.721825
4 Feb 2020 19:20:26.000,282.735,0.645,2247.081799
4 Feb 2020 19:20:27.000,282.844,0.698,2241.448679
4 Feb 2020 19:20:28.000,282.954,0.750,2235.822529
4 Feb 2020 19:20:29.000,283.064,0.803,2230.203405
4 Feb 2020 19:20:30.000,283.175,0.855,2224.591369
4 Feb 2020 19:20:31.000,283.287,0.908,2218.986480
4 Feb 2020 19:20:32.000,283.399,0.961,2213.388798
4 Feb 2020 19:20:33.000,283.512,1.014,2207.798386
4 Feb 2020 19:20:34.000,283.625,1.067,2202.215307
4 Feb 2020 19:20:35.000,283.738,1.119,2196.639618
4 Feb 2020 19:20:36.000,283.853,1.172,2191.071384
4 Feb 2020 19:20:37.000,283.968,1.226,2185.510668
4 Feb 2020 19:20:38.000,284.083,1.279,2179.957535
4 Feb 2020 19:20:39.000,284.199,1.332,2174.412048
4 Feb 2020 19:20:40.000,284.316,1.385,2168.874274
4 Feb 2020 19:20:41.000,284.433,1.439,2163.344279
4 Feb 2020 19:20:42.000,284.551,1.492,2157.822124
4 Feb 2020 19:20:43.000,284.669,1.546,2152.307878
4 Feb 2020 19:20:44.000,284.788,1.599,2146.801609
4 Feb 2020 19:20:45.000,284.908,1.653,2141.303385
4 Feb 2020 19:20:46.000,285.028,1.707,2135.813273
4 Feb 2020 19:20:47.000,285.149,1.761,2130.331346
4 Feb 2020 19:20:48.000,285.270,1.814,2124.857666
4 Feb 2020 19:20:49.000,285.392,1.868,2119.392307
4 Feb 2020 19:20:50.000,285.515,1.922,2113.935340
4 Feb 2020 19:20:51.000,285.638,1.976,2108.486836
4 Feb 2020 19:20:52.000,285.762,2.031,2103.046867
4 Feb 2020 19:20:53.000,285.886,2.085,2097.615509
4 Feb 2020 19:20:54.000,286.012,2.139,2092.192827
4 Feb 2020 19:20:55.000,286.138,2.194,2086.778899
4 Feb 2020 19:20:56.000,286.264,2.248,2081.373800
4 Feb 2020 19:20:57.000,286.391,2.303,2075.977605
4 Feb 2020 19:20:58.000,286.519,2.357,2070.590392
4 Feb 2020 19:20:59.000,286.647,2.412,2065.212231
4 Feb 2020 19:21:00.000,286.776,2.466,2059.843202
4 Feb 2020 19:21:01.000,286.906,2.521,2054.483383
4 Feb 2020 19:21:02.000,287.037,2.576,2049.132853
4 Feb 2020 19:21:03.000,287.168,2.631,2043.791693
4 Feb 2020 19:21:04.000,287.300,2.686,2038.459976
4 Feb 2020 19:21:05.000,287.432,2.741,2033.137787
4 Feb 2020 19:21:06.000,287.565,2.796,2027.825205
4 Feb 2020 19:21:07.000,287.699,2.851,2022.522316
4 Feb 2020 19:21:08.000,287.834,2.907,2017.229196
4 Feb 2020 19:21:09.000,287.969,2.962,2011.945931
4 Feb 2020 19:21:10.000,288.105,3.017,2006.672604
4 Feb 2020 19:21:11.000,288.242,3.073,2001.409304
4 Feb 2020 19:21:12.000,288.379,3.128,1996.156109
4 Feb 2020 19:21:13.000,288.518,3.184,1990.913107
4 Feb 2020 19:21:14.000,288.656,3.239,1985.680387
4 Feb 2020 19:21:15.000,288.796,3.295,1980.458038
4 Feb 2020 19:21:16.000,288.936,3.351,1975.246142
4 Feb 2020 19:21:17.000,289.078,3.407,1970.044791
4 Feb 2020 19:21:18.000,289.219,3.463,1964.854074
4 Feb 2020 19:21:19.000,289.362,3.519,1959.674085
4 Feb 2020 19:21:20.000,289.505,3.575,1954.504908
4 Feb 2020 19:21:21.000,289.650,3.631,1949.346640
4 Feb 2020 19:21:22.000,289.794,3.687,1944.199371
4 Feb 2020 19:21:23.000,289.940,3.743,1939.063199
4 Feb 2020 19:21:24.000,290.087,3.799,1933.938211
4 Feb 2020 19:21:25.000,290.234,3.855,1928.824505
4 Feb 2020 19:21:26.000,290.382,3.912,1923.722182
4 Feb 2020 19:21:27.000,290.531,3.968,1918.631329
4 Feb 2020 19:21:28.000,290.680,4.024,1913.552047
4 Feb 2020 19:21:29.000,290.831,4.081,1908.484439
4 Feb 2020 19:21:30.000,290.982,4.138,1903.428597
4 Feb 2020 19:21:31.000,291.134,4.194,1898.384622
4 Feb 2020 19:21:32.000,291.287,4.251,1893.352616
4 Feb 2020 19:21:33.000,291.440,4.307,1888.332684
4 Feb 2020 19:21:34.000,291.595,4.364,1883.324920
4 Feb 2020 19:21:35.000,291.750,4.421,1878.329431
4 Feb 2020 19:21:36.000,291.906,4.478,1873.346324
4 Feb 2020 19:21:37.000,292.063,4.535,1868.375697
4 Feb 2020 19:21:38.000,292.221,4.592,1863.417659
4 Feb 2020 19:21:39.000,292.380,4.649,1858.472319
4 Feb 2020 19:21:40.000,292.539,4.706,1853.539778
4 Feb 2020 19:21:41.000,292.700,4.763,1848.620150
4 Feb 2020 19:21:42.000,292.861,4.820,1843.713537
4 Feb 2020 19:21:43.000,293.023,4.877,1838.820053
4 Feb 2020 19:21:44.000,293.186,4.934,1833.939811
4 Feb 2020 19:21:45.000,293.350,4.991,1829.072916
4 Feb 2020 19:21:46.000,293.515,5.048,1824.219483
4 Feb 2020 19:21:47.000,293.680,5.106,1819.379630
4 Feb 2020 19:21:48.000,293.847,5.163,1814.553462
4 Feb 2020 19:21:49.000,294.014,5.220,1809.741103
4 Feb 2020 19:21:50.000,294.183,5.278,1804.942660
4 Feb 2020 19:21:51.000,294.352,5.335,1800.158254
4 Feb 2020 19:21:52.000,294.522,5.392,1795.388006
4 Feb 2020 19:21:53.000,294.693,5.450,1790.632026
4 Feb 2020 19:21:54.000,294.865,5.507,1785.890443
4 Feb 2020 19:21:55.000,295.038,5.565,1781.163368
4 Feb 2020 19:21:56.000,295.212,5.622,1776.450926
4 Feb 2020 19:21:57.000,295.387,5.680,1771.753242
4 Feb 2020 19:21:58.000,295.563,5.737,1767.070434
4 Feb 2020 19:21:59.000,295.739,5.795,1762.402630
4 Feb 2020 19:22:00.000,295.917,5.852,1757.749949
4 Feb 2020 19:22:01.000,296.096,5.910,1753.112524
4 Feb 2020 19:22:02.000,296.275,5.968,1748.490474
4 Feb 2020 19:22:03.000,296.456,6.025,1743.883933
4 Feb 2020 19:22:04.000,296.638,6.083,1739.293022
4 Feb 2020 19:22:05.000,296.820,6.140,1734.717875
4 Feb 2020 19:22:06.000,297.004,6.198,1730.158624
4 Feb 2020 19:22:07.000,297.188,6.255,1725.615395
4 Feb 2020 19:22:08.000,297.374,6.313,1721.088325
4 Feb 2020 19:22:09.000,297.560,6.371,1716.577540
4 Feb 2020 19:22:10.000,297.748,6.428,1712.083182
4 Feb 2020 19:22:11.000,297.936,6.486,1707.605377
4 Feb 2020 19:22:12.000,298.126,6.543,1703.144269
4 Feb 2020 19:22:13.000,298.316,6.601,1698.699986
4 Feb 2020 19:22:14.000,298.508,6.658,1694.272673
4 Feb 2020 19:22:15.000,298.701,6.716,1689.862462
4 Feb 2020 19:22:16.000,298.894,6.773,1685.469498
4 Feb 2020 19:22:17.000,299.089,6.831,1681.093917
4 Feb 2020 19:22:18.000,299.285,6.888,1676.735858
4 Feb 2020 19:22:19.000,299.482,6.946,1672.395468
4 Feb 2020 19:22:20.000,299.680,7.003,1668.072885
4 Feb 2020 19:22:21.000,299.879,7.060,1663.768257
4 Feb 2020 19:22:22.000,300.079,7.117,1659.481723
4 Feb 2020 19:22:23.000,300.280,7.175,1655.213434
4 Feb 2020 19:22:24.000,300.482,7.232,1650.963531
4 Feb 2020 19:22:25.000,300.685,7.289,1646.732167
4 Feb 2020 19:22:26.000,300.889,7.346,1642.519485
4 Feb 2020 19:22:27.000,301.095,7.403,1638.325633
4 Feb 2020 19:22:28.000,301.301,7.460,1634.150765
4 Feb 2020 19:22:29.000,301.509,7.517,1629.995026
4 Feb 2020 19:22:30.000,301.717,7.574,1625.858574
4 Feb 2020 19:22:31.000,301.927,7.631,1621.741557
4 Feb 2020 19:22:32.000,302.138,7.687,1617.644124
4 Feb 2020 19:22:33.000,302.350,7.744,1613.566437
4 Feb 2020 19:22:34.000,302.563,7.801,1609.508646
4 Feb 2020 19:22:35.000,302.777,7.857,1605.470904
4 Feb 2020 19:22:36.000,302.992,7.914,1601.453372
4 Feb 2020 19:22:37.000,303.209,7.970,1597.456205
4 Feb 2020 19:22:38.000,303.426,8.026,1593.479556
4 Feb 2020 19:22:39.000,303.645,8.082,1589.523591
4 Feb 2020 19:22:40.000,303.865,8.138,1585.588465
4 Feb 2020 19:22:41.000,304.086,8.194,1581.674336
4 Feb 2020 19:22:42.000,304.308,8.250,1577.781369
4 Feb 2020 19:22:43.000,304.531,8.306,1573.909724
4 Feb 2020 19:22:44.000,304.756,8.361,1570.059558
4 Feb 2020 19:22:45.000,304.981,8.417,1566.231041
4 Feb 2020 19:22:46.000,305.208,8.472,1562.424332
4 Feb 2020 19:22:47.000,305.436,8.527,1558.639596
4 Feb 2020 19:22:48.000,305.665,8.583,1554.876994
4 Feb 2020 19:22:49.000,305.895,8.638,1551.136698
4 Feb 2020 19:22:50.000,306.126,8.692,1547.418869
4 Feb 2020 19:22:51.000,306.359,8.747,1543.723675
4 Feb 2020 19:22:52.000,306.592,8.802,1540.051279
4 Feb 2020 19:22:53.000,306.827,8.856,1536.401855
4 Feb 2020 19:22:54.000,307.063,8.910,1532.775567
4 Feb 2020 19:22:55.000,307.300,8.964,1529.172585
4 Feb 2020 19:22:56.000,307.539,9.018,1525.593076
4 Feb 2020 19:22:57.000,307.778,9.072,1522.037209
4 Feb 2020 19:22:58.000,308.019,9.125,1518.505158
4 Feb 2020 19:22:59.000,308.261,9.179,1514.997090
4 Feb 2020 19:23:00.000,308.504,9.232,1511.513178
4 Feb 2020 19:23:01.000,308.748,9.285,1508.053591
4 Feb 2020 19:23:02.000,308.993,9.338,1504.618501
4 Feb 2020 19:23:03.000,309.240,9.390,1501.208077
4 Feb 2020 19:23:04.000,309.488,9.443,1497.822498
4 Feb 2020 19:23:05.000,309.737,9.495,1494.461932
4 Feb 2020 19:23:06.000,309.987,9.547,1491.126552
4 Feb 2020 19:23:07.000,310.238,9.598,1487.816532
4 Feb 2020 19:23:08.000,310.491,9.650,1484.532044
4 Feb 2020 19:23:09.000,310.744,9.701,1481.273261
4 Feb 2020 19:23:10.000,310.999,9.752,1478.040358
4 Feb 2020 19:23:11.000,311.255,9.803,1474.833508
4 Feb 2020 19:23:12.000,311.512,9.854,1471.652881
4 Feb 2020 19:23:13.000,311.771,9.904,1468.498657
4 Feb 2020 19:23:14.000,312.030,9.954,1465.371008
4 Feb 2020 19:23:15.000,312.291,10.004,1462.270106
4 Feb 2020 19:23:16.000,312.553,10.053,1459.196126
4 Feb 2020 19:23:17.000,312.816,10.102,1456.149241
4 Feb 2020 19:23:18.000,313.080,10.151,1453.129626
4 Feb 2020 19:23:19.000,313.345,10.200,1450.137453
4 Feb 2020 19:23:20.000,313.612,10.248,1447.172895
4 Feb 2020 19:23:21.000,313.879,10.296,1444.236127
4 Feb 2020 19:23:22.000,314.148,10.344,1441.327321
4 Feb 2020 19:23:23.000,314.418,10.391,1438.446650
4 Feb 2020 19:23:24.000,314.689,10.438,1435.594286
4 Feb 2020 19:23:25.000,314.961,10.485,1432.770400
4 Feb 2020 19:23:26.000,315.235,10.531,1429.975169
4 Feb 2020 19:23:27.000,315.509,10.577,1427.208756
4 Feb 2020 19:23:28.000,315.785,10.623,1424.471336
4 Feb 2020 19:23:29.000,316.062,10.668,1421.763080
4 Feb 2020 19:23:30.000,316.340,10.713,1419.084156
4 Feb 2020 19:23:31.000,316.619,10.758,1416.434734
4 Feb 2020 19:23:32.000,316.899,10.802,1413.814983
4 Feb 2020 19:23:33.000,317.180,10.846,1411.225071
4 Feb 2020 19:23:34.000,317.463,10.889,1408.665164
4 Feb 2020 19:23:35.000,317.746,10.932,1406.135433
4 Feb 2020 19:23:36.000,318.030,10.975,1403.636036
4 Feb 2020 19:23:37.000,318.316,11.017,1401.167143
4 Feb 2020 19:23:38.000,318.603,11.059,1398.728917
4 Feb 2020 19:23:39.000,318.890,11.101,1396.321521
4 Feb 2020 19:23:40.000,319.179,11.142,1393.945117
4 Feb 2020 19:23:41.000,319.469,11.182,1391.599869
4 Feb 2020 19:23:42.000,319.760,11.223,1389.285932
4 Feb 2020 19:23:43.000,320.052,11.262,1387.003468
4 Feb 2020 19:23:44.000,320.345,11.302,1384.752635
4 Feb 2020 19:23:45.000,320.639,11.340,1382.533591
4 Feb 2020 19:23:46.000,320.934,11.379,1380.346488
4 Feb 2020 19:23:47.000,321.230,11.417,1378.191483
4 Feb 2020 19:23:48.000,321.527,11.454,1376.068727
4 Feb 2020 19:23:49.000,321.825,11.491,1373.978375
4 Feb 2020 19:23:50.000,322.123,11.527,1371.920573
4 Feb 2020 19:23:51.000,322.423,11.563,1369.895472
4 Feb 2020 19:23:52.000,322.724,11.599,1367.903220
4 Feb 2020 19:23:53.000,323.026,11.634,1365.943960
4 Feb 2020 19:23:54.000,323.329,11.668,1364.017838
4 Feb 2020 19:23:55.000,323.632,11.702,1362.124998
4 Feb 2020 19:23:56.000,323.937,11.735,1360.265577
4 Feb 2020 19:23:57.000,324.242,11.768,1358.439717
4 Feb 2020 19:23:58.000,324.548,11.801,1356.647553
4 Feb 2020 19:23:59.000,324.855,11.832,1354.889221
4 Feb 2020 19:24:00.000,325.163,11.864,1353.164858
4 Feb 2020 19:24:01.000,325.472,11.894,1351.474590
4 Feb 2020 19:24:02.000,325.782,11.924,1349.818552
4 Feb 2020 19:24:03.000,326.092,11.954,1348.196868
4 Feb 2020 19:24:04.000,326.403,11.983,1346.609666
4 Feb 2020 19:24:05.000,326.715,12.011,1345.057066
4 Feb 2020 19:24:06.000,327.028,12.039,1343.539193
4 Feb 2020 19:24:07.000,327.342,12.066,1342.056166
4 Feb 2020 19:24:08.000,327.656,12.093,1340.608100
4 Feb 2020 19:24:09.000,327.971,12.119,1339.195113
4 Feb 2020 19:24:10.000,328.287,12.144,1337.817314
4 Feb 2020 19:24:11.000,328.603,12.169,1336.474814
4 Feb 2020 19:24:12.000,328.920,12.193,1335.167722
4 Feb 2020 19:24:13.000,329.238,12.217,1333.896140
4 Feb 2020 19:24:14.000,329.556,12.240,1332.660175
4 Feb 2020 19:24:15.000,329.876,12.262,1331.459924
4 Feb 2020 19:24:16.000,330.195,12.284,1330.295488
4 Feb 2020 19:24:17.000,330.515,12.305,1329.166960
4 Feb 2020 19:24:18.000,330.836,12.325,1328.074430
4 Feb 2020 19:24:19.000,331.158,12.345,1327.017993
4 Feb 2020 19:24:20.000,331.480,12.364,1325.997733
4 Feb 2020 19:24:21.000,331.802,12.383,1325.013734
4 Feb 2020 19:24:22.000,332.125,12.401,1324.066079
4 Feb 2020 19:24:23.000,332.449,12.418,1323.154848
4 Feb 2020 19:24:24.000,332.773,12.434,1322.280113
4 Feb 2020 19:24:25.000,333.097,12.450,1321.441951
4 Feb 2020 19:24:26.000,333.422,12.465,1320.640431
4 Feb 2020 19:24:27.000,333.747,12.480,1319.875618
4 Feb 2020 19:24:28.000,334.073,12.493,1319.147581
4 Feb 2020 19:24:29.000,334.399,12.506,1318.456378
4 Feb 2020 19:24:30.000,334.725,12.519,1317.802069
4 Feb 2020 19:24:31.000,335.052,12.531,1317.184709
4 Feb 2020 19:24:32.000,335.379,12.542,1316.604348
4 Feb 2020 19:24:33.000,335.706,12.552,1316.061038
4 Feb 2020 19:24:34.000,336.034,12.562,1315.554826
4 Feb 2020 19:24:35.000,336.362,12.571,1315.085752
4 Feb 2020 19:24:36.000,336.690,12.579,1314.653859
4 Feb 2020 19:24:37.000,337.018,12.586,1314.259181
4 Feb 2020 19:24:38.000,337.347,12.593,1313.901752
4 Feb 2020 19:24:39.000,337.676,12.599,1313.581605
4 Feb 2020 19:24:40.000,338.005,12.605,1313.298766
4 Feb 2020 19:24:41.000,338.334,12.610,1313.053258
4 Feb 2020 19:24:42.000,338.663,12.614,1312.845103
4 Feb 2020 19:24:43.000,338.992,12.617,1312.674318
4 Feb 2020 19:24:44.000,339.322,12.619,1312.540918
4 Feb 2020 19:24:45.000,339.651,12.621,1312.444913
4 Feb 2020 19:24:46.000,339.981,12.623,1312.386313
4 Feb 2020 19:24:47.000,340.310,12.623,1312.365121
4 Feb 2020 19:24:48.000,340.640,12.623,1312.381339
4 Feb 2020 19:24:49.000,340.969,12.622,1312.434965
4 Feb 2020 19:24:50.000,341.299,12.620,1312.525995
4 Feb 2020 19:24:51.000,341.628,12.618,1312.654420
4 Feb 2020 19:24:52.000,341.957,12.615,1312.820228
4 Feb 2020 19:24:53.000,342.287,12.611,1313.023406
4 Feb 2020 19:24:54.000,342.616,12.607,1313.263934
4 Feb 2020 19:24:55.000,342.945,12.601,1313.541792
4 Feb 2020 19:24:56.000,343.274,12.595,1313.856955
4 Feb 2020 19:24:57.000,343.602,12.589,1314.209397
4 Feb 2020 19:24:58.000,343.931,12.582,1314.599086
4 Feb 2020 19:24:59.000,344.259,12.574,1315.025988
4 Feb 2020 19:25:00.000,344.587,12.565,1315.490066
4 Feb 2020 19:25:01.000,344.914,12.555,1315.991279
4 Feb 2020 19:25:02.000,345.242,12.545,1316.529586
4 Feb 2020 19:25:03.000,345.569,12.535,1317.104938
4 Feb 2020 19:25:04.000,345.896,12.523,1317.717288
4 Feb 2020 19:25:05.000,346.222,12.511,1318.366581
4 Feb 2020 19:25:06.000,346.548,12.498,1319.052762
4 Feb 2020 19:25:07.000,346.874,12.484,1319.775773
4 Feb 2020 19:25:08.000,347.199,12.470,1320.535552
4 Feb 2020 19:25:09.000,347.524,12.455,1321.332035
4 Feb 2020 19:25:10.000,347.849,12.440,1322.165153
4 Feb 2020 19:25:11.000,348.173,12.424,1323.034836
4 Feb 2020 19:25:12.000,348.496,12.407,1323.941011
4 Feb 2020 19:25:13.000,348.819,12.389,1324.883601
4 Feb 2020 19:25:14.000,349.142,12.371,1325.862528
4 Feb 2020 19:25:15.000,349.464,12.352,1326.877710
4 Feb 2020 19:25:16.000,349.785,12.332,1327.929061
4 Feb 2020 19:25:17.000,350.106,12.312,1329.016494
4 Feb 2020 19:25:18.000,350.427,12.291,1330.139921
4 Feb 2020 19:25:19.000,350.746,12.270,1331.299246
4 Feb 2020 19:25:20.000,351.066,12.248,1332.494375
4 Feb 2020 19:25:21.000,351.384,12.225,1333.725212
4 Feb 2020 19:25:22.000,351.702,12.202,1334.991653
4 Feb 2020 19:25:23.000,352.019,12.178,1336.293597
4 Feb 2020 19:25:24.000,352.336,12.153,1337.630938
4 Feb 2020 19:25:25.000,352.651,12.128,1339.003569
4 Feb 2020 19:25:26.000,352.967,12.102,1340.411378
4 Feb 2020 19:25:27.000,353.281,12.076,1341.854253
4 Feb 2020 19:25:28.000,353.595,12.049,1343.332080
4 Feb 2020 19:25:29.000,353.908,12.021,1344.844740
4 Feb 2020 19:25:30.000,354.220,11.993,1346.392115
4 Feb 2020 19:25:31.000,354.531,11.964,1347.974083
4 Feb 2020 19:25:32.000,354.842,11.935,1349.590519
4 Feb 2020 19:25:33.000,355.151,11.905,1351.241299
4 Feb 2020 19:25:34.000,355.460,11.875,1352.926293
4 Feb 2020 19:25:35.000,355.768,11.844,1354.645372
4 Feb 2020 19:25:36.000,356.076,11.812,1356.398405
4 Feb 2020 19:25:37.000,356.382,11.780,1358.185257
4 Feb 2020 19:25:38.000,356.688,11.748,1360.005792
4 Feb 2020 19:25:39.000,356.992,11.714,1361.859873
4 Feb 2020 19:25:40.000,357.296,11.681,1363.747362
4 Feb 2020 19:25:41.000,357.599,11.647,1365.668116
4 Feb 2020 19:25:42.000,357.901,11.612,1367.621993
