"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
5 Dec 2019 23:22:30.000,81.814,3.348,1974.686329
5 Dec 2019 23:22:31.000,81.935,3.287,1980.396527
5 Dec 2019 23:22:32.000,82.055,3.226,1986.114534
5 Dec 2019 23:22:33.000,82.174,3.165,1991.840278
5 Dec 2019 23:22:34.000,82.292,3.105,1997.573681
5 Dec 2019 23:22:35.000,82.410,3.044,2003.314672
5 Dec 2019 23:22:36.000,82.527,2.983,2009.063182
5 Dec 2019 23:22:37.000,82.643,2.923,2014.819138
5 Dec 2019 23:22:38.000,82.759,2.863,2020.582472
5 Dec 2019 23:22:39.000,82.874,2.803,2026.353114
5 Dec 2019 23:22:40.000,82.989,2.743,2032.130995
5 Dec 2019 23:22:41.000,83.102,2.683,2037.916047
5 Dec 2019 23:22:42.000,83.216,2.623,2043.708202
5 Dec 2019 23:22:43.000,83.328,2.563,2049.507395
5 Dec 2019 23:22:44.000,83.440,2.504,2055.313559
5 Dec 2019 23:22:45.000,83.551,2.444,2061.126628
5 Dec 2019 23:22:46.000,83.662,2.385,2066.946539
5 Dec 2019 23:22:47.000,83.772,2.326,2072.773230
5 Dec 2019 23:22:48.000,83.881,2.267,2078.606631
5 Dec 2019 23:22:49.000,83.990,2.208,2084.446682
5 Dec 2019 23:22:50.000,84.098,2.149,2090.293322
5 Dec 2019 23:22:51.000,84.206,2.091,2096.146488
5 Dec 2019 23:22:52.000,84.313,2.032,2102.006120
5 Dec 2019 23:22:53.000,84.419,1.974,2107.872157
5 Dec 2019 23:22:54.000,84.525,1.915,2113.744539
5 Dec 2019 23:22:55.000,84.630,1.857,2119.623208
5 Dec 2019 23:22:56.000,84.735,1.799,2125.508103
5 Dec 2019 23:22:57.000,84.839,1.741,2131.399168
5 Dec 2019 23:22:58.000,84.943,1.683,2137.296344
5 Dec 2019 23:22:59.000,85.046,1.625,2143.199575
5 Dec 2019 23:23:00.000,85.148,1.568,2149.108804
5 Dec 2019 23:23:01.000,85.250,1.510,2155.023975
5 Dec 2019 23:23:02.000,85.351,1.453,2160.945033
5 Dec 2019 23:23:03.000,85.452,1.395,2166.871923
5 Dec 2019 23:23:04.000,85.552,1.338,2172.804590
5 Dec 2019 23:23:05.000,85.652,1.281,2178.742981
5 Dec 2019 23:23:06.000,85.751,1.224,2184.687042
5 Dec 2019 23:23:07.000,85.850,1.167,2190.636721
5 Dec 2019 23:23:08.000,85.948,1.111,2196.591965
5 Dec 2019 23:23:09.000,86.046,1.054,2202.552722
5 Dec 2019 23:23:10.000,86.143,0.997,2208.518942
5 Dec 2019 23:23:11.000,86.239,0.941,2214.490573
5 Dec 2019 23:23:12.000,86.335,0.885,2220.467565
5 Dec 2019 23:23:13.000,86.431,0.829,2226.449869
5 Dec 2019 23:23:14.000,86.526,0.772,2232.437434
5 Dec 2019 23:23:15.000,86.620,0.716,2238.430212
5 Dec 2019 23:23:16.000,86.715,0.661,2244.428154
5 Dec 2019 23:23:17.000,86.808,0.605,2250.431213
5 Dec 2019 23:23:18.000,86.901,0.549,2256.439341
5 Dec 2019 23:23:19.000,86.994,0.494,2262.452490
5 Dec 2019 23:23:20.000,87.086,0.438,2268.470615
5 Dec 2019 23:23:21.000,87.178,0.383,2274.493668
5 Dec 2019 23:23:22.000,87.269,0.328,2280.521604
5 Dec 2019 23:23:23.000,87.360,0.273,2286.554378
5 Dec 2019 23:23:24.000,87.450,0.218,2292.591945
5 Dec 2019 23:23:25.000,87.540,0.163,2298.634260
5 Dec 2019 23:23:26.000,87.629,0.108,2304.681279
5 Dec 2019 23:23:27.000,87.718,0.053,2310.732959
5 Dec 2019 23:23:28.000,87.806,-0.001,2316.789255
5 Dec 2019 23:23:29.000,87.894,-0.056,2322.850126
5 Dec 2019 23:23:30.000,87.982,-0.110,2328.915528
5 Dec 2019 23:23:30.254,88.004,-0.124,2330.454723
6 Dec 2019 00:50:05.111,308.163,-0.124,2335.820657
6 Dec 2019 00:50:06.000,308.160,-0.069,2329.669718
6 Dec 2019 00:50:07.000,308.157,-0.007,2322.748281
6 Dec 2019 00:50:08.000,308.154,0.055,2315.826850
6 Dec 2019 00:50:09.000,308.150,0.117,2308.905430
6 Dec 2019 00:50:10.000,308.147,0.179,2301.984036
6 Dec 2019 00:50:11.000,308.144,0.242,2295.062674
6 Dec 2019 00:50:12.000,308.140,0.305,2288.141350
6 Dec 2019 00:50:13.000,308.137,0.368,2281.220077
6 Dec 2019 00:50:14.000,308.133,0.431,2274.298861
6 Dec 2019 00:50:15.000,308.130,0.495,2267.377709
6 Dec 2019 00:50:16.000,308.126,0.558,2260.456635
6 Dec 2019 00:50:17.000,308.122,0.622,2253.535646
6 Dec 2019 00:50:18.000,308.119,0.686,2246.614747
6 Dec 2019 00:50:19.000,308.115,0.750,2239.693953
6 Dec 2019 00:50:20.000,308.111,0.815,2232.773271
6 Dec 2019 00:50:21.000,308.107,0.879,2225.852711
6 Dec 2019 00:50:22.000,308.103,0.944,2218.932278
6 Dec 2019 00:50:23.000,308.099,1.009,2212.011988
6 Dec 2019 00:50:24.000,308.095,1.075,2205.091848
6 Dec 2019 00:50:25.000,308.091,1.140,2198.171864
6 Dec 2019 00:50:26.000,308.087,1.206,2191.252053
6 Dec 2019 00:50:27.000,308.083,1.272,2184.332421
6 Dec 2019 00:50:28.000,308.079,1.338,2177.412975
6 Dec 2019 00:50:29.000,308.075,1.404,2170.493731
6 Dec 2019 00:50:30.000,308.071,1.471,2163.574698
6 Dec 2019 00:50:31.000,308.066,1.538,2156.655881
6 Dec 2019 00:50:32.000,308.062,1.605,2149.737297
6 Dec 2019 00:50:33.000,308.058,1.672,2142.818954
6 Dec 2019 00:50:34.000,308.053,1.740,2135.900860
6 Dec 2019 00:50:35.000,308.049,1.807,2128.983031
6 Dec 2019 00:50:36.000,308.044,1.875,2122.065475
6 Dec 2019 00:50:37.000,308.040,1.944,2115.148203
6 Dec 2019 00:50:38.000,308.035,2.012,2108.231224
6 Dec 2019 00:50:39.000,308.030,2.081,2101.314554
6 Dec 2019 00:50:40.000,308.025,2.150,2094.398202
6 Dec 2019 00:50:41.000,308.021,2.219,2087.482176
6 Dec 2019 00:50:42.000,308.016,2.289,2080.566494
6 Dec 2019 00:50:43.000,308.011,2.358,2073.651165
6 Dec 2019 00:50:44.000,308.006,2.428,2066.736197
6 Dec 2019 00:50:45.000,308.001,2.499,2059.821609
6 Dec 2019 00:50:46.000,307.996,2.569,2052.907409
6 Dec 2019 00:50:47.000,307.991,2.640,2045.993610
6 Dec 2019 00:50:48.000,307.985,2.711,2039.080221
6 Dec 2019 00:50:49.000,307.980,2.782,2032.167261
6 Dec 2019 00:50:50.000,307.975,2.854,2025.254739
6 Dec 2019 00:50:51.000,307.969,2.926,2018.342666
6 Dec 2019 00:50:52.000,307.964,2.998,2011.431059
6 Dec 2019 00:50:53.000,307.958,3.071,2004.519930
6 Dec 2019 00:50:54.000,307.953,3.143,1997.609289
6 Dec 2019 00:50:55.000,307.947,3.216,1990.699154
6 Dec 2019 00:50:56.000,307.941,3.290,1983.789537
6 Dec 2019 00:50:57.000,307.936,3.363,1976.880449
6 Dec 2019 00:50:58.000,307.930,3.437,1969.971908
6 Dec 2019 00:50:59.000,307.924,3.511,1963.063927
6 Dec 2019 00:51:00.000,307.918,3.586,1956.156519
6 Dec 2019 00:51:01.000,307.912,3.661,1949.249696
6 Dec 2019 00:51:02.000,307.906,3.736,1942.343479
6 Dec 2019 00:51:03.000,307.900,3.811,1935.437879
6 Dec 2019 00:51:04.000,307.894,3.887,1928.532908
6 Dec 2019 00:51:05.000,307.887,3.963,1921.628587
6 Dec 2019 00:51:06.000,307.881,4.039,1914.724929
6 Dec 2019 00:51:07.000,307.874,4.116,1907.821946
6 Dec 2019 00:51:08.000,307.868,4.193,1900.919659
6 Dec 2019 00:51:09.000,307.861,4.271,1894.018083
6 Dec 2019 00:51:10.000,307.855,4.348,1887.117232
6 Dec 2019 00:51:11.000,307.848,4.426,1880.217120
6 Dec 2019 00:51:12.000,307.841,4.505,1873.317770
6 Dec 2019 00:51:13.000,307.834,4.584,1866.419196
6 Dec 2019 00:51:14.000,307.827,4.663,1859.521410
6 Dec 2019 00:51:15.000,307.820,4.742,1852.624437
6 Dec 2019 00:51:16.000,307.813,4.822,1845.728291
6 Dec 2019 00:51:17.000,307.806,4.902,1838.832986
6 Dec 2019 00:51:18.000,307.799,4.983,1831.938546
6 Dec 2019 00:51:19.000,307.791,5.064,1825.044986
6 Dec 2019 00:51:20.000,307.784,5.145,1818.152323
6 Dec 2019 00:51:21.000,307.776,5.227,1811.260579
6 Dec 2019 00:51:22.000,307.769,5.309,1804.369771
6 Dec 2019 00:51:23.000,307.761,5.391,1797.479919
6 Dec 2019 00:51:24.000,307.753,5.474,1790.591038
6 Dec 2019 00:51:25.000,307.746,5.558,1783.703154
6 Dec 2019 00:51:26.000,307.738,5.641,1776.816283
6 Dec 2019 00:51:27.000,307.730,5.725,1769.930444
6 Dec 2019 00:51:28.000,307.721,5.810,1763.045662
6 Dec 2019 00:51:29.000,307.713,5.895,1756.161955
6 Dec 2019 00:51:30.000,307.705,5.980,1749.279344
6 Dec 2019 00:51:31.000,307.696,6.066,1742.397848
6 Dec 2019 00:51:32.000,307.688,6.152,1735.517493
6 Dec 2019 00:51:33.000,307.679,6.239,1728.638300
6 Dec 2019 00:51:34.000,307.671,6.326,1721.760286
6 Dec 2019 00:51:35.000,307.662,6.414,1714.883481
6 Dec 2019 00:51:36.000,307.653,6.502,1708.007905
6 Dec 2019 00:51:37.000,307.644,6.590,1701.133577
6 Dec 2019 00:51:38.000,307.635,6.679,1694.260527
6 Dec 2019 00:51:39.000,307.626,6.768,1687.388777
6 Dec 2019 00:51:40.000,307.616,6.858,1680.518349
6 Dec 2019 00:51:41.000,307.607,6.948,1673.649267
6 Dec 2019 00:51:42.000,307.597,7.039,1666.781560
6 Dec 2019 00:51:43.000,307.588,7.131,1659.915252
6 Dec 2019 00:51:44.000,307.578,7.222,1653.050364
6 Dec 2019 00:51:45.000,307.568,7.315,1646.186929
6 Dec 2019 00:51:46.000,307.558,7.408,1639.324971
6 Dec 2019 00:51:47.000,307.548,7.501,1632.464516
6 Dec 2019 00:51:48.000,307.538,7.595,1625.605589
6 Dec 2019 00:51:49.000,307.528,7.689,1618.748223
6 Dec 2019 00:51:50.000,307.517,7.784,1611.892443
6 Dec 2019 00:51:51.000,307.507,7.880,1605.038276
6 Dec 2019 00:51:52.000,307.496,7.976,1598.185756
6 Dec 2019 00:51:53.000,307.485,8.072,1591.334910
6 Dec 2019 00:51:54.000,307.474,8.170,1584.485768
6 Dec 2019 00:51:55.000,307.463,8.267,1577.638356
6 Dec 2019 00:51:56.000,307.452,8.366,1570.792713
6 Dec 2019 00:51:57.000,307.441,8.465,1563.948867
6 Dec 2019 00:51:58.000,307.429,8.564,1557.106846
6 Dec 2019 00:51:59.000,307.418,8.664,1550.266689
6 Dec 2019 00:52:00.000,307.406,8.765,1543.428427
6 Dec 2019 00:52:01.000,307.394,8.866,1536.592092
6 Dec 2019 00:52:02.000,307.382,8.968,1529.757715
6 Dec 2019 00:52:03.000,307.370,9.071,1522.925338
6 Dec 2019 00:52:04.000,307.357,9.174,1516.094993
6 Dec 2019 00:52:05.000,307.345,9.278,1509.266712
6 Dec 2019 00:52:06.000,307.332,9.383,1502.440538
6 Dec 2019 00:52:07.000,307.320,9.488,1495.616506
6 Dec 2019 00:52:08.000,307.307,9.594,1488.794651
6 Dec 2019 00:52:09.000,307.294,9.700,1481.975011
6 Dec 2019 00:52:10.000,307.280,9.808,1475.157630
6 Dec 2019 00:52:11.000,307.267,9.916,1468.342545
6 Dec 2019 00:52:12.000,307.253,10.024,1461.529796
6 Dec 2019 00:52:13.000,307.240,10.134,1454.719421
6 Dec 2019 00:52:14.000,307.226,10.244,1447.911468
6 Dec 2019 00:52:15.000,307.212,10.355,1441.105976
6 Dec 2019 00:52:16.000,307.198,10.467,1434.302986
6 Dec 2019 00:52:17.000,307.183,10.579,1427.502548
6 Dec 2019 00:52:18.000,307.169,10.692,1420.704704
6 Dec 2019 00:52:19.000,307.154,10.806,1413.909498
6 Dec 2019 00:52:20.000,307.139,10.921,1407.116976
6 Dec 2019 00:52:21.000,307.124,11.037,1400.327190
6 Dec 2019 00:52:22.000,307.108,11.153,1393.540184
6 Dec 2019 00:52:23.000,307.093,11.270,1386.756009
6 Dec 2019 00:52:24.000,307.077,11.389,1379.974712
6 Dec 2019 00:52:25.000,307.061,11.507,1373.196348
6 Dec 2019 00:52:26.000,307.045,11.627,1366.420968
6 Dec 2019 00:52:27.000,307.029,11.748,1359.648623
6 Dec 2019 00:52:28.000,307.012,11.870,1352.879365
6 Dec 2019 00:52:29.000,306.995,11.992,1346.113254
6 Dec 2019 00:52:30.000,306.978,12.116,1339.350344
6 Dec 2019 00:52:31.000,306.961,12.240,1332.590690
6 Dec 2019 00:52:32.000,306.944,12.365,1325.834350
6 Dec 2019 00:52:33.000,306.926,12.492,1319.081386
6 Dec 2019 00:52:34.000,306.908,12.619,1312.331857
6 Dec 2019 00:52:35.000,306.890,12.747,1305.585821
6 Dec 2019 00:52:36.000,306.872,12.877,1298.843347
6 Dec 2019 00:52:37.000,306.853,13.007,1292.104495
6 Dec 2019 00:52:38.000,306.834,13.138,1285.369331
6 Dec 2019 00:52:39.000,306.815,13.271,1278.637922
6 Dec 2019 00:52:40.000,306.796,13.404,1271.910332
6 Dec 2019 00:52:41.000,306.776,13.539,1265.186636
6 Dec 2019 00:52:42.000,306.756,13.674,1258.466901
6 Dec 2019 00:52:43.000,306.736,13.811,1251.751200
6 Dec 2019 00:52:44.000,306.715,13.949,1245.039604
6 Dec 2019 00:52:45.000,306.695,14.088,1238.332192
6 Dec 2019 00:52:46.000,306.674,14.228,1231.629039
6 Dec 2019 00:52:47.000,306.652,14.370,1224.930223
6 Dec 2019 00:52:48.000,306.631,14.512,1218.235820
6 Dec 2019 00:52:49.000,306.609,14.656,1211.545918
6 Dec 2019 00:52:50.000,306.587,14.801,1204.860596
6 Dec 2019 00:52:51.000,306.564,14.947,1198.179940
6 Dec 2019 00:52:52.000,306.541,15.095,1191.504033
6 Dec 2019 00:52:53.000,306.518,15.244,1184.832970
6 Dec 2019 00:52:54.000,306.494,15.394,1178.166837
6 Dec 2019 00:52:55.000,306.471,15.546,1171.505728
6 Dec 2019 00:52:56.000,306.446,15.699,1164.849736
6 Dec 2019 00:52:57.000,306.422,15.853,1158.198955
6 Dec 2019 00:52:58.000,306.397,16.009,1151.553489
6 Dec 2019 00:52:59.000,306.372,16.167,1144.913436
6 Dec 2019 00:53:00.000,306.346,16.325,1138.278899
6 Dec 2019 00:53:01.000,306.320,16.486,1131.649980
6 Dec 2019 00:53:02.000,306.293,16.647,1125.026791
6 Dec 2019 00:53:03.000,306.266,16.811,1118.409441
6 Dec 2019 00:53:04.000,306.239,16.976,1111.798041
6 Dec 2019 00:53:05.000,306.212,17.142,1105.192706
6 Dec 2019 00:53:06.000,306.184,17.310,1098.593551
6 Dec 2019 00:53:07.000,306.155,17.480,1092.000702
6 Dec 2019 00:53:08.000,306.126,17.651,1085.414278
6 Dec 2019 00:53:09.000,306.097,17.824,1078.834406
6 Dec 2019 00:53:10.000,306.067,17.999,1072.261214
6 Dec 2019 00:53:11.000,306.036,18.176,1065.694831
6 Dec 2019 00:53:12.000,306.006,18.354,1059.135397
6 Dec 2019 00:53:13.000,305.974,18.534,1052.583047
6 Dec 2019 00:53:14.000,305.942,18.716,1046.037922
6 Dec 2019 00:53:15.000,305.910,18.900,1039.500168
6 Dec 2019 00:53:16.000,305.877,19.086,1032.969931
6 Dec 2019 00:53:17.000,305.844,19.274,1026.447361
6 Dec 2019 00:53:18.000,305.810,19.464,1019.932618
6 Dec 2019 00:53:19.000,305.776,19.656,1013.425858
6 Dec 2019 00:53:20.000,305.740,19.850,1006.927244
6 Dec 2019 00:53:21.000,305.705,20.046,1000.436943
6 Dec 2019 00:53:22.000,305.669,20.244,993.955125
6 Dec 2019 00:53:23.000,305.632,20.445,987.481963
6 Dec 2019 00:53:24.000,305.594,20.647,981.017641
6 Dec 2019 00:53:25.000,305.556,20.852,974.562341
6 Dec 2019 00:53:26.000,305.517,21.059,968.116251
6 Dec 2019 00:53:27.000,305.478,21.269,961.679564
6 Dec 2019 00:53:28.000,305.438,21.481,955.252477
6 Dec 2019 00:53:29.000,305.397,21.695,948.835192
6 Dec 2019 00:53:30.000,305.355,21.912,942.427922
6 Dec 2019 00:53:31.000,305.313,22.131,936.030877
6 Dec 2019 00:53:32.000,305.270,22.353,929.644277
6 Dec 2019 00:53:33.000,305.226,22.578,923.268346
6 Dec 2019 00:53:34.000,305.181,22.805,916.903314
6 Dec 2019 00:53:35.000,305.135,23.035,910.549418
6 Dec 2019 00:53:36.000,305.089,23.268,904.206900
6 Dec 2019 00:53:37.000,305.042,23.503,897.876007
6 Dec 2019 00:53:38.000,304.994,23.742,891.557000
6 Dec 2019 00:53:39.000,304.945,23.983,885.250138
6 Dec 2019 00:53:40.000,304.895,24.228,878.955689
6 Dec 2019 00:53:41.000,304.844,24.475,872.673932
6 Dec 2019 00:53:42.000,304.792,24.725,866.405148
6 Dec 2019 00:53:43.000,304.739,24.979,860.149630
6 Dec 2019 00:53:44.000,304.685,25.236,853.907678
6 Dec 2019 00:53:45.000,304.629,25.496,847.679597
6 Dec 2019 00:53:46.000,304.573,25.760,841.465705
6 Dec 2019 00:53:47.000,304.516,26.027,835.266325
6 Dec 2019 00:53:48.000,304.457,26.298,829.081787
6 Dec 2019 00:53:49.000,304.397,26.572,822.912440
6 Dec 2019 00:53:50.000,304.336,26.849,816.758633
6 Dec 2019 00:53:51.000,304.274,27.131,810.620727
6 Dec 2019 00:53:52.000,304.210,27.416,804.499093
6 Dec 2019 00:53:53.000,304.145,27.705,798.394114
6 Dec 2019 00:53:54.000,304.079,27.998,792.306182
6 Dec 2019 00:53:55.000,304.011,28.295,786.235701
6 Dec 2019 00:53:56.000,303.942,28.596,780.183084
6 Dec 2019 00:53:57.000,303.871,28.901,774.148760
6 Dec 2019 00:53:58.000,303.798,29.211,768.133166
6 Dec 2019 00:53:59.000,303.724,29.525,762.136753
6 Dec 2019 00:54:00.000,303.648,29.843,756.159986
6 Dec 2019 00:54:01.000,303.570,30.166,750.203341
6 Dec 2019 00:54:02.000,303.491,30.493,744.267308
6 Dec 2019 00:54:03.000,303.410,30.826,738.352392
6 Dec 2019 00:54:04.000,303.326,31.162,732.459112
6 Dec 2019 00:54:05.000,303.241,31.504,726.588003
6 Dec 2019 00:54:06.000,303.153,31.851,720.739612
6 Dec 2019 00:54:07.000,303.064,32.203,714.914504
6 Dec 2019 00:54:08.000,302.972,32.560,709.113262
6 Dec 2019 00:54:09.000,302.878,32.922,703.336482
6 Dec 2019 00:54:10.000,302.781,33.290,697.584781
6 Dec 2019 00:54:11.000,302.682,33.663,691.858789
6 Dec 2019 00:54:12.000,302.580,34.042,686.159157
6 Dec 2019 00:54:13.000,302.476,34.427,680.486555
6 Dec 2019 00:54:14.000,302.368,34.817,674.841672
6 Dec 2019 00:54:15.000,302.258,35.213,669.225216
6 Dec 2019 00:54:16.000,302.145,35.616,663.637917
6 Dec 2019 00:54:17.000,302.029,36.024,658.080523
6 Dec 2019 00:54:18.000,301.909,36.439,652.553806
6 Dec 2019 00:54:19.000,301.786,36.860,647.058562
6 Dec 2019 00:54:20.000,301.659,37.288,641.595600
6 Dec 2019 00:54:21.000,301.529,37.723,636.165762
6 Dec 2019 00:54:22.000,301.394,38.164,630.769910
6 Dec 2019 00:54:23.000,301.256,38.612,625.408930
6 Dec 2019 00:54:24.000,301.113,39.067,620.083736
6 Dec 2019 00:54:25.000,300.966,39.529,614.795260
6 Dec 2019 00:54:26.000,300.814,39.998,609.544467
6 Dec 2019 00:54:27.000,300.658,40.475,604.332345
6 Dec 2019 00:54:28.000,300.496,40.959,599.159913
6 Dec 2019 00:54:29.000,300.329,41.451,594.028209
6 Dec 2019 00:54:30.000,300.156,41.951,588.938306
6 Dec 2019 00:54:31.000,299.978,42.458,583.891304
6 Dec 2019 00:54:32.000,299.793,42.974,578.888335
6 Dec 2019 00:54:33.000,299.602,43.497,573.930550
6 Dec 2019 00:54:34.000,299.404,44.029,569.019141
6 Dec 2019 00:54:35.000,299.199,44.569,564.155325
6 Dec 2019 00:54:36.000,298.986,45.117,559.340348
6 Dec 2019 00:54:37.000,298.765,45.674,554.575491
6 Dec 2019 00:54:38.000,298.535,46.239,549.862059
6 Dec 2019 00:54:39.000,298.297,46.813,545.201396
6 Dec 2019 00:54:40.000,298.049,47.396,540.594868
6 Dec 2019 00:54:41.000,297.792,47.988,536.043880
6 Dec 2019 00:54:42.000,297.523,48.589,531.549865
6 Dec 2019 00:54:43.000,297.243,49.198,527.114283
6 Dec 2019 00:54:44.000,296.952,49.817,522.738630
6 Dec 2019 00:54:45.000,296.647,50.445,518.424429
6 Dec 2019 00:54:46.000,296.329,51.081,514.173228
6 Dec 2019 00:54:47.000,295.997,51.727,509.986613
6 Dec 2019 00:54:48.000,295.649,52.382,505.866190
6 Dec 2019 00:54:49.000,295.285,53.046,501.813597
6 Dec 2019 00:54:50.000,294.903,53.719,497.830495
6 Dec 2019 00:54:51.000,294.502,54.401,493.918569
6 Dec 2019 00:54:52.000,294.080,55.092,490.079530
6 Dec 2019 00:54:53.000,293.637,55.791,486.315110
6 Dec 2019 00:54:54.000,293.170,56.499,482.627056
6 Dec 2019 00:54:55.000,292.678,57.216,479.017141
6 Dec 2019 00:54:56.000,292.158,57.940,475.487148
6 Dec 2019 00:54:57.000,291.609,58.673,472.038875
6 Dec 2019 00:54:58.000,291.027,59.413,468.674130
6 Dec 2019 00:54:59.000,290.411,60.161,465.394728
6 Dec 2019 00:55:00.000,289.756,60.915,462.202492
6 Dec 2019 00:55:01.000,289.060,61.676,459.099243
6 Dec 2019 00:55:02.000,288.319,62.443,456.086802
6 Dec 2019 00:55:03.000,287.528,63.215,453.166984
6 Dec 2019 00:55:04.000,286.683,63.992,450.341594
6 Dec 2019 00:55:05.000,285.778,64.773,447.612426
6 Dec 2019 00:55:06.000,284.807,65.557,444.981252
6 Dec 2019 00:55:07.000,283.764,66.343,442.449825
6 Dec 2019 00:55:08.000,282.640,67.129,440.019869
6 Dec 2019 00:55:09.000,281.428,67.916,437.693079
6 Dec 2019 00:55:10.000,280.117,68.700,435.471110
6 Dec 2019 00:55:11.000,278.697,69.481,433.355581
6 Dec 2019 00:55:12.000,277.155,70.256,431.348057
6 Dec 2019 00:55:13.000,275.477,71.024,429.450058
6 Dec 2019 00:55:14.000,273.648,71.781,427.663045
6 Dec 2019 00:55:15.000,271.651,72.525,425.988415
6 Dec 2019 00:55:16.000,269.468,73.252,424.427504
6 Dec 2019 00:55:17.000,267.079,73.959,422.981571
6 Dec 2019 00:55:18.000,264.461,74.641,421.651803
6 Dec 2019 00:55:19.000,261.594,75.293,420.439302
6 Dec 2019 00:55:20.000,258.458,75.910,419.345090
6 Dec 2019 00:55:21.000,255.033,76.485,418.370095
6 Dec 2019 00:55:22.000,251.306,77.012,417.515154
6 Dec 2019 00:55:23.000,247.272,77.483,416.781008
6 Dec 2019 00:55:24.000,242.936,77.890,416.168297
6 Dec 2019 00:55:25.000,238.317,78.226,415.677561
6 Dec 2019 00:55:26.000,233.453,78.483,415.309230
6 Dec 2019 00:55:27.000,228.398,78.657,415.063635
6 Dec 2019 00:55:28.000,223.224,78.741,414.940992
6 Dec 2019 00:55:29.000,218.013,78.736,414.941412
6 Dec 2019 00:55:30.000,212.849,78.639,415.064895
6 Dec 2019 00:55:31.000,207.815,78.455,415.311331
6 Dec 2019 00:55:32.000,202.978,78.187,415.680502
6 Dec 2019 00:55:33.000,198.392,77.842,416.172081
6 Dec 2019 00:55:34.000,194.091,77.426,416.785636
6 Dec 2019 00:55:35.000,190.095,76.948,417.520628
6 Dec 2019 00:55:36.000,186.405,76.414,418.376417
6 Dec 2019 00:55:37.000,183.016,75.833,419.352263
6 Dec 2019 00:55:38.000,179.914,75.211,420.447330
6 Dec 2019 00:55:39.000,177.079,74.554,421.660688
6 Dec 2019 00:55:40.000,174.490,73.867,422.991317
6 Dec 2019 00:55:41.000,172.127,73.157,424.438114
6 Dec 2019 00:55:42.000,169.967,72.426,425.999895
6 Dec 2019 00:55:43.000,167.992,71.680,427.675398
6 Dec 2019 00:55:44.000,166.183,70.920,429.463290
6 Dec 2019 00:55:45.000,164.522,70.151,431.362173
6 Dec 2019 00:55:46.000,162.996,69.374,433.370586
6 Dec 2019 00:55:47.000,161.589,68.591,435.487011
6 Dec 2019 00:55:48.000,160.291,67.806,437.709881
6 Dec 2019 00:55:49.000,159.090,67.018,440.037579
6 Dec 2019 00:55:50.000,157.976,66.230,442.468449
6 Dec 2019 00:55:51.000,156.942,65.443,445.000797
6 Dec 2019 00:55:52.000,155.980,64.659,447.632899
6 Dec 2019 00:55:53.000,155.082,63.877,450.363004
6 Dec 2019 00:55:54.000,154.244,63.099,453.189337
6 Dec 2019 00:55:55.000,153.459,62.326,456.110107
6 Dec 2019 00:55:56.000,152.724,61.559,459.123508
6 Dec 2019 00:55:57.000,152.033,60.797,462.227726
6 Dec 2019 00:55:58.000,151.383,60.042,465.420940
6 Dec 2019 00:55:59.000,150.771,59.294,468.701328
6 Dec 2019 00:56:00.000,150.193,58.554,472.067069
6 Dec 2019 00:56:01.000,149.648,57.821,475.516348
6 Dec 2019 00:56:02.000,149.131,57.096,479.047356
6 Dec 2019 00:56:03.000,148.642,56.379,482.658295
6 Dec 2019 00:56:04.000,148.178,55.671,486.347382
6 Dec 2019 00:56:05.000,147.738,54.971,490.112846
6 Dec 2019 00:56:06.000,147.319,54.280,493.952940
6 Dec 2019 00:56:07.000,146.920,53.598,497.865931
6 Dec 2019 00:56:08.000,146.540,52.925,501.850109
6 Dec 2019 00:56:09.000,146.177,52.260,505.903789
6 Dec 2019 00:56:10.000,145.831,51.605,510.025309
6 Dec 2019 00:56:11.000,145.501,50.959,514.213032
6 Dec 2019 00:56:12.000,145.184,50.322,518.465352
6 Dec 2019 00:56:13.000,144.881,49.695,522.780685
6 Dec 2019 00:56:14.000,144.591,49.076,527.157482
6 Dec 2019 00:56:15.000,144.313,48.466,531.594219
6 Dec 2019 00:56:16.000,144.045,47.865,536.089400
6 Dec 2019 00:56:17.000,143.789,47.274,540.641566
6 Dec 2019 00:56:18.000,143.542,46.691,545.249282
6 Dec 2019 00:56:19.000,143.305,46.116,549.911148
6 Dec 2019 00:56:20.000,143.076,45.551,554.625794
6 Dec 2019 00:56:21.000,142.856,44.994,559.391879
6 Dec 2019 00:56:22.000,142.644,44.445,564.208096
6 Dec 2019 00:56:23.000,142.439,43.905,569.073163
6 Dec 2019 00:56:24.000,142.242,43.374,573.985836
6 Dec 2019 00:56:25.000,142.051,42.850,578.944898
6 Dec 2019 00:56:26.000,141.867,42.335,583.949158
6 Dec 2019 00:56:27.000,141.689,41.827,588.997463
6 Dec 2019 00:56:28.000,141.517,41.327,594.088680
6 Dec 2019 00:56:29.000,141.351,40.836,599.221711
6 Dec 2019 00:56:30.000,141.189,40.351,604.395486
6 Dec 2019 00:56:31.000,141.033,39.874,609.608964
6 Dec 2019 00:56:32.000,140.882,39.405,614.861124
6 Dec 2019 00:56:33.000,140.735,38.943,620.150980
