"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
8 Jan 2020 12:44:49.000,168.998,-0.068,2299.410277
8 Jan 2020 12:44:50.000,168.909,-0.122,2305.484885
8 Jan 2020 12:44:50.035,168.906,-0.124,2305.695663
9 Jan 2020 02:05:02.976,135.800,-0.124,2312.565381
9 Jan 2020 02:05:03.000,135.796,-0.124,2312.525631
9 Jan 2020 02:05:04.000,135.618,-0.109,2310.876548
9 Jan 2020 02:05:05.000,135.441,-0.094,2309.247488
9 Jan 2020 02:05:06.000,135.263,-0.079,2307.638493
9 Jan 2020 02:05:07.000,135.084,-0.065,2306.049612
9 Jan 2020 02:05:08.000,134.906,-0.051,2304.480883
9 Jan 2020 02:05:09.000,134.727,-0.036,2302.932357
9 Jan 2020 02:05:10.000,134.548,-0.022,2301.404072
9 Jan 2020 02:05:11.000,134.369,-0.009,2299.896074
9 Jan 2020 02:05:12.000,134.189,0.005,2298.408402
9 Jan 2020 02:05:13.000,134.010,0.018,2296.941104
9 Jan 2020 02:05:14.000,133.830,0.032,2295.494214
9 Jan 2020 02:05:15.000,133.650,0.045,2294.067780
9 Jan 2020 02:05:16.000,133.469,0.058,2292.661837
9 Jan 2020 02:05:17.000,133.289,0.070,2291.276430
9 Jan 2020 02:05:18.000,133.108,0.083,2289.911594
9 Jan 2020 02:05:19.000,132.927,0.095,2288.567373
9 Jan 2020 02:05:20.000,132.746,0.108,2287.243801
9 Jan 2020 02:05:21.000,132.564,0.120,2285.940920
9 Jan 2020 02:05:22.000,132.382,0.132,2284.658765
9 Jan 2020 02:05:23.000,132.201,0.143,2283.397373
9 Jan 2020 02:05:24.000,132.019,0.155,2282.156785
9 Jan 2020 02:05:25.000,131.836,0.166,2280.937032
9 Jan 2020 02:05:26.000,131.654,0.177,2279.738154
9 Jan 2020 02:05:27.000,131.471,0.188,2278.560181
9 Jan 2020 02:05:28.000,131.288,0.199,2277.403151
9 Jan 2020 02:05:29.000,131.105,0.209,2276.267099
9 Jan 2020 02:05:30.000,130.922,0.220,2275.152056
9 Jan 2020 02:05:31.000,130.739,0.230,2274.058058
9 Jan 2020 02:05:32.000,130.555,0.240,2272.985132
9 Jan 2020 02:05:33.000,130.371,0.250,2271.933314
9 Jan 2020 02:05:34.000,130.187,0.259,2270.902638
9 Jan 2020 02:05:35.000,130.003,0.269,2269.893128
9 Jan 2020 02:05:36.000,129.819,0.278,2268.904817
9 Jan 2020 02:05:37.000,129.635,0.287,2267.937739
9 Jan 2020 02:05:38.000,129.450,0.296,2266.991916
9 Jan 2020 02:05:39.000,129.265,0.305,2266.067380
9 Jan 2020 02:05:40.000,129.080,0.313,2265.164162
9 Jan 2020 02:05:41.000,128.895,0.322,2264.282282
9 Jan 2020 02:05:42.000,128.710,0.330,2263.421771
9 Jan 2020 02:05:43.000,128.525,0.338,2262.582656
9 Jan 2020 02:05:44.000,128.340,0.345,2261.764963
9 Jan 2020 02:05:45.000,128.154,0.353,2260.968713
9 Jan 2020 02:05:46.000,127.968,0.360,2260.193933
9 Jan 2020 02:05:47.000,127.782,0.367,2259.440646
9 Jan 2020 02:05:48.000,127.596,0.374,2258.708878
9 Jan 2020 02:05:49.000,127.410,0.381,2257.998647
9 Jan 2020 02:05:50.000,127.224,0.388,2257.309977
9 Jan 2020 02:05:51.000,127.038,0.394,2256.642889
9 Jan 2020 02:05:52.000,126.851,0.400,2255.997407
9 Jan 2020 02:05:53.000,126.665,0.406,2255.373545
9 Jan 2020 02:05:54.000,126.478,0.412,2254.771326
9 Jan 2020 02:05:55.000,126.292,0.418,2254.190768
9 Jan 2020 02:05:56.000,126.105,0.423,2253.631889
9 Jan 2020 02:05:57.000,125.918,0.428,2253.094710
9 Jan 2020 02:05:58.000,125.731,0.433,2252.579242
9 Jan 2020 02:05:59.000,125.544,0.438,2252.085504
9 Jan 2020 02:06:00.000,125.357,0.443,2251.613512
9 Jan 2020 02:06:01.000,125.169,0.447,2251.163280
9 Jan 2020 02:06:02.000,124.982,0.451,2250.734823
9 Jan 2020 02:06:03.000,124.795,0.455,2250.328158
9 Jan 2020 02:06:04.000,124.607,0.459,2249.943292
9 Jan 2020 02:06:05.000,124.420,0.463,2249.580239
9 Jan 2020 02:06:06.000,124.232,0.466,2249.239013
9 Jan 2020 02:06:07.000,124.044,0.469,2248.919623
9 Jan 2020 02:06:08.000,123.857,0.472,2248.622080
9 Jan 2020 02:06:09.000,123.669,0.475,2248.346395
9 Jan 2020 02:06:10.000,123.481,0.478,2248.092575
9 Jan 2020 02:06:11.000,123.293,0.480,2247.860630
9 Jan 2020 02:06:12.000,123.106,0.482,2247.650567
9 Jan 2020 02:06:13.000,122.918,0.484,2247.462397
9 Jan 2020 02:06:14.000,122.730,0.486,2247.296119
9 Jan 2020 02:06:15.000,122.542,0.488,2247.151743
9 Jan 2020 02:06:16.000,122.354,0.489,2247.029274
9 Jan 2020 02:06:17.000,122.166,0.490,2246.928715
9 Jan 2020 02:06:18.000,121.978,0.491,2246.850072
9 Jan 2020 02:06:19.000,121.790,0.492,2246.793347
9 Jan 2020 02:06:20.000,121.602,0.493,2246.758542
9 Jan 2020 02:06:21.000,121.414,0.493,2246.745659
9 Jan 2020 02:06:22.000,121.226,0.493,2246.754700
9 Jan 2020 02:06:23.000,121.038,0.493,2246.785664
9 Jan 2020 02:06:24.000,120.850,0.493,2246.838552
9 Jan 2020 02:06:25.000,120.662,0.492,2246.913363
9 Jan 2020 02:06:26.000,120.474,0.492,2247.010094
9 Jan 2020 02:06:27.000,120.286,0.491,2247.128745
9 Jan 2020 02:06:28.000,120.098,0.490,2247.269311
9 Jan 2020 02:06:29.000,119.910,0.489,2247.431790
9 Jan 2020 02:06:30.000,119.722,0.487,2247.616177
9 Jan 2020 02:06:31.000,119.534,0.486,2247.822463
9 Jan 2020 02:06:32.000,119.346,0.484,2248.050651
9 Jan 2020 02:06:33.000,119.158,0.482,2248.300730
9 Jan 2020 02:06:34.000,118.971,0.480,2248.572693
9 Jan 2020 02:06:35.000,118.783,0.477,2248.866534
9 Jan 2020 02:06:36.000,118.595,0.474,2249.182243
9 Jan 2020 02:06:37.000,118.408,0.472,2249.519812
9 Jan 2020 02:06:38.000,118.220,0.469,2249.879231
9 Jan 2020 02:06:39.000,118.033,0.465,2250.260490
9 Jan 2020 02:06:40.000,117.845,0.462,2250.663579
9 Jan 2020 02:06:41.000,117.658,0.458,2251.088482
9 Jan 2020 02:06:42.000,117.471,0.454,2251.535194
9 Jan 2020 02:06:43.000,117.283,0.450,2252.003698
9 Jan 2020 02:06:44.000,117.096,0.446,2252.493982
9 Jan 2020 02:06:45.000,116.909,0.442,2253.006031
9 Jan 2020 02:06:46.000,116.722,0.437,2253.539830
9 Jan 2020 02:06:47.000,116.535,0.432,2254.095361
9 Jan 2020 02:06:48.000,116.349,0.427,2254.672615
9 Jan 2020 02:06:49.000,116.162,0.422,2255.271570
9 Jan 2020 02:06:50.000,115.976,0.417,2255.892211
9 Jan 2020 02:06:51.000,115.789,0.411,2256.534519
9 Jan 2020 02:06:52.000,115.603,0.405,2257.198471
9 Jan 2020 02:06:53.000,115.417,0.399,2257.884057
9 Jan 2020 02:06:54.000,115.230,0.393,2258.591251
9 Jan 2020 02:06:55.000,115.044,0.386,2259.320035
9 Jan 2020 02:06:56.000,114.859,0.380,2260.070387
9 Jan 2020 02:06:57.000,114.673,0.373,2260.842282
9 Jan 2020 02:06:58.000,114.487,0.366,2261.635703
9 Jan 2020 02:06:59.000,114.302,0.359,2262.450626
9 Jan 2020 02:07:00.000,114.116,0.351,2263.287023
9 Jan 2020 02:07:01.000,113.931,0.344,2264.144877
9 Jan 2020 02:07:02.000,113.746,0.336,2265.024159
9 Jan 2020 02:07:03.000,113.561,0.328,2265.924845
9 Jan 2020 02:07:04.000,113.377,0.320,2266.846905
9 Jan 2020 02:07:05.000,113.192,0.312,2267.790319
9 Jan 2020 02:07:06.000,113.007,0.303,2268.755057
9 Jan 2020 02:07:07.000,112.823,0.294,2269.741088
9 Jan 2020 02:07:08.000,112.639,0.285,2270.748390
9 Jan 2020 02:07:09.000,112.455,0.276,2271.776931
9 Jan 2020 02:07:10.000,112.271,0.267,2272.826678
9 Jan 2020 02:07:11.000,112.088,0.258,2273.897609
9 Jan 2020 02:07:12.000,111.904,0.248,2274.989689
9 Jan 2020 02:07:13.000,111.721,0.238,2276.102883
9 Jan 2020 02:07:14.000,111.538,0.228,2277.237168
9 Jan 2020 02:07:15.000,111.355,0.218,2278.392503
9 Jan 2020 02:07:16.000,111.172,0.207,2279.568864
9 Jan 2020 02:07:17.000,110.990,0.197,2280.766213
9 Jan 2020 02:07:18.000,110.808,0.186,2281.984513
9 Jan 2020 02:07:19.000,110.626,0.175,2283.223736
9 Jan 2020 02:07:20.000,110.444,0.164,2284.483842
9 Jan 2020 02:07:21.000,110.262,0.152,2285.764801
9 Jan 2020 02:07:22.000,110.080,0.141,2287.066574
9 Jan 2020 02:07:23.000,109.899,0.129,2288.389121
9 Jan 2020 02:07:24.000,109.718,0.117,2289.732412
9 Jan 2020 02:07:25.000,109.537,0.105,2291.096404
9 Jan 2020 02:07:26.000,109.357,0.093,2292.481064
9 Jan 2020 02:07:27.000,109.176,0.081,2293.886347
9 Jan 2020 02:07:28.000,108.996,0.068,2295.312222
9 Jan 2020 02:07:29.000,108.816,0.055,2296.758642
9 Jan 2020 02:07:30.000,108.636,0.042,2298.225575
9 Jan 2020 02:07:31.000,108.457,0.029,2299.712972
9 Jan 2020 02:07:32.000,108.278,0.016,2301.220800
9 Jan 2020 02:07:33.000,108.099,0.002,2302.749012
9 Jan 2020 02:07:34.000,107.920,-0.011,2304.297571
9 Jan 2020 02:07:35.000,107.741,-0.025,2305.866429
9 Jan 2020 02:07:36.000,107.563,-0.039,2307.455551
9 Jan 2020 02:07:37.000,107.385,-0.053,2309.064885
9 Jan 2020 02:07:38.000,107.207,-0.068,2310.694397
9 Jan 2020 02:07:39.000,107.030,-0.082,2312.344033
9 Jan 2020 02:07:40.000,106.852,-0.097,2314.013759
9 Jan 2020 02:07:41.000,106.675,-0.112,2315.703521
9 Jan 2020 02:07:41.836,106.528,-0.124,2317.131202
9 Jan 2020 03:36:46.270,210.612,-0.124,2310.998512
9 Jan 2020 03:36:47.000,210.581,-0.080,2306.074231
9 Jan 2020 03:36:48.000,210.539,-0.020,2299.328146
9 Jan 2020 03:36:49.000,210.496,0.041,2292.583276
9 Jan 2020 03:36:50.000,210.453,0.102,2285.839640
9 Jan 2020 03:36:51.000,210.410,0.164,2279.097256
9 Jan 2020 03:36:52.000,210.366,0.225,2272.356146
9 Jan 2020 03:36:53.000,210.323,0.286,2265.616329
9 Jan 2020 03:36:54.000,210.278,0.348,2258.877823
9 Jan 2020 03:36:55.000,210.234,0.410,2252.140648
9 Jan 2020 03:36:56.000,210.190,0.472,2245.404827
9 Jan 2020 03:36:57.000,210.145,0.534,2238.670379
9 Jan 2020 03:36:58.000,210.099,0.597,2231.937323
9 Jan 2020 03:36:59.000,210.054,0.659,2225.205681
9 Jan 2020 03:37:00.000,210.008,0.722,2218.475475
9 Jan 2020 03:37:01.000,209.962,0.785,2211.746726
9 Jan 2020 03:37:02.000,209.916,0.848,2205.019455
9 Jan 2020 03:37:03.000,209.869,0.912,2198.293682
9 Jan 2020 03:37:04.000,209.822,0.975,2191.569433
9 Jan 2020 03:37:05.000,209.775,1.039,2184.846728
9 Jan 2020 03:37:06.000,209.727,1.103,2178.125590
9 Jan 2020 03:37:07.000,209.680,1.167,2171.406039
9 Jan 2020 03:37:08.000,209.631,1.231,2164.688103
9 Jan 2020 03:37:09.000,209.583,1.296,2157.971802
9 Jan 2020 03:37:10.000,209.534,1.360,2151.257160
9 Jan 2020 03:37:11.000,209.485,1.425,2144.544199
9 Jan 2020 03:37:12.000,209.436,1.490,2137.832948
9 Jan 2020 03:37:13.000,209.386,1.556,2131.123427
9 Jan 2020 03:37:14.000,209.336,1.621,2124.415663
9 Jan 2020 03:37:15.000,209.285,1.687,2117.709677
9 Jan 2020 03:37:16.000,209.235,1.753,2111.005499
9 Jan 2020 03:37:17.000,209.184,1.819,2104.303153
9 Jan 2020 03:37:18.000,209.132,1.885,2097.602663
9 Jan 2020 03:37:19.000,209.081,1.952,2090.904055
9 Jan 2020 03:37:20.000,209.028,2.019,2084.207359
9 Jan 2020 03:37:21.000,208.976,2.086,2077.512598
9 Jan 2020 03:37:22.000,208.923,2.153,2070.819800
9 Jan 2020 03:37:23.000,208.870,2.221,2064.128993
9 Jan 2020 03:37:24.000,208.816,2.288,2057.440202
9 Jan 2020 03:37:25.000,208.763,2.356,2050.753458
9 Jan 2020 03:37:26.000,208.708,2.424,2044.068788
9 Jan 2020 03:37:27.000,208.654,2.493,2037.386221
9 Jan 2020 03:37:28.000,208.599,2.561,2030.705784
9 Jan 2020 03:37:29.000,208.543,2.630,2024.027510
9 Jan 2020 03:37:30.000,208.487,2.699,2017.351425
9 Jan 2020 03:37:31.000,208.431,2.769,2010.677562
9 Jan 2020 03:37:32.000,208.375,2.838,2004.005947
9 Jan 2020 03:37:33.000,208.318,2.908,1997.336615
9 Jan 2020 03:37:34.000,208.260,2.978,1990.669596
9 Jan 2020 03:37:35.000,208.203,3.048,1984.004921
9 Jan 2020 03:37:36.000,208.145,3.119,1977.342621
9 Jan 2020 03:37:37.000,208.086,3.190,1970.682728
9 Jan 2020 03:37:38.000,208.027,3.261,1964.025277
9 Jan 2020 03:37:39.000,207.968,3.332,1957.370300
9 Jan 2020 03:37:40.000,207.908,3.404,1950.717830
9 Jan 2020 03:37:41.000,207.847,3.476,1944.067900
9 Jan 2020 03:37:42.000,207.787,3.548,1937.420546
9 Jan 2020 03:37:43.000,207.726,3.620,1930.775802
9 Jan 2020 03:37:44.000,207.664,3.693,1924.133704
9 Jan 2020 03:37:45.000,207.602,3.766,1917.494286
9 Jan 2020 03:37:46.000,207.540,3.839,1910.857584
9 Jan 2020 03:37:47.000,207.477,3.913,1904.223636
9 Jan 2020 03:37:48.000,207.413,3.986,1897.592479
9 Jan 2020 03:37:49.000,207.349,4.060,1890.964150
9 Jan 2020 03:37:50.000,207.285,4.135,1884.338686
9 Jan 2020 03:37:51.000,207.220,4.209,1877.716125
9 Jan 2020 03:37:52.000,207.155,4.284,1871.096509
9 Jan 2020 03:37:53.000,207.089,4.359,1864.479875
9 Jan 2020 03:37:54.000,207.023,4.435,1857.866264
9 Jan 2020 03:37:55.000,206.956,4.511,1851.255716
9 Jan 2020 03:37:56.000,206.889,4.587,1844.648270
9 Jan 2020 03:37:57.000,206.821,4.663,1838.043971
9 Jan 2020 03:37:58.000,206.752,4.740,1831.442860
9 Jan 2020 03:37:59.000,206.684,4.817,1824.844979
9 Jan 2020 03:38:00.000,206.614,4.894,1818.250372
9 Jan 2020 03:38:01.000,206.544,4.972,1811.659080
9 Jan 2020 03:38:02.000,206.474,5.050,1805.071152
9 Jan 2020 03:38:03.000,206.403,5.128,1798.486631
9 Jan 2020 03:38:04.000,206.331,5.207,1791.905562
9 Jan 2020 03:38:05.000,206.259,5.286,1785.327992
9 Jan 2020 03:38:06.000,206.186,5.365,1778.753965
9 Jan 2020 03:38:07.000,206.113,5.445,1772.183533
9 Jan 2020 03:38:08.000,206.039,5.525,1765.616742
9 Jan 2020 03:38:09.000,205.965,5.605,1759.053642
9 Jan 2020 03:38:10.000,205.890,5.686,1752.494280
9 Jan 2020 03:38:11.000,205.814,5.767,1745.938707
9 Jan 2020 03:38:12.000,205.738,5.848,1739.386975
9 Jan 2020 03:38:13.000,205.661,5.930,1732.839136
9 Jan 2020 03:38:14.000,205.584,6.012,1726.295241
9 Jan 2020 03:38:15.000,205.506,6.094,1719.755343
9 Jan 2020 03:38:16.000,205.427,6.177,1713.219495
9 Jan 2020 03:38:17.000,205.348,6.260,1706.687754
9 Jan 2020 03:38:18.000,205.268,6.344,1700.160175
9 Jan 2020 03:38:19.000,205.187,6.428,1693.636812
9 Jan 2020 03:38:20.000,205.106,6.512,1687.117723
9 Jan 2020 03:38:21.000,205.024,6.597,1680.602967
9 Jan 2020 03:38:22.000,204.941,6.682,1674.092599
9 Jan 2020 03:38:23.000,204.858,6.767,1667.586682
9 Jan 2020 03:38:24.000,204.774,6.853,1661.085275
9 Jan 2020 03:38:25.000,204.689,6.939,1654.588439
9 Jan 2020 03:38:26.000,204.603,7.026,1648.096236
9 Jan 2020 03:38:27.000,204.517,7.113,1641.608730
9 Jan 2020 03:38:28.000,204.430,7.200,1635.125981
9 Jan 2020 03:38:29.000,204.343,7.288,1628.648059
9 Jan 2020 03:38:30.000,204.254,7.377,1622.175027
9 Jan 2020 03:38:31.000,204.165,7.465,1615.706953
9 Jan 2020 03:38:32.000,204.075,7.554,1609.243903
9 Jan 2020 03:38:33.000,203.984,7.644,1602.785946
9 Jan 2020 03:38:34.000,203.893,7.734,1596.333152
9 Jan 2020 03:38:35.000,203.801,7.824,1589.885592
9 Jan 2020 03:38:36.000,203.707,7.915,1583.443339
9 Jan 2020 03:38:37.000,203.613,8.007,1577.006465
9 Jan 2020 03:38:38.000,203.519,8.099,1570.575043
9 Jan 2020 03:38:39.000,203.423,8.191,1564.149149
9 Jan 2020 03:38:40.000,203.327,8.283,1557.728859
9 Jan 2020 03:38:41.000,203.229,8.377,1551.314250
9 Jan 2020 03:38:42.000,203.131,8.470,1544.905402
9 Jan 2020 03:38:43.000,203.032,8.564,1538.502395
9 Jan 2020 03:38:44.000,202.932,8.659,1532.105309
9 Jan 2020 03:38:45.000,202.831,8.754,1525.714226
9 Jan 2020 03:38:46.000,202.729,8.850,1519.329231
9 Jan 2020 03:38:47.000,202.627,8.946,1512.950408
9 Jan 2020 03:38:48.000,202.523,9.042,1506.577843
9 Jan 2020 03:38:49.000,202.418,9.139,1500.211622
9 Jan 2020 03:38:50.000,202.313,9.237,1493.851838
9 Jan 2020 03:38:51.000,202.206,9.335,1487.498579
9 Jan 2020 03:38:52.000,202.099,9.434,1481.151937
9 Jan 2020 03:38:53.000,201.990,9.533,1474.812005
9 Jan 2020 03:38:54.000,201.881,9.632,1468.478878
9 Jan 2020 03:38:55.000,201.770,9.733,1462.152652
9 Jan 2020 03:38:56.000,201.658,9.833,1455.833425
9 Jan 2020 03:38:57.000,201.546,9.935,1449.521294
9 Jan 2020 03:38:58.000,201.432,10.036,1443.216364
9 Jan 2020 03:38:59.000,201.317,10.139,1436.918735
9 Jan 2020 03:39:00.000,201.201,10.242,1430.628512
9 Jan 2020 03:39:01.000,201.084,10.345,1424.345801
9 Jan 2020 03:39:02.000,200.966,10.449,1418.070708
9 Jan 2020 03:39:03.000,200.846,10.554,1411.803344
9 Jan 2020 03:39:04.000,200.726,10.659,1405.543819
9 Jan 2020 03:39:05.000,200.604,10.765,1399.292247
9 Jan 2020 03:39:06.000,200.481,10.871,1393.048742
9 Jan 2020 03:39:07.000,200.357,10.978,1386.813420
9 Jan 2020 03:39:08.000,200.232,11.086,1380.586399
9 Jan 2020 03:39:09.000,200.105,11.194,1374.367803
9 Jan 2020 03:39:10.000,199.977,11.303,1368.157752
9 Jan 2020 03:39:11.000,199.848,11.413,1361.956370
9 Jan 2020 03:39:12.000,199.718,11.523,1355.763785
9 Jan 2020 03:39:13.000,199.586,11.633,1349.580125
9 Jan 2020 03:39:14.000,199.453,11.745,1343.405521
9 Jan 2020 03:39:15.000,199.318,11.857,1337.240106
9 Jan 2020 03:39:16.000,199.182,11.970,1331.084015
9 Jan 2020 03:39:17.000,199.045,12.083,1324.937386
9 Jan 2020 03:39:18.000,198.907,12.197,1318.800359
9 Jan 2020 03:39:19.000,198.766,12.311,1312.673076
9 Jan 2020 03:39:20.000,198.625,12.427,1306.555681
9 Jan 2020 03:39:21.000,198.482,12.543,1300.448322
9 Jan 2020 03:39:22.000,198.337,12.659,1294.351148
9 Jan 2020 03:39:23.000,198.191,12.777,1288.264311
9 Jan 2020 03:39:24.000,198.044,12.895,1282.187967
9 Jan 2020 03:39:25.000,197.895,13.014,1276.122272
9 Jan 2020 03:39:26.000,197.744,13.133,1270.067386
9 Jan 2020 03:39:27.000,197.591,13.254,1264.023473
9 Jan 2020 03:39:28.000,197.437,13.374,1257.990697
9 Jan 2020 03:39:29.000,197.282,13.496,1251.969228
9 Jan 2020 03:39:30.000,197.124,13.619,1245.959236
9 Jan 2020 03:39:31.000,196.965,13.742,1239.960897
9 Jan 2020 03:39:32.000,196.805,13.866,1233.974387
9 Jan 2020 03:39:33.000,196.642,13.990,1227.999886
9 Jan 2020 03:39:34.000,196.478,14.116,1222.037579
9 Jan 2020 03:39:35.000,196.312,14.242,1216.087651
9 Jan 2020 03:39:36.000,196.144,14.369,1210.150293
9 Jan 2020 03:39:37.000,195.974,14.497,1204.225699
9 Jan 2020 03:39:38.000,195.802,14.625,1198.314064
9 Jan 2020 03:39:39.000,195.628,14.754,1192.415589
9 Jan 2020 03:39:40.000,195.453,14.885,1186.530477
9 Jan 2020 03:39:41.000,195.275,15.015,1180.658935
9 Jan 2020 03:39:42.000,195.095,15.147,1174.801175
9 Jan 2020 03:39:43.000,194.914,15.280,1168.957410
9 Jan 2020 03:39:44.000,194.730,15.413,1163.127859
9 Jan 2020 03:39:45.000,194.544,15.547,1157.312743
9 Jan 2020 03:39:46.000,194.356,15.682,1151.512290
9 Jan 2020 03:39:47.000,194.166,15.818,1145.726727
9 Jan 2020 03:39:48.000,193.973,15.955,1139.956290
9 Jan 2020 03:39:49.000,193.779,16.092,1134.201216
9 Jan 2020 03:39:50.000,193.582,16.230,1128.461748
9 Jan 2020 03:39:51.000,193.382,16.370,1122.738132
9 Jan 2020 03:39:52.000,193.181,16.510,1117.030618
9 Jan 2020 03:39:53.000,192.977,16.651,1111.339463
9 Jan 2020 03:39:54.000,192.770,16.792,1105.664924
9 Jan 2020 03:39:55.000,192.561,16.935,1100.007268
9 Jan 2020 03:39:56.000,192.350,17.079,1094.366762
9 Jan 2020 03:39:57.000,192.136,17.223,1088.743679
9 Jan 2020 03:39:58.000,191.920,17.368,1083.138299
9 Jan 2020 03:39:59.000,191.700,17.515,1077.550905
9 Jan 2020 03:40:00.000,191.479,17.662,1071.981785
9 Jan 2020 03:40:01.000,191.254,17.810,1066.431232
9 Jan 2020 03:40:02.000,191.027,17.958,1060.899544
9 Jan 2020 03:40:03.000,190.797,18.108,1055.387024
9 Jan 2020 03:40:04.000,190.564,18.259,1049.893982
9 Jan 2020 03:40:05.000,190.328,18.410,1044.420731
9 Jan 2020 03:40:06.000,190.090,18.563,1038.967592
9 Jan 2020 03:40:07.000,189.848,18.716,1033.534890
9 Jan 2020 03:40:08.000,189.603,18.870,1028.122954
9 Jan 2020 03:40:09.000,189.355,19.025,1022.732122
9 Jan 2020 03:40:10.000,189.105,19.181,1017.362735
9 Jan 2020 03:40:11.000,188.851,19.338,1012.015142
9 Jan 2020 03:40:12.000,188.593,19.496,1006.689697
9 Jan 2020 03:40:13.000,188.333,19.655,1001.386759
9 Jan 2020 03:40:14.000,188.069,19.814,996.106694
9 Jan 2020 03:40:15.000,187.802,19.975,990.849876
9 Jan 2020 03:40:16.000,187.531,20.136,985.616682
9 Jan 2020 03:40:17.000,187.257,20.298,980.407497
9 Jan 2020 03:40:18.000,186.979,20.461,975.222712
9 Jan 2020 03:40:19.000,186.698,20.625,970.062725
9 Jan 2020 03:40:20.000,186.413,20.790,964.927941
9 Jan 2020 03:40:21.000,186.125,20.955,959.818770
9 Jan 2020 03:40:22.000,185.832,21.122,954.735630
9 Jan 2020 03:40:23.000,185.536,21.289,949.678945
9 Jan 2020 03:40:24.000,185.236,21.457,944.649146
9 Jan 2020 03:40:25.000,184.932,21.626,939.646671
9 Jan 2020 03:40:26.000,184.624,21.796,934.671965
9 Jan 2020 03:40:27.000,184.313,21.967,929.725481
9 Jan 2020 03:40:28.000,183.996,22.138,924.807677
9 Jan 2020 03:40:29.000,183.676,22.310,919.919019
9 Jan 2020 03:40:30.000,183.352,22.483,915.059981
9 Jan 2020 03:40:31.000,183.023,22.656,910.231043
9 Jan 2020 03:40:32.000,182.690,22.831,905.432693
9 Jan 2020 03:40:33.000,182.352,23.006,900.665425
9 Jan 2020 03:40:34.000,182.010,23.181,895.929742
9 Jan 2020 03:40:35.000,181.663,23.357,891.226152
9 Jan 2020 03:40:36.000,181.312,23.534,886.555174
9 Jan 2020 03:40:37.000,180.956,23.712,881.917330
9 Jan 2020 03:40:38.000,180.595,23.890,877.313153
9 Jan 2020 03:40:39.000,180.230,24.068,872.743180
9 Jan 2020 03:40:40.000,179.859,24.248,868.207958
9 Jan 2020 03:40:41.000,179.484,24.427,863.708040
9 Jan 2020 03:40:42.000,179.103,24.607,859.243985
9 Jan 2020 03:40:43.000,178.718,24.788,854.816362
9 Jan 2020 03:40:44.000,178.327,24.969,850.425746
9 Jan 2020 03:40:45.000,177.931,25.150,846.072716
9 Jan 2020 03:40:46.000,177.530,25.332,841.757864
9 Jan 2020 03:40:47.000,177.123,25.513,837.481783
9 Jan 2020 03:40:48.000,176.711,25.695,833.245076
9 Jan 2020 03:40:49.000,176.293,25.878,829.048353
9 Jan 2020 03:40:50.000,175.870,26.060,824.892228
9 Jan 2020 03:40:51.000,175.442,26.243,820.777324
9 Jan 2020 03:40:52.000,175.007,26.425,816.704268
9 Jan 2020 03:40:53.000,174.567,26.608,812.673697
9 Jan 2020 03:40:54.000,174.121,26.790,808.686249
9 Jan 2020 03:40:55.000,173.669,26.973,804.742570
9 Jan 2020 03:40:56.000,173.211,27.155,800.843313
9 Jan 2020 03:40:57.000,172.747,27.337,796.989134
9 Jan 2020 03:40:58.000,172.278,27.518,793.180696
9 Jan 2020 03:40:59.000,171.802,27.700,789.418665
9 Jan 2020 03:41:00.000,171.319,27.880,785.703712
9 Jan 2020 03:41:01.000,170.831,28.061,782.036514
9 Jan 2020 03:41:02.000,170.337,28.240,778.417749
9 Jan 2020 03:41:03.000,169.836,28.420,774.848101
9 Jan 2020 03:41:04.000,169.329,28.598,771.328257
9 Jan 2020 03:41:05.000,168.815,28.775,767.858905
9 Jan 2020 03:41:06.000,168.295,28.952,764.440739
9 Jan 2020 03:41:07.000,167.768,29.128,761.074452
9 Jan 2020 03:41:08.000,167.236,29.302,757.760739
9 Jan 2020 03:41:09.000,166.696,29.476,754.500297
9 Jan 2020 03:41:10.000,166.150,29.648,751.293825
9 Jan 2020 03:41:11.000,165.598,29.819,748.142020
9 Jan 2020 03:41:12.000,165.038,29.988,745.045580
9 Jan 2020 03:41:13.000,164.473,30.156,742.005202
9 Jan 2020 03:41:14.000,163.901,30.323,739.021583
9 Jan 2020 03:41:15.000,163.322,30.487,736.095416
9 Jan 2020 03:41:16.000,162.736,30.650,733.227393
9 Jan 2020 03:41:17.000,162.145,30.811,730.418202
9 Jan 2020 03:41:18.000,161.546,30.970,727.668529
9 Jan 2020 03:41:19.000,160.941,31.126,724.979054
9 Jan 2020 03:41:20.000,160.330,31.281,722.350453
9 Jan 2020 03:41:21.000,159.712,31.433,719.783397
9 Jan 2020 03:41:22.000,159.087,31.582,717.278549
9 Jan 2020 03:41:23.000,158.457,31.729,714.836568
9 Jan 2020 03:41:24.000,157.820,31.874,712.458102
9 Jan 2020 03:41:25.000,157.177,32.015,710.143794
