"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
5 Feb 2020 00:13:55.000,339.006,57.082,476.668773
5 Feb 2020 00:13:56.000,339.852,57.739,473.455193
5 Feb 2020 00:13:57.000,340.741,58.399,470.328000
5 Feb 2020 00:13:58.000,341.676,59.061,467.288932
5 Feb 2020 00:13:59.000,342.660,59.724,464.339724
5 Feb 2020 00:14:00.000,343.697,60.386,461.482104
5 Feb 2020 00:14:01.000,344.790,61.048,458.717787
5 Feb 2020 00:14:02.000,345.943,61.708,456.048474
5 Feb 2020 00:14:03.000,347.160,62.365,453.475847
5 Feb 2020 00:14:04.000,348.446,63.018,451.001565
5 Feb 2020 00:14:05.000,349.804,63.665,448.627258
5 Feb 2020 00:14:06.000,351.240,64.305,446.354526
5 Feb 2020 00:14:07.000,352.759,64.935,444.184931
5 Feb 2020 00:14:08.000,354.365,65.555,442.119996
5 Feb 2020 00:14:09.000,356.064,66.163,440.161197
5 Feb 2020 00:14:10.000,357.862,66.755,438.309960
5 Feb 2020 00:14:11.000,359.761,67.330,436.567656
5 Feb 2020 00:14:12.000,1.768,67.886,434.935598
5 Feb 2020 00:14:13.000,3.886,68.420,433.415034
5 Feb 2020 00:14:14.000,6.119,68.928,432.007145
5 Feb 2020 00:14:15.000,8.469,69.408,430.713037
5 Feb 2020 00:14:16.000,10.936,69.858,429.533742
5 Feb 2020 00:14:17.000,13.521,70.274,428.470209
5 Feb 2020 00:14:18.000,16.220,70.652,427.523306
5 Feb 2020 00:14:19.000,19.028,70.990,426.693811
5 Feb 2020 00:14:20.000,21.938,71.285,425.982411
5 Feb 2020 00:14:21.000,24.940,71.535,425.389701
5 Feb 2020 00:14:22.000,28.021,71.736,424.916180
5 Feb 2020 00:14:23.000,31.166,71.887,424.562247
5 Feb 2020 00:14:24.000,34.358,71.986,424.328204
5 Feb 2020 00:14:25.000,37.577,72.032,424.214250
5 Feb 2020 00:14:26.000,40.804,72.025,424.220483
5 Feb 2020 00:14:27.000,44.018,71.964,424.346898
5 Feb 2020 00:14:28.000,47.199,71.850,424.593390
5 Feb 2020 00:14:29.000,50.329,71.685,424.959749
5 Feb 2020 00:14:30.000,53.391,71.470,425.445667
5 Feb 2020 00:14:31.000,56.370,71.208,426.050736
5 Feb 2020 00:14:32.000,59.254,70.900,426.774449
5 Feb 2020 00:14:33.000,62.034,70.550,427.616203
5 Feb 2020 00:14:34.000,64.704,70.160,428.575302
5 Feb 2020 00:14:35.000,67.258,69.735,429.650962
5 Feb 2020 00:14:36.000,69.694,69.276,430.842309
5 Feb 2020 00:14:37.000,72.013,68.786,432.148384
5 Feb 2020 00:14:38.000,74.216,68.270,433.568153
5 Feb 2020 00:14:39.000,76.304,67.729,435.100498
5 Feb 2020 00:14:40.000,78.283,67.167,436.744237
5 Feb 2020 00:14:41.000,80.155,66.585,438.498114
5 Feb 2020 00:14:42.000,81.926,65.987,440.360814
5 Feb 2020 00:14:43.000,83.601,65.375,442.330958
5 Feb 2020 00:14:44.000,85.184,64.750,444.407118
5 Feb 2020 00:14:45.000,86.680,64.116,446.587815
5 Feb 2020 00:14:46.000,88.096,63.472,448.871520
5 Feb 2020 00:14:47.000,89.434,62.822,451.256669
5 Feb 2020 00:14:48.000,90.701,62.167,453.741661
5 Feb 2020 00:14:49.000,91.901,61.507,456.324863
5 Feb 2020 00:14:50.000,93.038,60.845,459.004613
5 Feb 2020 00:14:51.000,94.116,60.181,461.779232
5 Feb 2020 00:14:52.000,95.139,59.516,464.647014
5 Feb 2020 00:14:53.000,96.110,58.852,467.606242
5 Feb 2020 00:14:54.000,97.032,58.189,470.655192
5 Feb 2020 00:14:55.000,97.910,57.528,473.792126
5 Feb 2020 00:14:56.000,98.745,56.869,477.015307
5 Feb 2020 00:14:57.000,99.540,56.214,480.322993
5 Feb 2020 00:14:58.000,100.298,55.562,483.713452
5 Feb 2020 00:14:59.000,101.022,54.915,487.184951
5 Feb 2020 00:15:00.000,101.712,54.272,490.735766
5 Feb 2020 00:15:01.000,102.372,53.635,494.364185
5 Feb 2020 00:15:02.000,103.003,53.003,498.068508
5 Feb 2020 00:15:03.000,103.607,52.377,501.847049
5 Feb 2020 00:15:04.000,104.185,51.757,505.698145
5 Feb 2020 00:15:05.000,104.740,51.143,509.620145
5 Feb 2020 00:15:06.000,105.271,50.535,513.611419
5 Feb 2020 00:15:07.000,105.781,49.934,517.670365
5 Feb 2020 00:15:08.000,106.271,49.340,521.795397
5 Feb 2020 00:15:09.000,106.742,48.753,525.984954
5 Feb 2020 00:15:10.000,107.195,48.173,530.237507
5 Feb 2020 00:15:11.000,107.631,47.600,534.551547
5 Feb 2020 00:15:12.000,108.050,47.034,538.925589
5 Feb 2020 00:15:13.000,108.454,46.475,543.358185
5 Feb 2020 00:15:14.000,108.844,45.924,547.847904
5 Feb 2020 00:15:15.000,109.220,45.379,552.393355
5 Feb 2020 00:15:16.000,109.583,44.842,556.993162
5 Feb 2020 00:15:17.000,109.933,44.312,561.645991
5 Feb 2020 00:15:18.000,110.272,43.790,566.350525
5 Feb 2020 00:15:19.000,110.599,43.274,571.105484
5 Feb 2020 00:15:20.000,110.916,42.766,575.909616
5 Feb 2020 00:15:21.000,111.222,42.264,580.761691
5 Feb 2020 00:15:22.000,111.519,41.770,585.660518
5 Feb 2020 00:15:23.000,111.806,41.283,590.604923
5 Feb 2020 00:15:24.000,112.085,40.803,595.593768
5 Feb 2020 00:15:25.000,112.355,40.329,600.625944
5 Feb 2020 00:15:26.000,112.616,39.862,605.700359
5 Feb 2020 00:15:27.000,112.871,39.402,610.815958
5 Feb 2020 00:15:28.000,113.117,38.949,615.971713
5 Feb 2020 00:15:29.000,113.357,38.502,621.166613
5 Feb 2020 00:15:30.000,113.590,38.061,626.399681
5 Feb 2020 00:15:31.000,113.816,37.627,631.669963
5 Feb 2020 00:15:32.000,114.036,37.199,636.976531
5 Feb 2020 00:15:33.000,114.250,36.777,642.318477
5 Feb 2020 00:15:34.000,114.458,36.362,647.694922
5 Feb 2020 00:15:35.000,114.661,35.952,653.105007
5 Feb 2020 00:15:36.000,114.859,35.548,658.547898
5 Feb 2020 00:15:37.000,115.051,35.151,664.022785
5 Feb 2020 00:15:38.000,115.238,34.758,669.528872
5 Feb 2020 00:15:39.000,115.421,34.372,675.065392
5 Feb 2020 00:15:40.000,115.599,33.991,680.631597
5 Feb 2020 00:15:41.000,115.773,33.615,686.226758
5 Feb 2020 00:15:42.000,115.942,33.245,691.850166
5 Feb 2020 00:15:43.000,116.108,32.880,697.501133
5 Feb 2020 00:15:44.000,116.269,32.520,703.178991
5 Feb 2020 00:15:45.000,116.427,32.165,708.883081
5 Feb 2020 00:15:46.000,116.581,31.815,714.612773
5 Feb 2020 00:15:47.000,116.731,31.470,720.367449
5 Feb 2020 00:15:48.000,116.878,31.130,726.146508
5 Feb 2020 00:15:49.000,117.022,30.795,731.949368
5 Feb 2020 00:15:50.000,117.163,30.464,737.775459
5 Feb 2020 00:15:51.000,117.300,30.138,743.624230
5 Feb 2020 00:15:52.000,117.435,29.816,749.495144
5 Feb 2020 00:15:53.000,117.566,29.499,755.387677
5 Feb 2020 00:15:54.000,117.695,29.186,761.301322
5 Feb 2020 00:15:55.000,117.821,28.877,767.235583
5 Feb 2020 00:15:56.000,117.945,28.572,773.189979
5 Feb 2020 00:15:57.000,118.066,28.272,779.164042
5 Feb 2020 00:15:58.000,118.184,27.975,785.157318
5 Feb 2020 00:15:59.000,118.300,27.682,791.169361
5 Feb 2020 00:16:00.000,118.414,27.394,797.199742
5 Feb 2020 00:16:01.000,118.526,27.108,803.248041
5 Feb 2020 00:16:02.000,118.635,26.827,809.313849
5 Feb 2020 00:16:03.000,118.742,26.549,815.396769
5 Feb 2020 00:16:04.000,118.848,26.275,821.496413
5 Feb 2020 00:16:05.000,118.951,26.005,827.612406
5 Feb 2020 00:16:06.000,119.052,25.738,833.744382
5 Feb 2020 00:16:07.000,119.152,25.474,839.891982
5 Feb 2020 00:16:08.000,119.249,25.213,846.054860
5 Feb 2020 00:16:09.000,119.345,24.956,852.232677
5 Feb 2020 00:16:10.000,119.439,24.702,858.425105
5 Feb 2020 00:16:11.000,119.531,24.451,864.631821
5 Feb 2020 00:16:12.000,119.622,24.203,870.852515
5 Feb 2020 00:16:13.000,119.711,23.959,877.086881
5 Feb 2020 00:16:14.000,119.799,23.717,883.334623
5 Feb 2020 00:16:15.000,119.885,23.478,889.595450
5 Feb 2020 00:16:16.000,119.970,23.242,895.869085
5 Feb 2020 00:16:17.000,120.053,23.009,902.155253
5 Feb 2020 00:16:18.000,120.135,22.778,908.453685
5 Feb 2020 00:16:19.000,120.215,22.550,914.764122
5 Feb 2020 00:16:20.000,120.295,22.325,921.086309
5 Feb 2020 00:16:21.000,120.372,22.103,927.419999
5 Feb 2020 00:16:22.000,120.449,21.883,933.764952
5 Feb 2020 00:16:23.000,120.524,21.665,940.120932
5 Feb 2020 00:16:24.000,120.599,21.450,946.487706
5 Feb 2020 00:16:25.000,120.672,21.238,952.865057
5 Feb 2020 00:16:26.000,120.743,21.027,959.252765
5 Feb 2020 00:16:27.000,120.814,20.820,965.650616
5 Feb 2020 00:16:28.000,120.884,20.614,972.058403
5 Feb 2020 00:16:29.000,120.952,20.411,978.475924
5 Feb 2020 00:16:30.000,121.020,20.210,984.902981
5 Feb 2020 00:16:31.000,121.087,20.011,991.339381
5 Feb 2020 00:16:32.000,121.152,19.814,997.784934
5 Feb 2020 00:16:33.000,121.217,19.619,1004.239462
5 Feb 2020 00:16:34.000,121.280,19.427,1010.702783
5 Feb 2020 00:16:35.000,121.343,19.236,1017.174722
5 Feb 2020 00:16:36.000,121.405,19.048,1023.655107
5 Feb 2020 00:16:37.000,121.466,18.861,1030.143774
5 Feb 2020 00:16:38.000,121.526,18.676,1036.640555
5 Feb 2020 00:16:39.000,121.585,18.494,1043.145298
5 Feb 2020 00:16:40.000,121.644,18.313,1049.657844
5 Feb 2020 00:16:41.000,121.701,18.134,1056.178042
5 Feb 2020 00:16:42.000,121.758,17.956,1062.705743
5 Feb 2020 00:16:43.000,121.814,17.781,1069.240803
5 Feb 2020 00:16:44.000,121.869,17.607,1075.783078
5 Feb 2020 00:16:45.000,121.924,17.435,1082.332435
5 Feb 2020 00:16:46.000,121.978,17.264,1088.888735
5 Feb 2020 00:16:47.000,122.031,17.096,1095.451848
5 Feb 2020 00:16:48.000,122.083,16.928,1102.021643
5 Feb 2020 00:16:49.000,122.135,16.763,1108.597991
5 Feb 2020 00:16:50.000,122.186,16.599,1115.180776
5 Feb 2020 00:16:51.000,122.237,16.437,1121.769873
5 Feb 2020 00:16:52.000,122.286,16.276,1128.365164
5 Feb 2020 00:16:53.000,122.335,16.116,1134.966535
5 Feb 2020 00:16:54.000,122.384,15.958,1141.573868
5 Feb 2020 00:16:55.000,122.432,15.802,1148.187060
5 Feb 2020 00:16:56.000,122.479,15.647,1154.805999
5 Feb 2020 00:16:57.000,122.526,15.493,1161.430580
5 Feb 2020 00:16:58.000,122.572,15.341,1168.060698
5 Feb 2020 00:16:59.000,122.618,15.190,1174.696251
5 Feb 2020 00:17:00.000,122.663,15.040,1181.337145
5 Feb 2020 00:17:01.000,122.707,14.892,1187.983279
5 Feb 2020 00:17:02.000,122.751,14.745,1194.634558
5 Feb 2020 00:17:03.000,122.795,14.599,1201.290891
5 Feb 2020 00:17:04.000,122.838,14.455,1207.952182
5 Feb 2020 00:17:05.000,122.880,14.312,1214.618348
5 Feb 2020 00:17:06.000,122.922,14.170,1221.289299
5 Feb 2020 00:17:07.000,122.964,14.029,1227.964950
5 Feb 2020 00:17:08.000,123.005,13.889,1234.645213
5 Feb 2020 00:17:09.000,123.045,13.751,1241.330013
5 Feb 2020 00:17:10.000,123.086,13.613,1248.019266
5 Feb 2020 00:17:11.000,123.125,13.477,1254.712892
5 Feb 2020 00:17:12.000,123.164,13.342,1261.410813
5 Feb 2020 00:17:13.000,123.203,13.208,1268.112959
5 Feb 2020 00:17:14.000,123.242,13.075,1274.819251
5 Feb 2020 00:17:15.000,123.280,12.943,1281.529617
5 Feb 2020 00:17:16.000,123.317,12.812,1288.243987
5 Feb 2020 00:17:17.000,123.354,12.683,1294.962286
5 Feb 2020 00:17:18.000,123.391,12.554,1301.684453
5 Feb 2020 00:17:19.000,123.427,12.426,1308.410417
5 Feb 2020 00:17:20.000,123.463,12.299,1315.140113
5 Feb 2020 00:17:21.000,123.499,12.173,1321.873472
5 Feb 2020 00:17:22.000,123.534,12.049,1328.610438
5 Feb 2020 00:17:23.000,123.569,11.925,1335.350944
5 Feb 2020 00:17:24.000,123.604,11.802,1342.094931
5 Feb 2020 00:17:25.000,123.638,11.679,1348.842334
5 Feb 2020 00:17:26.000,123.672,11.558,1355.593102
5 Feb 2020 00:17:27.000,123.705,11.438,1362.347173
5 Feb 2020 00:17:28.000,123.738,11.319,1369.104492
5 Feb 2020 00:17:29.000,123.771,11.200,1375.864998
5 Feb 2020 00:17:30.000,123.803,11.082,1382.628645
5 Feb 2020 00:17:31.000,123.836,10.965,1389.395375
5 Feb 2020 00:17:32.000,123.868,10.849,1396.165136
5 Feb 2020 00:17:33.000,123.899,10.734,1402.937872
5 Feb 2020 00:17:34.000,123.930,10.620,1409.713541
5 Feb 2020 00:17:35.000,123.961,10.506,1416.492088
5 Feb 2020 00:17:36.000,123.992,10.393,1423.273465
5 Feb 2020 00:17:37.000,124.022,10.281,1430.057620
5 Feb 2020 00:17:38.000,124.052,10.170,1436.844513
5 Feb 2020 00:17:39.000,124.082,10.059,1443.634094
5 Feb 2020 00:17:40.000,124.112,9.949,1450.426315
5 Feb 2020 00:17:41.000,124.141,9.840,1457.221137
5 Feb 2020 00:17:42.000,124.170,9.732,1464.018513
5 Feb 2020 00:17:43.000,124.198,9.624,1470.818400
5 Feb 2020 00:17:44.000,124.227,9.517,1477.620752
5 Feb 2020 00:17:45.000,124.255,9.411,1484.425534
5 Feb 2020 00:17:46.000,124.283,9.305,1491.232701
5 Feb 2020 00:17:47.000,124.311,9.200,1498.042214
5 Feb 2020 00:17:48.000,124.338,9.096,1504.854029
5 Feb 2020 00:17:49.000,124.365,8.992,1511.668114
5 Feb 2020 00:17:50.000,124.392,8.889,1518.484427
5 Feb 2020 00:17:51.000,124.419,8.787,1525.302927
5 Feb 2020 00:17:52.000,124.445,8.685,1532.123584
5 Feb 2020 00:17:53.000,124.472,8.584,1538.946358
5 Feb 2020 00:17:54.000,124.498,8.484,1545.771213
5 Feb 2020 00:17:55.000,124.524,8.384,1552.598111
5 Feb 2020 00:17:56.000,124.549,8.285,1559.427023
5 Feb 2020 00:17:57.000,124.574,8.186,1566.257912
5 Feb 2020 00:17:58.000,124.600,8.088,1573.090745
5 Feb 2020 00:17:59.000,124.625,7.990,1579.925485
5 Feb 2020 00:18:00.000,124.649,7.894,1586.762105
5 Feb 2020 00:18:01.000,124.674,7.797,1593.600571
5 Feb 2020 00:18:02.000,124.698,7.701,1600.440849
5 Feb 2020 00:18:03.000,124.722,7.606,1607.282912
5 Feb 2020 00:18:04.000,124.746,7.511,1614.126728
5 Feb 2020 00:18:05.000,124.770,7.417,1620.972267
5 Feb 2020 00:18:06.000,124.794,7.324,1627.819496
5 Feb 2020 00:18:07.000,124.817,7.230,1634.668391
5 Feb 2020 00:18:08.000,124.840,7.138,1641.518921
5 Feb 2020 00:18:09.000,124.863,7.046,1648.371055
5 Feb 2020 00:18:10.000,124.886,6.954,1655.224771
5 Feb 2020 00:18:11.000,124.909,6.863,1662.080039
5 Feb 2020 00:18:12.000,124.931,6.772,1668.936831
5 Feb 2020 00:18:13.000,124.953,6.682,1675.795117
5 Feb 2020 00:18:14.000,124.975,6.593,1682.654879
5 Feb 2020 00:18:15.000,124.997,6.503,1689.516086
5 Feb 2020 00:18:16.000,125.019,6.415,1696.378710
5 Feb 2020 00:18:17.000,125.041,6.326,1703.242733
5 Feb 2020 00:18:18.000,125.062,6.239,1710.108126
5 Feb 2020 00:18:19.000,125.083,6.151,1716.974865
5 Feb 2020 00:18:20.000,125.105,6.064,1723.842924
5 Feb 2020 00:18:21.000,125.125,5.978,1730.712284
5 Feb 2020 00:18:22.000,125.146,5.892,1737.582919
5 Feb 2020 00:18:23.000,125.167,5.806,1744.454803
5 Feb 2020 00:18:24.000,125.187,5.721,1751.327920
5 Feb 2020 00:18:25.000,125.208,5.636,1758.202243
5 Feb 2020 00:18:26.000,125.228,5.552,1765.077752
5 Feb 2020 00:18:27.000,125.248,5.468,1771.954421
5 Feb 2020 00:18:28.000,125.268,5.385,1778.832236
5 Feb 2020 00:18:29.000,125.288,5.302,1785.711170
5 Feb 2020 00:18:30.000,125.307,5.219,1792.591202
5 Feb 2020 00:18:31.000,125.327,5.136,1799.472316
5 Feb 2020 00:18:32.000,125.346,5.055,1806.354489
5 Feb 2020 00:18:33.000,125.365,4.973,1813.237698
5 Feb 2020 00:18:34.000,125.385,4.892,1820.121929
5 Feb 2020 00:18:35.000,125.403,4.811,1827.007161
5 Feb 2020 00:18:36.000,125.422,4.731,1833.893372
5 Feb 2020 00:18:37.000,125.441,4.651,1840.780543
5 Feb 2020 00:18:38.000,125.460,4.571,1847.668659
5 Feb 2020 00:18:39.000,125.478,4.492,1854.557699
5 Feb 2020 00:18:40.000,125.496,4.413,1861.447643
5 Feb 2020 00:18:41.000,125.514,4.334,1868.338478
5 Feb 2020 00:18:42.000,125.533,4.256,1875.230183
5 Feb 2020 00:18:43.000,125.550,4.178,1882.122738
5 Feb 2020 00:18:44.000,125.568,4.100,1889.016132
5 Feb 2020 00:18:45.000,125.586,4.023,1895.910344
5 Feb 2020 00:18:46.000,125.604,3.946,1902.805357
5 Feb 2020 00:18:47.000,125.621,3.869,1909.701153
5 Feb 2020 00:18:48.000,125.638,3.793,1916.597720
5 Feb 2020 00:18:49.000,125.656,3.717,1923.495039
5 Feb 2020 00:18:50.000,125.673,3.642,1930.393091
5 Feb 2020 00:18:51.000,125.690,3.566,1937.291867
5 Feb 2020 00:18:52.000,125.707,3.491,1944.191347
5 Feb 2020 00:18:53.000,125.724,3.417,1951.091513
5 Feb 2020 00:18:54.000,125.740,3.342,1957.992356
5 Feb 2020 00:18:55.000,125.757,3.268,1964.893858
5 Feb 2020 00:18:56.000,125.773,3.194,1971.796003
5 Feb 2020 00:18:57.000,125.790,3.121,1978.698775
5 Feb 2020 00:18:58.000,125.806,3.048,1985.602164
5 Feb 2020 00:18:59.000,125.822,2.975,1992.506153
5 Feb 2020 00:19:00.000,125.838,2.902,1999.410725
5 Feb 2020 00:19:01.000,125.854,2.830,2006.315872
5 Feb 2020 00:19:02.000,125.870,2.758,2013.221577
5 Feb 2020 00:19:03.000,125.886,2.686,2020.127823
5 Feb 2020 00:19:04.000,125.902,2.615,2027.034603
5 Feb 2020 00:19:05.000,125.917,2.544,2033.941900
5 Feb 2020 00:19:06.000,125.933,2.473,2040.849701
5 Feb 2020 00:19:07.000,125.948,2.402,2047.757990
5 Feb 2020 00:19:08.000,125.963,2.332,2054.666759
5 Feb 2020 00:19:09.000,125.979,2.261,2061.575993
5 Feb 2020 00:19:10.000,125.994,2.191,2068.485677
5 Feb 2020 00:19:11.000,126.009,2.122,2075.395804
5 Feb 2020 00:19:12.000,126.024,2.052,2082.306358
5 Feb 2020 00:19:13.000,126.039,1.983,2089.217324
5 Feb 2020 00:19:14.000,126.053,1.914,2096.128696
5 Feb 2020 00:19:15.000,126.068,1.846,2103.040459
5 Feb 2020 00:19:16.000,126.083,1.777,2109.952598
5 Feb 2020 00:19:17.000,126.097,1.709,2116.865107
5 Feb 2020 00:19:18.000,126.112,1.641,2123.777973
5 Feb 2020 00:19:19.000,126.126,1.574,2130.691182
5 Feb 2020 00:19:20.000,126.140,1.506,2137.604721
5 Feb 2020 00:19:21.000,126.155,1.439,2144.518585
5 Feb 2020 00:19:22.000,126.169,1.372,2151.432759
5 Feb 2020 00:19:23.000,126.183,1.306,2158.347230
5 Feb 2020 00:19:24.000,126.197,1.239,2165.261992
5 Feb 2020 00:19:25.000,126.211,1.173,2172.177032
5 Feb 2020 00:19:26.000,126.224,1.107,2179.092336
5 Feb 2020 00:19:27.000,126.238,1.041,2186.007900
5 Feb 2020 00:19:28.000,126.252,0.975,2192.923709
5 Feb 2020 00:19:29.000,126.265,0.910,2199.839754
5 Feb 2020 00:19:30.000,126.279,0.845,2206.756021
5 Feb 2020 00:19:31.000,126.292,0.780,2213.672507
5 Feb 2020 00:19:32.000,126.306,0.715,2220.589198
5 Feb 2020 00:19:33.000,126.319,0.650,2227.506081
5 Feb 2020 00:19:34.000,126.332,0.586,2234.423152
5 Feb 2020 00:19:35.000,126.345,0.522,2241.340398
5 Feb 2020 00:19:36.000,126.359,0.458,2248.257808
5 Feb 2020 00:19:37.000,126.372,0.394,2255.175377
5 Feb 2020 00:19:38.000,126.384,0.331,2262.093092
5 Feb 2020 00:19:39.000,126.397,0.267,2269.010942
5 Feb 2020 00:19:40.000,126.410,0.204,2275.928924
5 Feb 2020 00:19:41.000,126.423,0.141,2282.847023
5 Feb 2020 00:19:42.000,126.436,0.078,2289.765233
5 Feb 2020 00:19:43.000,126.448,0.016,2296.683540
5 Feb 2020 00:19:44.000,126.461,-0.046,2303.601943
5 Feb 2020 00:19:44.516,126.467,-0.079,2307.171277
5 Feb 2020 01:46:11.537,285.722,-0.078,2319.630927
5 Feb 2020 01:46:12.000,285.670,-0.056,2317.096038
5 Feb 2020 01:46:13.000,285.558,-0.007,2311.624586
5 Feb 2020 01:46:14.000,285.445,0.042,2306.161378
5 Feb 2020 01:46:15.000,285.332,0.091,2300.706476
5 Feb 2020 01:46:16.000,285.218,0.139,2295.259952
5 Feb 2020 01:46:17.000,285.104,0.188,2289.821864
5 Feb 2020 01:46:18.000,284.989,0.237,2284.392281
5 Feb 2020 01:46:19.000,284.874,0.286,2278.971271
5 Feb 2020 01:46:20.000,284.758,0.335,2273.558902
5 Feb 2020 01:46:21.000,284.641,0.384,2268.155245
5 Feb 2020 01:46:22.000,284.524,0.434,2262.760361
5 Feb 2020 01:46:23.000,284.407,0.483,2257.374324
5 Feb 2020 01:46:24.000,284.288,0.532,2251.997203
5 Feb 2020 01:46:25.000,284.169,0.581,2246.629069
5 Feb 2020 01:46:26.000,284.050,0.630,2241.269995
5 Feb 2020 01:46:27.000,283.930,0.680,2235.920045
5 Feb 2020 01:46:28.000,283.809,0.729,2230.579296
5 Feb 2020 01:46:29.000,283.688,0.778,2225.247820
5 Feb 2020 01:46:30.000,283.566,0.828,2219.925689
5 Feb 2020 01:46:31.000,283.444,0.877,2214.612981
5 Feb 2020 01:46:32.000,283.321,0.927,2209.309762
5 Feb 2020 01:46:33.000,283.197,0.976,2204.016111
5 Feb 2020 01:46:34.000,283.073,1.026,2198.732103
5 Feb 2020 01:46:35.000,282.948,1.075,2193.457818
5 Feb 2020 01:46:36.000,282.823,1.125,2188.193323
5 Feb 2020 01:46:37.000,282.697,1.175,2182.938701
5 Feb 2020 01:46:38.000,282.570,1.224,2177.694029
5 Feb 2020 01:46:39.000,282.443,1.274,2172.459387
5 Feb 2020 01:46:40.000,282.315,1.324,2167.234849
5 Feb 2020 01:46:41.000,282.186,1.374,2162.020496
5 Feb 2020 01:46:42.000,282.057,1.423,2156.816408
5 Feb 2020 01:46:43.000,281.927,1.473,2151.622670
5 Feb 2020 01:46:44.000,281.796,1.523,2146.439355
5 Feb 2020 01:46:45.000,281.665,1.573,2141.266548
5 Feb 2020 01:46:46.000,281.533,1.623,2136.104337
5 Feb 2020 01:46:47.000,281.401,1.673,2130.952795
5 Feb 2020 01:46:48.000,281.268,1.723,2125.812011
5 Feb 2020 01:46:49.000,281.134,1.773,2120.682068
5 Feb 2020 01:46:50.000,280.999,1.823,2115.563055
5 Feb 2020 01:46:51.000,280.864,1.873,2110.455049
5 Feb 2020 01:46:52.000,280.728,1.923,2105.358142
5 Feb 2020 01:46:53.000,280.592,1.973,2100.272422
5 Feb 2020 01:46:54.000,280.455,2.023,2095.197970
5 Feb 2020 01:46:55.000,280.317,2.073,2090.134877
5 Feb 2020 01:46:56.000,280.178,2.123,2085.083232
5 Feb 2020 01:46:57.000,280.039,2.174,2080.043128
5 Feb 2020 01:46:58.000,279.899,2.224,2075.014647
5 Feb 2020 01:46:59.000,279.758,2.274,2069.997884
5 Feb 2020 01:47:00.000,279.617,2.324,2064.992933
5 Feb 2020 01:47:01.000,279.475,2.374,2059.999878
5 Feb 2020 01:47:02.000,279.332,2.425,2055.018816
5 Feb 2020 01:47:03.000,279.188,2.475,2050.049844
5 Feb 2020 01:47:04.000,279.044,2.525,2045.093048
5 Feb 2020 01:47:05.000,278.899,2.575,2040.148526
5 Feb 2020 01:47:06.000,278.753,2.626,2035.216376
5 Feb 2020 01:47:07.000,278.607,2.676,2030.296688
5 Feb 2020 01:47:08.000,278.460,2.726,2025.389565
5 Feb 2020 01:47:09.000,278.312,2.777,2020.495097
5 Feb 2020 01:47:10.000,278.163,2.827,2015.613385
5 Feb 2020 01:47:11.000,278.014,2.877,2010.744531
5 Feb 2020 01:47:12.000,277.863,2.928,2005.888628
5 Feb 2020 01:47:13.000,277.712,2.978,2001.045779
5 Feb 2020 01:47:14.000,277.561,3.028,1996.216087
5 Feb 2020 01:47:15.000,277.408,3.079,1991.399648
5 Feb 2020 01:47:16.000,277.255,3.129,1986.596569
5 Feb 2020 01:47:17.000,277.101,3.179,1981.806946
5 Feb 2020 01:47:18.000,276.946,3.230,1977.030887
5 Feb 2020 01:47:19.000,276.791,3.280,1972.268499
5 Feb 2020 01:47:20.000,276.635,3.330,1967.519878
5 Feb 2020 01:47:21.000,276.477,3.381,1962.785139
5 Feb 2020 01:47:22.000,276.320,3.431,1958.064379
5 Feb 2020 01:47:23.000,276.161,3.481,1953.357709
5 Feb 2020 01:47:24.000,276.001,3.532,1948.665240
5 Feb 2020 01:47:25.000,275.841,3.582,1943.987073
5 Feb 2020 01:47:26.000,275.680,3.632,1939.323324
5 Feb 2020 01:47:27.000,275.518,3.682,1934.674095
5 Feb 2020 01:47:28.000,275.356,3.733,1930.039504
5 Feb 2020 01:47:29.000,275.192,3.783,1925.419654
5 Feb 2020 01:47:30.000,275.028,3.833,1920.814664
5 Feb 2020 01:47:31.000,274.863,3.883,1916.224640
5 Feb 2020 01:47:32.000,274.697,3.933,1911.649701
5 Feb 2020 01:47:33.000,274.530,3.984,1907.089954
5 Feb 2020 01:47:34.000,274.362,4.034,1902.545517
5 Feb 2020 01:47:35.000,274.194,4.084,1898.016509
5 Feb 2020 01:47:36.000,274.024,4.134,1893.503038
5 Feb 2020 01:47:37.000,273.854,4.184,1889.005229
5 Feb 2020 01:47:38.000,273.683,4.234,1884.523190
5 Feb 2020 01:47:39.000,273.511,4.284,1880.057047
5 Feb 2020 01:47:40.000,273.339,4.334,1875.606912
5 Feb 2020 01:47:41.000,273.165,4.384,1871.172910
5 Feb 2020 01:47:42.000,272.991,4.434,1866.755159
5 Feb 2020 01:47:43.000,272.815,4.483,1862.353775
5 Feb 2020 01:47:44.000,272.639,4.533,1857.968886
5 Feb 2020 01:47:45.000,272.462,4.583,1853.600608
5 Feb 2020 01:47:46.000,272.284,4.633,1849.249071
5 Feb 2020 01:47:47.000,272.106,4.682,1844.914389
5 Feb 2020 01:47:48.000,271.926,4.732,1840.596695
