"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Dec 2019 16:33:27.000,157.333,1.286,2165.541021
4 Dec 2019 16:33:28.000,157.168,1.322,2161.846715
4 Dec 2019 16:33:29.000,157.002,1.358,2158.168835
4 Dec 2019 16:33:30.000,156.836,1.393,2154.507469
4 Dec 2019 16:33:31.000,156.669,1.429,2150.862707
4 Dec 2019 16:33:32.000,156.502,1.464,2147.234637
4 Dec 2019 16:33:33.000,156.334,1.500,2143.623350
4 Dec 2019 16:33:34.000,156.165,1.535,2140.028935
4 Dec 2019 16:33:35.000,155.996,1.570,2136.451483
4 Dec 2019 16:33:36.000,155.826,1.605,2132.891086
4 Dec 2019 16:33:37.000,155.656,1.640,2129.347830
4 Dec 2019 16:33:38.000,155.485,1.675,2125.821808
4 Dec 2019 16:33:39.000,155.313,1.709,2122.313110
4 Dec 2019 16:33:40.000,155.141,1.744,2118.821829
4 Dec 2019 16:33:41.000,154.968,1.778,2115.348053
4 Dec 2019 16:33:42.000,154.795,1.813,2111.891877
4 Dec 2019 16:33:43.000,154.621,1.847,2108.453389
4 Dec 2019 16:33:44.000,154.447,1.881,2105.032681
4 Dec 2019 16:33:45.000,154.272,1.915,2101.629845
4 Dec 2019 16:33:46.000,154.096,1.949,2098.244973
4 Dec 2019 16:33:47.000,153.920,1.983,2094.878156
4 Dec 2019 16:33:48.000,153.743,2.017,2091.529486
4 Dec 2019 16:33:49.000,153.566,2.050,2088.199057
4 Dec 2019 16:33:50.000,153.388,2.084,2084.886958
4 Dec 2019 16:33:51.000,153.210,2.117,2081.593282
4 Dec 2019 16:33:52.000,153.031,2.150,2078.318121
4 Dec 2019 16:33:53.000,152.851,2.183,2075.061569
4 Dec 2019 16:33:54.000,152.671,2.216,2071.823716
4 Dec 2019 16:33:55.000,152.490,2.249,2068.604655
4 Dec 2019 16:33:56.000,152.309,2.281,2065.404479
4 Dec 2019 16:33:57.000,152.127,2.314,2062.223280
4 Dec 2019 16:33:58.000,151.945,2.346,2059.061150
4 Dec 2019 16:33:59.000,151.761,2.379,2055.918182
4 Dec 2019 16:34:00.000,151.578,2.411,2052.794469
4 Dec 2019 16:34:01.000,151.394,2.443,2049.690102
4 Dec 2019 16:34:02.000,151.209,2.474,2046.605174
4 Dec 2019 16:34:03.000,151.024,2.506,2043.539779
4 Dec 2019 16:34:04.000,150.838,2.538,2040.494006
4 Dec 2019 16:34:05.000,150.651,2.569,2037.467949
4 Dec 2019 16:34:06.000,150.464,2.600,2034.461700
4 Dec 2019 16:34:07.000,150.276,2.631,2031.475351
4 Dec 2019 16:34:08.000,150.088,2.662,2028.508995
4 Dec 2019 16:34:09.000,149.900,2.693,2025.562723
4 Dec 2019 16:34:10.000,149.710,2.724,2022.636628
4 Dec 2019 16:34:11.000,149.520,2.754,2019.730799
4 Dec 2019 16:34:12.000,149.330,2.784,2016.845332
4 Dec 2019 16:34:13.000,149.139,2.815,2013.980317
4 Dec 2019 16:34:14.000,148.947,2.845,2011.135844
4 Dec 2019 16:34:15.000,148.755,2.874,2008.312006
4 Dec 2019 16:34:16.000,148.563,2.904,2005.508894
4 Dec 2019 16:34:17.000,148.369,2.934,2002.726598
4 Dec 2019 16:34:18.000,148.176,2.963,1999.965209
4 Dec 2019 16:34:19.000,147.981,2.992,1997.224819
4 Dec 2019 16:34:20.000,147.787,3.021,1994.505517
4 Dec 2019 16:34:21.000,147.591,3.050,1991.807393
4 Dec 2019 16:34:22.000,147.395,3.078,1989.130539
4 Dec 2019 16:34:23.000,147.199,3.107,1986.475043
4 Dec 2019 16:34:24.000,147.002,3.135,1983.840996
4 Dec 2019 16:34:25.000,146.804,3.163,1981.228484
4 Dec 2019 16:34:26.000,146.606,3.191,1978.637600
4 Dec 2019 16:34:27.000,146.407,3.218,1976.068433
4 Dec 2019 16:34:28.000,146.208,3.246,1973.521069
4 Dec 2019 16:34:29.000,146.009,3.273,1970.995597
4 Dec 2019 16:34:30.000,145.808,3.300,1968.492106
4 Dec 2019 16:34:31.000,145.608,3.327,1966.010680
4 Dec 2019 16:34:32.000,145.406,3.354,1963.551412
4 Dec 2019 16:34:33.000,145.205,3.381,1961.114385
4 Dec 2019 16:34:34.000,145.002,3.407,1958.699687
4 Dec 2019 16:34:35.000,144.800,3.433,1956.307404
4 Dec 2019 16:34:36.000,144.596,3.459,1953.937621
4 Dec 2019 16:34:37.000,144.393,3.485,1951.590422
4 Dec 2019 16:34:38.000,144.188,3.510,1949.265897
4 Dec 2019 16:34:39.000,143.983,3.535,1946.964127
4 Dec 2019 16:34:40.000,143.778,3.560,1944.685197
4 Dec 2019 16:34:41.000,143.572,3.585,1942.429188
4 Dec 2019 16:34:42.000,143.366,3.610,1940.196189
4 Dec 2019 16:34:43.000,143.159,3.634,1937.986279
4 Dec 2019 16:34:44.000,142.952,3.659,1935.799542
4 Dec 2019 16:34:45.000,142.744,3.683,1933.636056
4 Dec 2019 16:34:46.000,142.536,3.706,1931.495908
4 Dec 2019 16:34:47.000,142.327,3.730,1929.379176
4 Dec 2019 16:34:48.000,142.118,3.753,1927.285939
4 Dec 2019 16:34:49.000,141.908,3.776,1925.216280
4 Dec 2019 16:34:50.000,141.698,3.799,1923.170277
4 Dec 2019 16:34:51.000,141.488,3.822,1921.148009
4 Dec 2019 16:34:52.000,141.277,3.844,1919.149550
4 Dec 2019 16:34:53.000,141.065,3.866,1917.174984
4 Dec 2019 16:34:54.000,140.853,3.888,1915.224384
4 Dec 2019 16:34:55.000,140.641,3.910,1913.297825
4 Dec 2019 16:34:56.000,140.428,3.931,1911.395388
4 Dec 2019 16:34:57.000,140.215,3.952,1909.517141
4 Dec 2019 16:34:58.000,140.001,3.973,1907.663165
4 Dec 2019 16:34:59.000,139.787,3.994,1905.833531
4 Dec 2019 16:35:00.000,139.572,4.015,1904.028309
4 Dec 2019 16:35:01.000,139.357,4.035,1902.247577
4 Dec 2019 16:35:02.000,139.142,4.055,1900.491401
4 Dec 2019 16:35:03.000,138.926,4.075,1898.759857
4 Dec 2019 16:35:04.000,138.710,4.094,1897.053013
4 Dec 2019 16:35:05.000,138.494,4.113,1895.370936
4 Dec 2019 16:35:06.000,138.277,4.132,1893.713698
4 Dec 2019 16:35:07.000,138.059,4.151,1892.081364
4 Dec 2019 16:35:08.000,137.841,4.169,1890.474006
4 Dec 2019 16:35:09.000,137.623,4.187,1888.891684
4 Dec 2019 16:35:10.000,137.405,4.205,1887.334469
4 Dec 2019 16:35:11.000,137.186,4.223,1885.802421
4 Dec 2019 16:35:12.000,136.967,4.240,1884.295608
4 Dec 2019 16:35:13.000,136.747,4.257,1882.814090
4 Dec 2019 16:35:14.000,136.527,4.274,1881.357932
4 Dec 2019 16:35:15.000,136.307,4.291,1879.927192
4 Dec 2019 16:35:16.000,136.086,4.307,1878.521934
4 Dec 2019 16:35:17.000,135.865,4.323,1877.142214
4 Dec 2019 16:35:18.000,135.644,4.339,1875.788094
4 Dec 2019 16:35:19.000,135.422,4.354,1874.459628
4 Dec 2019 16:35:20.000,135.200,4.370,1873.156878
4 Dec 2019 16:35:21.000,134.978,4.384,1871.879893
4 Dec 2019 16:35:22.000,134.755,4.399,1870.628736
4 Dec 2019 16:35:23.000,134.532,4.413,1869.403453
4 Dec 2019 16:35:24.000,134.309,4.427,1868.204101
4 Dec 2019 16:35:25.000,134.086,4.441,1867.030734
4 Dec 2019 16:35:26.000,133.862,4.455,1865.883399
4 Dec 2019 16:35:27.000,133.638,4.468,1864.762148
4 Dec 2019 16:35:28.000,133.413,4.481,1863.667032
4 Dec 2019 16:35:29.000,133.189,4.493,1862.598095
4 Dec 2019 16:35:30.000,132.964,4.506,1861.555388
4 Dec 2019 16:35:31.000,132.739,4.518,1860.538953
4 Dec 2019 16:35:32.000,132.513,4.530,1859.548837
4 Dec 2019 16:35:33.000,132.287,4.541,1858.585086
4 Dec 2019 16:35:34.000,132.062,4.552,1857.647739
4 Dec 2019 16:35:35.000,131.835,4.563,1856.736838
4 Dec 2019 16:35:36.000,131.609,4.574,1855.852426
4 Dec 2019 16:35:37.000,131.382,4.584,1854.994545
4 Dec 2019 16:35:38.000,131.156,4.594,1854.163227
4 Dec 2019 16:35:39.000,130.929,4.604,1853.358512
4 Dec 2019 16:35:40.000,130.701,4.613,1852.580440
4 Dec 2019 16:35:41.000,130.474,4.622,1851.829041
4 Dec 2019 16:35:42.000,130.246,4.631,1851.104350
4 Dec 2019 16:35:43.000,130.019,4.639,1850.406401
4 Dec 2019 16:35:44.000,129.791,4.647,1849.735229
4 Dec 2019 16:35:45.000,129.563,4.655,1849.090858
4 Dec 2019 16:35:46.000,129.334,4.663,1848.473321
4 Dec 2019 16:35:47.000,129.106,4.670,1847.882646
4 Dec 2019 16:35:48.000,128.877,4.677,1847.318860
4 Dec 2019 16:35:49.000,128.649,4.684,1846.781991
4 Dec 2019 16:35:50.000,128.420,4.690,1846.272060
4 Dec 2019 16:35:51.000,128.191,4.696,1845.789091
4 Dec 2019 16:35:52.000,127.962,4.702,1845.333109
4 Dec 2019 16:35:53.000,127.732,4.707,1844.904133
4 Dec 2019 16:35:54.000,127.503,4.712,1844.502185
4 Dec 2019 16:35:55.000,127.274,4.717,1844.127281
4 Dec 2019 16:35:56.000,127.044,4.721,1843.779444
4 Dec 2019 16:35:57.000,126.814,4.725,1843.458684
4 Dec 2019 16:35:58.000,126.585,4.729,1843.165018
4 Dec 2019 16:35:59.000,126.355,4.733,1842.898462
4 Dec 2019 16:36:00.000,126.125,4.736,1842.659026
4 Dec 2019 16:36:01.000,125.895,4.739,1842.446723
4 Dec 2019 16:36:02.000,125.665,4.741,1842.261564
4 Dec 2019 16:36:03.000,125.435,4.744,1842.103556
4 Dec 2019 16:36:04.000,125.205,4.746,1841.972709
4 Dec 2019 16:36:05.000,124.975,4.747,1841.869028
4 Dec 2019 16:36:06.000,124.745,4.748,1841.792519
4 Dec 2019 16:36:07.000,124.515,4.749,1841.743186
4 Dec 2019 16:36:08.000,124.285,4.750,1841.721032
4 Dec 2019 16:36:09.000,124.055,4.750,1841.726058
4 Dec 2019 16:36:10.000,123.825,4.750,1841.758265
4 Dec 2019 16:36:11.000,123.595,4.750,1841.817652
4 Dec 2019 16:36:12.000,123.364,4.750,1841.904217
4 Dec 2019 16:36:13.000,123.134,4.749,1842.017957
4 Dec 2019 16:36:14.000,122.904,4.748,1842.158867
4 Dec 2019 16:36:15.000,122.674,4.746,1842.326941
4 Dec 2019 16:36:16.000,122.444,4.744,1842.522172
4 Dec 2019 16:36:17.000,122.215,4.742,1842.744553
4 Dec 2019 16:36:18.000,121.985,4.739,1842.994073
4 Dec 2019 16:36:19.000,121.755,4.737,1843.270721
4 Dec 2019 16:36:20.000,121.525,4.734,1843.574487
4 Dec 2019 16:36:21.000,121.296,4.730,1843.905356
4 Dec 2019 16:36:22.000,121.066,4.726,1844.263315
4 Dec 2019 16:36:23.000,120.837,4.722,1844.648345
4 Dec 2019 16:36:24.000,120.607,4.718,1845.060435
4 Dec 2019 16:36:25.000,120.378,4.713,1845.499563
4 Dec 2019 16:36:26.000,120.149,4.708,1845.965712
4 Dec 2019 16:36:27.000,119.920,4.703,1846.458860
4 Dec 2019 16:36:28.000,119.691,4.698,1846.978985
4 Dec 2019 16:36:29.000,119.463,4.692,1847.526066
4 Dec 2019 16:36:30.000,119.234,4.685,1848.100074
4 Dec 2019 16:36:31.000,119.006,4.679,1848.700992
4 Dec 2019 16:36:32.000,118.778,4.672,1849.328789
4 Dec 2019 16:36:33.000,118.549,4.665,1849.983438
4 Dec 2019 16:36:34.000,118.322,4.657,1850.664907
4 Dec 2019 16:36:35.000,118.094,4.650,1851.373172
4 Dec 2019 16:36:36.000,117.866,4.642,1852.108201
4 Dec 2019 16:36:37.000,117.639,4.633,1852.869959
4 Dec 2019 16:36:38.000,117.412,4.625,1853.658415
4 Dec 2019 16:36:39.000,117.185,4.616,1854.473530
4 Dec 2019 16:36:40.000,116.958,4.606,1855.315276
4 Dec 2019 16:36:41.000,116.732,4.597,1856.183612
4 Dec 2019 16:36:42.000,116.505,4.587,1857.078497
4 Dec 2019 16:36:43.000,116.279,4.577,1857.999900
4 Dec 2019 16:36:44.000,116.053,4.566,1858.947777
4 Dec 2019 16:36:45.000,115.828,4.556,1859.922084
4 Dec 2019 16:36:46.000,115.602,4.544,1860.922785
4 Dec 2019 16:36:47.000,115.377,4.533,1861.949834
4 Dec 2019 16:36:48.000,115.152,4.521,1863.003183
4 Dec 2019 16:36:49.000,114.928,4.510,1864.082794
4 Dec 2019 16:36:50.000,114.704,4.497,1865.188616
4 Dec 2019 16:36:51.000,114.480,4.485,1866.320600
4 Dec 2019 16:36:52.000,114.256,4.472,1867.478704
4 Dec 2019 16:36:53.000,114.032,4.459,1868.662875
4 Dec 2019 16:36:54.000,113.809,4.445,1869.873059
4 Dec 2019 16:36:55.000,113.587,4.432,1871.109211
4 Dec 2019 16:36:56.000,113.364,4.418,1872.371274
4 Dec 2019 16:36:57.000,113.142,4.404,1873.659199
4 Dec 2019 16:36:58.000,112.920,4.389,1874.972926
4 Dec 2019 16:36:59.000,112.698,4.374,1876.312407
4 Dec 2019 16:37:00.000,112.477,4.359,1877.677583
4 Dec 2019 16:37:01.000,112.256,4.344,1879.068391
4 Dec 2019 16:37:02.000,112.036,4.328,1880.484783
4 Dec 2019 16:37:03.000,111.815,4.312,1881.926691
4 Dec 2019 16:37:04.000,111.596,4.296,1883.394063
4 Dec 2019 16:37:05.000,111.376,4.280,1884.886831
4 Dec 2019 16:37:06.000,111.157,4.263,1886.404941
4 Dec 2019 16:37:07.000,110.938,4.246,1887.948324
4 Dec 2019 16:37:08.000,110.720,4.229,1889.516923
4 Dec 2019 16:37:09.000,110.502,4.211,1891.110667
4 Dec 2019 16:37:10.000,110.284,4.193,1892.729499
4 Dec 2019 16:37:11.000,110.067,4.175,1894.373345
4 Dec 2019 16:37:12.000,109.850,4.157,1896.042146
4 Dec 2019 16:37:13.000,109.634,4.139,1897.735828
4 Dec 2019 16:37:14.000,109.418,4.120,1899.454327
4 Dec 2019 16:37:15.000,109.202,4.101,1901.197577
4 Dec 2019 16:37:16.000,108.987,4.081,1902.965501
4 Dec 2019 16:37:17.000,108.772,4.062,1904.758037
4 Dec 2019 16:37:18.000,108.558,4.042,1906.575106
4 Dec 2019 16:37:19.000,108.344,4.022,1908.416640
4 Dec 2019 16:37:20.000,108.130,4.001,1910.282570
4 Dec 2019 16:37:21.000,107.917,3.981,1912.172817
4 Dec 2019 16:37:22.000,107.704,3.960,1914.087313
4 Dec 2019 16:37:23.000,107.492,3.939,1916.025977
4 Dec 2019 16:37:24.000,107.280,3.918,1917.988737
4 Dec 2019 16:37:25.000,107.069,3.896,1919.975522
4 Dec 2019 16:37:26.000,106.858,3.874,1921.986247
4 Dec 2019 16:37:27.000,106.648,3.852,1924.020841
4 Dec 2019 16:37:28.000,106.438,3.830,1926.079227
4 Dec 2019 16:37:29.000,106.228,3.808,1928.161322
4 Dec 2019 16:37:30.000,106.019,3.785,1930.267050
4 Dec 2019 16:37:31.000,105.811,3.762,1932.396333
4 Dec 2019 16:37:32.000,105.603,3.739,1934.549093
4 Dec 2019 16:37:33.000,105.395,3.715,1936.725243
4 Dec 2019 16:37:34.000,105.188,3.692,1938.924706
4 Dec 2019 16:37:35.000,104.982,3.668,1941.147405
4 Dec 2019 16:37:36.000,104.775,3.644,1943.393250
4 Dec 2019 16:37:37.000,104.570,3.620,1945.662163
4 Dec 2019 16:37:38.000,104.365,3.595,1947.954060
4 Dec 2019 16:37:39.000,104.160,3.570,1950.268863
4 Dec 2019 16:37:40.000,103.956,3.545,1952.606480
4 Dec 2019 16:37:41.000,103.752,3.520,1954.966831
4 Dec 2019 16:37:42.000,103.549,3.495,1957.349831
4 Dec 2019 16:37:43.000,103.347,3.469,1959.755395
4 Dec 2019 16:37:44.000,103.145,3.444,1962.183442
4 Dec 2019 16:37:45.000,102.943,3.418,1964.633879
4 Dec 2019 16:37:46.000,102.742,3.392,1967.106623
4 Dec 2019 16:37:47.000,102.542,3.365,1969.601587
4 Dec 2019 16:37:48.000,102.342,3.339,1972.118686
4 Dec 2019 16:37:49.000,102.142,3.312,1974.657831
4 Dec 2019 16:37:50.000,101.943,3.285,1977.218940
4 Dec 2019 16:37:51.000,101.745,3.258,1979.801916
4 Dec 2019 16:37:52.000,101.547,3.230,1982.406676
4 Dec 2019 16:37:53.000,101.350,3.203,1985.033131
4 Dec 2019 16:37:54.000,101.153,3.175,1987.681193
4 Dec 2019 16:37:55.000,100.957,3.147,1990.350773
4 Dec 2019 16:37:56.000,100.761,3.119,1993.041781
4 Dec 2019 16:37:57.000,100.566,3.091,1995.754128
4 Dec 2019 16:37:58.000,100.371,3.063,1998.487729
4 Dec 2019 16:37:59.000,100.177,3.034,2001.242486
4 Dec 2019 16:38:00.000,99.984,3.005,2004.018312
4 Dec 2019 16:38:01.000,99.791,2.976,2006.815118
4 Dec 2019 16:38:02.000,99.599,2.947,2009.632813
4 Dec 2019 16:38:03.000,99.407,2.918,2012.471306
4 Dec 2019 16:38:04.000,99.216,2.888,2015.330507
4 Dec 2019 16:38:05.000,99.025,2.859,2018.210325
4 Dec 2019 16:38:06.000,98.835,2.829,2021.110668
4 Dec 2019 16:38:07.000,98.645,2.799,2024.031446
4 Dec 2019 16:38:08.000,98.456,2.769,2026.972567
4 Dec 2019 16:38:09.000,98.268,2.739,2029.933940
4 Dec 2019 16:38:10.000,98.080,2.708,2032.915473
4 Dec 2019 16:38:11.000,97.893,2.678,2035.917075
4 Dec 2019 16:38:12.000,97.706,2.647,2038.938653
4 Dec 2019 16:38:13.000,97.520,2.616,2041.980117
4 Dec 2019 16:38:14.000,97.334,2.585,2045.041373
4 Dec 2019 16:38:15.000,97.149,2.554,2048.122331
4 Dec 2019 16:38:16.000,96.965,2.522,2051.222898
4 Dec 2019 16:38:17.000,96.781,2.491,2054.342983
4 Dec 2019 16:38:18.000,96.598,2.459,2057.482493
4 Dec 2019 16:38:19.000,96.415,2.427,2060.641336
4 Dec 2019 16:38:20.000,96.233,2.395,2063.819420
4 Dec 2019 16:38:21.000,96.051,2.363,2067.016653
4 Dec 2019 16:38:22.000,95.870,2.331,2070.232943
4 Dec 2019 16:38:23.000,95.690,2.299,2073.468198
4 Dec 2019 16:38:24.000,95.510,2.266,2076.722326
4 Dec 2019 16:38:25.000,95.331,2.234,2079.995232
4 Dec 2019 16:38:26.000,95.152,2.201,2083.286830
4 Dec 2019 16:38:27.000,94.974,2.168,2086.597025
4 Dec 2019 16:38:28.000,94.797,2.135,2089.925725
4 Dec 2019 16:38:29.000,94.620,2.102,2093.272839
4 Dec 2019 16:38:30.000,94.443,2.069,2096.638275
4 Dec 2019 16:38:31.000,94.268,2.035,2100.021941
4 Dec 2019 16:38:32.000,94.093,2.002,2103.423745
4 Dec 2019 16:38:33.000,93.918,1.968,2106.843593
4 Dec 2019 16:38:34.000,93.744,1.934,2110.281401
4 Dec 2019 16:38:35.000,93.571,1.901,2113.737073
4 Dec 2019 16:38:36.000,93.398,1.867,2117.210518
4 Dec 2019 16:38:37.000,93.226,1.833,2120.701646
4 Dec 2019 16:38:38.000,93.054,1.798,2124.210365
4 Dec 2019 16:38:39.000,92.883,1.764,2127.736585
4 Dec 2019 16:38:40.000,92.712,1.730,2131.280212
4 Dec 2019 16:38:41.000,92.542,1.695,2134.841161
4 Dec 2019 16:38:42.000,92.373,1.661,2138.419340
4 Dec 2019 16:38:43.000,92.204,1.626,2142.014659
4 Dec 2019 16:38:44.000,92.036,1.591,2145.627026
4 Dec 2019 16:38:45.000,91.869,1.556,2149.256349
4 Dec 2019 16:38:46.000,91.701,1.521,2152.902545
4 Dec 2019 16:38:47.000,91.535,1.486,2156.565522
4 Dec 2019 16:38:48.000,91.369,1.451,2160.245189
4 Dec 2019 16:38:49.000,91.204,1.415,2163.941455
4 Dec 2019 16:38:50.000,91.039,1.380,2167.654238
4 Dec 2019 16:38:51.000,90.875,1.344,2171.383444
4 Dec 2019 16:38:52.000,90.712,1.309,2175.128986
4 Dec 2019 16:38:53.000,90.549,1.273,2178.890776
4 Dec 2019 16:38:54.000,90.386,1.237,2182.668722
4 Dec 2019 16:38:55.000,90.224,1.201,2186.462743
4 Dec 2019 16:38:56.000,90.063,1.166,2190.272747
4 Dec 2019 16:38:57.000,89.903,1.129,2194.098645
4 Dec 2019 16:38:58.000,89.742,1.093,2197.940356
4 Dec 2019 16:38:59.000,89.583,1.057,2201.797790
4 Dec 2019 16:39:00.000,89.424,1.021,2205.670859
4 Dec 2019 16:39:01.000,89.266,0.984,2209.559474
4 Dec 2019 16:39:02.000,89.108,0.948,2213.463556
4 Dec 2019 16:39:03.000,88.951,0.912,2217.383016
4 Dec 2019 16:39:04.000,88.794,0.875,2221.317763
4 Dec 2019 16:39:05.000,88.638,0.838,2225.267721
4 Dec 2019 16:39:06.000,88.482,0.801,2229.232800
4 Dec 2019 16:39:07.000,88.327,0.765,2233.212911
4 Dec 2019 16:39:08.000,88.173,0.728,2237.207979
4 Dec 2019 16:39:09.000,88.019,0.691,2241.217913
4 Dec 2019 16:39:10.000,87.866,0.654,2245.242628
4 Dec 2019 16:39:11.000,87.713,0.617,2249.282045
4 Dec 2019 16:39:12.000,87.561,0.579,2253.336079
4 Dec 2019 16:39:13.000,87.409,0.542,2257.404643
4 Dec 2019 16:39:14.000,87.258,0.505,2261.487660
4 Dec 2019 16:39:15.000,87.108,0.468,2265.585046
4 Dec 2019 16:39:16.000,86.958,0.430,2269.696712
4 Dec 2019 16:39:17.000,86.809,0.393,2273.822586
4 Dec 2019 16:39:18.000,86.660,0.355,2277.962582
4 Dec 2019 16:39:19.000,86.512,0.318,2282.116614
4 Dec 2019 16:39:20.000,86.364,0.280,2286.284609
4 Dec 2019 16:39:21.000,86.217,0.242,2290.466478
4 Dec 2019 16:39:22.000,86.070,0.204,2294.662150
4 Dec 2019 16:39:23.000,85.924,0.167,2298.871539
4 Dec 2019 16:39:24.000,85.778,0.129,2303.094562
4 Dec 2019 16:39:25.000,85.633,0.091,2307.331148
4 Dec 2019 16:39:26.000,85.489,0.053,2311.581209
4 Dec 2019 16:39:27.000,85.345,0.015,2315.844674
4 Dec 2019 16:39:28.000,85.202,-0.023,2320.121457
4 Dec 2019 16:39:29.000,85.059,-0.062,2324.411488
4 Dec 2019 16:39:30.000,84.917,-0.100,2328.714684
4 Dec 2019 16:39:30.638,84.826,-0.124,2331.467823
4 Dec 2019 18:06:40.029,222.518,-0.124,2319.818806
4 Dec 2019 18:06:41.000,222.505,-0.064,2313.108468
4 Dec 2019 18:06:42.000,222.491,-0.002,2306.198356
4 Dec 2019 18:06:43.000,222.478,0.061,2299.288410
4 Dec 2019 18:06:44.000,222.464,0.124,2292.378640
4 Dec 2019 18:06:45.000,222.450,0.186,2285.469051
4 Dec 2019 18:06:46.000,222.436,0.249,2278.559659
4 Dec 2019 18:06:47.000,222.421,0.313,2271.650471
4 Dec 2019 18:06:48.000,222.407,0.376,2264.741496
4 Dec 2019 18:06:49.000,222.393,0.440,2257.832748
4 Dec 2019 18:06:50.000,222.378,0.503,2250.924235
4 Dec 2019 18:06:51.000,222.364,0.567,2244.015967
4 Dec 2019 18:06:52.000,222.349,0.632,2237.107953
4 Dec 2019 18:06:53.000,222.334,0.696,2230.200208
4 Dec 2019 18:06:54.000,222.319,0.761,2223.292740
4 Dec 2019 18:06:55.000,222.304,0.825,2216.385557
4 Dec 2019 18:06:56.000,222.289,0.890,2209.478676
4 Dec 2019 18:06:57.000,222.274,0.956,2202.572106
4 Dec 2019 18:06:58.000,222.259,1.021,2195.665854
4 Dec 2019 18:06:59.000,222.243,1.087,2188.759937
4 Dec 2019 18:07:00.000,222.228,1.153,2181.854363
4 Dec 2019 18:07:01.000,222.212,1.219,2174.949146
4 Dec 2019 18:07:02.000,222.196,1.285,2168.044293
4 Dec 2019 18:07:03.000,222.181,1.352,2161.139821
4 Dec 2019 18:07:04.000,222.165,1.418,2154.235739
4 Dec 2019 18:07:05.000,222.149,1.485,2147.332058
4 Dec 2019 18:07:06.000,222.132,1.553,2140.428794
4 Dec 2019 18:07:07.000,222.116,1.620,2133.525957
4 Dec 2019 18:07:08.000,222.100,1.688,2126.623557
4 Dec 2019 18:07:09.000,222.083,1.756,2119.721612
4 Dec 2019 18:07:10.000,222.066,1.824,2112.820130
4 Dec 2019 18:07:11.000,222.050,1.892,2105.919124
4 Dec 2019 18:07:12.000,222.033,1.961,2099.018611
4 Dec 2019 18:07:13.000,222.016,2.030,2092.118601
4 Dec 2019 18:07:14.000,221.998,2.099,2085.219107
4 Dec 2019 18:07:15.000,221.981,2.169,2078.320141
4 Dec 2019 18:07:16.000,221.964,2.238,2071.421721
4 Dec 2019 18:07:17.000,221.946,2.308,2064.523858
4 Dec 2019 18:07:18.000,221.928,2.378,2057.626563
4 Dec 2019 18:07:19.000,221.911,2.449,2050.729856
4 Dec 2019 18:07:20.000,221.893,2.519,2043.833748
4 Dec 2019 18:07:21.000,221.875,2.590,2036.938250
4 Dec 2019 18:07:22.000,221.856,2.662,2030.043383
4 Dec 2019 18:07:23.000,221.838,2.733,2023.149158
4 Dec 2019 18:07:24.000,221.819,2.805,2016.255591
4 Dec 2019 18:07:25.000,221.801,2.877,2009.362693
4 Dec 2019 18:07:26.000,221.782,2.949,2002.470485
4 Dec 2019 18:07:27.000,221.763,3.022,1995.578980
4 Dec 2019 18:07:28.000,221.744,3.095,1988.688190
4 Dec 2019 18:07:29.000,221.725,3.168,1981.798137
4 Dec 2019 18:07:30.000,221.705,3.242,1974.908834
4 Dec 2019 18:07:31.000,221.686,3.315,1968.020294
4 Dec 2019 18:07:32.000,221.666,3.389,1961.132538
4 Dec 2019 18:07:33.000,221.646,3.464,1954.245582
4 Dec 2019 18:07:34.000,221.626,3.539,1947.359440
4 Dec 2019 18:07:35.000,221.606,3.614,1940.474128
4 Dec 2019 18:07:36.000,221.586,3.689,1933.589668
4 Dec 2019 18:07:37.000,221.565,3.764,1926.706074
4 Dec 2019 18:07:38.000,221.545,3.840,1919.823362
4 Dec 2019 18:07:39.000,221.524,3.917,1912.941555
4 Dec 2019 18:07:40.000,221.503,3.993,1906.060667
4 Dec 2019 18:07:41.000,221.482,4.070,1899.180716
4 Dec 2019 18:07:42.000,221.460,4.147,1892.301720
4 Dec 2019 18:07:43.000,221.439,4.225,1885.423701
4 Dec 2019 18:07:44.000,221.417,4.303,1878.546676
4 Dec 2019 18:07:45.000,221.395,4.381,1871.670662
4 Dec 2019 18:07:46.000,221.373,4.460,1864.795683
4 Dec 2019 18:07:47.000,221.351,4.539,1857.921756
4 Dec 2019 18:07:48.000,221.329,4.618,1851.048898
4 Dec 2019 18:07:49.000,221.306,4.698,1844.177135
4 Dec 2019 18:07:50.000,221.283,4.778,1837.306484
4 Dec 2019 18:07:51.000,221.260,4.858,1830.436967
4 Dec 2019 18:07:52.000,221.237,4.939,1823.568601
4 Dec 2019 18:07:53.000,221.214,5.020,1816.701414
4 Dec 2019 18:07:54.000,221.190,5.101,1809.835423
4 Dec 2019 18:07:55.000,221.167,5.183,1802.970649
4 Dec 2019 18:07:56.000,221.143,5.265,1796.107119
4 Dec 2019 18:07:57.000,221.119,5.348,1789.244852
4 Dec 2019 18:07:58.000,221.094,5.431,1782.383871
4 Dec 2019 18:07:59.000,221.070,5.515,1775.524197
4 Dec 2019 18:08:00.000,221.045,5.598,1768.665859
4 Dec 2019 18:08:01.000,221.020,5.683,1761.808877
4 Dec 2019 18:08:02.000,220.995,5.767,1754.953273
4 Dec 2019 18:08:03.000,220.969,5.852,1748.099076
4 Dec 2019 18:08:04.000,220.944,5.938,1741.246309
