"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
2 Dec 2019 21:37:59.000,11.864,5.814,1770.243230
2 Dec 2019 21:38:00.000,12.086,5.782,1772.803010
2 Dec 2019 21:38:01.000,12.307,5.751,1775.386064
2 Dec 2019 21:38:02.000,12.528,5.719,1777.992288
2 Dec 2019 21:38:03.000,12.748,5.687,1780.621577
2 Dec 2019 21:38:04.000,12.968,5.655,1783.273825
2 Dec 2019 21:38:05.000,13.187,5.622,1785.948928
2 Dec 2019 21:38:06.000,13.405,5.589,1788.646778
2 Dec 2019 21:38:07.000,13.623,5.556,1791.367270
2 Dec 2019 21:38:08.000,13.840,5.523,1794.110298
2 Dec 2019 21:38:09.000,14.056,5.490,1796.875755
2 Dec 2019 21:38:10.000,14.271,5.456,1799.663534
2 Dec 2019 21:38:11.000,14.486,5.423,1802.473529
2 Dec 2019 21:38:12.000,14.700,5.389,1805.305632
2 Dec 2019 21:38:13.000,14.914,5.355,1808.159736
2 Dec 2019 21:38:14.000,15.126,5.320,1811.035733
2 Dec 2019 21:38:15.000,15.338,5.286,1813.933516
2 Dec 2019 21:38:16.000,15.550,5.251,1816.852978
2 Dec 2019 21:38:17.000,15.761,5.216,1819.794009
2 Dec 2019 21:38:18.000,15.971,5.181,1822.756502
2 Dec 2019 21:38:19.000,16.180,5.146,1825.740350
2 Dec 2019 21:38:20.000,16.388,5.110,1828.745443
2 Dec 2019 21:38:21.000,16.596,5.075,1831.771675
2 Dec 2019 21:38:22.000,16.804,5.039,1834.818936
2 Dec 2019 21:38:23.000,17.010,5.003,1837.887117
2 Dec 2019 21:38:24.000,17.216,4.967,1840.976112
2 Dec 2019 21:38:25.000,17.421,4.930,1844.085812
2 Dec 2019 21:38:26.000,17.625,4.894,1847.216107
2 Dec 2019 21:38:27.000,17.829,4.857,1850.366891
2 Dec 2019 21:38:28.000,18.032,4.821,1853.538054
2 Dec 2019 21:38:29.000,18.234,4.784,1856.729488
2 Dec 2019 21:38:30.000,18.436,4.747,1859.941086
2 Dec 2019 21:38:31.000,18.637,4.709,1863.172739
2 Dec 2019 21:38:32.000,18.837,4.672,1866.424339
2 Dec 2019 21:38:33.000,19.036,4.634,1869.695777
2 Dec 2019 21:38:34.000,19.235,4.597,1872.986947
2 Dec 2019 21:38:35.000,19.433,4.559,1876.297739
2 Dec 2019 21:38:36.000,19.631,4.521,1879.628047
2 Dec 2019 21:38:37.000,19.827,4.483,1882.977764
2 Dec 2019 21:38:38.000,20.023,4.445,1886.346781
2 Dec 2019 21:38:39.000,20.218,4.406,1889.734992
2 Dec 2019 21:38:40.000,20.413,4.368,1893.142289
2 Dec 2019 21:38:41.000,20.607,4.329,1896.568565
2 Dec 2019 21:38:42.000,20.800,4.290,1900.013714
2 Dec 2019 21:38:43.000,20.992,4.251,1903.477627
2 Dec 2019 21:38:44.000,21.184,4.212,1906.960201
2 Dec 2019 21:38:45.000,21.375,4.173,1910.461329
2 Dec 2019 21:38:46.000,21.565,4.134,1913.980903
2 Dec 2019 21:38:47.000,21.755,4.095,1917.518819
2 Dec 2019 21:38:48.000,21.943,4.055,1921.074971
2 Dec 2019 21:38:49.000,22.132,4.015,1924.649252
2 Dec 2019 21:38:50.000,22.319,3.976,1928.241560
2 Dec 2019 21:38:51.000,22.506,3.936,1931.851788
2 Dec 2019 21:38:52.000,22.692,3.896,1935.479833
2 Dec 2019 21:38:53.000,22.877,3.856,1939.125589
2 Dec 2019 21:38:54.000,23.062,3.816,1942.788951
2 Dec 2019 21:38:55.000,23.246,3.776,1946.469818
2 Dec 2019 21:38:56.000,23.429,3.735,1950.168086
2 Dec 2019 21:38:57.000,23.611,3.695,1953.883650
2 Dec 2019 21:38:58.000,23.793,3.654,1957.616408
2 Dec 2019 21:38:59.000,23.974,3.614,1961.366258
2 Dec 2019 21:39:00.000,24.155,3.573,1965.133098
2 Dec 2019 21:39:01.000,24.335,3.532,1968.916824
2 Dec 2019 21:39:02.000,24.514,3.491,1972.717335
2 Dec 2019 21:39:03.000,24.692,3.450,1976.534531
2 Dec 2019 21:39:04.000,24.870,3.409,1980.368311
2 Dec 2019 21:39:05.000,25.047,3.368,1984.218573
2 Dec 2019 21:39:06.000,25.223,3.327,1988.085215
2 Dec 2019 21:39:07.000,25.398,3.286,1991.968141
2 Dec 2019 21:39:08.000,25.573,3.244,1995.867250
2 Dec 2019 21:39:09.000,25.748,3.203,1999.782440
2 Dec 2019 21:39:10.000,25.921,3.161,2003.713616
2 Dec 2019 21:39:11.000,26.094,3.120,2007.660677
2 Dec 2019 21:39:12.000,26.266,3.078,2011.623525
2 Dec 2019 21:39:13.000,26.438,3.036,2015.602063
2 Dec 2019 21:39:14.000,26.609,2.994,2019.596194
2 Dec 2019 21:39:15.000,26.779,2.953,2023.605819
2 Dec 2019 21:39:16.000,26.948,2.911,2027.630843
2 Dec 2019 21:39:17.000,27.117,2.869,2031.671169
2 Dec 2019 21:39:18.000,27.285,2.827,2035.726700
2 Dec 2019 21:39:19.000,27.453,2.784,2039.797344
2 Dec 2019 21:39:20.000,27.620,2.742,2043.883003
2 Dec 2019 21:39:21.000,27.786,2.700,2047.983581
2 Dec 2019 21:39:22.000,27.951,2.658,2052.098987
2 Dec 2019 21:39:23.000,28.116,2.615,2056.229126
2 Dec 2019 21:39:24.000,28.280,2.573,2060.373903
2 Dec 2019 21:39:25.000,28.444,2.530,2064.533227
2 Dec 2019 21:39:26.000,28.607,2.488,2068.707003
2 Dec 2019 21:39:27.000,28.769,2.445,2072.895142
2 Dec 2019 21:39:28.000,28.930,2.403,2077.097551
2 Dec 2019 21:39:29.000,29.091,2.360,2081.314135
2 Dec 2019 21:39:30.000,29.251,2.317,2085.544808
2 Dec 2019 21:39:31.000,29.411,2.275,2089.789476
2 Dec 2019 21:39:32.000,29.570,2.232,2094.048052
2 Dec 2019 21:39:33.000,29.728,2.189,2098.320445
2 Dec 2019 21:39:34.000,29.886,2.146,2102.606563
2 Dec 2019 21:39:35.000,30.043,2.103,2106.906321
2 Dec 2019 21:39:36.000,30.200,2.060,2111.219627
2 Dec 2019 21:39:37.000,30.355,2.017,2115.546398
2 Dec 2019 21:39:38.000,30.510,1.974,2119.886541
2 Dec 2019 21:39:39.000,30.665,1.931,2124.239973
2 Dec 2019 21:39:40.000,30.819,1.888,2128.606604
2 Dec 2019 21:39:41.000,30.972,1.845,2132.986352
2 Dec 2019 21:39:42.000,31.125,1.802,2137.379128
2 Dec 2019 21:39:43.000,31.277,1.759,2141.784846
2 Dec 2019 21:39:44.000,31.428,1.716,2146.203424
2 Dec 2019 21:39:45.000,31.579,1.672,2150.634774
2 Dec 2019 21:39:46.000,31.729,1.629,2155.078817
2 Dec 2019 21:39:47.000,31.879,1.586,2159.535463
2 Dec 2019 21:39:48.000,32.028,1.542,2164.004635
2 Dec 2019 21:39:49.000,32.176,1.499,2168.486245
2 Dec 2019 21:39:50.000,32.324,1.456,2172.980216
2 Dec 2019 21:39:51.000,32.471,1.412,2177.486461
2 Dec 2019 21:39:52.000,32.618,1.369,2182.004904
2 Dec 2019 21:39:53.000,32.764,1.326,2186.535458
2 Dec 2019 21:39:54.000,32.909,1.282,2191.078048
2 Dec 2019 21:39:55.000,33.054,1.239,2195.632590
2 Dec 2019 21:39:56.000,33.198,1.195,2200.199008
2 Dec 2019 21:39:57.000,33.341,1.152,2204.777219
2 Dec 2019 21:39:58.000,33.484,1.108,2209.367148
2 Dec 2019 21:39:59.000,33.627,1.065,2213.968713
2 Dec 2019 21:40:00.000,33.769,1.021,2218.581841
2 Dec 2019 21:40:01.000,33.910,0.978,2223.206448
2 Dec 2019 21:40:02.000,34.051,0.934,2227.842462
2 Dec 2019 21:40:03.000,34.191,0.890,2232.489807
2 Dec 2019 21:40:04.000,34.330,0.847,2237.148403
2 Dec 2019 21:40:05.000,34.469,0.803,2241.818179
2 Dec 2019 21:40:06.000,34.608,0.760,2246.499055
2 Dec 2019 21:40:07.000,34.746,0.716,2251.190961
2 Dec 2019 21:40:08.000,34.883,0.672,2255.893818
2 Dec 2019 21:40:09.000,35.020,0.629,2260.607556
2 Dec 2019 21:40:10.000,35.156,0.585,2265.332099
2 Dec 2019 21:40:11.000,35.291,0.541,2270.067374
2 Dec 2019 21:40:12.000,35.426,0.498,2274.813312
2 Dec 2019 21:40:13.000,35.561,0.454,2279.569836
2 Dec 2019 21:40:14.000,35.695,0.411,2284.336878
2 Dec 2019 21:40:15.000,35.828,0.367,2289.114364
2 Dec 2019 21:40:16.000,35.961,0.323,2293.902224
2 Dec 2019 21:40:17.000,36.093,0.280,2298.700390
2 Dec 2019 21:40:18.000,36.225,0.236,2303.508787
2 Dec 2019 21:40:19.000,36.357,0.192,2308.327351
2 Dec 2019 21:40:20.000,36.487,0.149,2313.156008
2 Dec 2019 21:40:21.000,36.617,0.105,2317.994692
2 Dec 2019 21:40:22.000,36.747,0.061,2322.843335
2 Dec 2019 21:40:23.000,36.876,0.018,2327.701867
2 Dec 2019 21:40:24.000,37.005,-0.026,2332.570223
2 Dec 2019 21:40:25.000,37.133,-0.070,2337.448332
2 Dec 2019 21:40:26.000,37.261,-0.113,2342.336131
2 Dec 2019 21:40:26.252,37.293,-0.124,2343.567111
2 Dec 2019 23:10:24.583,322.322,-0.124,2342.706371
2 Dec 2019 23:10:25.000,322.376,-0.106,2340.696613
2 Dec 2019 23:10:26.000,322.505,-0.063,2335.879417
2 Dec 2019 23:10:27.000,322.635,-0.020,2331.072209
2 Dec 2019 23:10:28.000,322.766,0.023,2326.275052
2 Dec 2019 23:10:29.000,322.897,0.066,2321.488016
2 Dec 2019 23:10:30.000,323.028,0.109,2316.711171
2 Dec 2019 23:10:31.000,323.160,0.152,2311.944583
2 Dec 2019 23:10:32.000,323.293,0.196,2307.188324
2 Dec 2019 23:10:33.000,323.426,0.239,2302.442459
2 Dec 2019 23:10:34.000,323.560,0.282,2297.707062
2 Dec 2019 23:10:35.000,323.694,0.325,2292.982204
2 Dec 2019 23:10:36.000,323.829,0.368,2288.267951
2 Dec 2019 23:10:37.000,323.964,0.411,2283.564381
2 Dec 2019 23:10:38.000,324.100,0.454,2278.871558
2 Dec 2019 23:10:39.000,324.236,0.497,2274.189561
2 Dec 2019 23:10:40.000,324.373,0.540,2269.518457
2 Dec 2019 23:10:41.000,324.510,0.583,2264.858322
2 Dec 2019 23:10:42.000,324.648,0.626,2260.209230
2 Dec 2019 23:10:43.000,324.787,0.669,2255.571251
2 Dec 2019 23:10:44.000,324.926,0.712,2250.944464
2 Dec 2019 23:10:45.000,325.066,0.755,2246.328939
2 Dec 2019 23:10:46.000,325.206,0.798,2241.724755
2 Dec 2019 23:10:47.000,325.347,0.841,2237.131983
2 Dec 2019 23:10:48.000,325.488,0.884,2232.550703
2 Dec 2019 23:10:49.000,325.630,0.927,2227.980988
2 Dec 2019 23:10:50.000,325.773,0.970,2223.422918
2 Dec 2019 23:10:51.000,325.916,1.013,2218.876567
2 Dec 2019 23:10:52.000,326.060,1.056,2214.342015
2 Dec 2019 23:10:53.000,326.204,1.099,2209.819336
2 Dec 2019 23:10:54.000,326.349,1.142,2205.308614
2 Dec 2019 23:10:55.000,326.494,1.184,2200.809923
2 Dec 2019 23:10:56.000,326.640,1.227,2196.323346
2 Dec 2019 23:10:57.000,326.787,1.270,2191.848958
2 Dec 2019 23:10:58.000,326.934,1.313,2187.386845
2 Dec 2019 23:10:59.000,327.082,1.355,2182.937081
2 Dec 2019 23:11:00.000,327.230,1.398,2178.499753
2 Dec 2019 23:11:01.000,327.379,1.441,2174.074937
2 Dec 2019 23:11:02.000,327.529,1.483,2169.662720
2 Dec 2019 23:11:03.000,327.679,1.526,2165.263179
2 Dec 2019 23:11:04.000,327.830,1.569,2160.876402
2 Dec 2019 23:11:05.000,327.981,1.611,2156.502466
2 Dec 2019 23:11:06.000,328.133,1.654,2152.141460
2 Dec 2019 23:11:07.000,328.286,1.696,2147.793464
2 Dec 2019 23:11:08.000,328.439,1.739,2143.458565
2 Dec 2019 23:11:09.000,328.593,1.781,2139.136845
2 Dec 2019 23:11:10.000,328.748,1.823,2134.828392
2 Dec 2019 23:11:11.000,328.903,1.866,2130.533290
2 Dec 2019 23:11:12.000,329.058,1.908,2126.251624
2 Dec 2019 23:11:13.000,329.215,1.950,2121.983483
2 Dec 2019 23:11:14.000,329.371,1.992,2117.728950
2 Dec 2019 23:11:15.000,329.529,2.035,2113.488117
2 Dec 2019 23:11:16.000,329.687,2.077,2109.261069
2 Dec 2019 23:11:17.000,329.846,2.119,2105.047892
2 Dec 2019 23:11:18.000,330.005,2.161,2100.848678
2 Dec 2019 23:11:19.000,330.166,2.203,2096.663513
2 Dec 2019 23:11:20.000,330.326,2.245,2092.492489
2 Dec 2019 23:11:21.000,330.488,2.287,2088.335695
2 Dec 2019 23:11:22.000,330.650,2.329,2084.193217
2 Dec 2019 23:11:23.000,330.812,2.370,2080.065152
2 Dec 2019 23:11:24.000,330.975,2.412,2075.951585
2 Dec 2019 23:11:25.000,331.139,2.454,2071.852611
2 Dec 2019 23:11:26.000,331.304,2.495,2067.768321
2 Dec 2019 23:11:27.000,331.469,2.537,2063.698805
2 Dec 2019 23:11:28.000,331.635,2.578,2059.644158
2 Dec 2019 23:11:29.000,331.801,2.620,2055.604471
2 Dec 2019 23:11:30.000,331.968,2.661,2051.579836
2 Dec 2019 23:11:31.000,332.136,2.703,2047.570351
2 Dec 2019 23:11:32.000,332.305,2.744,2043.576106
2 Dec 2019 23:11:33.000,332.474,2.785,2039.597194
2 Dec 2019 23:11:34.000,332.644,2.826,2035.633715
2 Dec 2019 23:11:35.000,332.814,2.867,2031.685760
2 Dec 2019 23:11:36.000,332.985,2.908,2027.753423
2 Dec 2019 23:11:37.000,333.157,2.949,2023.836805
2 Dec 2019 23:11:38.000,333.329,2.990,2019.935998
2 Dec 2019 23:11:39.000,333.502,3.031,2016.051098
2 Dec 2019 23:11:40.000,333.676,3.071,2012.182204
2 Dec 2019 23:11:41.000,333.850,3.112,2008.329413
2 Dec 2019 23:11:42.000,334.026,3.153,2004.492820
2 Dec 2019 23:11:43.000,334.201,3.193,2000.672525
2 Dec 2019 23:11:44.000,334.378,3.233,1996.868626
2 Dec 2019 23:11:45.000,334.555,3.274,1993.081221
2 Dec 2019 23:11:46.000,334.733,3.314,1989.310406
2 Dec 2019 23:11:47.000,334.911,3.354,1985.556285
2 Dec 2019 23:11:48.000,335.090,3.394,1981.818954
2 Dec 2019 23:11:49.000,335.270,3.434,1978.098513
2 Dec 2019 23:11:50.000,335.450,3.474,1974.395061
2 Dec 2019 23:11:51.000,335.632,3.513,1970.708701
2 Dec 2019 23:11:52.000,335.813,3.553,1967.039532
2 Dec 2019 23:11:53.000,335.996,3.593,1963.387655
2 Dec 2019 23:11:54.000,336.179,3.632,1959.753169
2 Dec 2019 23:11:55.000,336.363,3.671,1956.136177
2 Dec 2019 23:11:56.000,336.547,3.711,1952.536781
2 Dec 2019 23:11:57.000,336.733,3.750,1948.955082
2 Dec 2019 23:11:58.000,336.919,3.789,1945.391182
2 Dec 2019 23:11:59.000,337.105,3.828,1941.845183
2 Dec 2019 23:12:00.000,337.293,3.866,1938.317187
2 Dec 2019 23:12:01.000,337.480,3.905,1934.807298
2 Dec 2019 23:12:02.000,337.669,3.944,1931.315619
2 Dec 2019 23:12:03.000,337.859,3.982,1927.842253
2 Dec 2019 23:12:04.000,338.049,4.020,1924.387302
2 Dec 2019 23:12:05.000,338.239,4.058,1920.950870
2 Dec 2019 23:12:06.000,338.431,4.097,1917.533059
2 Dec 2019 23:12:07.000,338.623,4.134,1914.133977
2 Dec 2019 23:12:08.000,338.816,4.172,1910.753725
2 Dec 2019 23:12:09.000,339.009,4.210,1907.392408
2 Dec 2019 23:12:10.000,339.203,4.247,1904.050130
2 Dec 2019 23:12:11.000,339.398,4.285,1900.726996
2 Dec 2019 23:12:12.000,339.594,4.322,1897.423109
2 Dec 2019 23:12:13.000,339.790,4.359,1894.138575
2 Dec 2019 23:12:14.000,339.987,4.396,1890.873498
2 Dec 2019 23:12:15.000,340.184,4.433,1887.627984
2 Dec 2019 23:12:16.000,340.383,4.470,1884.402137
2 Dec 2019 23:12:17.000,340.582,4.506,1881.196063
2 Dec 2019 23:12:18.000,340.781,4.543,1878.009865
2 Dec 2019 23:12:19.000,340.982,4.579,1874.843651
2 Dec 2019 23:12:20.000,341.183,4.615,1871.697524
2 Dec 2019 23:12:21.000,341.384,4.651,1868.571590
2 Dec 2019 23:12:22.000,341.587,4.687,1865.465954
2 Dec 2019 23:12:23.000,341.790,4.722,1862.380722
2 Dec 2019 23:12:24.000,341.993,4.758,1859.315998
2 Dec 2019 23:12:25.000,342.198,4.793,1856.271889
2 Dec 2019 23:12:26.000,342.403,4.828,1853.248498
2 Dec 2019 23:12:27.000,342.609,4.863,1850.245932
2 Dec 2019 23:12:28.000,342.815,4.898,1847.264296
2 Dec 2019 23:12:29.000,343.022,4.933,1844.303694
2 Dec 2019 23:12:30.000,343.230,4.967,1841.364231
2 Dec 2019 23:12:31.000,343.439,5.001,1838.446014
2 Dec 2019 23:12:32.000,343.648,5.035,1835.549145
2 Dec 2019 23:12:33.000,343.858,5.069,1832.673731
2 Dec 2019 23:12:34.000,344.068,5.103,1829.819875
2 Dec 2019 23:12:35.000,344.279,5.137,1826.987683
2 Dec 2019 23:12:36.000,344.491,5.170,1824.177258
2 Dec 2019 23:12:37.000,344.704,5.203,1821.388704
2 Dec 2019 23:12:38.000,344.917,5.236,1818.622127
2 Dec 2019 23:12:39.000,345.131,5.269,1815.877628
2 Dec 2019 23:12:40.000,345.345,5.301,1813.155312
2 Dec 2019 23:12:41.000,345.560,5.333,1810.455284
2 Dec 2019 23:12:42.000,345.776,5.365,1807.777644
2 Dec 2019 23:12:43.000,345.992,5.397,1805.122497
2 Dec 2019 23:12:44.000,346.209,5.429,1802.489944
2 Dec 2019 23:12:45.000,346.427,5.461,1799.880088
2 Dec 2019 23:12:46.000,346.645,5.492,1797.293032
2 Dec 2019 23:12:47.000,346.864,5.523,1794.728876
2 Dec 2019 23:12:48.000,347.084,5.554,1792.187723
2 Dec 2019 23:12:49.000,347.304,5.584,1789.669674
2 Dec 2019 23:12:50.000,347.525,5.615,1787.174829
2 Dec 2019 23:12:51.000,347.747,5.645,1784.703287
2 Dec 2019 23:12:52.000,347.969,5.675,1782.255151
2 Dec 2019 23:12:53.000,348.192,5.704,1779.830518
2 Dec 2019 23:12:54.000,348.415,5.734,1777.429489
2 Dec 2019 23:12:55.000,348.639,5.763,1775.052161
2 Dec 2019 23:12:56.000,348.864,5.792,1772.698633
2 Dec 2019 23:12:57.000,349.089,5.820,1770.369003
2 Dec 2019 23:12:58.000,349.315,5.849,1768.063368
2 Dec 2019 23:12:59.000,349.541,5.877,1765.781825
2 Dec 2019 23:13:00.000,349.768,5.905,1763.524470
2 Dec 2019 23:13:01.000,349.996,5.933,1761.291399
2 Dec 2019 23:13:02.000,350.224,5.960,1759.082708
2 Dec 2019 23:13:03.000,350.453,5.987,1756.898491
2 Dec 2019 23:13:04.000,350.682,6.014,1754.738841
2 Dec 2019 23:13:05.000,350.912,6.041,1752.603852
2 Dec 2019 23:13:06.000,351.142,6.067,1750.493618
2 Dec 2019 23:13:07.000,351.374,6.093,1748.408230
2 Dec 2019 23:13:08.000,351.605,6.119,1746.347780
2 Dec 2019 23:13:09.000,351.837,6.145,1744.312360
2 Dec 2019 23:13:10.000,352.070,6.170,1742.302058
2 Dec 2019 23:13:11.000,352.303,6.195,1740.316965
2 Dec 2019 23:13:12.000,352.537,6.220,1738.357170
2 Dec 2019 23:13:13.000,352.772,6.244,1736.422760
2 Dec 2019 23:13:14.000,353.007,6.269,1734.513823
2 Dec 2019 23:13:15.000,353.242,6.292,1732.630445
2 Dec 2019 23:13:16.000,353.478,6.316,1730.772713
2 Dec 2019 23:13:17.000,353.714,6.339,1728.940711
2 Dec 2019 23:13:18.000,353.951,6.362,1727.134523
2 Dec 2019 23:13:19.000,354.189,6.385,1725.354233
2 Dec 2019 23:13:20.000,354.427,6.407,1723.599923
2 Dec 2019 23:13:21.000,354.665,6.429,1721.871675
2 Dec 2019 23:13:22.000,354.904,6.451,1720.169569
2 Dec 2019 23:13:23.000,355.144,6.473,1718.493686
2 Dec 2019 23:13:24.000,355.384,6.494,1716.844103
2 Dec 2019 23:13:25.000,355.624,6.515,1715.220900
2 Dec 2019 23:13:26.000,355.865,6.535,1713.624153
2 Dec 2019 23:13:27.000,356.106,6.555,1712.053938
2 Dec 2019 23:13:28.000,356.348,6.575,1710.510330
2 Dec 2019 23:13:29.000,356.591,6.595,1708.993404
2 Dec 2019 23:13:30.000,356.833,6.614,1707.503231
2 Dec 2019 23:13:31.000,357.076,6.633,1706.039885
2 Dec 2019 23:13:32.000,357.320,6.652,1704.603436
2 Dec 2019 23:13:33.000,357.564,6.670,1703.193954
2 Dec 2019 23:13:34.000,357.808,6.688,1701.811508
2 Dec 2019 23:13:35.000,358.053,6.706,1700.456166
2 Dec 2019 23:13:36.000,358.298,6.723,1699.127993
2 Dec 2019 23:13:37.000,358.544,6.740,1697.827057
2 Dec 2019 23:13:38.000,358.790,6.756,1696.553420
2 Dec 2019 23:13:39.000,359.036,6.773,1695.307147
2 Dec 2019 23:13:40.000,359.283,6.789,1694.088298
2 Dec 2019 23:13:41.000,359.530,6.804,1692.896936
2 Dec 2019 23:13:42.000,359.777,6.819,1691.733119
2 Dec 2019 23:13:43.000,0.025,6.834,1690.596906
2 Dec 2019 23:13:44.000,0.273,6.849,1689.488355
2 Dec 2019 23:13:45.000,0.521,6.863,1688.407520
2 Dec 2019 23:13:46.000,0.770,6.877,1687.354457
2 Dec 2019 23:13:47.000,1.019,6.890,1686.329220
2 Dec 2019 23:13:48.000,1.269,6.903,1685.331859
2 Dec 2019 23:13:49.000,1.518,6.916,1684.362427
2 Dec 2019 23:13:50.000,1.768,6.928,1683.420973
2 Dec 2019 23:13:51.000,2.019,6.941,1682.507545
2 Dec 2019 23:13:52.000,2.269,6.952,1681.622190
2 Dec 2019 23:13:53.000,2.520,6.963,1680.764953
2 Dec 2019 23:13:54.000,2.771,6.974,1679.935878
2 Dec 2019 23:13:55.000,3.022,6.985,1679.135010
2 Dec 2019 23:13:56.000,3.274,6.995,1678.362388
2 Dec 2019 23:13:57.000,3.526,7.005,1677.618053
2 Dec 2019 23:13:58.000,3.778,7.015,1676.902044
2 Dec 2019 23:13:59.000,4.030,7.024,1676.214399
2 Dec 2019 23:14:00.000,4.282,7.032,1675.555152
2 Dec 2019 23:14:01.000,4.535,7.041,1674.924339
2 Dec 2019 23:14:02.000,4.788,7.049,1674.321992
2 Dec 2019 23:14:03.000,5.041,7.056,1673.748143
2 Dec 2019 23:14:04.000,5.294,7.064,1673.202824
2 Dec 2019 23:14:05.000,5.548,7.070,1672.686060
2 Dec 2019 23:14:06.000,5.801,7.077,1672.197882
2 Dec 2019 23:14:07.000,6.055,7.083,1671.738313
2 Dec 2019 23:14:08.000,6.309,7.089,1671.307378
2 Dec 2019 23:14:09.000,6.563,7.094,1670.905101
2 Dec 2019 23:14:10.000,6.817,7.099,1670.531503
2 Dec 2019 23:14:11.000,7.071,7.104,1670.186603
2 Dec 2019 23:14:12.000,7.325,7.108,1669.870420
2 Dec 2019 23:14:13.000,7.579,7.112,1669.582971
2 Dec 2019 23:14:14.000,7.834,7.115,1669.324270
2 Dec 2019 23:14:15.000,8.088,7.118,1669.094333
2 Dec 2019 23:14:16.000,8.343,7.121,1668.893171
2 Dec 2019 23:14:17.000,8.598,7.123,1668.720795
2 Dec 2019 23:14:18.000,8.852,7.125,1668.577214
2 Dec 2019 23:14:19.000,9.107,7.127,1668.462437
2 Dec 2019 23:14:20.000,9.362,7.128,1668.376469
2 Dec 2019 23:14:21.000,9.617,7.128,1668.319315
2 Dec 2019 23:14:22.000,9.872,7.129,1668.290979
2 Dec 2019 23:14:23.000,10.127,7.129,1668.291462
2 Dec 2019 23:14:24.000,10.381,7.128,1668.320764
2 Dec 2019 23:14:25.000,10.636,7.128,1668.378884
2 Dec 2019 23:14:26.000,10.891,7.126,1668.465820
2 Dec 2019 23:14:27.000,11.146,7.125,1668.581566
2 Dec 2019 23:14:28.000,11.400,7.123,1668.726116
2 Dec 2019 23:14:29.000,11.655,7.121,1668.899464
2 Dec 2019 23:14:30.000,11.910,7.118,1669.101601
2 Dec 2019 23:14:31.000,12.164,7.115,1669.332515
2 Dec 2019 23:14:32.000,12.419,7.111,1669.592195
2 Dec 2019 23:14:33.000,12.673,7.107,1669.880627
2 Dec 2019 23:14:34.000,12.927,7.103,1670.197796
2 Dec 2019 23:14:35.000,13.182,7.098,1670.543687
2 Dec 2019 23:14:36.000,13.436,7.093,1670.918279
2 Dec 2019 23:14:37.000,13.690,7.088,1671.321555
2 Dec 2019 23:14:38.000,13.943,7.082,1671.753493
2 Dec 2019 23:14:39.000,14.197,7.076,1672.214071
2 Dec 2019 23:14:40.000,14.451,7.070,1672.703264
2 Dec 2019 23:14:41.000,14.704,7.063,1673.221048
2 Dec 2019 23:14:42.000,14.957,7.055,1673.767395
2 Dec 2019 23:14:43.000,15.210,7.048,1674.342276
2 Dec 2019 23:14:44.000,15.463,7.040,1674.945662
2 Dec 2019 23:14:45.000,15.716,7.031,1675.577523
2 Dec 2019 23:14:46.000,15.968,7.023,1676.237824
2 Dec 2019 23:14:47.000,16.220,7.013,1676.926533
2 Dec 2019 23:14:48.000,16.472,7.004,1677.643611
2 Dec 2019 23:14:49.000,16.724,6.994,1678.389025
2 Dec 2019 23:14:50.000,16.976,6.984,1679.162735
2 Dec 2019 23:14:51.000,17.227,6.973,1679.964701
2 Dec 2019 23:14:52.000,17.478,6.962,1680.794880
2 Dec 2019 23:14:53.000,17.729,6.951,1681.653234
2 Dec 2019 23:14:54.000,17.980,6.939,1682.539715
2 Dec 2019 23:14:55.000,18.230,6.927,1683.454279
2 Dec 2019 23:14:56.000,18.480,6.914,1684.396881
2 Dec 2019 23:14:57.000,18.729,6.902,1685.367471
2 Dec 2019 23:14:58.000,18.979,6.889,1686.366000
2 Dec 2019 23:14:59.000,19.228,6.875,1687.392418
2 Dec 2019 23:15:00.000,19.477,6.861,1688.446674
2 Dec 2019 23:15:01.000,19.725,6.847,1689.528713
2 Dec 2019 23:15:02.000,19.973,6.832,1690.638482
2 Dec 2019 23:15:03.000,20.221,6.817,1691.775926
2 Dec 2019 23:15:04.000,20.468,6.802,1692.940985
2 Dec 2019 23:15:05.000,20.715,6.787,1694.133605
2 Dec 2019 23:15:06.000,20.962,6.771,1695.353722
2 Dec 2019 23:15:07.000,21.208,6.754,1696.601281
2 Dec 2019 23:15:08.000,21.454,6.738,1697.876216
2 Dec 2019 23:15:09.000,21.700,6.721,1699.178465
2 Dec 2019 23:15:10.000,21.945,6.703,1700.507966
2 Dec 2019 23:15:11.000,22.190,6.686,1701.864650
2 Dec 2019 23:15:12.000,22.434,6.668,1703.248455
2 Dec 2019 23:15:13.000,22.678,6.649,1704.659310
2 Dec 2019 23:15:14.000,22.922,6.631,1706.097149
2 Dec 2019 23:15:15.000,23.165,6.612,1707.561901
2 Dec 2019 23:15:16.000,23.407,6.592,1709.053496
2 Dec 2019 23:15:17.000,23.650,6.573,1710.571861
2 Dec 2019 23:15:18.000,23.891,6.553,1712.116926
2 Dec 2019 23:15:19.000,24.133,6.532,1713.688613
2 Dec 2019 23:15:20.000,24.374,6.512,1715.286852
2 Dec 2019 23:15:21.000,24.614,6.491,1716.911563
2 Dec 2019 23:15:22.000,24.854,6.470,1718.562673
2 Dec 2019 23:15:23.000,25.093,6.448,1720.240101
2 Dec 2019 23:15:24.000,25.332,6.426,1721.943771
