"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Jan 2020 06:16:59.000,12.629,6.651,1693.546138
9 Jan 2020 06:17:00.000,12.850,6.609,1696.815225
9 Jan 2020 06:17:01.000,13.070,6.567,1700.106400
9 Jan 2020 06:17:02.000,13.289,6.524,1703.419529
9 Jan 2020 06:17:03.000,13.506,6.481,1706.754482
9 Jan 2020 06:17:04.000,13.723,6.438,1710.111126
9 Jan 2020 06:17:05.000,13.940,6.395,1713.489330
9 Jan 2020 06:17:06.000,14.155,6.351,1716.888962
9 Jan 2020 06:17:07.000,14.369,6.308,1720.309891
9 Jan 2020 06:17:08.000,14.583,6.264,1723.751985
9 Jan 2020 06:17:09.000,14.796,6.221,1727.215116
9 Jan 2020 06:17:10.000,15.007,6.177,1730.699152
9 Jan 2020 06:17:11.000,15.218,6.132,1734.203962
9 Jan 2020 06:17:12.000,15.428,6.088,1737.729416
9 Jan 2020 06:17:13.000,15.638,6.044,1741.275386
9 Jan 2020 06:17:14.000,15.846,5.999,1744.841739
9 Jan 2020 06:17:15.000,16.053,5.955,1748.428351
9 Jan 2020 06:17:16.000,16.260,5.910,1752.035089
9 Jan 2020 06:17:17.000,16.466,5.865,1755.661827
9 Jan 2020 06:17:18.000,16.670,5.820,1759.308436
9 Jan 2020 06:17:19.000,16.874,5.775,1762.974786
9 Jan 2020 06:17:20.000,17.077,5.729,1766.660754
9 Jan 2020 06:17:21.000,17.280,5.684,1770.366211
9 Jan 2020 06:17:22.000,17.481,5.639,1774.091029
9 Jan 2020 06:17:23.000,17.681,5.593,1777.835083
9 Jan 2020 06:17:24.000,17.881,5.547,1781.598247
9 Jan 2020 06:17:25.000,18.080,5.501,1785.380396
9 Jan 2020 06:17:26.000,18.278,5.455,1789.181405
9 Jan 2020 06:17:27.000,18.475,5.409,1793.001148
9 Jan 2020 06:17:28.000,18.671,5.363,1796.839503
9 Jan 2020 06:17:29.000,18.866,5.317,1800.696345
9 Jan 2020 06:17:30.000,19.061,5.271,1804.571551
9 Jan 2020 06:17:31.000,19.255,5.224,1808.464997
9 Jan 2020 06:17:32.000,19.447,5.178,1812.376564
9 Jan 2020 06:17:33.000,19.639,5.131,1816.306127
9 Jan 2020 06:17:34.000,19.830,5.085,1820.253565
9 Jan 2020 06:17:35.000,20.021,5.038,1824.218760
9 Jan 2020 06:17:36.000,20.210,4.991,1828.201589
9 Jan 2020 06:17:37.000,20.399,4.944,1832.201932
9 Jan 2020 06:17:38.000,20.586,4.897,1836.219671
9 Jan 2020 06:17:39.000,20.773,4.850,1840.254687
9 Jan 2020 06:17:40.000,20.959,4.803,1844.306861
9 Jan 2020 06:17:41.000,21.145,4.756,1848.376076
9 Jan 2020 06:17:42.000,21.329,4.709,1852.462215
9 Jan 2020 06:17:43.000,21.513,4.661,1856.565159
9 Jan 2020 06:17:44.000,21.696,4.614,1860.684795
9 Jan 2020 06:17:45.000,21.878,4.566,1864.821007
9 Jan 2020 06:17:46.000,22.059,4.519,1868.973677
9 Jan 2020 06:17:47.000,22.239,4.471,1873.142693
9 Jan 2020 06:17:48.000,22.419,4.424,1877.327941
9 Jan 2020 06:17:49.000,22.597,4.376,1881.529307
9 Jan 2020 06:17:50.000,22.775,4.328,1885.746679
9 Jan 2020 06:17:51.000,22.952,4.281,1889.979943
9 Jan 2020 06:17:52.000,23.129,4.233,1894.228990
9 Jan 2020 06:17:53.000,23.304,4.185,1898.493706
9 Jan 2020 06:17:54.000,23.479,4.137,1902.773983
9 Jan 2020 06:17:55.000,23.653,4.089,1907.069708
9 Jan 2020 06:17:56.000,23.826,4.041,1911.380776
9 Jan 2020 06:17:57.000,23.999,3.993,1915.707076
9 Jan 2020 06:17:58.000,24.170,3.945,1920.048498
9 Jan 2020 06:17:59.000,24.341,3.897,1924.404938
9 Jan 2020 06:18:00.000,24.511,3.849,1928.776285
9 Jan 2020 06:18:01.000,24.680,3.801,1933.162436
9 Jan 2020 06:18:02.000,24.849,3.753,1937.563283
9 Jan 2020 06:18:03.000,25.017,3.704,1941.978723
9 Jan 2020 06:18:04.000,25.183,3.656,1946.408649
9 Jan 2020 06:18:05.000,25.350,3.608,1950.852960
9 Jan 2020 06:18:06.000,25.515,3.560,1955.311549
9 Jan 2020 06:18:07.000,25.680,3.511,1959.784316
9 Jan 2020 06:18:08.000,25.844,3.463,1964.271156
9 Jan 2020 06:18:09.000,26.007,3.415,1968.771971
9 Jan 2020 06:18:10.000,26.169,3.366,1973.286656
9 Jan 2020 06:18:11.000,26.331,3.318,1977.815115
9 Jan 2020 06:18:12.000,26.492,3.270,1982.357244
9 Jan 2020 06:18:13.000,26.652,3.221,1986.912947
9 Jan 2020 06:18:14.000,26.812,3.173,1991.482122
9 Jan 2020 06:18:15.000,26.971,3.124,1996.064675
9 Jan 2020 06:18:16.000,27.129,3.076,2000.660506
9 Jan 2020 06:18:17.000,27.286,3.028,2005.269519
9 Jan 2020 06:18:18.000,27.442,2.979,2009.891617
9 Jan 2020 06:18:19.000,27.598,2.931,2014.526706
9 Jan 2020 06:18:20.000,27.753,2.882,2019.174689
9 Jan 2020 06:18:21.000,27.908,2.834,2023.835473
9 Jan 2020 06:18:22.000,28.062,2.785,2028.508963
9 Jan 2020 06:18:23.000,28.215,2.737,2033.195067
9 Jan 2020 06:18:24.000,28.367,2.688,2037.893693
9 Jan 2020 06:18:25.000,28.519,2.640,2042.604746
9 Jan 2020 06:18:26.000,28.670,2.591,2047.328139
9 Jan 2020 06:18:27.000,28.820,2.543,2052.063777
9 Jan 2020 06:18:28.000,28.969,2.494,2056.811572
9 Jan 2020 06:18:29.000,29.118,2.446,2061.571433
9 Jan 2020 06:18:30.000,29.267,2.397,2066.343271
9 Jan 2020 06:18:31.000,29.414,2.349,2071.127001
9 Jan 2020 06:18:32.000,29.561,2.301,2075.922530
9 Jan 2020 06:18:33.000,29.707,2.252,2080.729774
9 Jan 2020 06:18:34.000,29.853,2.204,2085.548644
9 Jan 2020 06:18:35.000,29.997,2.155,2090.379055
9 Jan 2020 06:18:36.000,30.142,2.107,2095.220924
9 Jan 2020 06:18:37.000,30.285,2.058,2100.074161
9 Jan 2020 06:18:38.000,30.428,2.010,2104.938686
9 Jan 2020 06:18:39.000,30.570,1.962,2109.814411
9 Jan 2020 06:18:40.000,30.712,1.913,2114.701256
9 Jan 2020 06:18:41.000,30.853,1.865,2119.599138
9 Jan 2020 06:18:42.000,30.993,1.817,2124.507972
9 Jan 2020 06:18:43.000,31.133,1.768,2129.427679
9 Jan 2020 06:18:44.000,31.272,1.720,2134.358179
9 Jan 2020 06:18:45.000,31.410,1.672,2139.299388
9 Jan 2020 06:18:46.000,31.548,1.623,2144.251228
9 Jan 2020 06:18:47.000,31.685,1.575,2149.213622
9 Jan 2020 06:18:48.000,31.821,1.527,2154.186486
9 Jan 2020 06:18:49.000,31.957,1.479,2159.169744
9 Jan 2020 06:18:50.000,32.092,1.431,2164.163322
9 Jan 2020 06:18:51.000,32.227,1.382,2169.167137
9 Jan 2020 06:18:52.000,32.361,1.334,2174.181115
9 Jan 2020 06:18:53.000,32.495,1.286,2179.205181
9 Jan 2020 06:18:54.000,32.627,1.238,2184.239257
9 Jan 2020 06:18:55.000,32.760,1.190,2189.283269
9 Jan 2020 06:18:56.000,32.891,1.142,2194.337145
9 Jan 2020 06:18:57.000,33.022,1.094,2199.400806
9 Jan 2020 06:18:58.000,33.153,1.046,2204.474182
9 Jan 2020 06:18:59.000,33.283,0.998,2209.557201
9 Jan 2020 06:19:00.000,33.412,0.950,2214.649786
9 Jan 2020 06:19:01.000,33.541,0.902,2219.751869
9 Jan 2020 06:19:02.000,33.669,0.854,2224.863379
9 Jan 2020 06:19:03.000,33.796,0.806,2229.984242
9 Jan 2020 06:19:04.000,33.923,0.758,2235.114389
9 Jan 2020 06:19:05.000,34.050,0.710,2240.253750
9 Jan 2020 06:19:06.000,34.175,0.663,2245.402259
9 Jan 2020 06:19:07.000,34.301,0.615,2250.559842
9 Jan 2020 06:19:08.000,34.425,0.567,2255.726432
9 Jan 2020 06:19:09.000,34.550,0.520,2260.901965
9 Jan 2020 06:19:10.000,34.673,0.472,2266.086367
9 Jan 2020 06:19:11.000,34.796,0.424,2271.279576
9 Jan 2020 06:19:12.000,34.919,0.377,2276.481524
9 Jan 2020 06:19:13.000,35.041,0.329,2281.692147
9 Jan 2020 06:19:14.000,35.162,0.281,2286.911376
9 Jan 2020 06:19:15.000,35.283,0.234,2292.139147
9 Jan 2020 06:19:16.000,35.403,0.186,2297.375397
9 Jan 2020 06:19:17.000,35.523,0.139,2302.620064
9 Jan 2020 06:19:18.000,35.643,0.092,2307.873079
9 Jan 2020 06:19:19.000,35.761,0.044,2313.134381
9 Jan 2020 06:19:20.000,35.880,-0.003,2318.403909
9 Jan 2020 06:19:21.000,35.997,-0.050,2323.681601
9 Jan 2020 06:19:22.000,36.114,-0.098,2328.967392
9 Jan 2020 06:19:22.564,36.180,-0.124,2331.950838
9 Jan 2020 07:49:12.737,319.160,-0.124,2331.913168
9 Jan 2020 07:49:13.000,319.196,-0.114,2330.710262
9 Jan 2020 07:49:14.000,319.332,-0.073,2326.143385
9 Jan 2020 07:49:15.000,319.469,-0.032,2321.587570
9 Jan 2020 07:49:16.000,319.606,0.009,2317.042893
9 Jan 2020 07:49:17.000,319.744,0.050,2312.509418
9 Jan 2020 07:49:18.000,319.883,0.090,2307.987222
9 Jan 2020 07:49:19.000,320.022,0.131,2303.476373
9 Jan 2020 07:49:20.000,320.161,0.172,2298.976946
9 Jan 2020 07:49:21.000,320.301,0.212,2294.489010
9 Jan 2020 07:49:22.000,320.441,0.253,2290.012642
9 Jan 2020 07:49:23.000,320.582,0.294,2285.547910
9 Jan 2020 07:49:24.000,320.724,0.334,2281.094893
9 Jan 2020 07:49:25.000,320.866,0.375,2276.653660
9 Jan 2020 07:49:26.000,321.009,0.415,2272.224289
9 Jan 2020 07:49:27.000,321.152,0.456,2267.806851
9 Jan 2020 07:49:28.000,321.296,0.496,2263.401426
9 Jan 2020 07:49:29.000,321.440,0.537,2259.008086
9 Jan 2020 07:49:30.000,321.585,0.577,2254.626905
9 Jan 2020 07:49:31.000,321.730,0.618,2250.257963
9 Jan 2020 07:49:32.000,321.876,0.658,2245.901333
9 Jan 2020 07:49:33.000,322.022,0.698,2241.557096
9 Jan 2020 07:49:34.000,322.169,0.739,2237.225324
9 Jan 2020 07:49:35.000,322.317,0.779,2232.906100
9 Jan 2020 07:49:36.000,322.465,0.819,2228.599497
9 Jan 2020 07:49:37.000,322.614,0.859,2224.305598
9 Jan 2020 07:49:38.000,322.763,0.899,2220.024479
9 Jan 2020 07:49:39.000,322.913,0.939,2215.756218
9 Jan 2020 07:49:40.000,323.064,0.979,2211.500897
9 Jan 2020 07:49:41.000,323.215,1.019,2207.258593
9 Jan 2020 07:49:42.000,323.366,1.059,2203.029390
9 Jan 2020 07:49:43.000,323.518,1.099,2198.813364
9 Jan 2020 07:49:44.000,323.671,1.139,2194.610600
9 Jan 2020 07:49:45.000,323.824,1.179,2190.421177
9 Jan 2020 07:49:46.000,323.978,1.219,2186.245175
9 Jan 2020 07:49:47.000,324.133,1.258,2182.082680
9 Jan 2020 07:49:48.000,324.288,1.298,2177.933770
9 Jan 2020 07:49:49.000,324.443,1.338,2173.798531
9 Jan 2020 07:49:50.000,324.599,1.377,2169.677045
9 Jan 2020 07:49:51.000,324.756,1.417,2165.569393
9 Jan 2020 07:49:52.000,324.913,1.456,2161.475662
9 Jan 2020 07:49:53.000,325.071,1.496,2157.395935
9 Jan 2020 07:49:54.000,325.230,1.535,2153.330293
9 Jan 2020 07:49:55.000,325.389,1.574,2149.278826
9 Jan 2020 07:49:56.000,325.549,1.614,2145.241617
9 Jan 2020 07:49:57.000,325.709,1.653,2141.218748
9 Jan 2020 07:49:58.000,325.870,1.692,2137.210310
9 Jan 2020 07:49:59.000,326.032,1.731,2133.216385
9 Jan 2020 07:50:00.000,326.194,1.770,2129.237062
9 Jan 2020 07:50:01.000,326.356,1.809,2125.272426
9 Jan 2020 07:50:02.000,326.520,1.848,2121.322565
9 Jan 2020 07:50:03.000,326.684,1.887,2117.387564
9 Jan 2020 07:50:04.000,326.848,1.925,2113.467514
9 Jan 2020 07:50:05.000,327.013,1.964,2109.562501
9 Jan 2020 07:50:06.000,327.179,2.003,2105.672612
9 Jan 2020 07:50:07.000,327.345,2.041,2101.797938
9 Jan 2020 07:50:08.000,327.512,2.080,2097.938567
9 Jan 2020 07:50:09.000,327.680,2.118,2094.094586
9 Jan 2020 07:50:10.000,327.848,2.156,2090.266088
9 Jan 2020 07:50:11.000,328.017,2.195,2086.453161
9 Jan 2020 07:50:12.000,328.186,2.233,2082.655894
9 Jan 2020 07:50:13.000,328.356,2.271,2078.874377
9 Jan 2020 07:50:14.000,328.527,2.309,2075.108702
9 Jan 2020 07:50:15.000,328.698,2.347,2071.358961
9 Jan 2020 07:50:16.000,328.870,2.384,2067.625242
9 Jan 2020 07:50:17.000,329.042,2.422,2063.907637
9 Jan 2020 07:50:18.000,329.215,2.460,2060.206239
9 Jan 2020 07:50:19.000,329.389,2.497,2056.521140
9 Jan 2020 07:50:20.000,329.563,2.535,2052.852430
9 Jan 2020 07:50:21.000,329.738,2.572,2049.200201
9 Jan 2020 07:50:22.000,329.914,2.609,2045.564549
9 Jan 2020 07:50:23.000,330.090,2.647,2041.945565
9 Jan 2020 07:50:24.000,330.267,2.684,2038.343341
9 Jan 2020 07:50:25.000,330.444,2.721,2034.757971
9 Jan 2020 07:50:26.000,330.622,2.758,2031.189547
9 Jan 2020 07:50:27.000,330.801,2.794,2027.638165
9 Jan 2020 07:50:28.000,330.980,2.831,2024.103918
9 Jan 2020 07:50:29.000,331.160,2.868,2020.586900
9 Jan 2020 07:50:30.000,331.341,2.904,2017.087205
9 Jan 2020 07:50:31.000,331.522,2.940,2013.604928
9 Jan 2020 07:50:32.000,331.704,2.977,2010.140160
9 Jan 2020 07:50:33.000,331.886,3.013,2006.693002
9 Jan 2020 07:50:34.000,332.069,3.049,2003.263544
9 Jan 2020 07:50:35.000,332.253,3.085,1999.851884
9 Jan 2020 07:50:36.000,332.437,3.120,1996.458116
9 Jan 2020 07:50:37.000,332.622,3.156,1993.082335
9 Jan 2020 07:50:38.000,332.808,3.192,1989.724637
9 Jan 2020 07:50:39.000,332.994,3.227,1986.385115
9 Jan 2020 07:50:40.000,333.181,3.262,1983.063870
9 Jan 2020 07:50:41.000,333.368,3.297,1979.760994
9 Jan 2020 07:50:42.000,333.556,3.332,1976.476584
9 Jan 2020 07:50:43.000,333.745,3.367,1973.210737
9 Jan 2020 07:50:44.000,333.934,3.402,1969.963547
9 Jan 2020 07:50:45.000,334.124,3.437,1966.735112
9 Jan 2020 07:50:46.000,334.315,3.471,1963.525528
9 Jan 2020 07:50:47.000,334.506,3.506,1960.334890
9 Jan 2020 07:50:48.000,334.698,3.540,1957.163296
9 Jan 2020 07:50:49.000,334.890,3.574,1954.010842
9 Jan 2020 07:50:50.000,335.083,3.608,1950.877624
9 Jan 2020 07:50:51.000,335.277,3.642,1947.763737
9 Jan 2020 07:50:52.000,335.471,3.675,1944.669281
9 Jan 2020 07:50:53.000,335.666,3.709,1941.594351
9 Jan 2020 07:50:54.000,335.861,3.742,1938.539043
9 Jan 2020 07:50:55.000,336.058,3.775,1935.503454
9 Jan 2020 07:50:56.000,336.254,3.808,1932.487680
9 Jan 2020 07:50:57.000,336.452,3.841,1929.491818
9 Jan 2020 07:50:58.000,336.650,3.874,1926.515964
9 Jan 2020 07:50:59.000,336.848,3.906,1923.560215
9 Jan 2020 07:51:00.000,337.048,3.939,1920.624666
9 Jan 2020 07:51:01.000,337.248,3.971,1917.709415
9 Jan 2020 07:51:02.000,337.448,4.003,1914.814556
9 Jan 2020 07:51:03.000,337.649,4.035,1911.940187
9 Jan 2020 07:51:04.000,337.851,4.067,1909.086403
9 Jan 2020 07:51:05.000,338.053,4.098,1906.253300
9 Jan 2020 07:51:06.000,338.256,4.130,1903.440973
9 Jan 2020 07:51:07.000,338.459,4.161,1900.649518
9 Jan 2020 07:51:08.000,338.664,4.192,1897.879030
9 Jan 2020 07:51:09.000,338.868,4.223,1895.129605
9 Jan 2020 07:51:10.000,339.074,4.253,1892.401337
9 Jan 2020 07:51:11.000,339.279,4.284,1889.694322
9 Jan 2020 07:51:12.000,339.486,4.314,1887.008654
9 Jan 2020 07:51:13.000,339.693,4.344,1884.344428
9 Jan 2020 07:51:14.000,339.901,4.374,1881.701737
9 Jan 2020 07:51:15.000,340.109,4.404,1879.080677
9 Jan 2020 07:51:16.000,340.318,4.433,1876.481340
9 Jan 2020 07:51:17.000,340.527,4.463,1873.903820
9 Jan 2020 07:51:18.000,340.737,4.492,1871.348209
9 Jan 2020 07:51:19.000,340.948,4.521,1868.814602
9 Jan 2020 07:51:20.000,341.159,4.549,1866.303090
9 Jan 2020 07:51:21.000,341.371,4.578,1863.813766
9 Jan 2020 07:51:22.000,341.583,4.606,1861.346723
9 Jan 2020 07:51:23.000,341.796,4.634,1858.902050
9 Jan 2020 07:51:24.000,342.009,4.662,1856.479840
9 Jan 2020 07:51:25.000,342.223,4.690,1854.080183
9 Jan 2020 07:51:26.000,342.438,4.717,1851.703171
9 Jan 2020 07:51:27.000,342.653,4.744,1849.348894
9 Jan 2020 07:51:28.000,342.869,4.771,1847.017439
9 Jan 2020 07:51:29.000,343.085,4.798,1844.708898
9 Jan 2020 07:51:30.000,343.302,4.825,1842.423359
9 Jan 2020 07:51:31.000,343.519,4.851,1840.160910
9 Jan 2020 07:51:32.000,343.737,4.877,1837.921641
9 Jan 2020 07:51:33.000,343.955,4.903,1835.705637
9 Jan 2020 07:51:34.000,344.174,4.929,1833.512985
9 Jan 2020 07:51:35.000,344.394,4.954,1831.343773
9 Jan 2020 07:51:36.000,344.614,4.979,1829.198087
9 Jan 2020 07:51:37.000,344.834,5.004,1827.076011
9 Jan 2020 07:51:38.000,345.055,5.029,1824.977630
9 Jan 2020 07:51:39.000,345.277,5.053,1822.903030
9 Jan 2020 07:51:40.000,345.499,5.077,1820.852293
9 Jan 2020 07:51:41.000,345.722,5.101,1818.825503
9 Jan 2020 07:51:42.000,345.945,5.125,1816.822743
9 Jan 2020 07:51:43.000,346.168,5.148,1814.844094
9 Jan 2020 07:51:44.000,346.392,5.171,1812.889637
9 Jan 2020 07:51:45.000,346.617,5.194,1810.959454
9 Jan 2020 07:51:46.000,346.842,5.217,1809.053623
9 Jan 2020 07:51:47.000,347.067,5.239,1807.172225
9 Jan 2020 07:51:48.000,347.293,5.261,1805.315339
9 Jan 2020 07:51:49.000,347.520,5.283,1803.483041
9 Jan 2020 07:51:50.000,347.747,5.305,1801.675411
9 Jan 2020 07:51:51.000,347.974,5.326,1799.892522
9 Jan 2020 07:51:52.000,348.202,5.347,1798.134452
9 Jan 2020 07:51:53.000,348.430,5.368,1796.401276
9 Jan 2020 07:51:54.000,348.659,5.388,1794.693067
9 Jan 2020 07:51:55.000,348.888,5.409,1793.009900
9 Jan 2020 07:51:56.000,349.118,5.429,1791.351845
9 Jan 2020 07:51:57.000,349.348,5.448,1789.718977
9 Jan 2020 07:51:58.000,349.578,5.468,1788.111365
9 Jan 2020 07:51:59.000,349.809,5.487,1786.529079
9 Jan 2020 07:52:00.000,350.041,5.506,1784.972189
9 Jan 2020 07:52:01.000,350.272,5.524,1783.440763
9 Jan 2020 07:52:02.000,350.504,5.542,1781.934870
9 Jan 2020 07:52:03.000,350.737,5.560,1780.454573
9 Jan 2020 07:52:04.000,350.970,5.578,1778.999942
9 Jan 2020 07:52:05.000,351.203,5.595,1777.571038
9 Jan 2020 07:52:06.000,351.437,5.612,1776.167928
9 Jan 2020 07:52:07.000,351.671,5.629,1774.790673
9 Jan 2020 07:52:08.000,351.905,5.646,1773.439334
9 Jan 2020 07:52:09.000,352.140,5.662,1772.113975
9 Jan 2020 07:52:10.000,352.375,5.678,1770.814653
9 Jan 2020 07:52:11.000,352.611,5.693,1769.541428
9 Jan 2020 07:52:12.000,352.847,5.708,1768.294359
9 Jan 2020 07:52:13.000,353.083,5.723,1767.073501
9 Jan 2020 07:52:14.000,353.319,5.738,1765.878911
9 Jan 2020 07:52:15.000,353.556,5.752,1764.710643
9 Jan 2020 07:52:16.000,353.793,5.766,1763.568752
9 Jan 2020 07:52:17.000,354.031,5.780,1762.453290
9 Jan 2020 07:52:18.000,354.268,5.793,1761.364308
9 Jan 2020 07:52:19.000,354.506,5.806,1760.301858
9 Jan 2020 07:52:20.000,354.745,5.819,1759.265987
9 Jan 2020 07:52:21.000,354.983,5.832,1758.256746
9 Jan 2020 07:52:22.000,355.222,5.844,1757.274180
9 Jan 2020 07:52:23.000,355.461,5.855,1756.318336
9 Jan 2020 07:52:24.000,355.701,5.867,1755.389258
9 Jan 2020 07:52:25.000,355.941,5.878,1754.486991
9 Jan 2020 07:52:26.000,356.181,5.889,1753.611576
9 Jan 2020 07:52:27.000,356.421,5.899,1752.763056
9 Jan 2020 07:52:28.000,356.661,5.909,1751.941470
9 Jan 2020 07:52:29.000,356.902,5.919,1751.146857
9 Jan 2020 07:52:30.000,357.143,5.929,1750.379255
9 Jan 2020 07:52:31.000,357.384,5.938,1749.638701
9 Jan 2020 07:52:32.000,357.625,5.947,1748.925229
9 Jan 2020 07:52:33.000,357.866,5.955,1748.238874
9 Jan 2020 07:52:34.000,358.108,5.963,1747.579669
9 Jan 2020 07:52:35.000,358.350,5.971,1746.947645
9 Jan 2020 07:52:36.000,358.592,5.979,1746.342833
9 Jan 2020 07:52:37.000,358.834,5.986,1745.765261
9 Jan 2020 07:52:38.000,359.077,5.993,1745.214957
9 Jan 2020 07:52:39.000,359.319,5.999,1744.691949
9 Jan 2020 07:52:40.000,359.562,6.005,1744.196261
9 Jan 2020 07:52:41.000,359.805,6.011,1743.727917
9 Jan 2020 07:52:42.000,0.047,6.017,1743.286940
9 Jan 2020 07:52:43.000,0.291,6.022,1742.873351
9 Jan 2020 07:52:44.000,0.534,6.026,1742.487171
9 Jan 2020 07:52:45.000,0.777,6.031,1742.128417
9 Jan 2020 07:52:46.000,1.020,6.035,1741.797108
9 Jan 2020 07:52:47.000,1.264,6.039,1741.493260
9 Jan 2020 07:52:48.000,1.507,6.042,1741.216887
9 Jan 2020 07:52:49.000,1.751,6.045,1740.968003
9 Jan 2020 07:52:50.000,1.995,6.048,1740.746620
9 Jan 2020 07:52:51.000,2.238,6.050,1740.552749
9 Jan 2020 07:52:52.000,2.482,6.052,1740.386400
9 Jan 2020 07:52:53.000,2.726,6.054,1740.247580
9 Jan 2020 07:52:54.000,2.970,6.055,1740.136297
9 Jan 2020 07:52:55.000,3.214,6.056,1740.052556
9 Jan 2020 07:52:56.000,3.458,6.057,1739.996361
9 Jan 2020 07:52:57.000,3.702,6.057,1739.967715
9 Jan 2020 07:52:58.000,3.946,6.057,1739.966620
9 Jan 2020 07:52:59.000,4.189,6.057,1739.993075
9 Jan 2020 07:53:00.000,4.433,6.056,1740.047080
9 Jan 2020 07:53:01.000,4.677,6.055,1740.128631
9 Jan 2020 07:53:02.000,4.921,6.054,1740.237726
9 Jan 2020 07:53:03.000,5.165,6.052,1740.374359
9 Jan 2020 07:53:04.000,5.409,6.050,1740.538523
9 Jan 2020 07:53:05.000,5.653,6.047,1740.730210
9 Jan 2020 07:53:06.000,5.896,6.045,1740.949412
9 Jan 2020 07:53:07.000,6.140,6.041,1741.196117
9 Jan 2020 07:53:08.000,6.383,6.038,1741.470314
9 Jan 2020 07:53:09.000,6.627,6.034,1741.771990
9 Jan 2020 07:53:10.000,6.870,6.030,1742.101130
9 Jan 2020 07:53:11.000,7.114,6.025,1742.457718
9 Jan 2020 07:53:12.000,7.357,6.021,1742.841737
9 Jan 2020 07:53:13.000,7.600,6.015,1743.253169
9 Jan 2020 07:53:14.000,7.843,6.010,1743.691993
9 Jan 2020 07:53:15.000,8.086,6.004,1744.158190
9 Jan 2020 07:53:16.000,8.328,5.998,1744.651736
9 Jan 2020 07:53:17.000,8.571,5.991,1745.172607
9 Jan 2020 07:53:18.000,8.813,5.984,1745.720780
9 Jan 2020 07:53:19.000,9.055,5.977,1746.296226
9 Jan 2020 07:53:20.000,9.297,5.969,1746.898920
9 Jan 2020 07:53:21.000,9.539,5.962,1747.528832
9 Jan 2020 07:53:22.000,9.781,5.953,1748.185932
9 Jan 2020 07:53:23.000,10.022,5.945,1748.870189
9 Jan 2020 07:53:24.000,10.264,5.936,1749.581571
9 Jan 2020 07:53:25.000,10.505,5.927,1750.320043
9 Jan 2020 07:53:26.000,10.746,5.917,1751.085571
9 Jan 2020 07:53:27.000,10.986,5.907,1751.878118
9 Jan 2020 07:53:28.000,11.227,5.897,1752.697646
9 Jan 2020 07:53:29.000,11.467,5.886,1753.544118
9 Jan 2020 07:53:30.000,11.707,5.876,1754.417493
9 Jan 2020 07:53:31.000,11.947,5.864,1755.317730
9 Jan 2020 07:53:32.000,12.186,5.853,1756.244788
9 Jan 2020 07:53:33.000,12.425,5.841,1757.198622
9 Jan 2020 07:53:34.000,12.664,5.829,1758.179188
9 Jan 2020 07:53:35.000,12.903,5.816,1759.186440
9 Jan 2020 07:53:36.000,13.141,5.803,1760.220332
9 Jan 2020 07:53:37.000,13.379,5.790,1761.280815
9 Jan 2020 07:53:38.000,13.617,5.777,1762.367841
9 Jan 2020 07:53:39.000,13.855,5.763,1763.481358
9 Jan 2020 07:53:40.000,14.092,5.749,1764.621316
9 Jan 2020 07:53:41.000,14.329,5.735,1765.787663
9 Jan 2020 07:53:42.000,14.565,5.720,1766.980345
9 Jan 2020 07:53:43.000,14.801,5.705,1768.199307
9 Jan 2020 07:53:44.000,15.037,5.690,1769.444494
9 Jan 2020 07:53:45.000,15.273,5.674,1770.715848
9 Jan 2020 07:53:46.000,15.508,5.658,1772.013313
9 Jan 2020 07:53:47.000,15.743,5.642,1773.336830
9 Jan 2020 07:53:48.000,15.977,5.625,1774.686339
9 Jan 2020 07:53:49.000,16.211,5.608,1776.061779
9 Jan 2020 07:53:50.000,16.445,5.591,1777.463088
9 Jan 2020 07:53:51.000,16.678,5.574,1778.890205
9 Jan 2020 07:53:52.000,16.911,5.556,1780.343065
9 Jan 2020 07:53:53.000,17.144,5.538,1781.821604
9 Jan 2020 07:53:54.000,17.376,5.520,1783.325756
9 Jan 2020 07:53:55.000,17.608,5.501,1784.855456
9 Jan 2020 07:53:56.000,17.839,5.482,1786.410635
9 Jan 2020 07:53:57.000,18.070,5.463,1787.991226
9 Jan 2020 07:53:58.000,18.300,5.444,1789.597159
9 Jan 2020 07:53:59.000,18.530,5.424,1791.228365
9 Jan 2020 07:54:00.000,18.760,5.404,1792.884772
9 Jan 2020 07:54:01.000,18.989,5.384,1794.566310
9 Jan 2020 07:54:02.000,19.218,5.363,1796.272907
9 Jan 2020 07:54:03.000,19.446,5.342,1798.004487
9 Jan 2020 07:54:04.000,19.674,5.321,1799.760979
9 Jan 2020 07:54:05.000,19.902,5.300,1801.542306
9 Jan 2020 07:54:06.000,20.129,5.278,1803.348394
9 Jan 2020 07:54:07.000,20.355,5.256,1805.179166
9 Jan 2020 07:54:08.000,20.581,5.234,1807.034545
9 Jan 2020 07:54:09.000,20.807,5.211,1808.914454
9 Jan 2020 07:54:10.000,21.032,5.189,1810.818813
9 Jan 2020 07:54:11.000,21.256,5.166,1812.747543
9 Jan 2020 07:54:12.000,21.481,5.143,1814.700568
9 Jan 2020 07:54:13.000,21.704,5.119,1816.677802
9 Jan 2020 07:54:14.000,21.927,5.095,1818.679166
9 Jan 2020 07:54:15.000,22.150,5.071,1820.704581
9 Jan 2020 07:54:16.000,22.372,5.047,1822.753961
