"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Feb 2020 22:29:32.000,61.033,10.484,1424.341157
6 Feb 2020 22:29:33.000,61.279,10.418,1428.275193
6 Feb 2020 22:29:34.000,61.523,10.353,1432.232764
6 Feb 2020 22:29:35.000,61.766,10.287,1436.213667
6 Feb 2020 22:29:36.000,62.007,10.221,1440.217702
6 Feb 2020 22:29:37.000,62.247,10.155,1444.244680
6 Feb 2020 22:29:38.000,62.486,10.089,1448.294400
6 Feb 2020 22:29:39.000,62.723,10.023,1452.366666
6 Feb 2020 22:29:40.000,62.958,9.957,1456.461290
6 Feb 2020 22:29:41.000,63.193,9.891,1460.578074
6 Feb 2020 22:29:42.000,63.426,9.825,1464.716832
6 Feb 2020 22:29:43.000,63.657,9.759,1468.877373
6 Feb 2020 22:29:44.000,63.887,9.692,1473.059503
6 Feb 2020 22:29:45.000,64.116,9.626,1477.263042
6 Feb 2020 22:29:46.000,64.344,9.559,1481.487798
6 Feb 2020 22:29:47.000,64.570,9.493,1485.733585
6 Feb 2020 22:29:48.000,64.794,9.426,1490.000224
6 Feb 2020 22:29:49.000,65.018,9.360,1494.287524
6 Feb 2020 22:29:50.000,65.240,9.293,1498.595312
6 Feb 2020 22:29:51.000,65.460,9.226,1502.923400
6 Feb 2020 22:29:52.000,65.679,9.160,1507.271615
6 Feb 2020 22:29:53.000,65.897,9.093,1511.639772
6 Feb 2020 22:29:54.000,66.114,9.026,1516.027700
6 Feb 2020 22:29:55.000,66.329,8.960,1520.435222
6 Feb 2020 22:29:56.000,66.543,8.893,1524.862157
6 Feb 2020 22:29:57.000,66.756,8.826,1529.308341
6 Feb 2020 22:29:58.000,66.968,8.759,1533.773595
6 Feb 2020 22:29:59.000,67.178,8.693,1538.257753
6 Feb 2020 22:30:00.000,67.386,8.626,1542.760641
6 Feb 2020 22:30:01.000,67.594,8.559,1547.282095
6 Feb 2020 22:30:02.000,67.800,8.493,1551.821944
6 Feb 2020 22:30:03.000,68.005,8.426,1556.380026
6 Feb 2020 22:30:04.000,68.209,8.359,1560.956172
6 Feb 2020 22:30:05.000,68.412,8.293,1565.550225
6 Feb 2020 22:30:06.000,68.613,8.226,1570.162015
6 Feb 2020 22:30:07.000,68.813,8.159,1574.791386
6 Feb 2020 22:30:08.000,69.012,8.093,1579.438181
6 Feb 2020 22:30:09.000,69.210,8.026,1584.102235
6 Feb 2020 22:30:10.000,69.406,7.960,1588.783398
6 Feb 2020 22:30:11.000,69.601,7.893,1593.481508
6 Feb 2020 22:30:12.000,69.795,7.827,1598.196417
6 Feb 2020 22:30:13.000,69.988,7.760,1602.927964
6 Feb 2020 22:30:14.000,70.180,7.694,1607.676005
6 Feb 2020 22:30:15.000,70.370,7.628,1612.440382
6 Feb 2020 22:30:16.000,70.560,7.562,1617.220949
6 Feb 2020 22:30:17.000,70.748,7.495,1622.017561
6 Feb 2020 22:30:18.000,70.935,7.429,1626.830064
6 Feb 2020 22:30:19.000,71.121,7.363,1631.658319
6 Feb 2020 22:30:20.000,71.306,7.297,1636.502176
6 Feb 2020 22:30:21.000,71.489,7.231,1641.361493
6 Feb 2020 22:30:22.000,71.672,7.165,1646.236132
6 Feb 2020 22:30:23.000,71.853,7.099,1651.125945
6 Feb 2020 22:30:24.000,72.033,7.034,1656.030797
6 Feb 2020 22:30:25.000,72.212,6.968,1660.950552
6 Feb 2020 22:30:26.000,72.391,6.902,1665.885066
6 Feb 2020 22:30:27.000,72.568,6.837,1670.834205
6 Feb 2020 22:30:28.000,72.743,6.771,1675.797840
6 Feb 2020 22:30:29.000,72.918,6.706,1680.775829
6 Feb 2020 22:30:30.000,73.092,6.641,1685.768043
6 Feb 2020 22:30:31.000,73.265,6.575,1690.774354
6 Feb 2020 22:30:32.000,73.436,6.510,1695.794624
6 Feb 2020 22:30:33.000,73.607,6.445,1700.828730
6 Feb 2020 22:30:34.000,73.777,6.380,1705.876545
6 Feb 2020 22:30:35.000,73.945,6.315,1710.937936
6 Feb 2020 22:30:36.000,74.113,6.250,1716.012781
6 Feb 2020 22:30:37.000,74.279,6.186,1721.100960
6 Feb 2020 22:30:38.000,74.445,6.121,1726.202341
6 Feb 2020 22:30:39.000,74.609,6.056,1731.316806
6 Feb 2020 22:30:40.000,74.773,5.992,1736.444237
6 Feb 2020 22:30:41.000,74.936,5.928,1741.584507
6 Feb 2020 22:30:42.000,75.097,5.863,1746.737501
6 Feb 2020 22:30:43.000,75.258,5.799,1751.903101
6 Feb 2020 22:30:44.000,75.417,5.735,1757.081194
6 Feb 2020 22:30:45.000,75.576,5.671,1762.271656
6 Feb 2020 22:30:46.000,75.734,5.607,1767.474378
6 Feb 2020 22:30:47.000,75.891,5.543,1772.689248
6 Feb 2020 22:30:48.000,76.046,5.480,1777.916147
6 Feb 2020 22:30:49.000,76.201,5.416,1783.154967
6 Feb 2020 22:30:50.000,76.355,5.352,1788.405598
6 Feb 2020 22:30:51.000,76.508,5.289,1793.667933
6 Feb 2020 22:30:52.000,76.661,5.226,1798.941858
6 Feb 2020 22:30:53.000,76.812,5.162,1804.227269
6 Feb 2020 22:30:54.000,76.962,5.099,1809.524058
6 Feb 2020 22:30:55.000,77.112,5.036,1814.832122
6 Feb 2020 22:30:56.000,77.260,4.973,1820.151358
6 Feb 2020 22:30:57.000,77.408,4.911,1825.481656
6 Feb 2020 22:30:58.000,77.555,4.848,1830.822917
6 Feb 2020 22:30:59.000,77.701,4.785,1836.175041
6 Feb 2020 22:31:00.000,77.846,4.723,1841.537929
6 Feb 2020 22:31:01.000,77.990,4.660,1846.911475
6 Feb 2020 22:31:02.000,78.134,4.598,1852.295585
6 Feb 2020 22:31:03.000,78.276,4.536,1857.690159
6 Feb 2020 22:31:04.000,78.418,4.474,1863.095103
6 Feb 2020 22:31:05.000,78.559,4.412,1868.510322
6 Feb 2020 22:31:06.000,78.699,4.350,1873.935716
6 Feb 2020 22:31:07.000,78.838,4.288,1879.371193
6 Feb 2020 22:31:08.000,78.977,4.226,1884.816660
6 Feb 2020 22:31:09.000,79.114,4.165,1890.272026
6 Feb 2020 22:31:10.000,79.251,4.104,1895.737202
6 Feb 2020 22:31:11.000,79.387,4.042,1901.212091
6 Feb 2020 22:31:12.000,79.522,3.981,1906.696605
6 Feb 2020 22:31:13.000,79.657,3.920,1912.190658
6 Feb 2020 22:31:14.000,79.791,3.859,1917.694160
6 Feb 2020 22:31:15.000,79.924,3.798,1923.207025
6 Feb 2020 22:31:16.000,80.056,3.737,1928.729169
6 Feb 2020 22:31:17.000,80.187,3.676,1934.260500
6 Feb 2020 22:31:18.000,80.318,3.616,1939.800938
6 Feb 2020 22:31:19.000,80.448,3.555,1945.350397
6 Feb 2020 22:31:20.000,80.577,3.495,1950.908795
6 Feb 2020 22:31:21.000,80.705,3.435,1956.476050
6 Feb 2020 22:31:22.000,80.833,3.375,1962.052080
6 Feb 2020 22:31:23.000,80.960,3.315,1967.636808
6 Feb 2020 22:31:24.000,81.086,3.255,1973.230147
6 Feb 2020 22:31:25.000,81.212,3.195,1978.832021
6 Feb 2020 22:31:26.000,81.337,3.135,1984.442353
6 Feb 2020 22:31:27.000,81.461,3.076,1990.061063
6 Feb 2020 22:31:28.000,81.585,3.016,1995.688075
6 Feb 2020 22:31:29.000,81.707,2.957,2001.323314
6 Feb 2020 22:31:30.000,81.829,2.898,2006.966703
6 Feb 2020 22:31:31.000,81.951,2.838,2012.618171
6 Feb 2020 22:31:32.000,82.072,2.779,2018.277637
6 Feb 2020 22:31:33.000,82.192,2.721,2023.945031
6 Feb 2020 22:31:34.000,82.311,2.662,2029.620282
6 Feb 2020 22:31:35.000,82.430,2.603,2035.303315
6 Feb 2020 22:31:36.000,82.548,2.544,2040.994061
6 Feb 2020 22:31:37.000,82.665,2.486,2046.692449
6 Feb 2020 22:31:38.000,82.782,2.428,2052.398409
6 Feb 2020 22:31:39.000,82.898,2.369,2058.111871
6 Feb 2020 22:31:40.000,83.014,2.311,2063.832771
6 Feb 2020 22:31:41.000,83.128,2.253,2069.561033
6 Feb 2020 22:31:42.000,83.243,2.195,2075.296594
6 Feb 2020 22:31:43.000,83.356,2.137,2081.039387
6 Feb 2020 22:31:44.000,83.469,2.079,2086.789346
6 Feb 2020 22:31:45.000,83.582,2.022,2092.546405
6 Feb 2020 22:31:46.000,83.693,1.964,2098.310500
6 Feb 2020 22:31:47.000,83.804,1.907,2104.081566
6 Feb 2020 22:31:48.000,83.915,1.850,2109.859540
6 Feb 2020 22:31:49.000,84.025,1.792,2115.644360
6 Feb 2020 22:31:50.000,84.134,1.735,2121.435961
6 Feb 2020 22:31:51.000,84.243,1.678,2127.234284
6 Feb 2020 22:31:52.000,84.351,1.621,2133.039266
6 Feb 2020 22:31:53.000,84.459,1.565,2138.850850
6 Feb 2020 22:31:54.000,84.566,1.508,2144.668970
6 Feb 2020 22:31:55.000,84.672,1.451,2150.493569
6 Feb 2020 22:31:56.000,84.778,1.395,2156.324588
6 Feb 2020 22:31:57.000,84.884,1.338,2162.161969
6 Feb 2020 22:31:58.000,84.988,1.282,2168.005654
6 Feb 2020 22:31:59.000,85.093,1.226,2173.855586
6 Feb 2020 22:32:00.000,85.196,1.170,2179.711708
6 Feb 2020 22:32:01.000,85.299,1.114,2185.573963
6 Feb 2020 22:32:02.000,85.402,1.058,2191.442297
6 Feb 2020 22:32:03.000,85.504,1.002,2197.316653
6 Feb 2020 22:32:04.000,85.605,0.947,2203.196977
6 Feb 2020 22:32:05.000,85.706,0.891,2209.083216
6 Feb 2020 22:32:06.000,85.807,0.836,2214.975314
6 Feb 2020 22:32:07.000,85.907,0.780,2220.873219
6 Feb 2020 22:32:08.000,86.006,0.725,2226.776879
6 Feb 2020 22:32:09.000,86.105,0.670,2232.686241
6 Feb 2020 22:32:10.000,86.204,0.615,2238.601253
6 Feb 2020 22:32:11.000,86.301,0.560,2244.521865
6 Feb 2020 22:32:12.000,86.399,0.505,2250.448025
6 Feb 2020 22:32:13.000,86.496,0.450,2256.379683
6 Feb 2020 22:32:14.000,86.592,0.396,2262.316789
6 Feb 2020 22:32:15.000,86.688,0.341,2268.259294
6 Feb 2020 22:32:16.000,86.783,0.286,2274.207149
6 Feb 2020 22:32:17.000,86.878,0.232,2280.160306
6 Feb 2020 22:32:18.000,86.973,0.178,2286.118716
6 Feb 2020 22:32:19.000,87.067,0.124,2292.082332
6 Feb 2020 22:32:20.000,87.160,0.070,2298.051106
6 Feb 2020 22:32:21.000,87.253,0.016,2304.024993
6 Feb 2020 22:32:22.000,87.346,-0.038,2310.003945
6 Feb 2020 22:32:22.320,87.375,-0.056,2311.915481
6 Feb 2020 23:59:04.898,309.058,-0.055,2320.905988
6 Feb 2020 23:59:05.000,309.058,-0.049,2320.201967
6 Feb 2020 23:59:06.000,309.055,0.013,2313.274610
6 Feb 2020 23:59:07.000,309.053,0.075,2306.347245
6 Feb 2020 23:59:08.000,309.050,0.137,2299.419888
6 Feb 2020 23:59:09.000,309.047,0.200,2292.492544
6 Feb 2020 23:59:10.000,309.044,0.262,2285.565218
6 Feb 2020 23:59:11.000,309.041,0.325,2278.637925
6 Feb 2020 23:59:12.000,309.038,0.388,2271.710670
6 Feb 2020 23:59:13.000,309.036,0.451,2264.783460
6 Feb 2020 23:59:14.000,309.033,0.515,2257.856308
6 Feb 2020 23:59:15.000,309.030,0.579,2250.929222
6 Feb 2020 23:59:16.000,309.026,0.642,2244.002210
6 Feb 2020 23:59:17.000,309.023,0.706,2237.075277
6 Feb 2020 23:59:18.000,309.020,0.771,2230.148440
6 Feb 2020 23:59:19.000,309.017,0.835,2223.221703
6 Feb 2020 23:59:20.000,309.014,0.900,2216.295075
6 Feb 2020 23:59:21.000,309.010,0.965,2209.368569
6 Feb 2020 23:59:22.000,309.007,1.030,2202.442193
6 Feb 2020 23:59:23.000,309.004,1.095,2195.515953
6 Feb 2020 23:59:24.000,309.000,1.161,2188.589865
6 Feb 2020 23:59:25.000,308.997,1.226,2181.663936
6 Feb 2020 23:59:26.000,308.993,1.292,2174.738172
6 Feb 2020 23:59:27.000,308.990,1.359,2167.812589
6 Feb 2020 23:59:28.000,308.986,1.425,2160.887195
6 Feb 2020 23:59:29.000,308.983,1.492,2153.962000
6 Feb 2020 23:59:30.000,308.979,1.558,2147.037010
6 Feb 2020 23:59:31.000,308.975,1.626,2140.112243
6 Feb 2020 23:59:32.000,308.972,1.693,2133.187706
6 Feb 2020 23:59:33.000,308.968,1.760,2126.263407
6 Feb 2020 23:59:34.000,308.964,1.828,2119.339362
6 Feb 2020 23:59:35.000,308.960,1.896,2112.415579
6 Feb 2020 23:59:36.000,308.956,1.965,2105.492066
6 Feb 2020 23:59:37.000,308.952,2.033,2098.568840
6 Feb 2020 23:59:38.000,308.948,2.102,2091.645910
6 Feb 2020 23:59:39.000,308.944,2.171,2084.723283
6 Feb 2020 23:59:40.000,308.940,2.240,2077.800977
6 Feb 2020 23:59:41.000,308.936,2.310,2070.879001
6 Feb 2020 23:59:42.000,308.931,2.380,2063.957363
6 Feb 2020 23:59:43.000,308.927,2.450,2057.036082
6 Feb 2020 23:59:44.000,308.923,2.520,2050.115165
6 Feb 2020 23:59:45.000,308.918,2.591,2043.194626
6 Feb 2020 23:59:46.000,308.914,2.661,2036.274473
6 Feb 2020 23:59:47.000,308.909,2.733,2029.354725
6 Feb 2020 23:59:48.000,308.905,2.804,2022.435392
6 Feb 2020 23:59:49.000,308.900,2.876,2015.516482
6 Feb 2020 23:59:50.000,308.896,2.948,2008.598015
6 Feb 2020 23:59:51.000,308.891,3.020,2001.680001
6 Feb 2020 23:59:52.000,308.886,3.092,1994.762449
6 Feb 2020 23:59:53.000,308.881,3.165,1987.845380
6 Feb 2020 23:59:54.000,308.876,3.238,1980.928802
6 Feb 2020 23:59:55.000,308.872,3.312,1974.012728
6 Feb 2020 23:59:56.000,308.867,3.385,1967.097176
6 Feb 2020 23:59:57.000,308.861,3.459,1960.182158
6 Feb 2020 23:59:58.000,308.856,3.534,1953.267687
6 Feb 2020 23:59:59.000,308.851,3.608,1946.353776
7 Feb 2020 00:00:00.000,308.846,3.683,1939.440443
7 Feb 2020 00:00:01.000,308.841,3.758,1932.527701
7 Feb 2020 00:00:02.000,308.835,3.834,1925.615562
7 Feb 2020 00:00:03.000,308.830,3.910,1918.704045
7 Feb 2020 00:00:04.000,308.824,3.986,1911.793165
7 Feb 2020 00:00:05.000,308.819,4.062,1904.882932
7 Feb 2020 00:00:06.000,308.813,4.139,1897.973368
7 Feb 2020 00:00:07.000,308.807,4.216,1891.064487
7 Feb 2020 00:00:08.000,308.802,4.294,1884.156303
7 Feb 2020 00:00:09.000,308.796,4.372,1877.248830
7 Feb 2020 00:00:10.000,308.790,4.450,1870.342090
7 Feb 2020 00:00:11.000,308.784,4.529,1863.436097
7 Feb 2020 00:00:12.000,308.778,4.607,1856.530865
7 Feb 2020 00:00:13.000,308.772,4.687,1849.626415
7 Feb 2020 00:00:14.000,308.766,4.766,1842.722763
7 Feb 2020 00:00:15.000,308.759,4.846,1835.819923
7 Feb 2020 00:00:16.000,308.753,4.927,1828.917919
7 Feb 2020 00:00:17.000,308.747,5.007,1822.016764
7 Feb 2020 00:00:18.000,308.740,5.088,1815.116476
7 Feb 2020 00:00:19.000,308.734,5.170,1808.217076
7 Feb 2020 00:00:20.000,308.727,5.252,1801.318582
7 Feb 2020 00:00:21.000,308.720,5.334,1794.421012
7 Feb 2020 00:00:22.000,308.714,5.417,1787.524382
7 Feb 2020 00:00:23.000,308.707,5.500,1780.628718
7 Feb 2020 00:00:24.000,308.700,5.583,1773.734036
7 Feb 2020 00:00:25.000,308.693,5.667,1766.840352
7 Feb 2020 00:00:26.000,308.686,5.751,1759.947694
7 Feb 2020 00:00:27.000,308.679,5.836,1753.056078
7 Feb 2020 00:00:28.000,308.671,5.921,1746.165522
7 Feb 2020 00:00:29.000,308.664,6.007,1739.276054
7 Feb 2020 00:00:30.000,308.657,6.093,1732.387691
7 Feb 2020 00:00:31.000,308.649,6.179,1725.500455
7 Feb 2020 00:00:32.000,308.641,6.266,1718.614366
7 Feb 2020 00:00:33.000,308.634,6.353,1711.729450
7 Feb 2020 00:00:34.000,308.626,6.441,1704.845729
7 Feb 2020 00:00:35.000,308.618,6.529,1697.963221
7 Feb 2020 00:00:36.000,308.610,6.618,1691.081956
7 Feb 2020 00:00:37.000,308.602,6.707,1684.201955
7 Feb 2020 00:00:38.000,308.594,6.797,1677.323241
7 Feb 2020 00:00:39.000,308.586,6.887,1670.445836
7 Feb 2020 00:00:40.000,308.577,6.977,1663.569771
7 Feb 2020 00:00:41.000,308.569,7.068,1656.695066
7 Feb 2020 00:00:42.000,308.560,7.160,1649.821746
7 Feb 2020 00:00:43.000,308.552,7.252,1642.949841
7 Feb 2020 00:00:44.000,308.543,7.345,1636.079375
7 Feb 2020 00:00:45.000,308.534,7.438,1629.210371
7 Feb 2020 00:00:46.000,308.525,7.531,1622.342862
7 Feb 2020 00:00:47.000,308.516,7.626,1615.476873
7 Feb 2020 00:00:48.000,308.507,7.720,1608.612431
7 Feb 2020 00:00:49.000,308.497,7.816,1601.749562
7 Feb 2020 00:00:50.000,308.488,7.911,1594.888300
7 Feb 2020 00:00:51.000,308.478,8.008,1588.028672
7 Feb 2020 00:00:52.000,308.469,8.105,1581.170704
7 Feb 2020 00:00:53.000,308.459,8.202,1574.314433
7 Feb 2020 00:00:54.000,308.449,8.300,1567.459885
7 Feb 2020 00:00:55.000,308.439,8.399,1560.607092
7 Feb 2020 00:00:56.000,308.429,8.498,1553.756083
7 Feb 2020 00:00:57.000,308.419,8.598,1546.906895
7 Feb 2020 00:00:58.000,308.408,8.699,1540.059558
7 Feb 2020 00:00:59.000,308.398,8.800,1533.214103
7 Feb 2020 00:01:00.000,308.387,8.901,1526.370568
7 Feb 2020 00:01:01.000,308.377,9.004,1519.528986
7 Feb 2020 00:01:02.000,308.366,9.107,1512.689391
7 Feb 2020 00:01:03.000,308.355,9.210,1505.851816
7 Feb 2020 00:01:04.000,308.343,9.315,1499.016302
7 Feb 2020 00:01:05.000,308.332,9.420,1492.182884
7 Feb 2020 00:01:06.000,308.321,9.525,1485.351595
7 Feb 2020 00:01:07.000,308.309,9.632,1478.522479
7 Feb 2020 00:01:08.000,308.297,9.739,1471.695572
7 Feb 2020 00:01:09.000,308.286,9.847,1464.870914
7 Feb 2020 00:01:10.000,308.274,9.955,1458.048540
7 Feb 2020 00:01:11.000,308.261,10.064,1451.228498
7 Feb 2020 00:01:12.000,308.249,10.174,1444.410826
7 Feb 2020 00:01:13.000,308.237,10.285,1437.595566
7 Feb 2020 00:01:14.000,308.224,10.396,1430.782758
7 Feb 2020 00:01:15.000,308.211,10.508,1423.972451
7 Feb 2020 00:01:16.000,308.198,10.621,1417.164687
7 Feb 2020 00:01:17.000,308.185,10.735,1410.359508
7 Feb 2020 00:01:18.000,308.172,10.850,1403.556965
7 Feb 2020 00:01:19.000,308.158,10.965,1396.757103
7 Feb 2020 00:01:20.000,308.145,11.081,1389.959969
7 Feb 2020 00:01:21.000,308.131,11.198,1383.165610
7 Feb 2020 00:01:22.000,308.117,11.316,1376.374079
7 Feb 2020 00:01:23.000,308.103,11.435,1369.585425
7 Feb 2020 00:01:24.000,308.088,11.555,1362.799699
7 Feb 2020 00:01:25.000,308.074,11.675,1356.016950
7 Feb 2020 00:01:26.000,308.059,11.797,1349.237238
7 Feb 2020 00:01:27.000,308.044,11.919,1342.460613
7 Feb 2020 00:01:28.000,308.029,12.042,1335.687131
7 Feb 2020 00:01:29.000,308.014,12.166,1328.916846
7 Feb 2020 00:01:30.000,307.998,12.291,1322.149820
7 Feb 2020 00:01:31.000,307.982,12.417,1315.386110
7 Feb 2020 00:01:32.000,307.966,12.545,1308.625774
7 Feb 2020 00:01:33.000,307.950,12.673,1301.868872
7 Feb 2020 00:01:34.000,307.934,12.802,1295.115471
7 Feb 2020 00:01:35.000,307.917,12.932,1288.365630
7 Feb 2020 00:01:36.000,307.900,13.063,1281.619416
7 Feb 2020 00:01:37.000,307.883,13.195,1274.876890
7 Feb 2020 00:01:38.000,307.866,13.328,1268.138126
7 Feb 2020 00:01:39.000,307.848,13.463,1261.403189
7 Feb 2020 00:01:40.000,307.831,13.598,1254.672150
7 Feb 2020 00:01:41.000,307.812,13.735,1247.945076
7 Feb 2020 00:01:42.000,307.794,13.872,1241.222046
7 Feb 2020 00:01:43.000,307.776,14.011,1234.503132
7 Feb 2020 00:01:44.000,307.757,14.151,1227.788409
7 Feb 2020 00:01:45.000,307.738,14.293,1221.077952
7 Feb 2020 00:01:46.000,307.718,14.435,1214.371846
7 Feb 2020 00:01:47.000,307.699,14.579,1207.670168
7 Feb 2020 00:01:48.000,307.679,14.724,1200.973001
7 Feb 2020 00:01:49.000,307.659,14.870,1194.280427
7 Feb 2020 00:01:50.000,307.638,15.018,1187.592536
7 Feb 2020 00:01:51.000,307.617,15.166,1180.909414
7 Feb 2020 00:01:52.000,307.596,15.317,1174.231150
7 Feb 2020 00:01:53.000,307.575,15.468,1167.557833
7 Feb 2020 00:01:54.000,307.553,15.621,1160.889562
7 Feb 2020 00:01:55.000,307.531,15.775,1154.226431
7 Feb 2020 00:01:56.000,307.509,15.931,1147.568536
7 Feb 2020 00:01:57.000,307.486,16.088,1140.915978
7 Feb 2020 00:01:58.000,307.463,16.247,1134.268857
7 Feb 2020 00:01:59.000,307.440,16.407,1127.627281
7 Feb 2020 00:02:00.000,307.416,16.569,1120.991355
7 Feb 2020 00:02:01.000,307.392,16.732,1114.361188
7 Feb 2020 00:02:02.000,307.367,16.897,1107.736888
7 Feb 2020 00:02:03.000,307.343,17.063,1101.118577
7 Feb 2020 00:02:04.000,307.317,17.231,1094.506367
7 Feb 2020 00:02:05.000,307.292,17.401,1087.900377
7 Feb 2020 00:02:06.000,307.266,17.572,1081.300731
7 Feb 2020 00:02:07.000,307.239,17.745,1074.707550
7 Feb 2020 00:02:08.000,307.212,17.920,1068.120968
7 Feb 2020 00:02:09.000,307.185,18.097,1061.541112
7 Feb 2020 00:02:10.000,307.157,18.275,1054.968118
7 Feb 2020 00:02:11.000,307.129,18.456,1048.402122
7 Feb 2020 00:02:12.000,307.101,18.638,1041.843261
7 Feb 2020 00:02:13.000,307.072,18.822,1035.291685
7 Feb 2020 00:02:14.000,307.042,19.008,1028.747539
7 Feb 2020 00:02:15.000,307.012,19.196,1022.210973
7 Feb 2020 00:02:16.000,306.981,19.386,1015.682142
7 Feb 2020 00:02:17.000,306.950,19.578,1009.161204
7 Feb 2020 00:02:18.000,306.919,19.772,1002.648319
7 Feb 2020 00:02:19.000,306.887,19.968,996.143657
7 Feb 2020 00:02:20.000,306.854,20.167,989.647386
7 Feb 2020 00:02:21.000,306.821,20.367,983.159681
7 Feb 2020 00:02:22.000,306.787,20.570,976.680721
7 Feb 2020 00:02:23.000,306.752,20.775,970.210688
7 Feb 2020 00:02:24.000,306.717,20.983,963.749768
7 Feb 2020 00:02:25.000,306.682,21.192,957.298159
7 Feb 2020 00:02:26.000,306.646,21.405,950.856055
7 Feb 2020 00:02:27.000,306.609,21.619,944.423659
7 Feb 2020 00:02:28.000,306.571,21.837,938.001180
7 Feb 2020 00:02:29.000,306.533,22.056,931.588828
7 Feb 2020 00:02:30.000,306.494,22.279,925.186825
7 Feb 2020 00:02:31.000,306.454,22.504,918.795390
7 Feb 2020 00:02:32.000,306.414,22.731,912.414760
7 Feb 2020 00:02:33.000,306.373,22.962,906.045168
7 Feb 2020 00:02:34.000,306.331,23.195,899.686856
7 Feb 2020 00:02:35.000,306.288,23.431,893.340074
7 Feb 2020 00:02:36.000,306.245,23.670,887.005076
7 Feb 2020 00:02:37.000,306.200,23.912,880.682124
7 Feb 2020 00:02:38.000,306.155,24.157,874.371489
7 Feb 2020 00:02:39.000,306.109,24.405,868.073443
7 Feb 2020 00:02:40.000,306.062,24.657,861.788277
7 Feb 2020 00:02:41.000,306.014,24.911,855.516278
7 Feb 2020 00:02:42.000,305.965,25.169,849.257748
7 Feb 2020 00:02:43.000,305.915,25.430,843.012992
7 Feb 2020 00:02:44.000,305.864,25.695,836.782328
7 Feb 2020 00:02:45.000,305.812,25.963,830.566081
7 Feb 2020 00:02:46.000,305.759,26.234,824.364584
7 Feb 2020 00:02:47.000,305.705,26.509,818.178181
7 Feb 2020 00:02:48.000,305.649,26.788,812.007224
7 Feb 2020 00:02:49.000,305.593,27.071,805.852077
7 Feb 2020 00:02:50.000,305.535,27.357,799.713110
7 Feb 2020 00:02:51.000,305.476,27.648,793.590709
7 Feb 2020 00:02:52.000,305.416,27.942,787.485267
7 Feb 2020 00:02:53.000,305.354,28.240,781.397189
7 Feb 2020 00:02:54.000,305.291,28.543,775.326892
7 Feb 2020 00:02:55.000,305.227,28.850,769.274802
7 Feb 2020 00:02:56.000,305.161,29.161,763.241365
7 Feb 2020 00:02:57.000,305.094,29.476,757.227031
7 Feb 2020 00:02:58.000,305.025,29.797,751.232268
7 Feb 2020 00:02:59.000,304.954,30.121,745.257554
7 Feb 2020 00:03:00.000,304.882,30.451,739.303384
7 Feb 2020 00:03:01.000,304.808,30.785,733.370265
7 Feb 2020 00:03:02.000,304.732,31.124,727.458723
7 Feb 2020 00:03:03.000,304.654,31.468,721.569289
7 Feb 2020 00:03:04.000,304.575,31.817,715.702521
7 Feb 2020 00:03:05.000,304.493,32.171,709.858988
7 Feb 2020 00:03:06.000,304.409,32.531,704.039274
7 Feb 2020 00:03:07.000,304.324,32.896,698.243984
7 Feb 2020 00:03:08.000,304.236,33.266,692.473738
7 Feb 2020 00:03:09.000,304.145,33.642,686.729174
7 Feb 2020 00:03:10.000,304.052,34.024,681.010950
7 Feb 2020 00:03:11.000,303.957,34.412,675.319741
7 Feb 2020 00:03:12.000,303.859,34.806,669.656245
7 Feb 2020 00:03:13.000,303.759,35.205,664.021178
7 Feb 2020 00:03:14.000,303.655,35.611,658.415275
7 Feb 2020 00:03:15.000,303.549,36.024,652.839300
7 Feb 2020 00:03:16.000,303.440,36.442,647.294026
7 Feb 2020 00:03:17.000,303.327,36.868,641.780259
7 Feb 2020 00:03:18.000,303.212,37.300,636.298826
7 Feb 2020 00:03:19.000,303.092,37.738,630.850576
7 Feb 2020 00:03:20.000,302.969,38.184,625.436384
7 Feb 2020 00:03:21.000,302.843,38.637,620.057150
7 Feb 2020 00:03:22.000,302.712,39.097,614.713796
7 Feb 2020 00:03:23.000,302.577,39.564,609.407273
7 Feb 2020 00:03:24.000,302.438,40.039,604.138559
7 Feb 2020 00:03:25.000,302.295,40.521,598.908662
7 Feb 2020 00:03:26.000,302.146,41.011,593.718609
7 Feb 2020 00:03:27.000,301.993,41.509,588.569463
7 Feb 2020 00:03:28.000,301.835,42.015,583.462314
7 Feb 2020 00:03:29.000,301.671,42.529,578.398282
7 Feb 2020 00:03:30.000,301.501,43.051,573.378514
7 Feb 2020 00:03:31.000,301.325,43.582,568.404189
7 Feb 2020 00:03:32.000,301.143,44.121,563.476521
7 Feb 2020 00:03:33.000,300.954,44.669,558.596746
7 Feb 2020 00:03:34.000,300.758,45.225,553.766139
7 Feb 2020 00:03:35.000,300.554,45.791,548.986005
7 Feb 2020 00:03:36.000,300.343,46.365,544.257678
7 Feb 2020 00:03:37.000,300.123,46.948,539.582529
7 Feb 2020 00:03:38.000,299.894,47.540,534.961954
7 Feb 2020 00:03:39.000,299.656,48.142,530.397391
7 Feb 2020 00:03:40.000,299.408,48.753,525.890298
7 Feb 2020 00:03:41.000,299.149,49.373,521.442177
7 Feb 2020 00:03:42.000,298.878,50.003,517.054552
7 Feb 2020 00:03:43.000,298.596,50.642,512.728985
7 Feb 2020 00:03:44.000,298.301,51.290,508.467061
