"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
11 Jan 2020 09:17:36.000,350.604,13.886,1243.118454
11 Jan 2020 09:17:37.000,350.887,13.968,1239.157781
11 Jan 2020 09:17:38.000,351.173,14.049,1235.224478
11 Jan 2020 09:17:39.000,351.460,14.131,1231.318812
11 Jan 2020 09:17:40.000,351.749,14.212,1227.441052
11 Jan 2020 09:17:41.000,352.040,14.293,1223.591469
11 Jan 2020 09:17:42.000,352.334,14.374,1219.770333
11 Jan 2020 09:17:43.000,352.629,14.455,1215.977920
11 Jan 2020 09:17:44.000,352.926,14.535,1212.214503
11 Jan 2020 09:17:45.000,353.226,14.616,1208.480358
11 Jan 2020 09:17:46.000,353.527,14.696,1204.775761
11 Jan 2020 09:17:47.000,353.831,14.776,1201.100992
11 Jan 2020 09:17:48.000,354.136,14.855,1197.456330
11 Jan 2020 09:17:49.000,354.444,14.935,1193.842054
11 Jan 2020 09:17:50.000,354.753,15.014,1190.258448
11 Jan 2020 09:17:51.000,355.065,15.092,1186.705793
11 Jan 2020 09:17:52.000,355.379,15.171,1183.184372
11 Jan 2020 09:17:53.000,355.695,15.249,1179.694471
11 Jan 2020 09:17:54.000,356.013,15.327,1176.236375
11 Jan 2020 09:17:55.000,356.333,15.405,1172.810368
11 Jan 2020 09:17:56.000,356.655,15.482,1169.416739
11 Jan 2020 09:17:57.000,356.979,15.559,1166.055773
11 Jan 2020 09:17:58.000,357.306,15.635,1162.727760
11 Jan 2020 09:17:59.000,357.634,15.711,1159.432986
11 Jan 2020 09:18:00.000,357.965,15.787,1156.171741
11 Jan 2020 09:18:01.000,358.297,15.862,1152.944314
11 Jan 2020 09:18:02.000,358.632,15.937,1149.750993
11 Jan 2020 09:18:03.000,358.969,16.011,1146.592068
11 Jan 2020 09:18:04.000,359.307,16.085,1143.467828
11 Jan 2020 09:18:05.000,359.648,16.158,1140.378562
11 Jan 2020 09:18:06.000,359.991,16.231,1137.324561
11 Jan 2020 09:18:07.000,0.336,16.304,1134.306111
11 Jan 2020 09:18:08.000,0.684,16.375,1131.323503
11 Jan 2020 09:18:09.000,1.033,16.447,1128.377024
11 Jan 2020 09:18:10.000,1.384,16.517,1125.466963
11 Jan 2020 09:18:11.000,1.737,16.588,1122.593606
11 Jan 2020 09:18:12.000,2.093,16.657,1119.757240
11 Jan 2020 09:18:13.000,2.450,16.726,1116.958151
11 Jan 2020 09:18:14.000,2.809,16.794,1114.196623
11 Jan 2020 09:18:15.000,3.171,16.862,1111.472940
11 Jan 2020 09:18:16.000,3.534,16.929,1108.787385
11 Jan 2020 09:18:17.000,3.900,16.995,1106.140239
11 Jan 2020 09:18:18.000,4.267,17.061,1103.531783
11 Jan 2020 09:18:19.000,4.636,17.126,1100.962294
11 Jan 2020 09:18:20.000,5.008,17.190,1098.432051
11 Jan 2020 09:18:21.000,5.381,17.253,1095.941328
11 Jan 2020 09:18:22.000,5.756,17.316,1093.490399
11 Jan 2020 09:18:23.000,6.133,17.378,1091.079535
11 Jan 2020 09:18:24.000,6.512,17.439,1088.709006
11 Jan 2020 09:18:25.000,6.893,17.499,1086.379080
11 Jan 2020 09:18:26.000,7.276,17.559,1084.090022
11 Jan 2020 09:18:27.000,7.661,17.617,1081.842094
11 Jan 2020 09:18:28.000,8.047,17.675,1079.635556
11 Jan 2020 09:18:29.000,8.435,17.732,1077.470666
11 Jan 2020 09:18:30.000,8.825,17.787,1075.347679
11 Jan 2020 09:18:31.000,9.217,17.842,1073.266846
11 Jan 2020 09:18:32.000,9.610,17.896,1071.228415
11 Jan 2020 09:18:33.000,10.006,17.949,1069.232634
11 Jan 2020 09:18:34.000,10.402,18.001,1067.279743
11 Jan 2020 09:18:35.000,10.801,18.053,1065.369981
11 Jan 2020 09:18:36.000,11.201,18.103,1063.503584
11 Jan 2020 09:18:37.000,11.603,18.152,1061.680783
11 Jan 2020 09:18:38.000,12.006,18.200,1059.901806
11 Jan 2020 09:18:39.000,12.411,18.247,1058.166876
11 Jan 2020 09:18:40.000,12.818,18.293,1056.476213
11 Jan 2020 09:18:41.000,13.225,18.337,1054.830033
11 Jan 2020 09:18:42.000,13.635,18.381,1053.228546
11 Jan 2020 09:18:43.000,14.046,18.424,1051.671959
11 Jan 2020 09:18:44.000,14.458,18.465,1050.160475
11 Jan 2020 09:18:45.000,14.871,18.505,1048.694291
11 Jan 2020 09:18:46.000,15.286,18.545,1047.273598
11 Jan 2020 09:18:47.000,15.702,18.583,1045.898587
11 Jan 2020 09:18:48.000,16.120,18.619,1044.569437
11 Jan 2020 09:18:49.000,16.538,18.655,1043.286328
11 Jan 2020 09:18:50.000,16.958,18.689,1042.049430
11 Jan 2020 09:18:51.000,17.379,18.722,1040.858913
11 Jan 2020 09:18:52.000,17.801,18.754,1039.714935
11 Jan 2020 09:18:53.000,18.224,18.785,1038.617652
11 Jan 2020 09:18:54.000,18.648,18.814,1037.567218
11 Jan 2020 09:18:55.000,19.073,18.842,1036.563772
11 Jan 2020 09:18:56.000,19.499,18.869,1035.607456
11 Jan 2020 09:18:57.000,19.926,18.894,1034.698401
11 Jan 2020 09:18:58.000,20.354,18.919,1033.836734
11 Jan 2020 09:18:59.000,20.783,18.942,1033.022574
11 Jan 2020 09:19:00.000,21.212,18.963,1032.256037
11 Jan 2020 09:19:01.000,21.642,18.983,1031.537228
11 Jan 2020 09:19:02.000,22.073,19.002,1030.866250
11 Jan 2020 09:19:03.000,22.504,19.020,1030.243198
11 Jan 2020 09:19:04.000,22.936,19.036,1029.668160
11 Jan 2020 09:19:05.000,23.369,19.050,1029.141219
11 Jan 2020 09:19:06.000,23.802,19.064,1028.662448
11 Jan 2020 09:19:07.000,24.235,19.076,1028.231916
11 Jan 2020 09:19:08.000,24.669,19.087,1027.849685
11 Jan 2020 09:19:09.000,25.103,19.096,1027.515810
11 Jan 2020 09:19:10.000,25.538,19.104,1027.230340
11 Jan 2020 09:19:11.000,25.972,19.110,1026.993315
11 Jan 2020 09:19:12.000,26.407,19.115,1026.804770
11 Jan 2020 09:19:13.000,26.842,19.119,1026.664735
11 Jan 2020 09:19:14.000,27.278,19.121,1026.573226
11 Jan 2020 09:19:15.000,27.713,19.122,1026.530259
11 Jan 2020 09:19:16.000,28.148,19.122,1026.535842
11 Jan 2020 09:19:17.000,28.584,19.120,1026.589972
11 Jan 2020 09:19:18.000,29.019,19.116,1026.692645
11 Jan 2020 09:19:19.000,29.454,19.112,1026.843844
11 Jan 2020 09:19:20.000,29.889,19.105,1027.043549
11 Jan 2020 09:19:21.000,30.323,19.098,1027.291733
11 Jan 2020 09:19:22.000,30.758,19.089,1027.588362
11 Jan 2020 09:19:23.000,31.192,19.079,1027.933393
11 Jan 2020 09:19:24.000,31.626,19.067,1028.326777
11 Jan 2020 09:19:25.000,32.059,19.054,1028.768460
11 Jan 2020 09:19:26.000,32.492,19.040,1029.258379
11 Jan 2020 09:19:27.000,32.924,19.024,1029.796465
11 Jan 2020 09:19:28.000,33.356,19.007,1030.382642
11 Jan 2020 09:19:29.000,33.787,18.988,1031.016830
11 Jan 2020 09:19:30.000,34.218,18.968,1031.698940
11 Jan 2020 09:19:31.000,34.647,18.947,1032.428876
11 Jan 2020 09:19:32.000,35.077,18.924,1033.206536
11 Jan 2020 09:19:33.000,35.505,18.901,1034.031811
11 Jan 2020 09:19:34.000,35.932,18.875,1034.904590
11 Jan 2020 09:19:35.000,36.359,18.849,1035.824751
11 Jan 2020 09:19:36.000,36.785,18.821,1036.792166
11 Jan 2020 09:19:37.000,37.210,18.792,1037.806705
11 Jan 2020 09:19:38.000,37.633,18.762,1038.868228
11 Jan 2020 09:19:39.000,38.056,18.730,1039.976588
11 Jan 2020 09:19:40.000,38.478,18.697,1041.131640
11 Jan 2020 09:19:41.000,38.898,18.663,1042.333225
11 Jan 2020 09:19:42.000,39.318,18.628,1043.581180
11 Jan 2020 09:19:43.000,39.736,18.591,1044.875341
11 Jan 2020 09:19:44.000,40.153,18.553,1046.215533
11 Jan 2020 09:19:45.000,40.569,18.515,1047.601582
11 Jan 2020 09:19:46.000,40.983,18.474,1049.033300
11 Jan 2020 09:19:47.000,41.397,18.433,1050.510505
11 Jan 2020 09:19:48.000,41.808,18.391,1052.033000
11 Jan 2020 09:19:49.000,42.219,18.347,1053.600590
11 Jan 2020 09:19:50.000,42.628,18.303,1055.213071
11 Jan 2020 09:19:51.000,43.035,18.257,1056.870238
11 Jan 2020 09:19:52.000,43.441,18.210,1058.571878
11 Jan 2020 09:19:53.000,43.845,18.162,1060.317778
11 Jan 2020 09:19:54.000,44.248,18.113,1062.107714
11 Jan 2020 09:19:55.000,44.650,18.063,1063.941465
11 Jan 2020 09:19:56.000,45.049,18.012,1065.818806
11 Jan 2020 09:19:57.000,45.447,17.960,1067.739501
11 Jan 2020 09:19:58.000,45.844,17.907,1069.703318
11 Jan 2020 09:19:59.000,46.238,17.854,1071.710015
11 Jan 2020 09:20:00.000,46.631,17.799,1073.759352
11 Jan 2020 09:20:01.000,47.022,17.743,1075.851085
11 Jan 2020 09:20:02.000,47.412,17.686,1077.984962
11 Jan 2020 09:20:03.000,47.800,17.628,1080.160732
11 Jan 2020 09:20:04.000,48.185,17.570,1082.378142
11 Jan 2020 09:20:05.000,48.569,17.511,1084.636937
11 Jan 2020 09:20:06.000,48.952,17.450,1086.936851
11 Jan 2020 09:20:07.000,49.332,17.389,1089.277624
11 Jan 2020 09:20:08.000,49.710,17.327,1091.658992
11 Jan 2020 09:20:09.000,50.087,17.265,1094.080687
11 Jan 2020 09:20:10.000,50.461,17.201,1096.542443
11 Jan 2020 09:20:11.000,50.834,17.137,1099.043982
11 Jan 2020 09:20:12.000,51.205,17.072,1101.585034
11 Jan 2020 09:20:13.000,51.574,17.007,1104.165323
11 Jan 2020 09:20:14.000,51.940,16.940,1106.784574
11 Jan 2020 09:20:15.000,52.305,16.873,1109.442507
11 Jan 2020 09:20:16.000,52.668,16.805,1112.138843
11 Jan 2020 09:20:17.000,53.029,16.737,1114.873303
11 Jan 2020 09:20:18.000,53.387,16.668,1117.645599
11 Jan 2020 09:20:19.000,53.744,16.598,1120.455451
11 Jan 2020 09:20:20.000,54.099,16.528,1123.302573
11 Jan 2020 09:20:21.000,54.451,16.457,1126.186681
11 Jan 2020 09:20:22.000,54.802,16.386,1129.107489
11 Jan 2020 09:20:23.000,55.151,16.314,1132.064709
11 Jan 2020 09:20:24.000,55.497,16.241,1135.058053
11 Jan 2020 09:20:25.000,55.841,16.168,1138.087235
11 Jan 2020 09:20:26.000,56.184,16.095,1141.151966
11 Jan 2020 09:20:27.000,56.524,16.021,1144.251956
11 Jan 2020 09:20:28.000,56.862,15.946,1147.386917
11 Jan 2020 09:20:29.000,57.198,15.871,1150.556561
11 Jan 2020 09:20:30.000,57.532,15.796,1153.760598
11 Jan 2020 09:20:31.000,57.864,15.720,1156.998739
11 Jan 2020 09:20:32.000,58.194,15.644,1160.270696
11 Jan 2020 09:20:33.000,58.522,15.567,1163.576176
11 Jan 2020 09:20:34.000,58.847,15.490,1166.914899
11 Jan 2020 09:20:35.000,59.171,15.412,1170.286572
11 Jan 2020 09:20:36.000,59.492,15.335,1173.690909
11 Jan 2020 09:20:37.000,59.812,15.256,1177.127623
11 Jan 2020 09:20:38.000,60.129,15.178,1180.596427
11 Jan 2020 09:20:39.000,60.444,15.099,1184.097036
11 Jan 2020 09:20:40.000,60.757,15.020,1187.629163
11 Jan 2020 09:20:41.000,61.068,14.941,1191.192529
11 Jan 2020 09:20:42.000,61.377,14.861,1194.786848
11 Jan 2020 09:20:43.000,61.684,14.781,1198.411838
11 Jan 2020 09:20:44.000,61.989,14.701,1202.067218
11 Jan 2020 09:20:45.000,62.292,14.621,1205.752705
11 Jan 2020 09:20:46.000,62.592,14.540,1209.468026
11 Jan 2020 09:20:47.000,62.891,14.459,1213.212899
11 Jan 2020 09:20:48.000,63.188,14.378,1216.987049
11 Jan 2020 09:20:49.000,63.482,14.297,1220.790196
11 Jan 2020 09:20:50.000,63.775,14.215,1224.622073
11 Jan 2020 09:20:51.000,64.065,14.134,1228.482405
11 Jan 2020 09:20:52.000,64.354,14.052,1232.370918
11 Jan 2020 09:20:53.000,64.640,13.970,1236.287342
11 Jan 2020 09:20:54.000,64.925,13.888,1240.231412
11 Jan 2020 09:20:55.000,65.207,13.806,1244.202860
11 Jan 2020 09:20:56.000,65.488,13.723,1248.201417
11 Jan 2020 09:20:57.000,65.767,13.641,1252.226824
11 Jan 2020 09:20:58.000,66.043,13.558,1256.278818
11 Jan 2020 09:20:59.000,66.318,13.476,1260.357133
11 Jan 2020 09:21:00.000,66.590,13.393,1264.461517
11 Jan 2020 09:21:01.000,66.861,13.310,1268.591710
11 Jan 2020 09:21:02.000,67.130,13.228,1272.747453
11 Jan 2020 09:21:03.000,67.397,13.145,1276.928499
11 Jan 2020 09:21:04.000,67.662,13.062,1281.134589
11 Jan 2020 09:21:05.000,67.925,12.979,1285.365479
11 Jan 2020 09:21:06.000,68.186,12.896,1289.620917
11 Jan 2020 09:21:07.000,68.446,12.813,1293.900654
11 Jan 2020 09:21:08.000,68.703,12.730,1298.204452
11 Jan 2020 09:21:09.000,68.959,12.647,1302.532060
11 Jan 2020 09:21:10.000,69.213,12.563,1306.883245
11 Jan 2020 09:21:11.000,69.465,12.480,1311.257760
11 Jan 2020 09:21:12.000,69.715,12.397,1315.655374
11 Jan 2020 09:21:13.000,69.963,12.314,1320.075846
11 Jan 2020 09:21:14.000,70.210,12.231,1324.518949
11 Jan 2020 09:21:15.000,70.454,12.148,1328.984443
11 Jan 2020 09:21:16.000,70.697,12.065,1333.472108
11 Jan 2020 09:21:17.000,70.939,11.983,1337.981707
11 Jan 2020 09:21:18.000,71.178,11.900,1342.513021
11 Jan 2020 09:21:19.000,71.416,11.817,1347.065821
11 Jan 2020 09:21:20.000,71.652,11.734,1351.639890
11 Jan 2020 09:21:21.000,71.886,11.651,1356.235002
11 Jan 2020 09:21:22.000,72.119,11.569,1360.850947
11 Jan 2020 09:21:23.000,72.350,11.486,1365.487499
11 Jan 2020 09:21:24.000,72.579,11.404,1370.144453
11 Jan 2020 09:21:25.000,72.806,11.322,1374.821590
11 Jan 2020 09:21:26.000,73.032,11.239,1379.518705
11 Jan 2020 09:21:27.000,73.256,11.157,1384.235584
11 Jan 2020 09:21:28.000,73.479,11.075,1388.972024
11 Jan 2020 09:21:29.000,73.700,10.993,1393.727823
11 Jan 2020 09:21:30.000,73.919,10.911,1398.502772
11 Jan 2020 09:21:31.000,74.137,10.829,1403.296678
11 Jan 2020 09:21:32.000,74.353,10.748,1408.109334
11 Jan 2020 09:21:33.000,74.568,10.666,1412.940552
11 Jan 2020 09:21:34.000,74.781,10.585,1417.790128
11 Jan 2020 09:21:35.000,74.993,10.503,1422.657874
11 Jan 2020 09:21:36.000,75.203,10.422,1427.543602
11 Jan 2020 09:21:37.000,75.411,10.341,1432.447116
11 Jan 2020 09:21:38.000,75.618,10.260,1437.368232
11 Jan 2020 09:21:39.000,75.824,10.180,1442.306768
11 Jan 2020 09:21:40.000,76.028,10.099,1447.262533
11 Jan 2020 09:21:41.000,76.230,10.018,1452.235350
11 Jan 2020 09:21:42.000,76.431,9.938,1457.225041
11 Jan 2020 09:21:43.000,76.631,9.858,1462.231421
11 Jan 2020 09:21:44.000,76.829,9.778,1467.254319
11 Jan 2020 09:21:45.000,77.025,9.698,1472.293562
11 Jan 2020 09:21:46.000,77.221,9.618,1477.348972
11 Jan 2020 09:21:47.000,77.415,9.539,1482.420380
11 Jan 2020 09:21:48.000,77.607,9.459,1487.507622
11 Jan 2020 09:21:49.000,77.798,9.380,1492.610522
11 Jan 2020 09:21:50.000,77.988,9.301,1497.728920
11 Jan 2020 09:21:51.000,78.176,9.222,1502.862653
11 Jan 2020 09:21:52.000,78.363,9.143,1508.011554
11 Jan 2020 09:21:53.000,78.549,9.065,1513.175465
11 Jan 2020 09:21:54.000,78.733,8.986,1518.354228
11 Jan 2020 09:21:55.000,78.916,8.908,1523.547688
11 Jan 2020 09:21:56.000,79.098,8.830,1528.755684
11 Jan 2020 09:21:57.000,79.279,8.752,1533.978065
11 Jan 2020 09:21:58.000,79.458,8.674,1539.214680
11 Jan 2020 09:21:59.000,79.636,8.596,1544.465381
11 Jan 2020 09:22:00.000,79.812,8.519,1549.730012
11 Jan 2020 09:22:01.000,79.988,8.442,1555.008430
11 Jan 2020 09:22:02.000,80.162,8.365,1560.300488
11 Jan 2020 09:22:03.000,80.335,8.288,1565.606048
11 Jan 2020 09:22:04.000,80.507,8.211,1570.924958
11 Jan 2020 09:22:05.000,80.677,8.135,1576.257081
11 Jan 2020 09:22:06.000,80.846,8.058,1581.602279
11 Jan 2020 09:22:07.000,81.014,7.982,1586.960415
11 Jan 2020 09:22:08.000,81.181,7.906,1592.331348
11 Jan 2020 09:22:09.000,81.347,7.831,1597.714946
11 Jan 2020 09:22:10.000,81.512,7.755,1603.111074
11 Jan 2020 09:22:11.000,81.675,7.680,1608.519602
11 Jan 2020 09:22:12.000,81.838,7.604,1613.940402
11 Jan 2020 09:22:13.000,81.999,7.529,1619.373338
11 Jan 2020 09:22:14.000,82.159,7.454,1624.818285
11 Jan 2020 09:22:15.000,82.318,7.380,1630.275118
11 Jan 2020 09:22:16.000,82.476,7.305,1635.743712
11 Jan 2020 09:22:17.000,82.633,7.231,1641.223942
11 Jan 2020 09:22:18.000,82.788,7.157,1646.715691
11 Jan 2020 09:22:19.000,82.943,7.083,1652.218830
11 Jan 2020 09:22:20.000,83.097,7.009,1657.733243
11 Jan 2020 09:22:21.000,83.249,6.936,1663.258812
11 Jan 2020 09:22:22.000,83.401,6.862,1668.795421
11 Jan 2020 09:22:23.000,83.551,6.789,1674.342954
11 Jan 2020 09:22:24.000,83.701,6.716,1679.901300
11 Jan 2020 09:22:25.000,83.849,6.643,1685.470338
11 Jan 2020 09:22:26.000,83.996,6.571,1691.049962
11 Jan 2020 09:22:27.000,84.143,6.498,1696.640059
11 Jan 2020 09:22:28.000,84.288,6.426,1702.240521
11 Jan 2020 09:22:29.000,84.433,6.354,1707.851239
11 Jan 2020 09:22:30.000,84.576,6.282,1713.472107
11 Jan 2020 09:22:31.000,84.719,6.210,1719.103023
11 Jan 2020 09:22:32.000,84.861,6.139,1724.743874
11 Jan 2020 09:22:33.000,85.001,6.068,1730.394562
11 Jan 2020 09:22:34.000,85.141,5.997,1736.054983
11 Jan 2020 09:22:35.000,85.280,5.926,1741.725036
11 Jan 2020 09:22:36.000,85.418,5.855,1747.404622
11 Jan 2020 09:22:37.000,85.555,5.784,1753.093642
11 Jan 2020 09:22:38.000,85.691,5.714,1758.791997
11 Jan 2020 09:22:39.000,85.826,5.644,1764.499592
11 Jan 2020 09:22:40.000,85.960,5.574,1770.216330
11 Jan 2020 09:22:41.000,86.093,5.504,1775.942120
11 Jan 2020 09:22:42.000,86.226,5.434,1781.676862
11 Jan 2020 09:22:43.000,86.358,5.365,1787.420467
11 Jan 2020 09:22:44.000,86.488,5.296,1793.172842
11 Jan 2020 09:22:45.000,86.618,5.226,1798.933899
11 Jan 2020 09:22:46.000,86.748,5.158,1804.703546
11 Jan 2020 09:22:47.000,86.876,5.089,1810.481697
11 Jan 2020 09:22:48.000,87.003,5.020,1816.268262
11 Jan 2020 09:22:49.000,87.130,4.952,1822.063156
11 Jan 2020 09:22:50.000,87.256,4.884,1827.866293
11 Jan 2020 09:22:51.000,87.381,4.816,1833.677588
11 Jan 2020 09:22:52.000,87.505,4.748,1839.496957
11 Jan 2020 09:22:53.000,87.628,4.680,1845.324319
11 Jan 2020 09:22:54.000,87.751,4.613,1851.159593
11 Jan 2020 09:22:55.000,87.873,4.545,1857.002693
11 Jan 2020 09:22:56.000,87.994,4.478,1862.853541
11 Jan 2020 09:22:57.000,88.114,4.411,1868.712059
11 Jan 2020 09:22:58.000,88.234,4.344,1874.578167
11 Jan 2020 09:22:59.000,88.353,4.278,1880.451789
11 Jan 2020 09:23:00.000,88.471,4.211,1886.332847
11 Jan 2020 09:23:01.000,88.588,4.145,1892.221266
11 Jan 2020 09:23:02.000,88.705,4.079,1898.116971
11 Jan 2020 09:23:03.000,88.821,4.013,1904.019887
11 Jan 2020 09:23:04.000,88.936,3.947,1909.929941
11 Jan 2020 09:23:05.000,89.050,3.882,1915.847061
11 Jan 2020 09:23:06.000,89.164,3.816,1921.771175
11 Jan 2020 09:23:07.000,89.277,3.751,1927.702211
11 Jan 2020 09:23:08.000,89.389,3.686,1933.640099
11 Jan 2020 09:23:09.000,89.501,3.621,1939.584770
11 Jan 2020 09:23:10.000,89.612,3.556,1945.536155
11 Jan 2020 09:23:11.000,89.722,3.491,1951.494185
11 Jan 2020 09:23:12.000,89.832,3.427,1957.458795
11 Jan 2020 09:23:13.000,89.941,3.363,1963.429916
11 Jan 2020 09:23:14.000,90.049,3.299,1969.407483
11 Jan 2020 09:23:15.000,90.157,3.235,1975.391432
11 Jan 2020 09:23:16.000,90.264,3.171,1981.381697
11 Jan 2020 09:23:17.000,90.370,3.107,1987.378214
11 Jan 2020 09:23:18.000,90.476,3.044,1993.380921
11 Jan 2020 09:23:19.000,90.581,2.981,1999.389755
11 Jan 2020 09:23:20.000,90.685,2.917,2005.404655
11 Jan 2020 09:23:21.000,90.789,2.854,2011.425558
11 Jan 2020 09:23:22.000,90.892,2.792,2017.452406
11 Jan 2020 09:23:23.000,90.995,2.729,2023.485137
11 Jan 2020 09:23:24.000,91.097,2.666,2029.523693
11 Jan 2020 09:23:25.000,91.199,2.604,2035.568016
11 Jan 2020 09:23:26.000,91.299,2.542,2041.618046
11 Jan 2020 09:23:27.000,91.400,2.480,2047.673727
11 Jan 2020 09:23:28.000,91.499,2.418,2053.735003
11 Jan 2020 09:23:29.000,91.598,2.356,2059.801816
11 Jan 2020 09:23:30.000,91.697,2.294,2065.874111
11 Jan 2020 09:23:31.000,91.795,2.233,2071.951834
11 Jan 2020 09:23:32.000,91.892,2.171,2078.034930
11 Jan 2020 09:23:33.000,91.989,2.110,2084.123346
11 Jan 2020 09:23:34.000,92.085,2.049,2090.217026
11 Jan 2020 09:23:35.000,92.181,1.988,2096.315920
11 Jan 2020 09:23:36.000,92.276,1.928,2102.419975
11 Jan 2020 09:23:37.000,92.370,1.867,2108.529140
11 Jan 2020 09:23:38.000,92.464,1.807,2114.643362
11 Jan 2020 09:23:39.000,92.558,1.746,2120.762592
11 Jan 2020 09:23:40.000,92.651,1.686,2126.886779
11 Jan 2020 09:23:41.000,92.743,1.626,2133.015875
11 Jan 2020 09:23:42.000,92.835,1.566,2139.149829
11 Jan 2020 09:23:43.000,92.927,1.506,2145.288590
11 Jan 2020 09:23:44.000,93.018,1.447,2151.432117
11 Jan 2020 09:23:45.000,93.108,1.387,2157.580358
11 Jan 2020 09:23:46.000,93.198,1.328,2163.733267
11 Jan 2020 09:23:47.000,93.287,1.269,2169.890798
11 Jan 2020 09:23:48.000,93.376,1.210,2176.052903
11 Jan 2020 09:23:49.000,93.465,1.151,2182.219537
11 Jan 2020 09:23:50.000,93.552,1.092,2188.390656
11 Jan 2020 09:23:51.000,93.640,1.033,2194.566213
11 Jan 2020 09:23:52.000,93.727,0.975,2200.746166
11 Jan 2020 09:23:53.000,93.813,0.917,2206.930470
11 Jan 2020 09:23:54.000,93.899,0.858,2213.119082
11 Jan 2020 09:23:55.000,93.985,0.800,2219.311958
11 Jan 2020 09:23:56.000,94.070,0.742,2225.509057
11 Jan 2020 09:23:57.000,94.154,0.684,2231.710335
11 Jan 2020 09:23:58.000,94.239,0.627,2237.915752
11 Jan 2020 09:23:59.000,94.322,0.569,2244.125263
11 Jan 2020 09:24:00.000,94.406,0.512,2250.338833
11 Jan 2020 09:24:01.000,94.488,0.454,2256.556419
11 Jan 2020 09:24:02.000,94.571,0.397,2262.777981
11 Jan 2020 09:24:03.000,94.653,0.340,2269.003478
11 Jan 2020 09:24:04.000,94.734,0.283,2275.232872
11 Jan 2020 09:24:05.000,94.815,0.226,2281.466124
11 Jan 2020 09:24:06.000,94.896,0.169,2287.703195
11 Jan 2020 09:24:07.000,94.976,0.113,2293.944047
11 Jan 2020 09:24:08.000,95.056,0.056,2300.188642
11 Jan 2020 09:24:09.000,95.135,-0.000,2306.436943
11 Jan 2020 09:24:09.984,95.213,-0.056,2312.588292
11 Jan 2020 10:50:36.871,305.504,-0.055,2320.120922
11 Jan 2020 10:50:37.000,305.501,-0.047,2319.233579
11 Jan 2020 10:50:38.000,305.477,0.014,2312.363768
11 Jan 2020 10:50:39.000,305.453,0.076,2305.494396
11 Jan 2020 10:50:40.000,305.429,0.137,2298.625472
11 Jan 2020 10:50:41.000,305.405,0.199,2291.757005
11 Jan 2020 10:50:42.000,305.380,0.262,2284.889014
11 Jan 2020 10:50:43.000,305.355,0.324,2278.021509
11 Jan 2020 10:50:44.000,305.331,0.387,2271.154501
11 Jan 2020 10:50:45.000,305.306,0.449,2264.288001
11 Jan 2020 10:50:46.000,305.281,0.512,2257.422028
11 Jan 2020 10:50:47.000,305.255,0.575,2250.556592
11 Jan 2020 10:50:48.000,305.230,0.639,2243.691702
11 Jan 2020 10:50:49.000,305.204,0.702,2236.827379
11 Jan 2020 10:50:50.000,305.178,0.766,2229.963632
11 Jan 2020 10:50:51.000,305.152,0.830,2223.100475
11 Jan 2020 10:50:52.000,305.126,0.894,2216.237919
11 Jan 2020 10:50:53.000,305.100,0.958,2209.375984
11 Jan 2020 10:50:54.000,305.073,1.023,2202.514680
11 Jan 2020 10:50:55.000,305.046,1.087,2195.654019
11 Jan 2020 10:50:56.000,305.020,1.152,2188.794022
11 Jan 2020 10:50:57.000,304.992,1.217,2181.934699
11 Jan 2020 10:50:58.000,304.965,1.283,2175.076065
11 Jan 2020 10:50:59.000,304.938,1.348,2168.218132
11 Jan 2020 10:51:00.000,304.910,1.414,2161.360921
11 Jan 2020 10:51:01.000,304.882,1.480,2154.504444
11 Jan 2020 10:51:02.000,304.854,1.546,2147.648713
11 Jan 2020 10:51:03.000,304.825,1.613,2140.793750
11 Jan 2020 10:51:04.000,304.797,1.679,2133.939567
11 Jan 2020 10:51:05.000,304.768,1.746,2127.086180
11 Jan 2020 10:51:06.000,304.739,1.813,2120.233603
11 Jan 2020 10:51:07.000,304.710,1.881,2113.381856
11 Jan 2020 10:51:08.000,304.681,1.948,2106.530953
11 Jan 2020 10:51:09.000,304.651,2.016,2099.680909
11 Jan 2020 10:51:10.000,304.621,2.084,2092.831745
11 Jan 2020 10:51:11.000,304.591,2.152,2085.983476
11 Jan 2020 10:51:12.000,304.561,2.221,2079.136117
11 Jan 2020 10:51:13.000,304.531,2.289,2072.289685
11 Jan 2020 10:51:14.000,304.500,2.358,2065.444202
11 Jan 2020 10:51:15.000,304.469,2.428,2058.599683
11 Jan 2020 10:51:16.000,304.438,2.497,2051.756142
11 Jan 2020 10:51:17.000,304.407,2.567,2044.913604
11 Jan 2020 10:51:18.000,304.375,2.637,2038.072084
11 Jan 2020 10:51:19.000,304.343,2.707,2031.231601
11 Jan 2020 10:51:20.000,304.311,2.778,2024.392169
