"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
2 Dec 2019 19:23:37.000,248.246,5.785,1753.143720
2 Dec 2019 19:23:38.000,248.312,5.867,1746.513607
2 Dec 2019 19:23:39.000,248.379,5.950,1739.886477
2 Dec 2019 19:23:40.000,248.446,6.033,1733.262377
2 Dec 2019 19:23:41.000,248.514,6.116,1726.641347
2 Dec 2019 19:23:42.000,248.583,6.200,1720.023430
2 Dec 2019 19:23:43.000,248.651,6.284,1713.408669
2 Dec 2019 19:23:44.000,248.721,6.369,1706.797105
2 Dec 2019 19:23:45.000,248.791,6.454,1700.188791
2 Dec 2019 19:23:46.000,248.861,6.540,1693.583767
2 Dec 2019 19:23:47.000,248.932,6.625,1686.982080
2 Dec 2019 19:23:48.000,249.004,6.712,1680.383778
2 Dec 2019 19:23:49.000,249.076,6.798,1673.788904
2 Dec 2019 19:23:50.000,249.149,6.885,1667.197513
2 Dec 2019 19:23:51.000,249.223,6.973,1660.609651
2 Dec 2019 19:23:52.000,249.297,7.061,1654.025368
2 Dec 2019 19:23:53.000,249.371,7.149,1647.444715
2 Dec 2019 19:23:54.000,249.446,7.238,1640.867738
2 Dec 2019 19:23:55.000,249.522,7.327,1634.294496
2 Dec 2019 19:23:56.000,249.599,7.417,1627.725040
2 Dec 2019 19:23:57.000,249.676,7.507,1621.159422
2 Dec 2019 19:23:58.000,249.753,7.598,1614.597697
2 Dec 2019 19:23:59.000,249.832,7.689,1608.039916
2 Dec 2019 19:24:00.000,249.911,7.781,1601.486143
2 Dec 2019 19:24:01.000,249.990,7.873,1594.936431
2 Dec 2019 19:24:02.000,250.071,7.965,1588.390837
2 Dec 2019 19:24:03.000,250.152,8.058,1581.849420
2 Dec 2019 19:24:04.000,250.234,8.152,1575.312236
2 Dec 2019 19:24:05.000,250.316,8.246,1568.779353
2 Dec 2019 19:24:06.000,250.399,8.340,1562.250828
2 Dec 2019 19:24:07.000,250.483,8.435,1555.726723
2 Dec 2019 19:24:08.000,250.568,8.530,1549.207103
2 Dec 2019 19:24:09.000,250.653,8.626,1542.692031
2 Dec 2019 19:24:10.000,250.739,8.723,1536.181569
2 Dec 2019 19:24:11.000,250.826,8.820,1529.675790
2 Dec 2019 19:24:12.000,250.913,8.917,1523.174759
2 Dec 2019 19:24:13.000,251.002,9.016,1516.678543
2 Dec 2019 19:24:14.000,251.091,9.114,1510.187212
2 Dec 2019 19:24:15.000,251.181,9.213,1503.700837
2 Dec 2019 19:24:16.000,251.272,9.313,1497.219486
2 Dec 2019 19:24:17.000,251.363,9.413,1490.743240
2 Dec 2019 19:24:18.000,251.456,9.514,1484.272168
2 Dec 2019 19:24:19.000,251.549,9.616,1477.806346
2 Dec 2019 19:24:20.000,251.643,9.718,1471.345851
2 Dec 2019 19:24:21.000,251.738,9.820,1464.890760
2 Dec 2019 19:24:22.000,251.834,9.924,1458.441149
2 Dec 2019 19:24:23.000,251.931,10.027,1451.997106
2 Dec 2019 19:24:24.000,252.028,10.132,1445.558708
2 Dec 2019 19:24:25.000,252.127,10.237,1439.126039
2 Dec 2019 19:24:26.000,252.226,10.342,1432.699183
2 Dec 2019 19:24:27.000,252.327,10.449,1426.278226
2 Dec 2019 19:24:28.000,252.428,10.556,1419.863256
2 Dec 2019 19:24:29.000,252.530,10.663,1413.454357
2 Dec 2019 19:24:30.000,252.634,10.771,1407.051627
2 Dec 2019 19:24:31.000,252.738,10.880,1400.655155
2 Dec 2019 19:24:32.000,252.843,10.990,1394.265033
2 Dec 2019 19:24:33.000,252.950,11.100,1387.881357
2 Dec 2019 19:24:34.000,253.057,11.211,1381.504223
2 Dec 2019 19:24:35.000,253.166,11.322,1375.133729
2 Dec 2019 19:24:36.000,253.275,11.434,1368.769975
2 Dec 2019 19:24:37.000,253.386,11.547,1362.413060
2 Dec 2019 19:24:38.000,253.498,11.661,1356.063094
2 Dec 2019 19:24:39.000,253.611,11.775,1349.720179
2 Dec 2019 19:24:40.000,253.725,11.890,1343.384421
2 Dec 2019 19:24:41.000,253.840,12.006,1337.055930
2 Dec 2019 19:24:42.000,253.956,12.123,1330.734816
2 Dec 2019 19:24:43.000,254.073,12.240,1324.421192
2 Dec 2019 19:24:44.000,254.192,12.358,1318.115173
2 Dec 2019 19:24:45.000,254.312,12.477,1311.816876
2 Dec 2019 19:24:46.000,254.433,12.596,1305.526416
2 Dec 2019 19:24:47.000,254.556,12.717,1299.243920
2 Dec 2019 19:24:48.000,254.679,12.838,1292.969510
2 Dec 2019 19:24:49.000,254.805,12.960,1286.703309
2 Dec 2019 19:24:50.000,254.931,13.082,1280.445447
2 Dec 2019 19:24:51.000,255.059,13.206,1274.196051
2 Dec 2019 19:24:52.000,255.188,13.330,1267.955256
2 Dec 2019 19:24:53.000,255.318,13.456,1261.723194
2 Dec 2019 19:24:54.000,255.450,13.582,1255.500005
2 Dec 2019 19:24:55.000,255.583,13.709,1249.285826
2 Dec 2019 19:24:56.000,255.718,13.836,1243.080800
2 Dec 2019 19:24:57.000,255.854,13.965,1236.885073
2 Dec 2019 19:24:58.000,255.992,14.095,1230.698787
2 Dec 2019 19:24:59.000,256.131,14.225,1224.522100
2 Dec 2019 19:25:00.000,256.272,14.356,1218.355161
2 Dec 2019 19:25:01.000,256.414,14.489,1212.198126
2 Dec 2019 19:25:02.000,256.558,14.622,1206.051154
2 Dec 2019 19:25:03.000,256.704,14.756,1199.914405
2 Dec 2019 19:25:04.000,256.851,14.891,1193.788046
2 Dec 2019 19:25:05.000,257.000,15.027,1187.672243
2 Dec 2019 19:25:06.000,257.150,15.164,1181.567166
2 Dec 2019 19:25:07.000,257.303,15.302,1175.472991
2 Dec 2019 19:25:08.000,257.457,15.440,1169.389894
2 Dec 2019 19:25:09.000,257.613,15.580,1163.318056
2 Dec 2019 19:25:10.000,257.770,15.721,1157.257660
2 Dec 2019 19:25:11.000,257.930,15.863,1151.208895
2 Dec 2019 19:25:12.000,258.091,16.006,1145.171952
2 Dec 2019 19:25:13.000,258.255,16.150,1139.147024
2 Dec 2019 19:25:14.000,258.420,16.295,1133.134311
2 Dec 2019 19:25:15.000,258.587,16.441,1127.134015
2 Dec 2019 19:25:16.000,258.756,16.588,1121.146341
2 Dec 2019 19:25:17.000,258.928,16.736,1115.171500
2 Dec 2019 19:25:18.000,259.101,16.886,1109.209705
2 Dec 2019 19:25:19.000,259.277,17.036,1103.261176
2 Dec 2019 19:25:20.000,259.454,17.187,1097.326134
2 Dec 2019 19:25:21.000,259.634,17.340,1091.404805
2 Dec 2019 19:25:22.000,259.817,17.494,1085.497422
2 Dec 2019 19:25:23.000,260.001,17.648,1079.604219
2 Dec 2019 19:25:24.000,260.188,17.804,1073.725436
2 Dec 2019 19:25:25.000,260.377,17.962,1067.861318
2 Dec 2019 19:25:26.000,260.568,18.120,1062.012115
2 Dec 2019 19:25:27.000,260.762,18.279,1056.178080
2 Dec 2019 19:25:28.000,260.958,18.440,1050.359473
2 Dec 2019 19:25:29.000,261.157,18.602,1044.556559
2 Dec 2019 19:25:30.000,261.359,18.765,1038.769606
2 Dec 2019 19:25:31.000,261.563,18.929,1032.998889
2 Dec 2019 19:25:32.000,261.770,19.095,1027.244693
2 Dec 2019 19:25:33.000,261.979,19.262,1021.507294
2 Dec 2019 19:25:34.000,262.191,19.430,1015.786988
2 Dec 2019 19:25:35.000,262.407,19.599,1010.084072
2 Dec 2019 19:25:36.000,262.624,19.769,1004.398848
2 Dec 2019 19:25:37.000,262.845,19.941,998.731624
2 Dec 2019 19:25:38.000,263.069,20.114,993.082715
2 Dec 2019 19:25:39.000,263.296,20.289,987.452441
2 Dec 2019 19:25:40.000,263.526,20.464,981.841130
2 Dec 2019 19:25:41.000,263.759,20.641,976.249113
2 Dec 2019 19:25:42.000,263.995,20.819,970.676735
2 Dec 2019 19:25:43.000,264.235,20.999,965.124334
2 Dec 2019 19:25:44.000,264.478,21.180,959.592268
2 Dec 2019 19:25:45.000,264.724,21.362,954.080895
2 Dec 2019 19:25:46.000,264.973,21.546,948.590583
2 Dec 2019 19:25:47.000,265.227,21.730,943.121705
2 Dec 2019 19:25:48.000,265.483,21.917,937.674645
2 Dec 2019 19:25:49.000,265.744,22.104,932.249786
2 Dec 2019 19:25:50.000,266.008,22.293,926.847526
2 Dec 2019 19:25:51.000,266.276,22.484,921.468269
2 Dec 2019 19:25:52.000,266.547,22.675,916.112426
2 Dec 2019 19:25:53.000,266.823,22.868,910.780419
2 Dec 2019 19:25:54.000,267.103,23.063,905.472668
2 Dec 2019 19:25:55.000,267.386,23.258,900.189611
2 Dec 2019 19:25:56.000,267.674,23.455,894.931692
2 Dec 2019 19:25:57.000,267.966,23.654,889.699365
2 Dec 2019 19:25:58.000,268.263,23.853,884.493083
2 Dec 2019 19:25:59.000,268.564,24.055,879.313318
2 Dec 2019 19:26:00.000,268.869,24.257,874.160547
2 Dec 2019 19:26:01.000,269.179,24.461,869.035259
2 Dec 2019 19:26:02.000,269.493,24.666,863.937941
2 Dec 2019 19:26:03.000,269.812,24.872,858.869102
2 Dec 2019 19:26:04.000,270.137,25.080,853.829256
2 Dec 2019 19:26:05.000,270.465,25.289,848.818919
2 Dec 2019 19:26:06.000,270.799,25.499,843.838625
2 Dec 2019 19:26:07.000,271.139,25.711,838.888918
2 Dec 2019 19:26:08.000,271.483,25.924,833.970341
2 Dec 2019 19:26:09.000,271.832,26.138,829.083457
2 Dec 2019 19:26:10.000,272.187,26.353,824.228838
2 Dec 2019 19:26:11.000,272.548,26.569,819.407056
2 Dec 2019 19:26:12.000,272.914,26.787,814.618702
2 Dec 2019 19:26:13.000,273.286,27.006,809.864379
2 Dec 2019 19:26:14.000,273.663,27.226,805.144686
2 Dec 2019 19:26:15.000,274.047,27.447,800.460249
2 Dec 2019 19:26:16.000,274.436,27.669,795.811688
2 Dec 2019 19:26:17.000,274.832,27.892,791.199647
2 Dec 2019 19:26:18.000,275.234,28.116,786.624767
2 Dec 2019 19:26:19.000,275.642,28.341,782.087711
2 Dec 2019 19:26:20.000,276.057,28.566,777.589140
2 Dec 2019 19:26:21.000,276.478,28.793,773.129735
2 Dec 2019 19:26:22.000,276.906,29.021,768.710179
2 Dec 2019 19:26:23.000,277.341,29.249,764.331172
2 Dec 2019 19:26:24.000,277.782,29.478,759.993413
2 Dec 2019 19:26:25.000,278.231,29.708,755.697624
2 Dec 2019 19:26:26.000,278.687,29.938,751.444523
2 Dec 2019 19:26:27.000,279.150,30.169,747.234850
2 Dec 2019 19:26:28.000,279.620,30.400,743.069340
2 Dec 2019 19:26:29.000,280.098,30.631,738.948750
2 Dec 2019 19:26:30.000,280.584,30.863,734.873839
2 Dec 2019 19:26:31.000,281.077,31.095,730.845370
2 Dec 2019 19:26:32.000,281.578,31.328,726.864126
2 Dec 2019 19:26:33.000,282.087,31.560,722.930889
2 Dec 2019 19:26:34.000,282.604,31.793,719.046447
2 Dec 2019 19:26:35.000,283.130,32.025,715.211605
2 Dec 2019 19:26:36.000,283.663,32.257,711.427166
2 Dec 2019 19:26:37.000,284.205,32.488,707.693943
2 Dec 2019 19:26:38.000,284.756,32.720,704.012750
2 Dec 2019 19:26:39.000,285.315,32.951,700.384419
2 Dec 2019 19:26:40.000,285.883,33.181,696.809775
2 Dec 2019 19:26:41.000,286.459,33.410,693.289652
2 Dec 2019 19:26:42.000,287.045,33.638,689.824889
2 Dec 2019 19:26:43.000,287.639,33.866,686.416325
2 Dec 2019 19:26:44.000,288.242,34.092,683.064809
2 Dec 2019 19:26:45.000,288.855,34.317,679.771186
2 Dec 2019 19:26:46.000,289.477,34.541,676.536305
2 Dec 2019 19:26:47.000,290.108,34.763,673.361015
2 Dec 2019 19:26:48.000,290.748,34.983,670.246167
2 Dec 2019 19:26:49.000,291.398,35.201,667.192609
2 Dec 2019 19:26:50.000,292.057,35.417,664.201191
2 Dec 2019 19:26:51.000,292.725,35.631,661.272757
2 Dec 2019 19:26:52.000,293.403,35.843,658.408152
2 Dec 2019 19:26:53.000,294.090,36.052,655.608215
2 Dec 2019 19:26:54.000,294.787,36.259,652.873780
2 Dec 2019 19:26:55.000,295.493,36.462,650.205676
2 Dec 2019 19:26:56.000,296.209,36.663,647.604726
2 Dec 2019 19:26:57.000,296.934,36.860,645.071744
2 Dec 2019 19:26:58.000,297.669,37.053,642.607538
2 Dec 2019 19:26:59.000,298.412,37.244,640.212900
2 Dec 2019 19:27:00.000,299.165,37.430,637.888619
2 Dec 2019 19:27:01.000,299.927,37.612,635.635467
2 Dec 2019 19:27:02.000,300.699,37.790,633.454208
2 Dec 2019 19:27:03.000,301.479,37.964,631.345584
2 Dec 2019 19:27:04.000,302.267,38.133,629.310330
2 Dec 2019 19:27:05.000,303.065,38.297,627.349161
2 Dec 2019 19:27:06.000,303.871,38.457,625.462778
2 Dec 2019 19:27:07.000,304.685,38.611,623.651857
2 Dec 2019 19:27:08.000,305.507,38.760,621.917063
2 Dec 2019 19:27:09.000,306.337,38.903,620.259030
2 Dec 2019 19:27:10.000,307.175,39.041,618.678383
2 Dec 2019 19:27:11.000,308.020,39.172,617.175711
2 Dec 2019 19:27:12.000,308.873,39.298,615.751593
2 Dec 2019 19:27:13.000,309.732,39.418,614.406569
2 Dec 2019 19:27:14.000,310.597,39.531,613.141167
2 Dec 2019 19:27:15.000,311.469,39.637,611.955876
2 Dec 2019 19:27:16.000,312.347,39.737,610.851167
2 Dec 2019 19:27:17.000,313.230,39.830,609.827475
2 Dec 2019 19:27:18.000,314.118,39.916,608.885214
2 Dec 2019 19:27:19.000,315.011,39.996,608.024759
2 Dec 2019 19:27:20.000,315.909,40.068,607.246458
2 Dec 2019 19:27:21.000,316.810,40.132,606.550628
2 Dec 2019 19:27:22.000,317.715,40.189,605.937554
2 Dec 2019 19:27:23.000,318.624,40.239,605.407487
2 Dec 2019 19:27:24.000,319.534,40.281,604.960645
2 Dec 2019 19:27:25.000,320.447,40.316,604.597213
2 Dec 2019 19:27:26.000,321.362,40.343,604.317339
2 Dec 2019 19:27:27.000,322.279,40.362,604.121138
2 Dec 2019 19:27:28.000,323.196,40.374,604.008695
2 Dec 2019 19:27:29.000,324.113,40.378,603.980055
2 Dec 2019 19:27:30.000,325.031,40.374,604.035227
2 Dec 2019 19:27:31.000,325.948,40.362,604.174189
2 Dec 2019 19:27:32.000,326.864,40.342,604.396881
2 Dec 2019 19:27:33.000,327.778,40.315,604.703212
2 Dec 2019 19:27:34.000,328.691,40.281,605.093050
2 Dec 2019 19:27:35.000,329.602,40.238,605.566235
2 Dec 2019 19:27:36.000,330.509,40.188,606.122570
2 Dec 2019 19:27:37.000,331.414,40.131,606.761824
2 Dec 2019 19:27:38.000,332.314,40.066,607.483735
2 Dec 2019 19:27:39.000,333.211,39.994,608.288008
2 Dec 2019 19:27:40.000,334.103,39.915,609.174312
2 Dec 2019 19:27:41.000,334.991,39.829,610.142290
2 Dec 2019 19:27:42.000,335.873,39.736,611.191552
2 Dec 2019 19:27:43.000,336.750,39.636,612.321676
2 Dec 2019 19:27:44.000,337.620,39.529,613.532215
2 Dec 2019 19:27:45.000,338.485,39.416,614.822693
2 Dec 2019 19:27:46.000,339.343,39.297,616.192602
2 Dec 2019 19:27:47.000,340.194,39.171,617.641414
2 Dec 2019 19:27:48.000,341.037,39.040,619.168570
2 Dec 2019 19:27:49.000,341.874,38.902,620.773493
2 Dec 2019 19:27:50.000,342.703,38.759,622.455575
2 Dec 2019 19:27:51.000,343.523,38.611,624.214192
2 Dec 2019 19:27:52.000,344.336,38.457,626.048695
2 Dec 2019 19:27:53.000,345.140,38.298,627.958417
2 Dec 2019 19:27:54.000,345.936,38.134,629.942670
2 Dec 2019 19:27:55.000,346.724,37.965,632.000748
2 Dec 2019 19:27:56.000,347.502,37.792,634.131932
2 Dec 2019 19:27:57.000,348.271,37.614,636.335482
2 Dec 2019 19:27:58.000,349.032,37.432,638.610645
2 Dec 2019 19:27:59.000,349.783,37.247,640.956657
2 Dec 2019 19:28:00.000,350.525,37.057,643.372738
2 Dec 2019 19:28:01.000,351.258,36.864,645.858099
2 Dec 2019 19:28:02.000,351.981,36.667,648.411939
2 Dec 2019 19:28:03.000,352.695,36.467,651.033448
2 Dec 2019 19:28:04.000,353.400,36.265,653.721809
2 Dec 2019 19:28:05.000,354.095,36.059,656.476197
2 Dec 2019 19:28:06.000,354.781,35.850,659.295779
2 Dec 2019 19:28:07.000,355.457,35.639,662.179720
2 Dec 2019 19:28:08.000,356.124,35.426,665.127178
2 Dec 2019 19:28:09.000,356.781,35.211,668.137308
2 Dec 2019 19:28:10.000,357.429,34.993,671.209263
2 Dec 2019 19:28:11.000,358.068,34.774,674.342193
2 Dec 2019 19:28:12.000,358.697,34.553,677.535248
2 Dec 2019 19:28:13.000,359.317,34.330,680.787579
2 Dec 2019 19:28:14.000,359.928,34.106,684.098334
2 Dec 2019 19:28:15.000,0.530,33.881,687.466665
2 Dec 2019 19:28:16.000,1.123,33.654,690.891725
2 Dec 2019 19:28:17.000,1.707,33.427,694.372671
2 Dec 2019 19:28:18.000,2.282,33.198,697.908661
2 Dec 2019 19:28:19.000,2.848,32.969,701.498858
2 Dec 2019 19:28:20.000,3.406,32.739,705.142429
2 Dec 2019 19:28:21.000,3.955,32.509,708.838546
2 Dec 2019 19:28:22.000,4.495,32.278,712.586387
2 Dec 2019 19:28:23.000,5.027,32.047,716.385135
2 Dec 2019 19:28:24.000,5.551,31.816,720.233978
2 Dec 2019 19:28:25.000,6.067,31.585,724.132113
2 Dec 2019 19:28:26.000,6.575,31.353,728.078743
2 Dec 2019 19:28:27.000,7.075,31.122,732.073079
2 Dec 2019 19:28:28.000,7.567,30.891,736.114338
2 Dec 2019 19:28:29.000,8.051,30.660,740.201747
2 Dec 2019 19:28:30.000,8.528,30.430,744.334540
2 Dec 2019 19:28:31.000,8.997,30.199,748.511959
2 Dec 2019 19:28:32.000,9.459,29.970,752.733257
2 Dec 2019 19:28:33.000,9.913,29.741,756.997693
2 Dec 2019 19:28:34.000,10.361,29.512,761.304537
2 Dec 2019 19:28:35.000,10.801,29.284,765.653067
2 Dec 2019 19:28:36.000,11.235,29.057,770.042572
2 Dec 2019 19:28:37.000,11.662,28.830,774.472349
2 Dec 2019 19:28:38.000,12.082,28.605,778.941705
2 Dec 2019 19:28:39.000,12.496,28.380,783.449958
2 Dec 2019 19:28:40.000,12.903,28.156,787.996432
2 Dec 2019 19:28:41.000,13.304,27.933,792.580466
2 Dec 2019 19:28:42.000,13.698,27.711,797.201405
2 Dec 2019 19:28:43.000,14.087,27.490,801.858604
2 Dec 2019 19:28:44.000,14.469,27.270,806.551431
2 Dec 2019 19:28:45.000,14.846,27.051,811.279259
2 Dec 2019 19:28:46.000,15.217,26.834,816.041476
2 Dec 2019 19:28:47.000,15.582,26.617,820.837476
2 Dec 2019 19:28:48.000,15.942,26.402,825.666663
2 Dec 2019 19:28:49.000,16.296,26.187,830.528455
2 Dec 2019 19:28:50.000,16.645,25.974,835.422273
2 Dec 2019 19:28:51.000,16.988,25.762,840.347554
2 Dec 2019 19:28:52.000,17.327,25.552,845.303739
2 Dec 2019 19:28:53.000,17.660,25.343,850.290283
2 Dec 2019 19:28:54.000,17.988,25.135,855.306650
2 Dec 2019 19:28:55.000,18.312,24.928,860.352308
2 Dec 2019 19:28:56.000,18.630,24.722,865.426741
2 Dec 2019 19:28:57.000,18.944,24.518,870.529439
2 Dec 2019 19:28:58.000,19.253,24.315,875.659901
2 Dec 2019 19:28:59.000,19.558,24.114,880.817635
2 Dec 2019 19:29:00.000,19.858,23.914,886.002158
2 Dec 2019 19:29:01.000,20.154,23.715,891.212997
2 Dec 2019 19:29:02.000,20.446,23.517,896.449685
2 Dec 2019 19:29:03.000,20.733,23.321,901.711766
2 Dec 2019 19:29:04.000,21.016,23.126,906.998791
2 Dec 2019 19:29:05.000,21.295,22.933,912.310321
2 Dec 2019 19:29:06.000,21.571,22.741,917.645921
2 Dec 2019 19:29:07.000,21.842,22.550,923.005168
2 Dec 2019 19:29:08.000,22.109,22.361,928.387646
2 Dec 2019 19:29:09.000,22.373,22.173,933.792947
2 Dec 2019 19:29:10.000,22.633,21.986,939.220669
2 Dec 2019 19:29:11.000,22.889,21.800,944.670418
2 Dec 2019 19:29:12.000,23.142,21.616,950.141810
2 Dec 2019 19:29:13.000,23.391,21.434,955.634465
2 Dec 2019 19:29:14.000,23.637,21.252,961.148012
2 Dec 2019 19:29:15.000,23.880,21.072,966.682089
2 Dec 2019 19:29:16.000,24.119,20.893,972.236333
2 Dec 2019 19:29:17.000,24.355,20.716,977.810398
2 Dec 2019 19:29:18.000,24.588,20.540,983.403937
2 Dec 2019 19:29:19.000,24.817,20.365,989.016614
2 Dec 2019 19:29:20.000,25.044,20.191,994.648098
2 Dec 2019 19:29:21.000,25.268,20.019,1000.298065
2 Dec 2019 19:29:22.000,25.488,19.848,1005.966194
2 Dec 2019 19:29:23.000,25.706,19.678,1011.652177
2 Dec 2019 19:29:24.000,25.921,19.510,1017.355702
2 Dec 2019 19:29:25.000,26.133,19.342,1023.076472
2 Dec 2019 19:29:26.000,26.342,19.176,1028.814191
2 Dec 2019 19:29:27.000,26.549,19.011,1034.568569
2 Dec 2019 19:29:28.000,26.753,18.848,1040.339325
2 Dec 2019 19:29:29.000,26.954,18.686,1046.126178
2 Dec 2019 19:29:30.000,27.153,18.524,1051.928857
2 Dec 2019 19:29:31.000,27.349,18.364,1057.747093
2 Dec 2019 19:29:32.000,27.543,18.206,1063.580625
2 Dec 2019 19:29:33.000,27.734,18.048,1069.429194
2 Dec 2019 19:29:34.000,27.923,17.891,1075.292547
2 Dec 2019 19:29:35.000,28.110,17.736,1081.170437
2 Dec 2019 19:29:36.000,28.294,17.582,1087.062621
2 Dec 2019 19:29:37.000,28.476,17.429,1092.968862
2 Dec 2019 19:29:38.000,28.656,17.277,1098.888923
2 Dec 2019 19:29:39.000,28.834,17.126,1104.822575
2 Dec 2019 19:29:40.000,29.009,16.976,1110.769594
2 Dec 2019 19:29:41.000,29.183,16.828,1116.729758
2 Dec 2019 19:29:42.000,29.354,16.680,1122.702851
2 Dec 2019 19:29:43.000,29.523,16.533,1128.688660
2 Dec 2019 19:29:44.000,29.691,16.388,1134.686976
2 Dec 2019 19:29:45.000,29.856,16.244,1140.697595
2 Dec 2019 19:29:46.000,30.019,16.100,1146.720316
2 Dec 2019 19:29:47.000,30.181,15.958,1152.754942
2 Dec 2019 19:29:48.000,30.340,15.816,1158.801278
2 Dec 2019 19:29:49.000,30.498,15.676,1164.859136
2 Dec 2019 19:29:50.000,30.654,15.537,1170.928329
2 Dec 2019 19:29:51.000,30.808,15.398,1177.008673
2 Dec 2019 19:29:52.000,30.961,15.261,1183.099989
2 Dec 2019 19:29:53.000,31.111,15.125,1189.202103
2 Dec 2019 19:29:54.000,31.260,14.989,1195.314840
2 Dec 2019 19:29:55.000,31.408,14.855,1201.438031
2 Dec 2019 19:29:56.000,31.553,14.721,1207.571509
2 Dec 2019 19:29:57.000,31.697,14.588,1213.715111
2 Dec 2019 19:29:58.000,31.840,14.457,1219.868676
2 Dec 2019 19:29:59.000,31.981,14.326,1226.032047
2 Dec 2019 19:30:00.000,32.120,14.196,1232.205068
2 Dec 2019 19:30:01.000,32.258,14.067,1238.387589
2 Dec 2019 19:30:02.000,32.394,13.939,1244.579458
2 Dec 2019 19:30:03.000,32.529,13.811,1250.780532
2 Dec 2019 19:30:04.000,32.663,13.685,1256.990664
2 Dec 2019 19:30:05.000,32.795,13.559,1263.209714
2 Dec 2019 19:30:06.000,32.925,13.435,1269.437544
2 Dec 2019 19:30:07.000,33.055,13.311,1275.674017
2 Dec 2019 19:30:08.000,33.183,13.187,1281.918999
2 Dec 2019 19:30:09.000,33.309,13.065,1288.172357
2 Dec 2019 19:30:10.000,33.434,12.944,1294.433965
2 Dec 2019 19:30:11.000,33.558,12.823,1300.703695
2 Dec 2019 19:30:12.000,33.681,12.703,1306.981423
2 Dec 2019 19:30:13.000,33.802,12.584,1313.267025
2 Dec 2019 19:30:14.000,33.923,12.465,1319.560382
2 Dec 2019 19:30:15.000,34.042,12.348,1325.861376
2 Dec 2019 19:30:16.000,34.159,12.231,1332.169889
2 Dec 2019 19:30:17.000,34.276,12.115,1338.485809
2 Dec 2019 19:30:18.000,34.391,11.999,1344.809023
2 Dec 2019 19:30:19.000,34.506,11.885,1351.139419
2 Dec 2019 19:30:20.000,34.619,11.771,1357.476893
2 Dec 2019 19:30:21.000,34.731,11.658,1363.821336
2 Dec 2019 19:30:22.000,34.842,11.545,1370.172644
2 Dec 2019 19:30:23.000,34.952,11.433,1376.530714
2 Dec 2019 19:30:24.000,35.060,11.322,1382.895444
2 Dec 2019 19:30:25.000,35.168,11.212,1389.266736
2 Dec 2019 19:30:26.000,35.275,11.102,1395.644492
2 Dec 2019 19:30:27.000,35.381,10.993,1402.028615
2 Dec 2019 19:30:28.000,35.485,10.884,1408.419010
2 Dec 2019 19:30:29.000,35.589,10.776,1414.815588
2 Dec 2019 19:30:30.000,35.692,10.669,1421.218254
2 Dec 2019 19:30:31.000,35.793,10.563,1427.626920
2 Dec 2019 19:30:32.000,35.894,10.457,1434.041498
2 Dec 2019 19:30:33.000,35.994,10.351,1440.461900
2 Dec 2019 19:30:34.000,36.093,10.247,1446.888041
2 Dec 2019 19:30:35.000,36.191,10.143,1453.319835
2 Dec 2019 19:30:36.000,36.288,10.039,1459.757203
2 Dec 2019 19:30:37.000,36.384,9.936,1466.200062
2 Dec 2019 19:30:38.000,36.480,9.834,1472.648333
2 Dec 2019 19:30:39.000,36.574,9.732,1479.101937
2 Dec 2019 19:30:40.000,36.668,9.631,1485.560795
2 Dec 2019 19:30:41.000,36.761,9.531,1492.024833
2 Dec 2019 19:30:42.000,36.853,9.431,1498.493972
2 Dec 2019 19:30:43.000,36.944,9.331,1504.968145
2 Dec 2019 19:30:44.000,37.034,9.232,1511.447275
2 Dec 2019 19:30:45.000,37.124,9.134,1517.931292
2 Dec 2019 19:30:46.000,37.213,9.036,1524.420124
2 Dec 2019 19:30:47.000,37.301,8.939,1530.913704
2 Dec 2019 19:30:48.000,37.388,8.842,1537.411961
2 Dec 2019 19:30:49.000,37.474,8.746,1543.914832
2 Dec 2019 19:30:50.000,37.560,8.650,1550.422250
2 Dec 2019 19:30:51.000,37.645,8.555,1556.934148
2 Dec 2019 19:30:52.000,37.730,8.461,1563.450463
2 Dec 2019 19:30:53.000,37.813,8.366,1569.971133
2 Dec 2019 19:30:54.000,37.896,8.273,1576.496093
2 Dec 2019 19:30:55.000,37.978,8.180,1583.025286
2 Dec 2019 19:30:56.000,38.060,8.087,1589.558651
2 Dec 2019 19:30:57.000,38.141,7.995,1596.096128
2 Dec 2019 19:30:58.000,38.221,7.903,1602.637658
2 Dec 2019 19:30:59.000,38.300,7.812,1609.183182
2 Dec 2019 19:31:00.000,38.379,7.721,1615.732649
2 Dec 2019 19:31:01.000,38.457,7.630,1622.286000
2 Dec 2019 19:31:02.000,38.535,7.540,1628.843180
2 Dec 2019 19:31:03.000,38.612,7.451,1635.404135
2 Dec 2019 19:31:04.000,38.688,7.362,1641.968812
2 Dec 2019 19:31:05.000,38.764,7.273,1648.537157
2 Dec 2019 19:31:06.000,38.839,7.185,1655.109122
2 Dec 2019 19:31:07.000,38.914,7.098,1661.684654
