"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 10:21:38.000,40.006,14.126,1226.865284
7 Jan 2020 10:21:39.000,40.349,14.090,1228.554352
7 Jan 2020 10:21:40.000,40.691,14.053,1230.281314
7 Jan 2020 10:21:41.000,41.033,14.016,1232.046002
7 Jan 2020 10:21:42.000,41.373,13.978,1233.848258
7 Jan 2020 10:21:43.000,41.712,13.940,1235.687913
7 Jan 2020 10:21:44.000,42.049,13.901,1237.564798
7 Jan 2020 10:21:45.000,42.386,13.861,1239.478747
7 Jan 2020 10:21:46.000,42.722,13.820,1241.429581
7 Jan 2020 10:21:47.000,43.056,13.779,1243.417130
7 Jan 2020 10:21:48.000,43.389,13.737,1245.441212
7 Jan 2020 10:21:49.000,43.721,13.695,1247.501648
7 Jan 2020 10:21:50.000,44.052,13.652,1249.598258
7 Jan 2020 10:21:51.000,44.381,13.608,1251.730860
7 Jan 2020 10:21:52.000,44.710,13.564,1253.899264
7 Jan 2020 10:21:53.000,45.037,13.519,1256.103284
7 Jan 2020 10:21:54.000,45.362,13.474,1258.342735
7 Jan 2020 10:21:55.000,45.687,13.428,1260.617419
7 Jan 2020 10:21:56.000,46.010,13.381,1262.927148
7 Jan 2020 10:21:57.000,46.332,13.334,1265.271727
7 Jan 2020 10:21:58.000,46.653,13.286,1267.650963
7 Jan 2020 10:21:59.000,46.972,13.238,1270.064653
7 Jan 2020 10:22:00.000,47.290,13.189,1272.512603
7 Jan 2020 10:22:01.000,47.606,13.140,1274.994612
7 Jan 2020 10:22:02.000,47.921,13.090,1277.510480
7 Jan 2020 10:22:03.000,48.235,13.040,1280.060004
7 Jan 2020 10:22:04.000,48.548,12.989,1282.642985
7 Jan 2020 10:22:05.000,48.859,12.938,1285.259212
7 Jan 2020 10:22:06.000,49.169,12.886,1287.908482
7 Jan 2020 10:22:07.000,49.477,12.834,1290.590591
7 Jan 2020 10:22:08.000,49.784,12.782,1293.305331
7 Jan 2020 10:22:09.000,50.089,12.729,1296.052494
7 Jan 2020 10:22:10.000,50.394,12.675,1298.831872
7 Jan 2020 10:22:11.000,50.696,12.621,1301.643255
7 Jan 2020 10:22:12.000,50.998,12.567,1304.486435
7 Jan 2020 10:22:13.000,51.297,12.512,1307.361201
7 Jan 2020 10:22:14.000,51.596,12.457,1310.267342
7 Jan 2020 10:22:15.000,51.893,12.401,1313.204647
7 Jan 2020 10:22:16.000,52.188,12.346,1316.172904
7 Jan 2020 10:22:17.000,52.482,12.289,1319.171902
7 Jan 2020 10:22:18.000,52.775,12.233,1322.201428
7 Jan 2020 10:22:19.000,53.066,12.176,1325.261270
7 Jan 2020 10:22:20.000,53.356,12.118,1328.351215
7 Jan 2020 10:22:21.000,53.644,12.061,1331.471051
7 Jan 2020 10:22:22.000,53.931,12.003,1334.620565
7 Jan 2020 10:22:23.000,54.216,11.944,1337.799545
7 Jan 2020 10:22:24.000,54.500,11.886,1341.007776
7 Jan 2020 10:22:25.000,54.782,11.827,1344.245048
7 Jan 2020 10:22:26.000,55.063,11.767,1347.511146
7 Jan 2020 10:22:27.000,55.343,11.708,1350.805859
7 Jan 2020 10:22:28.000,55.621,11.648,1354.128975
7 Jan 2020 10:22:29.000,55.897,11.588,1357.480282
7 Jan 2020 10:22:30.000,56.172,11.528,1360.859567
7 Jan 2020 10:22:31.000,56.446,11.467,1364.266617
7 Jan 2020 10:22:32.000,56.718,11.406,1367.701226
7 Jan 2020 10:22:33.000,56.989,11.345,1371.163182
7 Jan 2020 10:22:34.000,57.258,11.284,1374.652273
7 Jan 2020 10:22:35.000,57.525,11.222,1378.168290
7 Jan 2020 10:22:36.000,57.792,11.160,1381.711024
7 Jan 2020 10:22:37.000,58.056,11.098,1385.280264
7 Jan 2020 10:22:38.000,58.320,11.036,1388.875806
7 Jan 2020 10:22:39.000,58.582,10.974,1392.497442
7 Jan 2020 10:22:40.000,58.842,10.911,1396.144964
7 Jan 2020 10:22:41.000,59.101,10.848,1399.818166
7 Jan 2020 10:22:42.000,59.358,10.785,1403.516839
7 Jan 2020 10:22:43.000,59.614,10.722,1407.240785
7 Jan 2020 10:22:44.000,59.869,10.659,1410.989796
7 Jan 2020 10:22:45.000,60.122,10.596,1414.763671
7 Jan 2020 10:22:46.000,60.374,10.532,1418.562203
7 Jan 2020 10:22:47.000,60.624,10.468,1422.385196
7 Jan 2020 10:22:48.000,60.873,10.404,1426.232448
7 Jan 2020 10:22:49.000,61.120,10.340,1430.103759
7 Jan 2020 10:22:50.000,61.366,10.276,1433.998925
7 Jan 2020 10:22:51.000,61.611,10.212,1437.917756
7 Jan 2020 10:22:52.000,61.854,10.148,1441.860052
7 Jan 2020 10:22:53.000,62.096,10.083,1445.825613
7 Jan 2020 10:22:54.000,62.336,10.019,1449.814250
7 Jan 2020 10:22:55.000,62.575,9.954,1453.825767
7 Jan 2020 10:22:56.000,62.813,9.889,1457.859967
7 Jan 2020 10:22:57.000,63.049,9.824,1461.916664
7 Jan 2020 10:22:58.000,63.283,9.759,1465.995664
7 Jan 2020 10:22:59.000,63.517,9.694,1470.096774
7 Jan 2020 10:23:00.000,63.749,9.629,1474.219811
7 Jan 2020 10:23:01.000,63.979,9.564,1478.364585
7 Jan 2020 10:23:02.000,64.209,9.499,1482.530906
7 Jan 2020 10:23:03.000,64.437,9.434,1486.718594
7 Jan 2020 10:23:04.000,64.663,9.368,1490.927458
7 Jan 2020 10:23:05.000,64.888,9.303,1495.157323
7 Jan 2020 10:23:06.000,65.112,9.237,1499.408001
7 Jan 2020 10:23:07.000,65.335,9.172,1503.679310
7 Jan 2020 10:23:08.000,65.556,9.106,1507.971075
7 Jan 2020 10:23:09.000,65.776,9.041,1512.283112
7 Jan 2020 10:23:10.000,65.995,8.975,1516.615249
7 Jan 2020 10:23:11.000,66.212,8.910,1520.967304
7 Jan 2020 10:23:12.000,66.428,8.844,1525.339108
7 Jan 2020 10:23:13.000,66.642,8.778,1529.730480
7 Jan 2020 10:23:14.000,66.856,8.713,1534.141255
7 Jan 2020 10:23:15.000,67.068,8.647,1538.571254
7 Jan 2020 10:23:16.000,67.279,8.581,1543.020313
7 Jan 2020 10:23:17.000,67.488,8.515,1547.488261
7 Jan 2020 10:23:18.000,67.697,8.450,1551.974925
7 Jan 2020 10:23:19.000,67.904,8.384,1556.480147
7 Jan 2020 10:23:20.000,68.109,8.318,1561.003752
7 Jan 2020 10:23:21.000,68.314,8.253,1565.545585
7 Jan 2020 10:23:22.000,68.517,8.187,1570.105476
7 Jan 2020 10:23:23.000,68.719,8.121,1574.683265
7 Jan 2020 10:23:24.000,68.920,8.056,1579.278796
7 Jan 2020 10:23:25.000,69.120,7.990,1583.891903
7 Jan 2020 10:23:26.000,69.318,7.925,1588.522435
7 Jan 2020 10:23:27.000,69.515,7.859,1593.170227
7 Jan 2020 10:23:28.000,69.711,7.793,1597.835131
7 Jan 2020 10:23:29.000,69.906,7.728,1602.516985
7 Jan 2020 10:23:30.000,70.100,7.663,1607.215644
7 Jan 2020 10:23:31.000,70.292,7.597,1611.930949
7 Jan 2020 10:23:32.000,70.484,7.532,1616.662751
7 Jan 2020 10:23:33.000,70.674,7.466,1621.410906
7 Jan 2020 10:23:34.000,70.863,7.401,1626.175257
7 Jan 2020 10:23:35.000,71.051,7.336,1630.955666
7 Jan 2020 10:23:36.000,71.238,7.271,1635.751977
7 Jan 2020 10:23:37.000,71.423,7.206,1640.564055
7 Jan 2020 10:23:38.000,71.608,7.140,1645.391749
7 Jan 2020 10:23:39.000,71.791,7.075,1650.234919
7 Jan 2020 10:23:40.000,71.973,7.010,1655.093429
7 Jan 2020 10:23:41.000,72.154,6.945,1659.967131
7 Jan 2020 10:23:42.000,72.334,6.881,1664.855890
7 Jan 2020 10:23:43.000,72.513,6.816,1669.759571
7 Jan 2020 10:23:44.000,72.691,6.751,1674.678033
7 Jan 2020 10:23:45.000,72.868,6.686,1679.611146
7 Jan 2020 10:23:46.000,73.044,6.622,1684.558769
7 Jan 2020 10:23:47.000,73.219,6.557,1689.520774
7 Jan 2020 10:23:48.000,73.392,6.493,1694.497031
7 Jan 2020 10:23:49.000,73.565,6.428,1699.487403
7 Jan 2020 10:23:50.000,73.736,6.364,1704.491765
7 Jan 2020 10:23:51.000,73.907,6.300,1709.509992
7 Jan 2020 10:23:52.000,74.076,6.236,1714.541948
7 Jan 2020 10:23:53.000,74.245,6.172,1719.587513
7 Jan 2020 10:23:54.000,74.412,6.108,1724.646564
7 Jan 2020 10:23:55.000,74.579,6.044,1729.718970
7 Jan 2020 10:23:56.000,74.744,5.980,1734.804613
7 Jan 2020 10:23:57.000,74.909,5.916,1739.903371
7 Jan 2020 10:23:58.000,75.072,5.852,1745.015127
7 Jan 2020 10:23:59.000,75.235,5.789,1750.139754
7 Jan 2020 10:24:00.000,75.396,5.725,1755.277137
7 Jan 2020 10:24:01.000,75.557,5.662,1760.427163
7 Jan 2020 10:24:02.000,75.716,5.599,1765.589709
7 Jan 2020 10:24:03.000,75.875,5.535,1770.764662
7 Jan 2020 10:24:04.000,76.033,5.472,1775.951909
7 Jan 2020 10:24:05.000,76.190,5.409,1781.151341
7 Jan 2020 10:24:06.000,76.346,5.346,1786.362837
7 Jan 2020 10:24:07.000,76.501,5.283,1791.586291
7 Jan 2020 10:24:08.000,76.655,5.221,1796.821593
7 Jan 2020 10:24:09.000,76.808,5.158,1802.068637
7 Jan 2020 10:24:10.000,76.960,5.095,1807.327308
7 Jan 2020 10:24:11.000,77.111,5.033,1812.597502
7 Jan 2020 10:24:12.000,77.262,4.970,1817.879114
7 Jan 2020 10:24:13.000,77.411,4.908,1823.172043
7 Jan 2020 10:24:14.000,77.560,4.846,1828.476176
7 Jan 2020 10:24:15.000,77.708,4.784,1833.791415
7 Jan 2020 10:24:16.000,77.855,4.722,1839.117658
7 Jan 2020 10:24:17.000,78.001,4.660,1844.454806
7 Jan 2020 10:24:18.000,78.146,4.598,1849.802753
7 Jan 2020 10:24:19.000,78.290,4.536,1855.161402
7 Jan 2020 10:24:20.000,78.434,4.475,1860.530656
7 Jan 2020 10:24:21.000,78.576,4.413,1865.910417
7 Jan 2020 10:24:22.000,78.718,4.352,1871.300592
7 Jan 2020 10:24:23.000,78.859,4.291,1876.701078
7 Jan 2020 10:24:24.000,79.000,4.229,1882.111784
7 Jan 2020 10:24:25.000,79.139,4.168,1887.532616
7 Jan 2020 10:24:26.000,79.278,4.107,1892.963482
7 Jan 2020 10:24:27.000,79.415,4.046,1898.404292
7 Jan 2020 10:24:28.000,79.552,3.986,1903.854949
7 Jan 2020 10:24:29.000,79.689,3.925,1909.315365
7 Jan 2020 10:24:30.000,79.824,3.864,1914.785452
7 Jan 2020 10:24:31.000,79.959,3.804,1920.265120
7 Jan 2020 10:24:32.000,80.093,3.743,1925.754285
7 Jan 2020 10:24:33.000,80.226,3.683,1931.252854
7 Jan 2020 10:24:34.000,80.358,3.623,1936.760743
7 Jan 2020 10:24:35.000,80.490,3.563,1942.277867
7 Jan 2020 10:24:36.000,80.621,3.503,1947.804141
7 Jan 2020 10:24:37.000,80.751,3.443,1953.339482
7 Jan 2020 10:24:38.000,80.880,3.383,1958.883807
7 Jan 2020 10:24:39.000,81.009,3.324,1964.437038
7 Jan 2020 10:24:40.000,81.137,3.264,1969.999085
7 Jan 2020 10:24:41.000,81.264,3.205,1975.569871
7 Jan 2020 10:24:42.000,81.391,3.145,1981.149317
7 Jan 2020 10:24:43.000,81.516,3.086,1986.737344
7 Jan 2020 10:24:44.000,81.642,3.027,1992.333873
7 Jan 2020 10:24:45.000,81.766,2.968,1997.938827
7 Jan 2020 10:24:46.000,81.890,2.909,2003.552131
7 Jan 2020 10:24:47.000,82.013,2.850,2009.173704
7 Jan 2020 10:24:48.000,82.135,2.792,2014.803473
7 Jan 2020 10:24:49.000,82.257,2.733,2020.441363
7 Jan 2020 10:24:50.000,82.378,2.675,2026.087301
7 Jan 2020 10:24:51.000,82.498,2.616,2031.741212
7 Jan 2020 10:24:52.000,82.617,2.558,2037.403025
7 Jan 2020 10:24:53.000,82.736,2.500,2043.072667
7 Jan 2020 10:24:54.000,82.855,2.442,2048.750070
7 Jan 2020 10:24:55.000,82.972,2.384,2054.435158
7 Jan 2020 10:24:56.000,83.090,2.326,2060.127863
7 Jan 2020 10:24:57.000,83.206,2.268,2065.828116
7 Jan 2020 10:24:58.000,83.322,2.210,2071.535849
7 Jan 2020 10:24:59.000,83.437,2.153,2077.250993
7 Jan 2020 10:25:00.000,83.551,2.095,2082.973482
7 Jan 2020 10:25:01.000,83.665,2.038,2088.703248
7 Jan 2020 10:25:02.000,83.778,1.981,2094.440226
7 Jan 2020 10:25:03.000,83.891,1.924,2100.184350
7 Jan 2020 10:25:04.000,84.003,1.867,2105.935555
7 Jan 2020 10:25:05.000,84.115,1.810,2111.693780
7 Jan 2020 10:25:06.000,84.225,1.753,2117.458955
7 Jan 2020 10:25:07.000,84.336,1.696,2123.231021
7 Jan 2020 10:25:08.000,84.445,1.640,2129.009914
7 Jan 2020 10:25:09.000,84.554,1.583,2134.795573
7 Jan 2020 10:25:10.000,84.663,1.527,2140.587937
7 Jan 2020 10:25:11.000,84.771,1.470,2146.386944
7 Jan 2020 10:25:12.000,84.878,1.414,2152.192535
7 Jan 2020 10:25:13.000,84.985,1.358,2158.004651
7 Jan 2020 10:25:14.000,85.091,1.302,2163.823231
7 Jan 2020 10:25:15.000,85.197,1.246,2169.648219
7 Jan 2020 10:25:16.000,85.302,1.190,2175.479555
7 Jan 2020 10:25:17.000,85.406,1.135,2181.317182
7 Jan 2020 10:25:18.000,85.510,1.079,2187.161043
7 Jan 2020 10:25:19.000,85.614,1.023,2193.011083
7 Jan 2020 10:25:20.000,85.717,0.968,2198.867245
7 Jan 2020 10:25:21.000,85.819,0.913,2204.729477
7 Jan 2020 10:25:22.000,85.921,0.857,2210.597718
7 Jan 2020 10:25:23.000,86.022,0.802,2216.471917
7 Jan 2020 10:25:24.000,86.123,0.747,2222.352019
7 Jan 2020 10:25:25.000,86.223,0.692,2228.237973
7 Jan 2020 10:25:26.000,86.323,0.637,2234.129724
7 Jan 2020 10:25:27.000,86.422,0.583,2240.027222
7 Jan 2020 10:25:28.000,86.521,0.528,2245.930412
7 Jan 2020 10:25:29.000,86.619,0.474,2251.839246
7 Jan 2020 10:25:30.000,86.717,0.419,2257.753671
7 Jan 2020 10:25:31.000,86.814,0.365,2263.673637
7 Jan 2020 10:25:32.000,86.911,0.310,2269.599094
7 Jan 2020 10:25:33.000,87.007,0.256,2275.529992
7 Jan 2020 10:25:34.000,87.103,0.202,2281.466284
7 Jan 2020 10:25:35.000,87.198,0.148,2287.407919
7 Jan 2020 10:25:36.000,87.293,0.094,2293.354850
7 Jan 2020 10:25:37.000,87.387,0.041,2299.307029
7 Jan 2020 10:25:38.000,87.481,-0.013,2305.264409
7 Jan 2020 10:25:39.000,87.574,-0.067,2311.226942
7 Jan 2020 10:25:40.000,87.667,-0.120,2317.194584
7 Jan 2020 10:25:40.074,87.674,-0.124,2317.634594
7 Jan 2020 11:52:21.057,309.272,-0.124,2323.878567
7 Jan 2020 11:52:22.000,309.269,-0.066,2317.346470
7 Jan 2020 11:52:23.000,309.266,-0.004,2310.416807
7 Jan 2020 11:52:24.000,309.262,0.058,2303.487146
7 Jan 2020 11:52:25.000,309.259,0.121,2296.557501
7 Jan 2020 11:52:26.000,309.255,0.183,2289.627879
7 Jan 2020 11:52:27.000,309.251,0.246,2282.698284
7 Jan 2020 11:52:28.000,309.248,0.309,2275.768732
7 Jan 2020 11:52:29.000,309.244,0.372,2268.839228
7 Jan 2020 11:52:30.000,309.240,0.435,2261.909781
7 Jan 2020 11:52:31.000,309.237,0.499,2254.980396
7 Jan 2020 11:52:32.000,309.233,0.562,2248.051089
7 Jan 2020 11:52:33.000,309.229,0.626,2241.121866
7 Jan 2020 11:52:34.000,309.225,0.690,2234.192733
7 Jan 2020 11:52:35.000,309.221,0.755,2227.263705
7 Jan 2020 11:52:36.000,309.217,0.819,2220.334788
7 Jan 2020 11:52:37.000,309.213,0.884,2213.405989
7 Jan 2020 11:52:38.000,309.209,0.949,2206.477323
7 Jan 2020 11:52:39.000,309.205,1.014,2199.548797
7 Jan 2020 11:52:40.000,309.201,1.079,2192.620418
7 Jan 2020 11:52:41.000,309.197,1.145,2185.692200
7 Jan 2020 11:52:42.000,309.192,1.211,2178.764152
7 Jan 2020 11:52:43.000,309.188,1.277,2171.836281
7 Jan 2020 11:52:44.000,309.184,1.343,2164.908601
7 Jan 2020 11:52:45.000,309.179,1.409,2157.981121
7 Jan 2020 11:52:46.000,309.175,1.476,2151.053850
7 Jan 2020 11:52:47.000,309.170,1.543,2144.126797
7 Jan 2020 11:52:48.000,309.166,1.610,2137.199977
7 Jan 2020 11:52:49.000,309.161,1.678,2130.273398
7 Jan 2020 11:52:50.000,309.156,1.745,2123.347068
7 Jan 2020 11:52:51.000,309.152,1.813,2116.421004
7 Jan 2020 11:52:52.000,309.147,1.881,2109.495213
7 Jan 2020 11:52:53.000,309.142,1.949,2102.569705
7 Jan 2020 11:52:54.000,309.137,2.018,2095.644495
7 Jan 2020 11:52:55.000,309.132,2.087,2088.719592
7 Jan 2020 11:52:56.000,309.127,2.156,2081.795005
7 Jan 2020 11:52:57.000,309.122,2.225,2074.870751
7 Jan 2020 11:52:58.000,309.117,2.295,2067.946839
7 Jan 2020 11:52:59.000,309.112,2.365,2061.023280
7 Jan 2020 11:53:00.000,309.107,2.435,2054.100084
7 Jan 2020 11:53:01.000,309.101,2.505,2047.177269
7 Jan 2020 11:53:02.000,309.096,2.576,2040.254843
7 Jan 2020 11:53:03.000,309.091,2.647,2033.332817
7 Jan 2020 11:53:04.000,309.085,2.718,2026.411208
7 Jan 2020 11:53:05.000,309.080,2.789,2019.490027
7 Jan 2020 11:53:06.000,309.074,2.861,2012.569282
7 Jan 2020 11:53:07.000,309.069,2.933,2005.648994
7 Jan 2020 11:53:08.000,309.063,3.006,1998.729171
7 Jan 2020 11:53:09.000,309.057,3.078,1991.809825
7 Jan 2020 11:53:10.000,309.051,3.151,1984.890974
7 Jan 2020 11:53:11.000,309.045,3.224,1977.972629
7 Jan 2020 11:53:12.000,309.039,3.298,1971.054804
7 Jan 2020 11:53:13.000,309.033,3.371,1964.137510
7 Jan 2020 11:53:14.000,309.027,3.445,1957.220767
7 Jan 2020 11:53:15.000,309.021,3.520,1950.304585
7 Jan 2020 11:53:16.000,309.015,3.594,1943.388976
7 Jan 2020 11:53:17.000,309.009,3.669,1936.473962
7 Jan 2020 11:53:18.000,309.002,3.745,1929.559552
7 Jan 2020 11:53:19.000,308.996,3.820,1922.645760
7 Jan 2020 11:53:20.000,308.989,3.896,1915.732606
7 Jan 2020 11:53:21.000,308.983,3.973,1908.820103
7 Jan 2020 11:53:22.000,308.976,4.049,1901.908263
7 Jan 2020 11:53:23.000,308.969,4.126,1894.997108
7 Jan 2020 11:53:24.000,308.963,4.203,1888.086651
7 Jan 2020 11:53:25.000,308.956,4.281,1881.176907
7 Jan 2020 11:53:26.000,308.949,4.359,1874.267889
7 Jan 2020 11:53:27.000,308.942,4.437,1867.359622
7 Jan 2020 11:53:28.000,308.935,4.516,1860.452117
7 Jan 2020 11:53:29.000,308.928,4.595,1853.545389
7 Jan 2020 11:53:30.000,308.920,4.674,1846.639461
7 Jan 2020 11:53:31.000,308.913,4.754,1839.734347
7 Jan 2020 11:53:32.000,308.906,4.834,1832.830063
7 Jan 2020 11:53:33.000,308.898,4.914,1825.926631
7 Jan 2020 11:53:34.000,308.891,4.995,1819.024066
7 Jan 2020 11:53:35.000,308.883,5.076,1812.122385
7 Jan 2020 11:53:36.000,308.875,5.158,1805.221611
7 Jan 2020 11:53:37.000,308.867,5.240,1798.321760
7 Jan 2020 11:53:38.000,308.859,5.322,1791.422851
7 Jan 2020 11:53:39.000,308.851,5.405,1784.524901
7 Jan 2020 11:53:40.000,308.843,5.488,1777.627935
7 Jan 2020 11:53:41.000,308.835,5.572,1770.731970
7 Jan 2020 11:53:42.000,308.827,5.656,1763.837023
7 Jan 2020 11:53:43.000,308.818,5.740,1756.943120
7 Jan 2020 11:53:44.000,308.810,5.825,1750.050280
7 Jan 2020 11:53:45.000,308.801,5.910,1743.158519
7 Jan 2020 11:53:46.000,308.793,5.996,1736.267865
7 Jan 2020 11:53:47.000,308.784,6.082,1729.378337
7 Jan 2020 11:53:48.000,308.775,6.168,1722.489957
7 Jan 2020 11:53:49.000,308.766,6.255,1715.602743
7 Jan 2020 11:53:50.000,308.757,6.343,1708.716724
7 Jan 2020 11:53:51.000,308.748,6.430,1701.831921
7 Jan 2020 11:53:52.000,308.739,6.519,1694.948353
7 Jan 2020 11:53:53.000,308.729,6.608,1688.066049
7 Jan 2020 11:53:54.000,308.720,6.697,1681.185031
7 Jan 2020 11:53:55.000,308.710,6.787,1674.305323
7 Jan 2020 11:53:56.000,308.701,6.877,1667.426946
7 Jan 2020 11:53:57.000,308.691,6.968,1660.549931
7 Jan 2020 11:53:58.000,308.681,7.059,1653.674300
7 Jan 2020 11:53:59.000,308.671,7.150,1646.800077
7 Jan 2020 11:54:00.000,308.661,7.243,1639.927293
7 Jan 2020 11:54:01.000,308.651,7.335,1633.055971
7 Jan 2020 11:54:02.000,308.640,7.429,1626.186136
7 Jan 2020 11:54:03.000,308.630,7.522,1619.317821
7 Jan 2020 11:54:04.000,308.619,7.617,1612.451050
7 Jan 2020 11:54:05.000,308.608,7.712,1605.585853
7 Jan 2020 11:54:06.000,308.597,7.807,1598.722253
7 Jan 2020 11:54:07.000,308.586,7.903,1591.860287
7 Jan 2020 11:54:08.000,308.575,7.999,1584.999980
7 Jan 2020 11:54:09.000,308.564,8.096,1578.141361
7 Jan 2020 11:54:10.000,308.553,8.194,1571.284464
7 Jan 2020 11:54:11.000,308.541,8.292,1564.429319
7 Jan 2020 11:54:12.000,308.530,8.391,1557.575957
7 Jan 2020 11:54:13.000,308.518,8.491,1550.724406
7 Jan 2020 11:54:14.000,308.506,8.591,1543.874705
7 Jan 2020 11:54:15.000,308.494,8.691,1537.026884
7 Jan 2020 11:54:16.000,308.482,8.793,1530.180974
7 Jan 2020 11:54:17.000,308.469,8.894,1523.337014
7 Jan 2020 11:54:18.000,308.457,8.997,1516.495037
7 Jan 2020 11:54:19.000,308.444,9.100,1509.655078
7 Jan 2020 11:54:20.000,308.431,9.204,1502.817169
7 Jan 2020 11:54:21.000,308.418,9.308,1495.981354
7 Jan 2020 11:54:22.000,308.405,9.414,1489.147665
7 Jan 2020 11:54:23.000,308.392,9.519,1482.316138
7 Jan 2020 11:54:24.000,308.379,9.626,1475.486818
7 Jan 2020 11:54:25.000,308.365,9.733,1468.659739
7 Jan 2020 11:54:26.000,308.351,9.841,1461.834943
7 Jan 2020 11:54:27.000,308.337,9.950,1455.012466
7 Jan 2020 11:54:28.000,308.323,10.059,1448.192356
7 Jan 2020 11:54:29.000,308.309,10.169,1441.374651
7 Jan 2020 11:54:30.000,308.295,10.280,1434.559394
7 Jan 2020 11:54:31.000,308.280,10.392,1427.746625
7 Jan 2020 11:54:32.000,308.265,10.504,1420.936394
7 Jan 2020 11:54:33.000,308.250,10.617,1414.128744
7 Jan 2020 11:54:34.000,308.235,10.731,1407.323717
7 Jan 2020 11:54:35.000,308.220,10.846,1400.521366
7 Jan 2020 11:54:36.000,308.204,10.962,1393.721734
7 Jan 2020 11:54:37.000,308.188,11.078,1386.924871
7 Jan 2020 11:54:38.000,308.172,11.195,1380.130822
7 Jan 2020 11:54:39.000,308.156,11.314,1373.339644
7 Jan 2020 11:54:40.000,308.140,11.433,1366.551384
7 Jan 2020 11:54:41.000,308.123,11.552,1359.766095
7 Jan 2020 11:54:42.000,308.106,11.673,1352.983827
7 Jan 2020 11:54:43.000,308.089,11.795,1346.204639
7 Jan 2020 11:54:44.000,308.072,11.917,1339.428583
7 Jan 2020 11:54:45.000,308.055,12.041,1332.655716
7 Jan 2020 11:54:46.000,308.037,12.165,1325.886092
7 Jan 2020 11:54:47.000,308.019,12.291,1319.119774
7 Jan 2020 11:54:48.000,308.001,12.417,1312.356820
7 Jan 2020 11:54:49.000,307.983,12.544,1305.597289
7 Jan 2020 11:54:50.000,307.964,12.673,1298.841241
7 Jan 2020 11:54:51.000,307.945,12.802,1292.088744
7 Jan 2020 11:54:52.000,307.926,12.932,1285.339860
7 Jan 2020 11:54:53.000,307.907,13.064,1278.594650
7 Jan 2020 11:54:54.000,307.887,13.196,1271.853188
7 Jan 2020 11:54:55.000,307.867,13.330,1265.115539
7 Jan 2020 11:54:56.000,307.847,13.464,1258.381772
7 Jan 2020 11:54:57.000,307.827,13.600,1251.651958
7 Jan 2020 11:54:58.000,307.806,13.737,1244.926167
7 Jan 2020 11:54:59.000,307.785,13.875,1238.204478
7 Jan 2020 11:55:00.000,307.764,14.014,1231.486963
7 Jan 2020 11:55:01.000,307.742,14.155,1224.773700
7 Jan 2020 11:55:02.000,307.720,14.296,1218.064764
7 Jan 2020 11:55:03.000,307.698,14.439,1211.360241
7 Jan 2020 11:55:04.000,307.676,14.583,1204.660210
7 Jan 2020 11:55:05.000,307.653,14.728,1197.964754
7 Jan 2020 11:55:06.000,307.630,14.875,1191.273956
7 Jan 2020 11:55:07.000,307.606,15.023,1184.587909
7 Jan 2020 11:55:08.000,307.582,15.172,1177.906699
7 Jan 2020 11:55:09.000,307.558,15.323,1171.230417
7 Jan 2020 11:55:10.000,307.534,15.475,1164.559153
7 Jan 2020 11:55:11.000,307.509,15.628,1157.893008
7 Jan 2020 11:55:12.000,307.484,15.782,1151.232075
7 Jan 2020 11:55:13.000,307.458,15.939,1144.576455
7 Jan 2020 11:55:14.000,307.432,16.096,1137.926248
7 Jan 2020 11:55:15.000,307.406,16.255,1131.281555
7 Jan 2020 11:55:16.000,307.379,16.416,1124.642487
7 Jan 2020 11:55:17.000,307.352,16.578,1118.009151
7 Jan 2020 11:55:18.000,307.324,16.742,1111.381657
7 Jan 2020 11:55:19.000,307.296,16.907,1104.760115
7 Jan 2020 11:55:20.000,307.268,17.074,1098.144647
7 Jan 2020 11:55:21.000,307.239,17.242,1091.535369
7 Jan 2020 11:55:22.000,307.210,17.412,1084.932401
7 Jan 2020 11:55:23.000,307.180,17.584,1078.335868
7 Jan 2020 11:55:24.000,307.150,17.758,1071.745894
7 Jan 2020 11:55:25.000,307.119,17.933,1065.162614
7 Jan 2020 11:55:26.000,307.088,18.110,1058.586159
7 Jan 2020 11:55:27.000,307.056,18.289,1052.016664
7 Jan 2020 11:55:28.000,307.024,18.470,1045.454269
7 Jan 2020 11:55:29.000,306.991,18.653,1038.899116
7 Jan 2020 11:55:30.000,306.958,18.837,1032.351350
7 Jan 2020 11:55:31.000,306.924,19.024,1025.811123
7 Jan 2020 11:55:32.000,306.890,19.212,1019.278588
7 Jan 2020 11:55:33.000,306.855,19.403,1012.753901
7 Jan 2020 11:55:34.000,306.820,19.595,1006.237222
7 Jan 2020 11:55:35.000,306.784,19.790,999.728714
7 Jan 2020 11:55:36.000,306.747,19.987,993.228551
7 Jan 2020 11:55:37.000,306.710,20.186,986.736902
7 Jan 2020 11:55:38.000,306.672,20.387,980.253946
7 Jan 2020 11:55:39.000,306.633,20.591,973.779862
7 Jan 2020 11:55:40.000,306.594,20.796,967.314839
7 Jan 2020 11:55:41.000,306.554,21.004,960.859063
7 Jan 2020 11:55:42.000,306.514,21.215,954.412736
7 Jan 2020 11:55:43.000,306.472,21.428,947.976056
7 Jan 2020 11:55:44.000,306.430,21.643,941.549228
7 Jan 2020 11:55:45.000,306.388,21.861,935.132464
7 Jan 2020 11:55:46.000,306.344,22.082,928.725980
