"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Dec 2019 16:32:04.000,337.551,4.120,1902.612756
20 Dec 2019 16:32:05.000,337.733,4.165,1898.616707
20 Dec 2019 16:32:06.000,337.915,4.210,1894.637430
20 Dec 2019 16:32:07.000,338.098,4.254,1890.675033
20 Dec 2019 16:32:08.000,338.282,4.299,1886.729631
20 Dec 2019 16:32:09.000,338.467,4.343,1882.801335
20 Dec 2019 16:32:10.000,338.652,4.387,1878.890256
20 Dec 2019 16:32:11.000,338.839,4.431,1874.996505
20 Dec 2019 16:32:12.000,339.026,4.476,1871.120198
20 Dec 2019 16:32:13.000,339.214,4.520,1867.261447
20 Dec 2019 16:32:14.000,339.402,4.564,1863.420364
20 Dec 2019 16:32:15.000,339.592,4.607,1859.597067
20 Dec 2019 16:32:16.000,339.782,4.651,1855.791668
20 Dec 2019 16:32:17.000,339.973,4.695,1852.004282
20 Dec 2019 16:32:18.000,340.164,4.738,1848.235024
20 Dec 2019 16:32:19.000,340.357,4.782,1844.484011
20 Dec 2019 16:32:20.000,340.550,4.825,1840.751359
20 Dec 2019 16:32:21.000,340.744,4.869,1837.037184
20 Dec 2019 16:32:22.000,340.939,4.912,1833.341601
20 Dec 2019 16:32:23.000,341.135,4.955,1829.664730
20 Dec 2019 16:32:24.000,341.332,4.998,1826.006688
20 Dec 2019 16:32:25.000,341.529,5.041,1822.367593
20 Dec 2019 16:32:26.000,341.727,5.083,1818.747560
20 Dec 2019 16:32:27.000,341.926,5.126,1815.146712
20 Dec 2019 16:32:28.000,342.126,5.168,1811.565165
20 Dec 2019 16:32:29.000,342.326,5.211,1808.003039
20 Dec 2019 16:32:30.000,342.527,5.253,1804.460454
20 Dec 2019 16:32:31.000,342.730,5.295,1800.937527
20 Dec 2019 16:32:32.000,342.933,5.337,1797.434380
20 Dec 2019 16:32:33.000,343.136,5.379,1793.951134
20 Dec 2019 16:32:34.000,343.341,5.420,1790.487908
20 Dec 2019 16:32:35.000,343.546,5.462,1787.044823
20 Dec 2019 16:32:36.000,343.752,5.503,1783.621999
20 Dec 2019 16:32:37.000,343.959,5.545,1780.219558
20 Dec 2019 16:32:38.000,344.167,5.586,1776.837621
20 Dec 2019 16:32:39.000,344.376,5.627,1773.476310
20 Dec 2019 16:32:40.000,344.585,5.667,1770.135746
20 Dec 2019 16:32:41.000,344.795,5.708,1766.816051
20 Dec 2019 16:32:42.000,345.006,5.749,1763.517347
20 Dec 2019 16:32:43.000,345.218,5.789,1760.239755
20 Dec 2019 16:32:44.000,345.430,5.829,1756.983399
20 Dec 2019 16:32:45.000,345.644,5.869,1753.748401
20 Dec 2019 16:32:46.000,345.858,5.909,1750.534882
20 Dec 2019 16:32:47.000,346.073,5.949,1747.342965
20 Dec 2019 16:32:48.000,346.289,5.988,1744.172772
20 Dec 2019 16:32:49.000,346.505,6.027,1741.024428
20 Dec 2019 16:32:50.000,346.723,6.066,1737.898053
20 Dec 2019 16:32:51.000,346.941,6.105,1734.793771
20 Dec 2019 16:32:52.000,347.160,6.144,1731.711704
20 Dec 2019 16:32:53.000,347.380,6.183,1728.651976
20 Dec 2019 16:32:54.000,347.600,6.221,1725.614708
20 Dec 2019 16:32:55.000,347.822,6.259,1722.600022
20 Dec 2019 16:32:56.000,348.044,6.297,1719.608043
20 Dec 2019 16:32:57.000,348.267,6.335,1716.638891
20 Dec 2019 16:32:58.000,348.491,6.372,1713.692690
20 Dec 2019 16:32:59.000,348.715,6.410,1710.769561
20 Dec 2019 16:33:00.000,348.941,6.447,1707.869628
20 Dec 2019 16:33:01.000,349.167,6.484,1704.993010
20 Dec 2019 16:33:02.000,349.394,6.520,1702.139831
20 Dec 2019 16:33:03.000,349.621,6.557,1699.310213
20 Dec 2019 16:33:04.000,349.850,6.593,1696.504276
20 Dec 2019 16:33:05.000,350.079,6.629,1693.722141
20 Dec 2019 16:33:06.000,350.309,6.665,1690.963930
20 Dec 2019 16:33:07.000,350.540,6.701,1688.229763
20 Dec 2019 16:33:08.000,350.771,6.736,1685.519761
20 Dec 2019 16:33:09.000,351.004,6.771,1682.834044
20 Dec 2019 16:33:10.000,351.237,6.806,1680.172732
20 Dec 2019 16:33:11.000,351.471,6.840,1677.535944
20 Dec 2019 16:33:12.000,351.705,6.875,1674.923799
20 Dec 2019 16:33:13.000,351.941,6.909,1672.336416
20 Dec 2019 16:33:14.000,352.177,6.943,1669.773914
20 Dec 2019 16:33:15.000,352.414,6.976,1667.236410
20 Dec 2019 16:33:16.000,352.651,7.009,1664.724022
20 Dec 2019 16:33:17.000,352.890,7.042,1662.236866
20 Dec 2019 16:33:18.000,353.129,7.075,1659.775061
20 Dec 2019 16:33:19.000,353.368,7.108,1657.338721
20 Dec 2019 16:33:20.000,353.609,7.140,1654.927962
20 Dec 2019 16:33:21.000,353.850,7.172,1652.542899
20 Dec 2019 16:33:22.000,354.092,7.203,1650.183647
20 Dec 2019 16:33:23.000,354.335,7.235,1647.850319
20 Dec 2019 16:33:24.000,354.578,7.266,1645.543029
20 Dec 2019 16:33:25.000,354.822,7.297,1643.261889
20 Dec 2019 16:33:26.000,355.067,7.327,1641.007011
20 Dec 2019 16:33:27.000,355.312,7.357,1638.778507
20 Dec 2019 16:33:28.000,355.559,7.387,1636.576487
20 Dec 2019 16:33:29.000,355.805,7.417,1634.401061
20 Dec 2019 16:33:30.000,356.053,7.446,1632.252338
20 Dec 2019 16:33:31.000,356.301,7.475,1630.130426
20 Dec 2019 16:33:32.000,356.550,7.504,1628.035434
20 Dec 2019 16:33:33.000,356.800,7.532,1625.967467
20 Dec 2019 16:33:34.000,357.050,7.560,1623.926632
20 Dec 2019 16:33:35.000,357.301,7.587,1621.913033
20 Dec 2019 16:33:36.000,357.552,7.615,1619.926776
20 Dec 2019 16:33:37.000,357.804,7.642,1617.967962
20 Dec 2019 16:33:38.000,358.057,7.668,1616.036695
20 Dec 2019 16:33:39.000,358.310,7.695,1614.133076
20 Dec 2019 16:33:40.000,358.564,7.721,1612.257205
20 Dec 2019 16:33:41.000,358.819,7.746,1610.409181
20 Dec 2019 16:33:42.000,359.074,7.772,1608.589104
20 Dec 2019 16:33:43.000,359.330,7.797,1606.797070
20 Dec 2019 16:33:44.000,359.586,7.821,1605.033176
20 Dec 2019 16:33:45.000,359.843,7.845,1603.297517
20 Dec 2019 16:33:46.000,0.101,7.869,1601.590186
20 Dec 2019 16:33:47.000,0.359,7.893,1599.911278
20 Dec 2019 16:33:48.000,0.617,7.916,1598.260883
20 Dec 2019 16:33:49.000,0.877,7.939,1596.639092
20 Dec 2019 16:33:50.000,1.136,7.961,1595.045996
20 Dec 2019 16:33:51.000,1.397,7.983,1593.481681
20 Dec 2019 16:33:52.000,1.657,8.005,1591.946235
20 Dec 2019 16:33:53.000,1.919,8.026,1590.439743
20 Dec 2019 16:33:54.000,2.181,8.047,1588.962290
20 Dec 2019 16:33:55.000,2.443,8.067,1587.513959
20 Dec 2019 16:33:56.000,2.706,8.087,1586.094832
20 Dec 2019 16:33:57.000,2.969,8.107,1584.704989
20 Dec 2019 16:33:58.000,3.233,8.126,1583.344509
20 Dec 2019 16:33:59.000,3.497,8.145,1582.013470
20 Dec 2019 16:34:00.000,3.762,8.164,1580.711947
20 Dec 2019 16:34:01.000,4.027,8.182,1579.440016
20 Dec 2019 16:34:02.000,4.293,8.200,1578.197750
20 Dec 2019 16:34:03.000,4.559,8.217,1576.985221
20 Dec 2019 16:34:04.000,4.825,8.234,1575.802499
20 Dec 2019 16:34:05.000,5.092,8.250,1574.649653
20 Dec 2019 16:34:06.000,5.359,8.266,1573.526750
20 Dec 2019 16:34:07.000,5.627,8.282,1572.433856
20 Dec 2019 16:34:08.000,5.895,8.297,1571.371035
20 Dec 2019 16:34:09.000,6.164,8.312,1570.338350
20 Dec 2019 16:34:10.000,6.432,8.327,1569.335861
20 Dec 2019 16:34:11.000,6.702,8.341,1568.363629
20 Dec 2019 16:34:12.000,6.971,8.354,1567.421710
20 Dec 2019 16:34:13.000,7.241,8.367,1566.510161
20 Dec 2019 16:34:14.000,7.511,8.380,1565.629036
20 Dec 2019 16:34:15.000,7.782,8.392,1564.778389
20 Dec 2019 16:34:16.000,8.052,8.404,1563.958268
20 Dec 2019 16:34:17.000,8.323,8.415,1563.168725
20 Dec 2019 16:34:18.000,8.595,8.426,1562.409808
20 Dec 2019 16:34:19.000,8.866,8.437,1561.681560
20 Dec 2019 16:34:20.000,9.138,8.447,1560.984027
20 Dec 2019 16:34:21.000,9.410,8.457,1560.317251
20 Dec 2019 16:34:22.000,9.683,8.466,1559.681272
20 Dec 2019 16:34:23.000,9.955,8.475,1559.076131
20 Dec 2019 16:34:24.000,10.228,8.483,1558.501861
20 Dec 2019 16:34:25.000,10.501,8.491,1557.958500
20 Dec 2019 16:34:26.000,10.774,8.498,1557.446080
20 Dec 2019 16:34:27.000,11.048,8.505,1556.964633
20 Dec 2019 16:34:28.000,11.321,8.512,1556.514190
20 Dec 2019 16:34:29.000,11.595,8.518,1556.094776
20 Dec 2019 16:34:30.000,11.869,8.523,1555.706418
20 Dec 2019 16:34:31.000,12.143,8.528,1555.349140
20 Dec 2019 16:34:32.000,12.417,8.533,1555.022964
20 Dec 2019 16:34:33.000,12.691,8.537,1554.727911
20 Dec 2019 16:34:34.000,12.966,8.541,1554.463999
20 Dec 2019 16:34:35.000,13.240,8.545,1554.231244
20 Dec 2019 16:34:36.000,13.515,8.547,1554.029661
20 Dec 2019 16:34:37.000,13.789,8.550,1553.859262
20 Dec 2019 16:34:38.000,14.064,8.552,1553.720060
20 Dec 2019 16:34:39.000,14.339,8.553,1553.612061
20 Dec 2019 16:34:40.000,14.613,8.554,1553.535274
20 Dec 2019 16:34:41.000,14.888,8.555,1553.489702
20 Dec 2019 16:34:42.000,15.163,8.555,1553.475350
20 Dec 2019 16:34:43.000,15.438,8.555,1553.492218
20 Dec 2019 16:34:44.000,15.712,8.554,1553.540305
20 Dec 2019 16:34:45.000,15.987,8.553,1553.619610
20 Dec 2019 16:34:46.000,16.262,8.551,1553.730127
20 Dec 2019 16:34:47.000,16.536,8.549,1553.871850
20 Dec 2019 16:34:48.000,16.811,8.547,1554.044770
20 Dec 2019 16:34:49.000,17.086,8.543,1554.248878
20 Dec 2019 16:34:50.000,17.360,8.540,1554.484161
20 Dec 2019 16:34:51.000,17.634,8.536,1554.750605
20 Dec 2019 16:34:52.000,17.909,8.532,1555.048194
20 Dec 2019 16:34:53.000,18.183,8.527,1555.376910
20 Dec 2019 16:34:54.000,18.457,8.521,1555.736733
20 Dec 2019 16:34:55.000,18.731,8.516,1556.127642
20 Dec 2019 16:34:56.000,19.004,8.509,1556.549613
20 Dec 2019 16:34:57.000,19.278,8.503,1557.002620
20 Dec 2019 16:34:58.000,19.551,8.496,1557.486635
20 Dec 2019 16:34:59.000,19.824,8.488,1558.001631
20 Dec 2019 16:35:00.000,20.097,8.480,1558.547577
20 Dec 2019 16:35:01.000,20.370,8.472,1559.124438
20 Dec 2019 16:35:02.000,20.643,8.463,1559.732182
20 Dec 2019 16:35:03.000,20.915,8.453,1560.370769
20 Dec 2019 16:35:04.000,21.187,8.444,1561.040164
20 Dec 2019 16:35:05.000,21.459,8.433,1561.740325
20 Dec 2019 16:35:06.000,21.731,8.423,1562.471212
20 Dec 2019 16:35:07.000,22.002,8.412,1563.232780
20 Dec 2019 16:35:08.000,22.273,8.400,1564.024982
20 Dec 2019 16:35:09.000,22.544,8.388,1564.847774
20 Dec 2019 16:35:10.000,22.814,8.376,1565.701106
20 Dec 2019 16:35:11.000,23.084,8.363,1566.584926
20 Dec 2019 16:35:12.000,23.354,8.350,1567.499184
20 Dec 2019 16:35:13.000,23.624,8.336,1568.443826
20 Dec 2019 16:35:14.000,23.893,8.322,1569.418793
20 Dec 2019 16:35:15.000,24.162,8.307,1570.424031
20 Dec 2019 16:35:16.000,24.430,8.292,1571.459481
20 Dec 2019 16:35:17.000,24.698,8.277,1572.525080
20 Dec 2019 16:35:18.000,24.966,8.261,1573.620768
20 Dec 2019 16:35:19.000,25.233,8.245,1574.746481
20 Dec 2019 16:35:20.000,25.500,8.228,1575.902152
20 Dec 2019 16:35:21.000,25.766,8.211,1577.087716
20 Dec 2019 16:35:22.000,26.032,8.194,1578.303105
20 Dec 2019 16:35:23.000,26.298,8.176,1579.548246
20 Dec 2019 16:35:24.000,26.563,8.158,1580.823071
20 Dec 2019 16:35:25.000,26.828,8.139,1582.127504
20 Dec 2019 16:35:26.000,27.092,8.120,1583.461473
20 Dec 2019 16:35:27.000,27.356,8.100,1584.824901
20 Dec 2019 16:35:28.000,27.619,8.080,1586.217712
20 Dec 2019 16:35:29.000,27.882,8.060,1587.639826
20 Dec 2019 16:35:30.000,28.144,8.040,1589.091164
20 Dec 2019 16:35:31.000,28.406,8.019,1590.571645
20 Dec 2019 16:35:32.000,28.667,7.997,1592.081184
20 Dec 2019 16:35:33.000,28.928,7.975,1593.619699
20 Dec 2019 16:35:34.000,29.188,7.953,1595.187103
20 Dec 2019 16:35:35.000,29.448,7.931,1596.783311
20 Dec 2019 16:35:36.000,29.707,7.908,1598.408236
20 Dec 2019 16:35:37.000,29.966,7.885,1600.061786
20 Dec 2019 16:35:38.000,30.224,7.861,1601.743875
20 Dec 2019 16:35:39.000,30.481,7.837,1603.454406
20 Dec 2019 16:35:40.000,30.738,7.812,1605.193292
20 Dec 2019 16:35:41.000,30.995,7.788,1606.960435
20 Dec 2019 16:35:42.000,31.250,7.763,1608.755743
20 Dec 2019 16:35:43.000,31.505,7.737,1610.579117
20 Dec 2019 16:35:44.000,31.760,7.711,1612.430462
20 Dec 2019 16:35:45.000,32.014,7.685,1614.309681
20 Dec 2019 16:35:46.000,32.267,7.659,1616.216673
20 Dec 2019 16:35:47.000,32.520,7.632,1618.151337
20 Dec 2019 16:35:48.000,32.772,7.605,1620.113577
20 Dec 2019 16:35:49.000,33.023,7.578,1622.103284
20 Dec 2019 16:35:50.000,33.274,7.550,1624.120360
20 Dec 2019 16:35:51.000,33.524,7.522,1626.164701
20 Dec 2019 16:35:52.000,33.774,7.493,1628.236199
20 Dec 2019 16:35:53.000,34.022,7.464,1630.334750
20 Dec 2019 16:35:54.000,34.271,7.435,1632.460250
20 Dec 2019 16:35:55.000,34.518,7.406,1634.612587
20 Dec 2019 16:35:56.000,34.765,7.376,1636.791656
20 Dec 2019 16:35:57.000,35.011,7.346,1638.997348
20 Dec 2019 16:35:58.000,35.256,7.316,1641.229555
20 Dec 2019 16:35:59.000,35.501,7.285,1643.488162
20 Dec 2019 16:36:00.000,35.745,7.254,1645.773062
20 Dec 2019 16:36:01.000,35.988,7.223,1648.084141
20 Dec 2019 16:36:02.000,36.231,7.192,1650.421290
20 Dec 2019 16:36:03.000,36.473,7.160,1652.784392
20 Dec 2019 16:36:04.000,36.714,7.128,1655.173335
20 Dec 2019 16:36:05.000,36.954,7.095,1657.588005
20 Dec 2019 16:36:06.000,37.194,7.063,1660.028290
20 Dec 2019 16:36:07.000,37.433,7.030,1662.494069
20 Dec 2019 16:36:08.000,37.671,6.997,1664.985229
20 Dec 2019 16:36:09.000,37.909,6.963,1667.501654
20 Dec 2019 16:36:10.000,38.146,6.930,1670.043227
20 Dec 2019 16:36:11.000,38.382,6.896,1672.609831
20 Dec 2019 16:36:12.000,38.617,6.861,1675.201348
20 Dec 2019 16:36:13.000,38.851,6.827,1677.817661
20 Dec 2019 16:36:14.000,39.085,6.792,1680.458649
20 Dec 2019 16:36:15.000,39.318,6.757,1683.124194
20 Dec 2019 16:36:16.000,39.550,6.722,1685.814178
20 Dec 2019 16:36:17.000,39.782,6.687,1688.528479
20 Dec 2019 16:36:18.000,40.012,6.651,1691.266980
20 Dec 2019 16:36:19.000,40.242,6.615,1694.029559
20 Dec 2019 16:36:20.000,40.472,6.579,1696.816095
20 Dec 2019 16:36:21.000,40.700,6.543,1699.626469
20 Dec 2019 16:36:22.000,40.927,6.506,1702.460559
20 Dec 2019 16:36:23.000,41.154,6.469,1705.318244
20 Dec 2019 16:36:24.000,41.380,6.432,1708.199405
20 Dec 2019 16:36:25.000,41.606,6.395,1711.103915
20 Dec 2019 16:36:26.000,41.830,6.357,1714.031655
20 Dec 2019 16:36:27.000,42.054,6.320,1716.982504
20 Dec 2019 16:36:28.000,42.277,6.282,1719.956339
20 Dec 2019 16:36:29.000,42.499,6.244,1722.953037
20 Dec 2019 16:36:30.000,42.720,6.205,1725.972478
20 Dec 2019 16:36:31.000,42.940,6.167,1729.014537
20 Dec 2019 16:36:32.000,43.160,6.128,1732.079094
20 Dec 2019 16:36:33.000,43.379,6.089,1735.166026
20 Dec 2019 16:36:34.000,43.597,6.050,1738.275209
20 Dec 2019 16:36:35.000,43.814,6.011,1741.406519
20 Dec 2019 16:36:36.000,44.031,5.972,1744.559840
20 Dec 2019 16:36:37.000,44.247,5.932,1747.735044
20 Dec 2019 16:36:38.000,44.461,5.892,1750.932011
20 Dec 2019 16:36:39.000,44.676,5.852,1754.150618
20 Dec 2019 16:36:40.000,44.889,5.812,1757.390742
20 Dec 2019 16:36:41.000,45.101,5.772,1760.652262
20 Dec 2019 16:36:42.000,45.313,5.731,1763.935055
20 Dec 2019 16:36:43.000,45.524,5.691,1767.238998
20 Dec 2019 16:36:44.000,45.734,5.650,1770.563971
20 Dec 2019 16:36:45.000,45.943,5.609,1773.909851
20 Dec 2019 16:36:46.000,46.152,5.568,1777.276517
20 Dec 2019 16:36:47.000,46.359,5.527,1780.663845
20 Dec 2019 16:36:48.000,46.566,5.485,1784.071717
20 Dec 2019 16:36:49.000,46.772,5.444,1787.500012
20 Dec 2019 16:36:50.000,46.977,5.402,1790.948607
20 Dec 2019 16:36:51.000,47.182,5.360,1794.417382
20 Dec 2019 16:36:52.000,47.385,5.318,1797.906217
20 Dec 2019 16:36:53.000,47.588,5.276,1801.414991
20 Dec 2019 16:36:54.000,47.790,5.234,1804.943582
20 Dec 2019 16:36:55.000,47.991,5.192,1808.491874
20 Dec 2019 16:36:56.000,48.191,5.149,1812.059747
20 Dec 2019 16:36:57.000,48.391,5.107,1815.647080
20 Dec 2019 16:36:58.000,48.590,5.064,1819.253754
20 Dec 2019 16:36:59.000,48.788,5.021,1822.879649
20 Dec 2019 16:37:00.000,48.985,4.978,1826.524651
20 Dec 2019 16:37:01.000,49.181,4.935,1830.188639
20 Dec 2019 16:37:02.000,49.377,4.892,1833.871496
20 Dec 2019 16:37:03.000,49.572,4.849,1837.573102
20 Dec 2019 16:37:04.000,49.766,4.805,1841.293344
20 Dec 2019 16:37:05.000,49.959,4.762,1845.032104
20 Dec 2019 16:37:06.000,50.151,4.718,1848.789265
20 Dec 2019 16:37:07.000,50.343,4.675,1852.564711
20 Dec 2019 16:37:08.000,50.534,4.631,1856.358324
20 Dec 2019 16:37:09.000,50.724,4.587,1860.169994
20 Dec 2019 16:37:10.000,50.913,4.543,1863.999603
20 Dec 2019 16:37:11.000,51.101,4.499,1867.847034
20 Dec 2019 16:37:12.000,51.289,4.455,1871.712179
20 Dec 2019 16:37:13.000,51.476,4.410,1875.594920
20 Dec 2019 16:37:14.000,51.662,4.366,1879.495146
20 Dec 2019 16:37:15.000,51.847,4.322,1883.412739
20 Dec 2019 16:37:16.000,52.032,4.277,1887.347594
20 Dec 2019 16:37:17.000,52.215,4.233,1891.299595
20 Dec 2019 16:37:18.000,52.398,4.188,1895.268629
20 Dec 2019 16:37:19.000,52.581,4.143,1899.254589
20 Dec 2019 16:37:20.000,52.762,4.098,1903.257363
20 Dec 2019 16:37:21.000,52.943,4.053,1907.276836
20 Dec 2019 16:37:22.000,53.122,4.009,1911.312906
20 Dec 2019 16:37:23.000,53.302,3.963,1915.365460
20 Dec 2019 16:37:24.000,53.480,3.918,1919.434386
20 Dec 2019 16:37:25.000,53.658,3.873,1923.519582
20 Dec 2019 16:37:26.000,53.834,3.828,1927.620936
20 Dec 2019 16:37:27.000,54.010,3.783,1931.738340
20 Dec 2019 16:37:28.000,54.186,3.737,1935.871691
20 Dec 2019 16:37:29.000,54.360,3.692,1940.020877
20 Dec 2019 16:37:30.000,54.534,3.647,1944.185799
20 Dec 2019 16:37:31.000,54.707,3.601,1948.366347
20 Dec 2019 16:37:32.000,54.880,3.556,1952.562415
20 Dec 2019 16:37:33.000,55.051,3.510,1956.773903
20 Dec 2019 16:37:34.000,55.222,3.464,1961.000702
20 Dec 2019 16:37:35.000,55.392,3.419,1965.242714
20 Dec 2019 16:37:36.000,55.561,3.373,1969.499833
20 Dec 2019 16:37:37.000,55.730,3.327,1973.771954
20 Dec 2019 16:37:38.000,55.898,3.281,1978.058981
20 Dec 2019 16:37:39.000,56.065,3.236,1982.360807
20 Dec 2019 16:37:40.000,56.232,3.190,1986.677337
20 Dec 2019 16:37:41.000,56.397,3.144,1991.008464
20 Dec 2019 16:37:42.000,56.562,3.098,1995.354094
20 Dec 2019 16:37:43.000,56.727,3.052,1999.714127
20 Dec 2019 16:37:44.000,56.890,3.006,2004.088458
20 Dec 2019 16:37:45.000,57.053,2.960,2008.476997
20 Dec 2019 16:37:46.000,57.215,2.914,2012.879640
20 Dec 2019 16:37:47.000,57.377,2.867,2017.296295
20 Dec 2019 16:37:48.000,57.537,2.821,2021.726860
20 Dec 2019 16:37:49.000,57.697,2.775,2026.171245
20 Dec 2019 16:37:50.000,57.857,2.729,2030.629347
20 Dec 2019 16:37:51.000,58.015,2.683,2035.101079
20 Dec 2019 16:37:52.000,58.173,2.636,2039.586340
20 Dec 2019 16:37:53.000,58.330,2.590,2044.085040
20 Dec 2019 16:37:54.000,58.487,2.544,2048.597082
20 Dec 2019 16:37:55.000,58.643,2.497,2053.122378
20 Dec 2019 16:37:56.000,58.798,2.451,2057.660830
20 Dec 2019 16:37:57.000,58.952,2.405,2062.212352
20 Dec 2019 16:37:58.000,59.106,2.358,2066.776846
20 Dec 2019 16:37:59.000,59.259,2.312,2071.354228
20 Dec 2019 16:38:00.000,59.412,2.266,2075.944402
20 Dec 2019 16:38:01.000,59.564,2.219,2080.547283
20 Dec 2019 16:38:02.000,59.715,2.173,2085.162777
20 Dec 2019 16:38:03.000,59.865,2.126,2089.790801
20 Dec 2019 16:38:04.000,60.015,2.080,2094.431261
20 Dec 2019 16:38:05.000,60.164,2.033,2099.084072
20 Dec 2019 16:38:06.000,60.313,1.987,2103.749150
20 Dec 2019 16:38:07.000,60.461,1.940,2108.426402
20 Dec 2019 16:38:08.000,60.608,1.894,2113.115750
20 Dec 2019 16:38:09.000,60.754,1.848,2117.817100
20 Dec 2019 16:38:10.000,60.900,1.801,2122.530375
20 Dec 2019 16:38:11.000,61.046,1.755,2127.255483
20 Dec 2019 16:38:12.000,61.190,1.708,2131.992344
20 Dec 2019 16:38:13.000,61.334,1.662,2136.740878
20 Dec 2019 16:38:14.000,61.478,1.615,2141.500994
20 Dec 2019 16:38:15.000,61.620,1.569,2146.272619
20 Dec 2019 16:38:16.000,61.762,1.522,2151.055663
20 Dec 2019 16:38:17.000,61.904,1.476,2155.850051
20 Dec 2019 16:38:18.000,62.045,1.429,2160.655696
20 Dec 2019 16:38:19.000,62.185,1.383,2165.472521
20 Dec 2019 16:38:20.000,62.325,1.336,2170.300450
20 Dec 2019 16:38:21.000,62.464,1.290,2175.139396
20 Dec 2019 16:38:22.000,62.602,1.243,2179.989285
20 Dec 2019 16:38:23.000,62.740,1.197,2184.850042
20 Dec 2019 16:38:24.000,62.877,1.150,2189.721581
20 Dec 2019 16:38:25.000,63.014,1.104,2194.603833
20 Dec 2019 16:38:26.000,63.150,1.057,2199.496714
20 Dec 2019 16:38:27.000,63.285,1.011,2204.400152
20 Dec 2019 16:38:28.000,63.420,0.965,2209.314073
20 Dec 2019 16:38:29.000,63.554,0.918,2214.238397
20 Dec 2019 16:38:30.000,63.688,0.872,2219.173051
20 Dec 2019 16:38:31.000,63.821,0.825,2224.117965
20 Dec 2019 16:38:32.000,63.953,0.779,2229.073058
20 Dec 2019 16:38:33.000,64.085,0.733,2234.038261
20 Dec 2019 16:38:34.000,64.216,0.686,2239.013504
20 Dec 2019 16:38:35.000,64.347,0.640,2243.998708
20 Dec 2019 16:38:36.000,64.477,0.594,2248.993805
20 Dec 2019 16:38:37.000,64.607,0.547,2253.998726
20 Dec 2019 16:38:38.000,64.736,0.501,2259.013395
20 Dec 2019 16:38:39.000,64.864,0.455,2264.037744
20 Dec 2019 16:38:40.000,64.992,0.409,2269.071707
20 Dec 2019 16:38:41.000,65.120,0.362,2274.115207
20 Dec 2019 16:38:42.000,65.247,0.316,2279.168179
20 Dec 2019 16:38:43.000,65.373,0.270,2284.230559
20 Dec 2019 16:38:44.000,65.499,0.224,2289.302271
20 Dec 2019 16:38:45.000,65.624,0.178,2294.383250
20 Dec 2019 16:38:46.000,65.748,0.132,2299.473435
20 Dec 2019 16:38:47.000,65.872,0.086,2304.572750
20 Dec 2019 16:38:48.000,65.996,0.039,2309.681133
20 Dec 2019 16:38:49.000,66.119,-0.007,2314.798523
20 Dec 2019 16:38:50.000,66.242,-0.053,2319.924846
20 Dec 2019 16:38:51.000,66.364,-0.099,2325.060042
20 Dec 2019 16:38:51.554,66.431,-0.124,2327.910847
20 Dec 2019 18:06:44.495,317.422,-0.124,2330.158893
20 Dec 2019 18:06:45.000,317.448,-0.094,2326.799888
20 Dec 2019 18:06:46.000,317.499,-0.035,2320.155165
20 Dec 2019 18:06:47.000,317.551,0.025,2313.511855
20 Dec 2019 18:06:48.000,317.602,0.085,2306.869977
20 Dec 2019 18:06:49.000,317.654,0.144,2300.229550
20 Dec 2019 18:06:50.000,317.707,0.205,2293.590600
20 Dec 2019 18:06:51.000,317.759,0.265,2286.953144
20 Dec 2019 18:06:52.000,317.812,0.325,2280.317204
20 Dec 2019 18:06:53.000,317.865,0.386,2273.682799
20 Dec 2019 18:06:54.000,317.919,0.446,2267.049954
20 Dec 2019 18:06:55.000,317.973,0.507,2260.418690
20 Dec 2019 18:06:56.000,318.027,0.568,2253.789029
20 Dec 2019 18:06:57.000,318.081,0.629,2247.160991
20 Dec 2019 18:06:58.000,318.136,0.691,2240.534599
20 Dec 2019 18:06:59.000,318.191,0.752,2233.909878
20 Dec 2019 18:07:00.000,318.246,0.814,2227.286850
20 Dec 2019 18:07:01.000,318.302,0.876,2220.665537
20 Dec 2019 18:07:02.000,318.357,0.938,2214.045963
20 Dec 2019 18:07:03.000,318.414,1.000,2207.428150
20 Dec 2019 18:07:04.000,318.470,1.063,2200.812126
20 Dec 2019 18:07:05.000,318.527,1.125,2194.197912
20 Dec 2019 18:07:06.000,318.584,1.188,2187.585534
20 Dec 2019 18:07:07.000,318.642,1.251,2180.975016
20 Dec 2019 18:07:08.000,318.700,1.314,2174.366380
20 Dec 2019 18:07:09.000,318.758,1.378,2167.759656
20 Dec 2019 18:07:10.000,318.816,1.441,2161.154869
20 Dec 2019 18:07:11.000,318.875,1.505,2154.552042
20 Dec 2019 18:07:12.000,318.934,1.569,2147.951203
20 Dec 2019 18:07:13.000,318.994,1.633,2141.352376
20 Dec 2019 18:07:14.000,319.054,1.697,2134.755591
20 Dec 2019 18:07:15.000,319.114,1.762,2128.160874
20 Dec 2019 18:07:16.000,319.175,1.826,2121.568252
20 Dec 2019 18:07:17.000,319.236,1.891,2114.977752
20 Dec 2019 18:07:18.000,319.297,1.956,2108.389400
